"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Character Tag","Note"
"Marsh_lizard_wasp_pot","Marsh","Lizard",180,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,"debuffer",
"Mountain_construct_golem","Mountain","Construct",2000,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege","melee",,,,"assaulter",
"Mountain_dwarf_axe","Mountain","Dwarf",400,,60,10,,0.15,,,0.1,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,"shield","defender","can hold"
"Mountain_dwarf_beard_warrior","Mountain","Dwarf",750,,70,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_melee",,,,"shield","assaulter",
"Mountain_dwarf_big_crossbow","Mountain","Dwarf",350,,18,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_range",,,,,"killer",
"Mountain_dwarf_boar_cav","Mountain","Dwarf",1000,,43,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_cavalry",,,,,"assaulter",
"Mountain_dwarf_fortress","Mountain","Construct",7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure",,,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move","defender",
"Mountain_dwarf_fortress_axe_thrower","Mountain","Dwarf",700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,,,
"Mountain_dwarf_leader_chariot_cav","Mountain","Dwarf",3200,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_cavalry",,,,,"assaulter",
"Mountain_dwarf_leader_rune_priest","Mountain","Dwarf",2200,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,,"helper",
"Mountain_dwarf_leader_true_beard","Mountain","Dwarf",2700,,85,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_melee",,,,"no_weak_side","assaulter",
"Mountain_dwarf_rune_balista","Mountain","Dwarf",400,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,,"killer",
"Mountain_dwarf_rune_catapult","Mountain","Dwarf",500,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,,"sniper",
"Mountain_moonelf_air_wyvern","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,,,,"no_forced_move","assaulter",
"Mountain_moonelf_bladed_shield","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,,"assaulter",
"Mountain_moonelf_blowdart_cav","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_cavalry",,,,,"killer",
"Mountain_moonelf_dualcrossbows","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,"killer",
"Mountain_moonelf_gladiator","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,"killer",
"Mountain_moonelf_leader_blood_sage","Mountain","Moon Elf",1200,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,,"debuffer",
"Mountain_moonelf_warscythe","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,,"assaulter",
"Mountain_moonelf_whip","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,"debuffer",
"Neutral_cockatrice","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_gorgon","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_hydra","Free","Animal",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_large_barricade","Free","Construct",2000,30,,,,0.4,,0.8,-0.5,,,,,0.75,,,,100,,,,,,,,,,,,,,,,,,,,"ground","heavy_melee","trap",,,"no_forced_move,no_spirit",,
"Neutral_leader_death_dragon","Free","Undead",15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leader_dragon","Free","Dragon",20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leader_evil_eye","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leader_unicorn","Free","Unicorn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leprechaun","Free","Leprechaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_medium_barricade","Free","Construct",900,30,,,,0.4,,0.8,-0.5,,,,,0.75,,,,50,,,,,,,,,,,,,,,,,,,,"ground","medium_melee","trap",,,"no_forced_move,no_spirit",,
"Neutral_minotaur","Free","Minotaur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_phoenix","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_raptor","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_rat_club","Free","Vertkin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_small_barricade","Free","Construct",400,30,,,,0.4,,0.8,-0.5,,,,,0.75,,,,20,,,,,,,,,,,,,,,,,,,,"ground","light_melee","trap",,,"no_forced_move,no_spirit",,
"Neutral_sphinx","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_spirit","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"invincible",,
"Neutral_stalker","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_troll","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_wyvern","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_yeti","Free","Animal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nice_bear_cub","Free","Animal",200,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wood_bear:4",,"ground","nice","curious",,,"no_target",,
"Nice_bird","Free","Animal",1,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","nice","nice",,,"invincible,no_battle,fly",,
"Nice_bunny","Free","Animal",1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice","territorial",,,"invincible",,
"Nice_butterfly","Free","Animal",1,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","nice","nice",,,"invincible,no_battle,float",,
"Nice_cloud_dog","Free","Animal",1,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","nice","nice",,,"invincible,no_battle,fly",,
"Nice_fluffy_bird","Free","Animal",1,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice","nice",,,"invincible,no_battle",,
"Nice_living_book","Free","Animal",1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","nice","nice",,,"invincible,no_battle",,
"Nice_slime","Free","Animal",1,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice","nice",,,"invincible,no_battle",,
"Nice_snake","Free","Animal",1,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice","territorial",,,"invincible,no_target",,
"Nice_wisp","Free","Animal",1,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","nice","territorial",,,"invincible,no_target",,
"Port_gremlin_air_copter","Port","Gremlin",1500,60,3,60,,0.5,-0.25,0.25,0.5,0.25,-0.5,0.5,,0.75,,,,100,1,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",,,"shield,no_forced_move","assaulter",
"Port_gremlin_organ_gun","Port","Gremlin",300,30,4,5,,,,,,,,,0.2,,2460,,,70,1,2,3,,,,,,,,,,,,,,,,,"ground","siege","range",,,,"killer",
"Port_halfling_gun","Port","Halfling",210,40,6,21,,,,,,,,,0.2,,1700,,,,12,4,0.75,,,,,,,,,,,,,,,,,"ground","light_range","range",,,,"killer",
"Port_halfling_halberd","Port","Halfling",300,32,25,18,,0.2,,0.2,,,,,0.2,,840,,,,7,9,0.5,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,"defender","can hold"
"Port_halfling_leader_bard","Port","Halfling",850,6,18,24,45,,0.5,0.25,,,,,0.2,,120,,,,1,4,0.5,,"TRUE",,,,2,3,4,3,4,3,4,7,,,,"ground","support","range",,,,"helper",
"Port_halfling_leader_ram_cav","Port","Halfling",1500,26,30,40,32,0.5,,-0.5,,,,,0.2,,450,,,,1,3,1,,"TRUE",,,,5,2,5,3,2,5,1,2,,,,"ground","heavy_cavalry","melee",,,,"assaulter",
"Port_halfling_leader_sleeper","Port","Halfling",1100,15,15,14,11,,0.25,-0.25,,,,,0.2,,1200,,,,1,4,2,,"TRUE",,,,3,4,2,4,4,2,2,3,,,,"ground","light_melee","melee",,,,"debuffer",
"Port_halfling_leader_traveller","Port","Halfling",900,30,32,30,20,-0.25,0.75,0.25,,,,,0.2,,50,,,,1,6,0.5,,"TRUE",,,,4,5,5,2,5,3,3,4,,,,"ground","light_range","range",,,,,
"Port_halfling_militia_pitchfork","Port","Halfling",230,24,17,23,,,,,,,,,0.2,,100,,,,10,10,0.4,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,"meatshield",
"Port_halfling_militia_stone","Port","Halfling",130,18,3,23,,,,,,,,,0.2,,60,,,,16,14,0.4,,,,,,,,,,,,,,,,,"ground","light_range","range",,,,"meatshield",
"Port_halfling_mortar","Port","Halfling",350,25,2,8,,0.1,-0.1,0.25,-0.1,,,,0.2,,3150,,,,1,3,15,,,,,,,,,,,,,,,,,"ground","siege","range",,,,"sniper",
"Port_halfling_pistol_cav","Port","Halfling",250,27,8,53,,,,,,,,,0.2,,2800,,,,5,4,0.5,,,,,,,,,,,,,,,,,"ground","light_cavalry","range",,,,"killer",
"Port_halfling_pony_cav","Port","Halfling",400,29,38,58,,,,,,,,,0.2,,2200,,,,7,6,0.5,,,,,,,,,,,,,,,,,"ground","medium_cavalry","flank",,,,"flanker",
"Port_halfling_shield_crossbow","Port","Halfling",180,33,40,20,,,,,,,,,0.2,,800,,,,8,6,1,,,,,,,,,,,,,,,,,"ground","heavy_range","range",,,"shield","defender",
"Port_halfling_sword","Port","Halfling",320,36,45,27,,,,,,,,,0.2,,500,,,,10,11,0.4,,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,"meatshield",
"Port_halfling_tower","Port","Halfling",3200,0,30,0,,0.8,-0.25,0.8,-0.5,0.5,0.3,-0.2,0.25,0.75,,,,2500,,,,,,,,,,,,,,,,,,,,"ground","structure","idle",,,,"defender",
"Port_halfling_tower_cannon","Port","Halfling",500,30,10,1,,,,,,,,,0.2,,,,,100,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,,,
"Sea_Dwarf_beer_cheer","Sea","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sea_Dwarf_cannon","Sea","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sea_Dwarf_nawharl_cav","Sea","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sea_Dwarf_sea_pirate","Sea","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Small_eagle_air_stone","Small","Vertkin",155,35,10,80,,,,,-0.25,0.5,0.25,-0.25,,,80,30,8,20,8,,,,,,,,,,,,,,,,,,,"air","fighter","fighter",60,"TRUE","no_forced_move","meatshield",
"Small_rabbit_cannon","Small","Vertkin",250,18,1,8,,0.25,-0.25,0.25,-0.25,0.5,0.25,-0.25,,,500,140,40,50,1,3,3,70,,,,,,,,,,,,,,,,"ground","siege","range",500,"TRUE","no_forced_move","sniper",
"Small_rabbit_hole","Small","Vertkin",100,12,10,0,,,,,-0.25,0.5,0.25,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee","trap",,,"invincible,no_move","assaulter",
"Small_rabbit_home","Small","Vertkin",40,17,1,31,,,,,-0.25,0.5,0.25,-0.25,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range","trap",50,,"invincible,no_move","sniper",
"Small_rabbit_hound_cav","Small","Vertkin",240,28,8,55,,,,,-0.25,0.5,0.25,-0.25,,,180,25,3,19,8,6,0.3,35,,,,,,,,,,,,,,,,"ground","light_cavalry","flank",24,"TRUE",,"flanker",
"Small_rabbit_killer","Small","Vertkin",130,27,12,40,,,,,-0.25,0.5,0.25,-0.25,,0.25,420,18,7,11,5,7,0.1,38,,,,,,,,,,,,,,,,"ground","light_melee","flank",18,"TRUE",,"flanker",
"Small_rabbit_leader_banner","Small","Vertkin",850,5,32,29,35,,0.5,,-0.25,0.5,0.25,-0.25,,,100,12,1,25,1,6,0.2,30,"TRUE",,,"Strategy_minor_encourage",3,3,4,3,5,2,3,6,,,,"ground","support","melee",40,"TRUE",,"helper",
"Small_rabbit_leader_hero","Small","Vertkin",1300,46,27,54,25,0.25,0.25,0.25,-0.25,0.5,0.25,-0.25,0.25,0.25,100,25,1,26,1,3,0.2,30,"TRUE",,,"Strategy_minor_rally",4,4,5,4,1,5,2,3,,,,"ground","light_cavalry","flank",50,"TRUE",,"flanker",
"Small_rabbit_leader_knight","Small","Vertkin",1400,24,62,17,10,0.5,,0.5,-0.25,0.5,-0.25,0.25,,,100,20,1,33,1,4,1,30,"TRUE",,,"Strategy_minor_discipline",5,3,3,4,4,2,3,4,,,,"ground","heavy_melee","melee",50,"TRUE","shield","defender",
"Small_rabbit_sling","Small","Vertkin",100,11,2,30,,,,,-0.25,0.5,0.25,-0.25,,,90,11,3,8,15,5,0.2,55,,,,,,,,,,,,,,,,"ground","light_range","range",15,"TRUE",,"meatshield",
"Small_rabbit_snail_cav","Small","Vertkin",440,16,40,19,,0.25,,0.25,-0.25,0.5,0.25,-0.25,,,200,35,5,26,7,7,1.5,38,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",30,"TRUE","shield","assaulter",
"Small_rabbit_spear","Small","Vertkin",200,18,23,27,,,,,-0.25,0.5,0.25,-0.25,,,20,7,2,14,25,9,0.2,25,,,,,,,,,,,,,,,,"ground","light_melee","melee",10,"TRUE",,"meatshield",
"Small_rabbit_tower","Small","Construct",2500,0,40,0,15,0.75,-0.25,0.75,-0.75,,0.5,,0.25,0.75,,150,,2000,,,,,,,,,,,,,,,,,"(Small_rabbit_tower_thrower;0;0)",,,"ground","structure","idle",200,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move","defender",
"Small_rabbit_tower_thrower","Small","Vertkin",360,17,15,10,,,0.5,,-0.25,0.5,0.25,-0.25,,,,,,12,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",,
"Small_rabbit_trebuchet","Small","Vertkin",240,24,1,6,,0.25,,0.5,-0.25,0.5,0.25,-0.25,,,600,100,20,100,1,4,2,65,,,,,,,,,,,,,,,,"ground","siege","range",350,"TRUE","no_forced_move","sniper",
"Small_snail_old","Small","Vertkin",280,5,42,5,,0.5,-0.25,,-0.25,0.5,0.25,-0.25,,0.2,160,21,5,15,6,5,1,45,,,,,,,,,,,,,,,,"ground","heavy_range","range",25,"TRUE",,"killer",
"Small_snail_sword","Small","Vertkin",350,7,55,8,,0.5,-0.25,,-0.25,0.5,0.25,-0.25,,0.1,110,20,6,28,9,6,1,40,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",20,"TRUE","shield","defender",
"Summon_ballista","Free","Construct",700,40,1,0,,0.5,,0.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege","trap",,,"no_forced_move,no_spirit","sniper",
"Summon_earth_wall","Free","Construct",1500,,75,,,0.75,-0.25,0.75,-0.5,-0.5,0.5,-0.5,0.25,0.75,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,"no_forced_move,no_spirit","defender",
"Summon_hound","Free","Animal",130,,,,,,0.25,,,-0.5,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"assaulter",
"Summon_scorpion","Free","Construct",400,28,1,0,,0.75,-0.25,0.75,-0.5,-0.5,0.5,-0.5,0.25,0.75,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege","trap",,,"no_forced_move,no_spirit",,
"Summon_taladamun_mirror","Free","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_bear","Wood","Vertkin",860,35,50,26,,0.35,0.65,0.25,-0.1,0.25,0.1,,,0.15,,,,50,,,2,,,,,,,,,,,,,,,,,"ground","heavy_cavalry","melee",,,,"assaulter",
"Wood_boar","Wood","Vertkin",555,,,,,0.1,,,0.15,0.1,0.05,0.1,,,,,,30,,,1.5,,,,,,,,,,,,,,,,,"ground","medium_cavalry","melee",,,,"assaulter",
"Wood_elf_air_griffin","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"interceptor",,,"no_forced_move",,
"Wood_elf_air_pegasus","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,,,,"no_forced_move",,
"Wood_elf_air_star_rider","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,,,,"no_forced_move",,
"Wood_elf_dualswords","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,,
"Wood_elf_javelin","Wood","Sun Elf",210,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range","common",,,,,
"Wood_elf_leader_druid","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,,,
"Wood_elf_leader_rider","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry",,,,,,
"Wood_elf_leader_sniper","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,,
"Wood_elf_scout","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,,
"Wood_elf_sling","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,,,
"Wood_elf_spear","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,,,
"Wood_elf_tiger_cav","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_cavalry",,,,,,
"Wood_fox_leader_mage","Wood","Vertkin",630,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","range",,,,,
"Wood_tree","Wood","Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,,
"Wood_turtle","Wood","Vertkin",800,,,2,,0.25,,,0.2,0.2,,0.25,,0.3,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_range","range",,,,,
"Wood_werewolf","Wood","Vertkin",540,,,38,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee","flank",,,,"flanker",
