Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/3,"Dog_engineer,Close,-127,-390,-36,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-54,-179,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-51,180,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-49,180,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Walk/4,"Dog_engineer,Close,-127,-390,-37,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-54,160,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-51,150,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-49,150,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Walk/5,"Dog_engineer,Close,-127,-390,-36,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-54,110,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-51,100,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-49,100,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Walk/6,"Dog_engineer,Close,-127,-390,-33,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-383,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-54,40,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-51,30,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-49,30,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
Damaged/0,"Dog_engineer,Close,-127,-390,-34,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-39,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Damaged/1,"Dog_engineer,Close,-132,-388,-29,1,8,1,1,0","Dog_engineer,Neck,-149,-345,-48,1,10,1,1,0","Dog_engineer,Body,-184,-290,-27.5,1,8,1,1,0","Dog_engineer,Arm Up,-143,-311,1,1,6,1,1,0","Dog_engineer,Arm Low,-163,-261,-27,1,7,1,1,0","Dog_engineer,Fist,-183,-225,5,1,6,1,1,0","Dog_engineer,Arm Up,-187,-336,-88,0,16,1,1,0","Dog_engineer,Arm Low,-212,-313,-8,0,7,1,1,0","Dog_engineer,Fist,-199,-273,55,1,7,1,1,0","Dog_engineer,Leg Up,-215,-185,-14.3,1,7,1,1,0","Dog_engineer,Leg Low,-226,-130,-27,1,13,1,1,0","Dog_engineer,Foot,-233,-92,-13.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-212,-39.7,1,15,1,1,0","Dog_engineer,Leg Low,-261,-157,-2.5,1,16,1,1,0","Dog_engineer,Foot,-260,-108,17.5,1,18,1,1,0",,,"Dog_engineer,Ear,-110,-347,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-167,-378,-34,1,10,1,1,0","Dog_engineer,Tail,-162,-235,-64,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-20,-276,1,0,4,1.3,1.3,0","Catapult,Arm Up,-242,-102,68,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-239,-56,1,0,2,1.5,1.5,0",,,"Catapult,Foot,237,-61,1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,9,-57,1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/2,"Dog_engineer,Close,-144,-390,-23,1,8,1,1,0","Dog_engineer,Neck,-154,-343,-39,1,10,1,1,0","Dog_engineer,Body,-187,-287,-23.5,1,8,1,1,0","Dog_engineer,Arm Up,-145,-309,2,1,6,1,1,0","Dog_engineer,Arm Low,-164,-258,-26,1,7,1,1,0","Dog_engineer,Fist,-183,-222,6,1,6,1,1,0","Dog_engineer,Arm Up,-189,-333,-87,0,16,1,1,0","Dog_engineer,Arm Low,-212,-309,-5,0,7,1,1,0","Dog_engineer,Fist,-196,-270,60,1,7,1,1,0","Dog_engineer,Leg Up,-214,-181,-13.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-115,-351,-28,1,6,1,1,0","Dog_engineer,Mouth_low,-177,-379,-33,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-21,-276,2,0,4,1.3,1.3,0","Catapult,Arm Up,-240,-98,69,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-236,-52,2,0,2,1.5,1.5,0",,,"Catapult,Foot,240,-65,2,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,12,-57,2,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Dog_engineer,Head,-150,-388,-19,1,8,1,1,0","Dog_engineer,Neck,-160,-344,-35,1,10,1,1,0","Dog_engineer,Body,-187,-287,-20.5,1,8,1,1,0","Dog_engineer,Arm Up,-145,-309,2,1,6,1,1,0","Dog_engineer,Arm Low,-158,-258,-17,1,7,1,1,0","Dog_engineer,Fist,-178,-222,6,1,6,1,1,0","Dog_engineer,Arm Up,-189,-333,-87,0,16,1,1,0","Dog_engineer,Arm Low,-207,-310,3,0,7,1,1,0","Dog_engineer,Fist,-188,-279,70,1,7,1,1,0","Dog_engineer,Leg Up,-214,-181,-13.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-118,-357,-25,1,6,1,1,0","Dog_engineer,Mouth_low,-181,-373,-26,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-20,-276,1,0,4,1.3,1.3,0","Catapult,Arm Up,-242,-102,68,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-239,-56,1,0,2,1.5,1.5,0",,,"Catapult,Foot,237,-61,1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,9,-57,1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Damaged/4,"Dog_engineer,Head,-154,-390,-17,1,8,1,1,0","Dog_engineer,Neck,-158,-346,-39,1,11,1,1,0","Dog_engineer,Body,-187,-287,-17.5,1,8,1,1,0","Dog_engineer,Arm Up,-150,-309,15,1,6,1,1,0","Dog_engineer,Arm Low,-158,-258,-17,1,7,1,1,0","Dog_engineer,Fist,-178,-222,6,1,6,1,1,0","Dog_engineer,Arm Up,-189,-333,-87,0,16,1,1,0","Dog_engineer,Arm Low,-206,-311,15,0,7,1,1,0","Dog_engineer,Fist,-183,-283,70,1,7,1,1,0","Dog_engineer,Leg Up,-212,-181,-12.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-116,-356,-17,1,6,1,1,0","Dog_engineer,Mouth_low,-184,-372,-23,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,-1,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,66,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,-1,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,-1,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,-1,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/5,"Dog_engineer,Head,-166,-393,-3,1,8,1,1,0","Dog_engineer,Neck,-165,-351,-36,1,11,1,1,0","Dog_engineer,Body,-192,-287,-14.5,1,8,1,1,0","Dog_engineer,Arm Up,-156,-309,15,1,6,1,1,0","Dog_engineer,Arm Low,-158,-260,-5,1,7,1,1,0","Dog_engineer,Fist,-165,-220,23,1,6,1,1,0","Dog_engineer,Arm Up,-203,-333,-79,0,16,1,1,0","Dog_engineer,Arm Low,-216,-309,16,0,7,1,1,0","Dog_engineer,Fist,-193,-281,71,1,7,1,1,0","Dog_engineer,Leg Up,-212,-181,-12.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-126,-372,-6,1,6,1,1,0","Dog_engineer,Mouth_low,-192,-375,-23,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Damaged/6,"Dog_engineer,Head,-170,-393,4,1,8,1,1,0","Dog_engineer,Neck,-165,-358,-26,1,11,1,1,0","Dog_engineer,Body,-192,-287,-14.5,1,8,1,1,0","Dog_engineer,Arm Up,-156,-309,15,1,6,1,1,0","Dog_engineer,Arm Low,-158,-260,-5,1,7,1,1,0","Dog_engineer,Fist,-165,-220,23,1,6,1,1,0","Dog_engineer,Arm Up,-203,-333,-79,0,16,1,1,0","Dog_engineer,Arm Low,-216,-309,16,0,7,1,1,0","Dog_engineer,Fist,-193,-281,71,1,7,1,1,0","Dog_engineer,Leg Up,-212,-181,-12.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-126,-377,1,1,6,1,1,0","Dog_engineer,Mouth_low,-191,-370,-17,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/7,"Dog_engineer,Close,-154,-390,-17,1,8,1,1,0","Dog_engineer,Neck,-158,-346,-39,1,11,1,1,0","Dog_engineer,Body,-187,-287,-17.5,1,8,1,1,0","Dog_engineer,Arm Up,-145,-309,2,1,6,1,1,0","Dog_engineer,Arm Low,-158,-258,-17,1,7,1,1,0","Dog_engineer,Fist,-178,-222,6,1,6,1,1,0","Dog_engineer,Arm Up,-189,-333,-87,0,16,1,1,0","Dog_engineer,Arm Low,-206,-311,15,0,7,1,1,0","Dog_engineer,Fist,-183,-283,70,1,7,1,1,0","Dog_engineer,Leg Up,-212,-181,-12.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-116,-356,-17,1,6,1,1,0","Dog_engineer,Mouth_low,-182,-375,-38,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/8,"Dog_engineer,Close,-137,-388,-24,1,8,1,1,0","Dog_engineer,Neck,-141,-344,-46,1,11,1,1,0","Dog_engineer,Body,-182,-287,-29.5,1,8,1,1,0","Dog_engineer,Arm Up,-145,-309,2,1,6,1,1,0","Dog_engineer,Arm Low,-158,-258,-17,1,7,1,1,0","Dog_engineer,Fist,-178,-222,6,1,6,1,1,0","Dog_engineer,Arm Up,-186,-333,-87,0,16,1,1,0","Dog_engineer,Arm Low,-205,-312,5,0,7,1,1,0","Dog_engineer,Fist,-193,-281,50,1,7,1,1,0","Dog_engineer,Leg Up,-212,-181,-12.3,1,7,1,1,0","Dog_engineer,Leg Low,-224,-126,-26,1,13,1,1,0","Dog_engineer,Foot,-231,-88,-12.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-208,-38.7,1,15,1,1,0","Dog_engineer,Leg Low,-260,-153,-1.5,1,16,1,1,0","Dog_engineer,Foot,-258,-104,18.5,1,18,1,1,0",,,"Dog_engineer,Ear,-110,-349,-35,1,6,1,1,0","Dog_engineer,Mouth_low,-165,-380,-45,1,10,1,1,0","Dog_engineer,Tail,-162,-232,-63,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/0,"Dog_engineer,Close,-127,-390,-34,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-39,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-46,-416,-23,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1_ready/1,"Dog_engineer,Close,-127,-390,-34,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-381,-39,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Tom,Jerry,-56,-416,7,1,6,1,1,0",,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
