Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/0,"buikuuh,head,14,-352,-1,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-254,-4.4,0,4,1,1,0","buikuuh,arm_low,-82,-175,7,0,6,1,1,0","buikuuh,fist,-72,-112,8,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,12,1,19,1,1,0","buikuuh,fist_back,107,-119,5,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,25,-205,-3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"buikuuh,head,15,-352,-3,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-65,-254,-6.4,0,4,1,1,0","buikuuh,arm_low,-69,-183,27,0,6,1,1,0","buikuuh,fist,-29,-128,48,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,96,-188,10,1,19,1,1,0","buikuuh,fist_back,104,-119,5,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,25,-205,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"buikuuh,head,15,-352,-4,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-253,0.6,0,4,1,1,0","buikuuh,arm_low,-52,-199,57,0,6,1,1,0","buikuuh,fist,7,-172,78,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,27,-204,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"buikuuh,head,15,-352,-2,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-69,-251,3.6,0,4,1,1,0","buikuuh,arm_low,-52,-200,60,0,6,1,1,0","buikuuh,fist,10,-176,81,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,23,-204,-5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"buikuuh,head,15,-352,-4,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-253,0.6,0,4,1,1,0","buikuuh,arm_low,-52,-199,57,0,6,1,1,0","buikuuh,fist,7,-172,78,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,27,-204,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/5,"buikuuh,head,15,-352,-3,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-65,-254,-6.4,0,4,1,1,0","buikuuh,arm_low,-69,-183,27,0,6,1,1,0","buikuuh,fist,-29,-128,48,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,96,-188,10,1,19,1,1,0","buikuuh,fist_back,104,-119,5,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,25,-205,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/6,"buikuuh,head,11,-352,2,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-61,-265,-26.4,0,4,1,1,0","buikuuh,arm_low,-89,-200,7,0,6,1,1,0","buikuuh,open,-65,-113,18,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,99,-188,13,1,19,1,1,0","buikuuh,fist_back,113,-119,8,0,19,0.9,0.9,0","buikuuh,leg_up,-31,-108,-15,0,8,1,1,0","buikuuh,leg_low,-51,-39,-19,0,10,1,1,0","buikuuh,foot,-38,1,-2,0,13,1,1,0","buikuuh,leg_up,69,-109,27,0,9,1,1,0","buikuuh,leg_low,91,-43,1,0,13,1,1,0","buikuuh,foot,112,-3,1,0,15,1,1,0",,,"buikuuh,beard,28,-203,-1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,-73,-128,20,1,5,1,1,0",,,,,,,,,,
Skill1/7,"buikuuh,head,11,-352,5,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-68,-264,-30.4,0,4,1,1,0","buikuuh,arm_low,-120,-202,-23,0,6,1,1,0","buikuuh,open,-130,-123,-5,0,6,1,1,0","buikuuh,arm_up,75,-260,8,1,18,1,1,0","buikuuh,arm_low,106,-197,26,1,19,1,1,0","buikuuh,fist_back,136,-133,23,0,19,0.9,0.9,0","buikuuh,leg_up,-39,-104,-14,0,8,1,1,0","buikuuh,leg_low,-66,-39,-38,0,10,1,1,0","buikuuh,foot,-62,-4,-8,0,13,1,1,0","buikuuh,leg_up,74,-104,32,0,9,1,1,0","buikuuh,leg_low,94,-43,-6,0,13,1,1,0","buikuuh,foot,112,-3,1,0,15,1,1,0",,,"buikuuh,beard,26,-206,-3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,-130,-125,-4,1,5,1,1,0",,,,,,,,,,
Skill1/8,"buikuuh,head,11,-352,6,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-67,-265,-40.4,0,4,1,1,0","buikuuh,arm_low,-131,-222,-43,0,6,1,1,0","buikuuh,open,-180,-150,-32,0,6,1,1,0","buikuuh,arm_up,76,-258,10,1,18,1,1,0","buikuuh,arm_low,108,-200,30,1,19,1,1,0","buikuuh,fist_back,141,-135,25,0,19,0.9,0.9,0","buikuuh,leg_up,-41,-104,-16,0,8,1,1,0","buikuuh,leg_low,-70,-39,-40,0,10,1,1,0","buikuuh,foot,-68,-1,-8,0,13,1,1,0","buikuuh,leg_up,74,-104,32,0,9,1,1,0","buikuuh,leg_low,94,-43,-6,0,13,1,1,0","buikuuh,foot,112,-3,1,0,15,1,1,0",,,"buikuuh,beard,26,-206,-4,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,-173,-165,-30,1,5,1,1,0",,,,,,,,,,
Skill1/9,"buikuuh,head,11,-352,7,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-71,-260,-12.4,0,5,1,1,0","buikuuh,arm_low,-92,-187,7,0,5,1,1,0","buikuuh,open,-69,-103,18,0,5,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,110,-200,41,1,22,1,1,0","buikuuh,fist_back,156,-150,45,0,22,0.9,0.9,0","buikuuh,leg_up,-41,-104,-16,0,11,1,1,0","buikuuh,leg_low,-73,-39,-42,0,13,1,1,0","buikuuh,foot,-72,-2,-12,0,16,1,1,0","buikuuh,leg_up,76,-100,33,0,12,1,1,0","buikuuh,leg_low,97,-43,-11,0,16,1,1,0","buikuuh,foot,112,-3,-1,0,18,1,1,0",,,"buikuuh,beard,29,-206,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,-75,-118,20,1,4,1,1,0",,,,,,,,play_time_mod_0.2,,
Skill1/10,"buikuuh,head,11,-352,8,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-60,-244,11.6,0,4,1,1,0","buikuuh,arm_low,-51,-172,31,0,4,1,1,0","buikuuh,open,5,-111,42,0,4,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,113,-202,43,1,22,1,1,0","buikuuh,fist_back,159,-157,50,0,22,0.9,0.9,0","buikuuh,leg_up,-42,-104,-17,0,11,1,1,0","buikuuh,leg_low,-75,-39,-43,0,13,1,1,0","buikuuh,foot,-74,-2,-14,0,16,1,1,0","buikuuh,leg_up,76,-99,34,0,12,1,1,0","buikuuh,leg_low,97,-43,-11,0,16,1,1,0","buikuuh,foot,112,-3,-1,0,18,1,1,0",,,"buikuuh,beard,33,-208,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,5,-120,30,1,4,1,1,0",,,,,,,,play_time_mod_0.1,,
Skill1/11,"buikuuh,head,11,-352,9,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-50,-239,31.6,0,4,1,1,0","buikuuh,arm_low,-17,-174,51,0,4,1,1,0","buikuuh,open,57,-136,62,0,4,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,113,-203,47,1,22,1,1,0","buikuuh,fist_back,160,-164,53,0,22,0.9,0.9,0","buikuuh,leg_up,-42,-104,-17,0,11,1,1,0","buikuuh,leg_low,-75,-39,-43,0,13,1,1,0","buikuuh,foot,-74,-2,-14,0,16,1,1,0","buikuuh,leg_up,76,-99,34,0,12,1,1,0","buikuuh,leg_low,97,-43,-11,0,16,1,1,0","buikuuh,foot,112,-3,-1,0,18,1,1,0",,,"buikuuh,beard,36,-208,2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,66,-150,10,1,4,1,1,0",,,,,,,,play_time_mod_0.2,,
Skill1/12,"buikuuh,head,11,-352,11,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-46,-240,36.6,0,4,1,1,0","buikuuh,arm_low,-4,-202,86,0,4,1,1,0","buikuuh,open,78,-211,97,0,4,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,113,-204,50,1,22,1,1,0","buikuuh,fist_back,160,-169,55,0,22,0.9,0.9,0","buikuuh,leg_up,-43,-104,-18,0,11,1,1,0","buikuuh,leg_low,-77,-40,-44,0,13,1,1,0","buikuuh,foot,-76,-4,-16,0,16,1,1,0","buikuuh,leg_up,76,-99,36,0,12,1,1,0","buikuuh,leg_low,99,-43,-10,0,16,1,1,0","buikuuh,foot,112,-3,-4,0,18,1,1,0",,,"buikuuh,beard,39,-209,3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"earth_rune,base,192,-225,-30,1,4,1,1,1",,,,,,,,,,
Skill1/13,"buikuuh,head,11,-352,12,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-44,-240,38.6,0,4,1,1,0","buikuuh,arm_low,-1,-205,92,0,4,1,1,0","buikuuh,open,81,-224,103,0,4,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,113,-204,54,1,22,1,1,0","buikuuh,fist_back,160,-174,57,0,22,0.9,0.9,0","buikuuh,leg_up,-43,-104,-18,0,11,1,1,0","buikuuh,leg_low,-77,-40,-44,0,13,1,1,0","buikuuh,foot,-76,-4,-16,0,16,1,1,0","buikuuh,leg_up,76,-99,36,0,12,1,1,0","buikuuh,leg_low,99,-43,-10,0,16,1,1,0","buikuuh,foot,112,-3,-4,0,18,1,1,0",,,"buikuuh,beard,41,-209,5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/14,"buikuuh,head,13,-352,5,0,5,1,1,0","buikuuh,neck,3,-320,-4,0,8,1,1,0","buikuuh,body,14,-216,1,0,11,1,1,0","buikuuh,arm_up,-60,-244,11.6,0,4,1,1,0","buikuuh,arm_low,-45,-178,41,0,4,1,1,0","buikuuh,fist,0,-135,52,0,4,1,1,0","buikuuh,arm_up,76,-258,10,1,21,1,1,0","buikuuh,arm_low,113,-202,43,1,22,1,1,0","buikuuh,fist_back,159,-157,50,0,22,0.9,0.9,0","buikuuh,leg_up,-42,-104,-17,0,11,1,1,0","buikuuh,leg_low,-75,-39,-43,0,13,1,1,0","buikuuh,foot,-74,-2,-14,0,16,1,1,0","buikuuh,leg_up,76,-99,34,0,12,1,1,0","buikuuh,leg_low,97,-43,-11,0,16,1,1,0","buikuuh,foot,112,-3,-1,0,18,1,1,0",,,"buikuuh,beard,30,-205,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/15,"buikuuh,head,11,-352,2,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-72,-252,-3.4,0,4,1,1,0","buikuuh,arm_low,-74,-184,26,0,4,1,1,0","buikuuh,fist,-42,-133,37,0,4,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,99,-188,13,1,19,1,1,0","buikuuh,fist_back,113,-119,8,0,19,0.9,0.9,0","buikuuh,leg_up,-31,-108,-15,0,8,1,1,0","buikuuh,leg_low,-51,-39,-19,0,10,1,1,0","buikuuh,foot,-38,1,-2,0,13,1,1,0","buikuuh,leg_up,69,-109,27,0,9,1,1,0","buikuuh,leg_low,91,-43,1,0,13,1,1,0","buikuuh,foot,112,-3,1,0,15,1,1,0",,,"buikuuh,beard,28,-203,-1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/16,"buikuuh,head,14,-353,0,0,2,1,1,0","buikuuh,neck,3,-321,-3,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-65,-254,-3.4,0,4,1,1,0","buikuuh,arm_low,-81,-175,7,0,6,1,1,0","buikuuh,fist,-69,-112,12,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,14,1,19,1,1,0","buikuuh,fist_back,109,-120,6,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,26,-206,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"buikuuh,head,14,-352,-1,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-254,-4.4,0,4,1,1,0","buikuuh,arm_low,-82,-175,7,0,6,1,1,0","buikuuh,fist,-72,-112,8,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,97,-188,12,1,19,1,1,0","buikuuh,fist_back,107,-119,5,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,25,-205,-3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"buikuuh,head,15,-352,-3,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-65,-254,-6.4,0,4,1,1,0","buikuuh,arm_low,-69,-183,27,0,6,1,1,0","buikuuh,fist,-29,-128,48,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,96,-188,10,1,19,1,1,0","buikuuh,fist_back,104,-119,5,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,25,-205,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"buikuuh,head,15,-352,-4,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-253,0.6,0,4,1,1,0","buikuuh,arm_low,-52,-199,57,0,6,1,1,0","buikuuh,fist,7,-172,78,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,27,-204,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/3,"buikuuh,head,15,-352,-2,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-69,-251,3.6,0,4,1,1,0","buikuuh,arm_low,-52,-200,60,0,6,1,1,0","buikuuh,fist,10,-176,81,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,23,-204,-5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"buikuuh,head,15,-352,-4,0,2,1,1,0","buikuuh,neck,3,-320,-4,0,5,1,1,0","buikuuh,body,13,-216,0,0,8,1,1,0","buikuuh,arm_up,-66,-253,0.6,0,4,1,1,0","buikuuh,arm_low,-52,-199,57,0,6,1,1,0","buikuuh,fist,7,-172,78,0,6,1,1,0","buikuuh,arm_up,76,-254,3,1,18,1,1,0","buikuuh,arm_low,95,-188,8,1,19,1,1,0","buikuuh,fist_back,102,-119,1,0,19,0.9,0.9,0","buikuuh,leg_up,-30,-108,-12,0,8,1,1,0","buikuuh,leg_low,-43,-39,-17,0,10,1,1,0","buikuuh,foot,-32,1,0,0,13,1,1,0","buikuuh,leg_up,69,-109,23,0,9,1,1,0","buikuuh,leg_low,91,-43,5,0,13,1,1,0","buikuuh,foot,112,-3,0,0,15,1,1,0",,,"buikuuh,beard,27,-204,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
