Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/17,"Human_flower_knight,Head,13,-569,-2,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,3,-398,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-81,-417,-18,0,3,1.1,1,0","Human_flower_knight,Arm Low,-61,-341,59,0,5,1.1,1,0","Human_flower_knight,Fist,-19,-323,46,0,2,1,1,0","Human_flower_knight,Arm Up,104,-395,28,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,123,-310,-32,1,18,0.9,0.8,0","Human_flower_knight,Fist,70,-256,-68,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-73,-185,-14,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-105,-84,-22,0,17,1.1,1,0","Human_flower_knight,Foot,-117,0,-30.6,0,21,1,1.3,0","Human_flower_knight,Leg Up,61,-176,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,81,-81,1.5,0,19,1,1,0","Human_flower_knight,Foot,105,-3,6.5,0,23,1,1,0","Human_flower_knight,Base,181,-283,77,0,3,1,1,0",,"Human_flower_knight,Armguard,79,-427,10,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-7,-249,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/18,"Human_flower_knight,Head,15,-569,-4,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,3,-401,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-71,-415,-6,0,3,1.1,1,0","Human_flower_knight,Arm Low,-36,-330,69,0,5,1.1,1,0","Human_flower_knight,Fist,9,-319,56,0,2,1,1,0","Human_flower_knight,Arm Up,94,-397,21,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,103,-305,-48,1,18,0.9,0.8,0","Human_flower_knight,Fist,30,-272,-90,1,2,0.9,0.9,0","Human_flower_knight,Leg Up,-67,-185,-8,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-95,-88,-21,0,17,1.1,1,0","Human_flower_knight,Foot,-99,-9,-10.6,0,21,1,1.3,0","Human_flower_knight,Leg Up,61,-176,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,81,-81,1.5,0,19,1,1,0","Human_flower_knight,Foot,105,-3,6.5,0,23,1,1,0","Human_flower_knight,Base,186,-460,137,0,3,1,1,0",,"Human_flower_knight,Armguard,81,-432,14,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-3,-251,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/19,"Human_flower_knight,Head,15,-577,-2,0,6,1,1,0","Human_knight,Neck,33,-482,-2,0,9,1,1,0","Human_flower_knight,Body,3,-409,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-61,-418,-2,0,3,1.1,1,0","Human_flower_knight,Arm Low,-28,-347,79,0,5,1.1,1,0","Human_flower_knight,Fist,37,-327,66,0,2,1,1,0","Human_flower_knight,Arm Up,94,-400,27,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,106,-313,-47,1,18,0.9,0.8,0","Human_flower_knight,Fist,46,-282,-93,1,2,0.9,0.9,0","Human_flower_knight,Leg Up,-59,-199,-7,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-91,-88,-17,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,62,-180,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,76,-81,-1.5,0,19,1,1,0","Human_flower_knight,Foot,98,-3,1.5,0,23,1,1,0","Human_flower_knight,Base,90,-510,169,0,3,1,1,0",,"Human_flower_knight,Armguard,86,-437,14,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-2,-256,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/20,"Human_flower_knight,Head,20,-593,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-38,-349,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-337,95,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,119,-345,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-308,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-56,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,67,-93,-4.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,27,-537,-169,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,19,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/0,"Human_flower_knight,Head,20,-593,-6,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-16,0,3,1.1,1,0","Human_flower_knight,Arm Low,-38,-349,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-337,95,0,4,1,1,0","Human_flower_knight,Arm Up,88,-433,34,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,119,-345,-31,1,20,0.9,0.8,0","Human_flower_knight,Fist,87,-308,-56,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-56,-207,-10,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,63,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,67,-93,-4.5,0,19,1,1,0","Human_flower_knight,Foot,92,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,27,-537,-169,0,6,1,1,0",,"Human_flower_knight,Armguard,91,-451,19,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-264,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/1,"Human_flower_knight,Head,19,-589,-4,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-418,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-430,-6,0,3,1.1,1,0","Human_flower_knight,Arm Low,-48,-341,68,0,5,1.1,1,0","Human_flower_knight,Fist,40,-317,85,0,4,1,1,0","Human_flower_knight,Arm Up,86,-430,37,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,117,-338,-29,1,20,0.9,0.8,0","Human_flower_knight,Fist,90,-296,-49,1,5,0.9,0.9,0","Human_flower_knight,Leg Up,-55,-207,-6,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-89,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-83,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,66,-200,15.2,0,14,1,1,0","Human_flower_knight,Leg Low,73,-93,-3.5,0,19,1,1,0","Human_flower_knight,Foot,94,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,0,-510,-158,0,6,1,1,0",,"Human_flower_knight,Armguard,89,-450,22,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-262,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/2,"Human_flower_knight,Head,12,-589,-2,0,6,1,1,0","Human_knight,Neck,2,-532,-2,0,9,1,1,0","Human_flower_knight,Body,5,-416,-0.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-417,1,0,3,1.1,1,0","Human_flower_knight,Arm Low,-34,-321,64,0,5,1.1,1,0","Human_flower_knight,Fist,42,-309,105,0,2,1,1,0","Human_flower_knight,Arm Up,86,-425,38,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,120,-334,-26,1,20,0.9,0.8,0","Human_flower_knight,Fist,91,-284,-39,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-58,-202,-11,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-93,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-87,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,67,-200,19.2,0,14,1,1,0","Human_flower_knight,Leg Low,77,-93,-7.5,0,19,1,1,0","Human_flower_knight,Foot,94,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,-81,-460,-138,0,3,1,1,0",,"Human_flower_knight,Armguard,85,-446,23,0,7,0.9,0.9,0","Human_flower_knight,Skirt,3,-261,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Attack1/3,"Human_flower_knight,Head,18,-575,-7,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,6,-411,-5.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-62,-414,-1,0,3,1.1,1,0","Human_flower_knight,Arm Low,-33,-318,54,0,5,1.1,1,0","Human_flower_knight,Fist,42,-295,95,0,2,1,1,0","Human_flower_knight,Arm Up,86,-422,39,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,123,-330,-24,1,20,0.9,0.8,0","Human_flower_knight,Fist,89,-275,-39,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-60,-200,-13,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-98,-91,-19,0,17,1.1,1,0","Human_flower_knight,Foot,-91,-12,1.4,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,71,-196,23.2,0,14,1,1,0","Human_flower_knight,Leg Low,79,-93,-11.5,0,19,1,1,0","Human_flower_knight,Foot,94,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,-114,-414,-126,0,3,0.8,1,0",,"Human_flower_knight,Armguard,85,-437,23,0,7,0.9,0.9,0","Human_flower_knight,Skirt,1,-257,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/4,"Human_flower_knight,Head,32,-559,-10,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,12,-400,-8.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-56,-409,-5,0,3,1.1,1,0","Human_flower_knight,Arm Low,-33,-313,54,0,5,1.1,1,0","Human_flower_knight,Fist,32,-269,55,0,2,1,1,0","Human_flower_knight,Arm Up,87,-414,39,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,126,-323,-21,1,20,0.9,0.8,0","Human_flower_knight,Fist,84,-260,-41,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-66,-195,-20,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-108,-91,-29,0,17,1.1,1,0","Human_flower_knight,Foot,-111,-12,-8.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,71,-184,31.2,0,14,1,1,0","Human_flower_knight,Leg Low,81,-91,-11.5,0,19,1,1,0","Human_flower_knight,Foot,94,-14,5.5,0,23,1,1,0","Human_flower_knight,Base,-162,-290,-96,0,3,0.7,1,0",,"Human_flower_knight,Armguard,87,-427,23,0,7,0.9,0.9,0","Human_flower_knight,Skirt,-6,-248,2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Attack1/5,"Human_flower_knight,Head,48,-556,-10,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,20,-396,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-25,-409,25,0,3,1.1,1,0","Human_flower_knight,Arm Low,17,-323,54,0,5,1.1,1,0","Human_flower_knight,Fist,82,-279,55,0,2,1,1,0","Human_flower_knight,Arm Up,97,-414,35,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,136,-333,-11,1,20,0.9,0.8,0","Human_flower_knight,Fist,126,-278,-11,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-195,-23,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-113,-91,-29,0,17,1.1,1,0","Human_flower_knight,Foot,-121,-12,-10.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,74,-180,31.2,0,14,1,1,0","Human_flower_knight,Leg Low,86,-91,-18.5,0,19,1,1,0","Human_flower_knight,Foot,94,-14,5.5,0,23,1,1,0","Human_flower_knight,Stab,-66,-276,-91,0,3,0.7,0.8,0",,"Human_flower_knight,Armguard,97,-424,31,0,7,0.9,0.9,0","Human_flower_knight,Skirt,0,-250,-2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,"Swing Flat Large,1000,1"
Attack1/6,"Human_flower_knight,Head,51,-557,-3,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,22,-396,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-5,-409,35,0,3,1.1,1,0","Human_flower_knight,Arm Low,57,-323,54,0,5,1.1,1,0","Human_flower_knight,Fist,122,-279,55,0,2,1,1,0","Human_flower_knight,Arm Up,106,-414,37,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,152,-333,-2,1,20,0.9,0.8,0","Human_flower_knight,Fist,153,-278,-1,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-68,-195,-25,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-117,-91,-29,0,17,1.1,1,0","Human_flower_knight,Foot,-126,-12,-13.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,77,-180,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,90,-91,-12.5,0,19,1,1,0","Human_flower_knight,Foot,102,-14,-4.5,0,23,1,1,0","Human_flower_knight,Swing,4,-246,-85,0,3,0.8,0.6,0",,"Human_flower_knight,Armguard,101,-433,31,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-250,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/7,"Human_flower_knight,Head,49,-556,-1,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,22,-396,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,-2,-414,41,0,3,1.1,1,0","Human_flower_knight,Arm Low,77,-323,54,0,5,1.1,1,0","Human_flower_knight,Fist,133,-279,53,0,2,1,1,0","Human_flower_knight,Arm Up,106,-416,39,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,162,-333,8,1,20,0.9,0.8,0","Human_flower_knight,Fist,174,-288,9,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-69,-195,-25,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-119,-91,-29,0,17,1.1,1,0","Human_flower_knight,Foot,-128,-12,-13.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,81,-180,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,93,-91,-15.5,0,19,1,1,0","Human_flower_knight,Foot,104,-14,-4.5,0,23,1,1,0","Human_flower_knight,Stab,305,-268,87,0,3,0.8,0.6,0",,"Human_flower_knight,Armguard,101,-437,33,0,7,0.9,0.9,0","Human_flower_knight,Skirt,2,-250,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/8,"Human_flower_knight,Head,59,-555,-1,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,35,-396,-9.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,11,-424,61,0,3,1.1,1,0","Human_flower_knight,Arm Low,118,-366,83,0,5,1.1,1,0","Human_flower_knight,Fist,205,-339,73,0,2,1,1,0","Human_flower_knight,Arm Up,116,-436,59,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,203,-393,58,1,20,0.9,0.8,0","Human_flower_knight,Fist,274,-348,49,1,1,0.9,0.9,0","Human_flower_knight,Leg Up,-69,-195,-25,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-119,-91,-29,0,17,1.1,1,0","Human_flower_knight,Foot,-128,-12,-13.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,84,-180,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,95,-91,-17.5,0,19,1,1,0","Human_flower_knight,Foot,104,-14,-2.5,0,23,1,1,0","Human_flower_knight,Swing,494,-339,91,0,3,0.9,1,0",,"Human_flower_knight,Armguard,121,-447,53,0,7,0.9,0.9,0","Human_flower_knight,Skirt,6,-250,-6,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/9,"Human_flower_knight,Head,56,-552,2,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,35,-396,-8.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,31,-434,71,0,3,1.1,1,0","Human_flower_knight,Arm Low,132,-391,73,0,5,1.1,1,0","Human_flower_knight,Fist,229,-369,83,0,2,1,1,0","Human_flower_knight,Arm Up,96,-444,69,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,183,-423,68,1,20,0.8,0.8,0","Human_flower_knight,Fist,251,-393,66,1,1,0.8,0.8,0","Human_flower_knight,Leg Up,-70,-193,-26,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-121,-91,-30,0,17,1.1,1,0","Human_flower_knight,Foot,-129,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,84,-180,34.2,0,14,1,1,0","Human_flower_knight,Leg Low,95,-91,-16.5,0,19,1,1,0","Human_flower_knight,Foot,104,-14,-2.5,0,23,1,1,0","Human_flower_knight,Swing,411,-402,99,0,3,0.7,0.7,0",,"Human_flower_knight,Armguard,117,-451,55,0,7,0.8,0.8,0","Human_flower_knight,Skirt,6,-250,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/10,"Human_flower_knight,Head,49,-552,4,0,6,1,1,0","Human_knight,Neck,5,-532,-2,0,9,1,1,0","Human_flower_knight,Body,33,-396,-7.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,31,-436,78,0,3,1.1,1,0","Human_flower_knight,Arm Low,122,-402,87,0,5,1,0.9,0","Human_flower_knight,Fist,189,-412,113,0,2,0.9,0.9,0","Human_flower_knight,Arm Up,75,-447,69,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,143,-438,78,1,20,0.8,0.8,0","Human_flower_knight,Fist,202,-431,80,1,1,0.7,0.7,0","Human_flower_knight,Leg Up,-72,-193,-26,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-124,-91,-30,0,17,1.1,1,0","Human_flower_knight,Foot,-132,-12,-16.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,84,-180,34.2,0,14,1,1,0","Human_flower_knight,Leg Low,95,-91,-16.5,0,19,1,1,0","Human_flower_knight,Foot,104,-14,-2.5,0,23,1,1,0","Human_flower_knight,Swing,289,-451,110,0,7,0.5,0.5,0",,"Human_flower_knight,Armguard,121,-447,53,0,7,0.8,0.8,0","Human_flower_knight,Skirt,6,-250,-5,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/11,"Human_flower_knight,Head,35,-554,6,0,6,1,1,0","Human_knight,Neck,-7,-532,0,0,9,1,1,0","Human_flower_knight,Body,25,-398,-5.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,21,-438,80,0,3,1.1,1,0","Human_flower_knight,Arm Low,113,-420,99,0,5,1,0.9,0","Human_flower_knight,Fist,171,-450,135,0,2,0.8,0.8,0","Human_flower_knight,Arm Up,65,-451,71,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,133,-452,80,1,20,0.8,0.8,0","Human_flower_knight,Fist,172,-449,152,1,5,0.7,0.7,0","Human_flower_knight,Leg Up,-70,-193,-21,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-122,-91,-28,0,17,1.1,1,0","Human_flower_knight,Foot,-130,-12,-14.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,82,-180,36.2,0,14,1,1,0","Human_flower_knight,Leg Low,97,-91,-9.5,0,19,1,1,0","Human_flower_knight,Foot,110,-14,-0.5,0,23,1,1,0","Human_flower_knight,Swing,50,-534,-122,0,7,0.7,0.7,0",,"Human_flower_knight,Armguard,111,-451,55,0,7,0.8,0.8,0","Human_flower_knight,Skirt,4,-251,-3,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/12,"Human_flower_knight,Head,25,-554,5,0,6,1,1,0","Human_knight,Neck,-7,-532,0,0,9,1,1,0","Human_flower_knight,Body,21,-398,-1.5,0,7,1,1,0","Human_flower_knight,Arm Up_right,14,-439,84,0,3,1.1,1,0","Human_flower_knight,Arm Low,99,-428,119,0,5,1,0.9,0","Human_flower_knight,Fist,118,-470,173,0,2,0.8,0.8,0","Human_flower_knight,Arm Up,54,-452,75,1,16,0.9,1.1,0","Human_flower_knight,Arm Low,102,-480,84,1,20,0.8,0.8,0","Human_flower_knight,Fist,142,-463,156,1,10,0.7,0.7,0","Human_flower_knight,Leg Up,-70,-193,-21,0,9,1.1,1.1,0","Human_flower_knight,Leg Low,-122,-91,-30,0,17,1.1,1,0","Human_flower_knight,Foot,-132,-12,-16.6,0,21,1.1,1.1,0","Human_flower_knight,Leg Up,86,-180,36.2,0,14,1,1,0","Human_flower_knight,Leg Low,100,-91,-4.5,0,19,1,1,0","Human_flower_knight,Foot,126,-14,6.5,0,23,1,1,0","Human_flower_knight,Base,-47,-507,-100,0,9,0.8,0.8,0",,"Human_flower_knight,Armguard,111,-451,55,0,7,0.8,0.8,0","Human_flower_knight,Skirt,6,-251,-1,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
