"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Walk/1","Rabbit_engineer,Head,-90,-307,-22,0,8,1,1,0","Rabbit_engineer,Neck,-115,-280,-15,0,10,1,1,0","Rabbit_engineer,Body,-129,-205,-12.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-149,-249,-48,0,10,1,1,0","Rabbit_engineer,Arm Low,-164,-220,-5,0,10,1,1,0","Rabbit_engineer,Fist,-160,-180,-33,0,7,1,1,0","Rabbit_engineer,Arm Up,-76,-250,89,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-246,97,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-145,-111,5.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-163,-58,-47,0,16,1,1,0","Rabbit_engineer,Foot,-196,-32,-80.6,0,19,1,1,0","Rabbit_engineer,Leg Up,-127,-116,19.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-118,-58,1.5,0,19,1,1,0","Rabbit_engineer,Foot,-120,-17,-35.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-123,-378,53,0,9,1,1,0","Rabbit_engineer,Ear_back,-99,-368,36,0,18,1,1,0","Rabbit_engineer,Tail,-181,-150,-17,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-2,0,6,1,1,0","Small_trebuchet,Arm Low,128,-578,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-21,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-21,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/2","Rabbit_engineer,Head,-89,-302,-23,0,10,1,1,0","Rabbit_engineer,Neck,-111,-281,-25,0,12,1,1,0","Rabbit_engineer,Body,-130,-204,-13.5,0,13,1,1,0","Rabbit_engineer,Arm Up,-152,-249,-48,0,10,1,1,0","Rabbit_engineer,Arm Low,-173,-215,-15,0,10,1,1,0","Rabbit_engineer,Fist,-177,-175,-43,0,7,1,1,0","Rabbit_engineer,Arm Up,-76,-247,86,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-243,98,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,137,1,23,1,1,0","Rabbit_engineer,Leg Up,-131,-112,28.3,0,12,1,1,0","Rabbit_engineer,Leg Low,-122,-58,-20,0,18,1,1,0","Rabbit_engineer,Foot,-138,-19,-68.6,0,21,1,1,0","Rabbit_engineer,Leg Up,-147,-116,-3.3,0,20,1,1,0","Rabbit_engineer,Leg Low,-150,-58,-8.5,0,21,1,1,0","Rabbit_engineer,Foot,-163,-15,-45.5,0,23,1,1,0",,,"Rabbit_engineer,Ear,-121,-374,51,0,11,1,1,0","Rabbit_engineer,Ear_back,-97,-365,34,0,20,1,1,0","Rabbit_engineer,Tail,-182,-149,-18,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-73,-362,-1,0,6,1,1,0","Small_trebuchet,Arm Low,123,-578,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-41,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-41,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/3","Rabbit_engineer,Head,-86,-298,-24,0,7,1,1,0","Rabbit_engineer,Neck,-109,-274,-26,0,9,1,1,0","Rabbit_engineer,Body,-129,-200,-14.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-145,-250,-58,0,10,1,1,0","Rabbit_engineer,Arm Low,-176,-216,-25,0,10,1,1,0","Rabbit_engineer,Fist,-188,-177,-53,0,7,1,1,0","Rabbit_engineer,Arm Up,-76,-245,86,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-241,102,1,17,1,1,0","Rabbit_engineer,Fist,7,-245,137,1,23,1,1,0","Rabbit_engineer,Leg Up,-127,-110,32.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-108,-57,-3,0,15,1,1,0","Rabbit_engineer,Foot,-115,-18,-53.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-155,-116,-23.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-183,-57,-20.5,0,18,1,1,0","Rabbit_engineer,Foot,-199,-15,-45.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-117,-370,50,0,8,1,1,0","Rabbit_engineer,Ear_back,-93,-361,33,0,17,1,1,0","Rabbit_engineer,Tail,-182,-146,-19,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-2,0,6,1,1,0","Small_trebuchet,Arm Low,128,-578,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-61,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-61,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/4","Rabbit_engineer,Head,-78,-286,-28,0,7,1,1,0","Rabbit_engineer,Neck,-106,-260,-21,0,9,1,1,0","Rabbit_engineer,Body,-125,-192,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-140,-237,-64,0,10,1,1,0","Rabbit_engineer,Arm Low,-174,-207,-31,0,10,1,1,0","Rabbit_engineer,Fist,-190,-171,-59,0,7,1,1,0","Rabbit_engineer,Arm Up,-74,-239,85,1,15,1,1,0","Rabbit_engineer,Arm Low,-28,-239,116,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-123,-108,40.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-97,-51,5,0,15,1,1,0","Rabbit_engineer,Foot,-94,-7,-26.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-157,-107,-23.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-191,-49,-34.5,0,18,1,1,0","Rabbit_engineer,Foot,-219,-14,-75.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-106,-362,47,0,8,1,1,0","Rabbit_engineer,Ear_back,-82,-353,30,0,17,1,1,0","Rabbit_engineer,Tail,-180,-140,-20,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-81,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-81,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/5","Rabbit_engineer,Head,-86,-298,-24,0,7,1,1,0","Rabbit_engineer,Neck,-109,-274,-26,0,9,1,1,0","Rabbit_engineer,Body,-129,-200,-14.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-148,-241,-55,0,10,1,1,0","Rabbit_engineer,Arm Low,-173,-210,-22,0,10,1,1,0","Rabbit_engineer,Fist,-180,-173,-50,0,7,1,1,0","Rabbit_engineer,Arm Up,-76,-246,87,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-244,101,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-129,-105,29.3,0,9,1,1,0","Rabbit_engineer,Leg Low,-109,-50,9,0,15,1,1,0","Rabbit_engineer,Foot,-106,-8,-37.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-153,-107,-12.3,0,17,1,1,0","Rabbit_engineer,Leg Low,-180,-52,-41.5,0,18,1,1,0","Rabbit_engineer,Foot,-214,-22,-66.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-117,-370,50,0,8,1,1,0","Rabbit_engineer,Ear_back,-93,-361,33,0,17,1,1,0","Rabbit_engineer,Tail,-182,-146,-19,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-2,0,6,1,1,0","Small_trebuchet,Arm Low,128,-578,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-91,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-91,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/6","Rabbit_engineer,Head,-89,-302,-23,0,6,1,1,0","Rabbit_engineer,Neck,-111,-279,-25,0,8,1,1,0","Rabbit_engineer,Body,-130,-204,-13.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-150,-243,-55,0,8,1,1,0","Rabbit_engineer,Arm Low,-163,-215,5,0,8,1,1,0","Rabbit_engineer,Fist,-149,-179,-14,0,5,1,1,0","Rabbit_engineer,Arm Up,-76,-248,87,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-246,100,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-140,-106,15.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-130,-48,0,0,14,1,1,0","Rabbit_engineer,Foot,-132,-7,-45.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-146,-107,-2.3,0,16,1,1,0","Rabbit_engineer,Leg Low,-166,-52,-31.5,0,17,1,1,0","Rabbit_engineer,Foot,-192,-19,-66.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-121,-374,51,0,7,1,1,0","Rabbit_engineer,Ear_back,-97,-365,34,0,16,1,1,0","Rabbit_engineer,Tail,-182,-149,-18,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-73,-362,-1,0,6,1,1,0","Small_trebuchet,Arm Low,123,-578,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-101,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-101,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/7","Rabbit_engineer,Head,-97,-305,-18,0,6,1,1,0","Rabbit_engineer,Neck,-118,-275,-17,0,8,1,1,0","Rabbit_engineer,Body,-131,-201,-10.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-149,-241,-46,0,8,1,1,0","Rabbit_engineer,Arm Low,-157,-213,14,0,8,1,1,0","Rabbit_engineer,Fist,-134,-177,-5,0,5,1,1,0","Rabbit_engineer,Arm Up,-76,-250,91,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-246,94,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-148,-109,3.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-150,-48,-5,0,14,1,1,0","Rabbit_engineer,Foot,-156,-7,-45.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-131,-123,27.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-133,-82,-51.5,0,17,1,1,0","Rabbit_engineer,Foot,-165,-51,-86.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-130,-374,56,0,7,1,1,0","Rabbit_engineer,Ear_back,-106,-364,38,0,16,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-2,0,6,1,1,0","Small_trebuchet,Arm Low,128,-578,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-111,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-111,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/8","Rabbit_engineer,Head,-111,-304,-14,0,7,1,1,0","Rabbit_engineer,Neck,-127,-275,-5,0,9,1,1,0","Rabbit_engineer,Body,-132,-205,-6.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-155,-236,-32,0,8,1,1,0","Rabbit_engineer,Arm Low,-159,-206,28,0,8,1,1,0","Rabbit_engineer,Fist,-135,-175,9,0,5,1,1,0","Rabbit_engineer,Arm Up,-78,-250,91,1,15,1,1,0","Rabbit_engineer,Arm Low,-27,-246,94,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-161,-106,-14.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-180,-48,-15,0,15,1,1,0","Rabbit_engineer,Foot,-192,-7,-45.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-125,-125,37.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-111,-80,-21.5,0,18,1,1,0","Rabbit_engineer,Foot,-126,-39,-36.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-150,-372,60,0,8,1,1,0","Rabbit_engineer,Ear_back,-124,-361,42,0,17,1,1,0","Rabbit_engineer,Tail,-185,-143,-21,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-76,-366,-3,0,6,1,1,0","Small_trebuchet,Arm Low,130,-576,-2,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-121,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-121,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/9","Rabbit_engineer,Head,-101,-302,-18,0,6,1,1,0","Rabbit_engineer,Neck,-123,-274,-11,0,8,1,1,0","Rabbit_engineer,Body,-132,-200,-8.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-152,-236,-32,0,8,1,1,0","Rabbit_engineer,Arm Low,-156,-204,13,0,8,1,1,0","Rabbit_engineer,Fist,-140,-169,-14,0,5,1,1,0","Rabbit_engineer,Arm Up,-76,-248,91,1,15,1,1,0","Rabbit_engineer,Arm Low,-25,-246,94,1,17,1,1,0","Rabbit_engineer,Fist,7,-247,135,1,23,1,1,0","Rabbit_engineer,Leg Up,-164,-105,-22.7,0,8,1,1,0","Rabbit_engineer,Leg Low,-195,-47,-25,0,14,1,1,0","Rabbit_engineer,Foot,-215,-7,-55.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-116,-125,40.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-90,-80,12.5,0,17,1,1,0","Rabbit_engineer,Foot,-86,-35,-36.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-138,-372,57,0,7,1,1,0","Rabbit_engineer,Ear_back,-114,-363,40,0,16,1,1,0","Rabbit_engineer,Tail,-180,-141,-13,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-76,-366,-4,0,6,1,1,0","Small_trebuchet,Arm Low,135,-573,-1,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,-141,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,-141,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/0","Rabbit_engineer,Head,-97,-303,-18,0,6,1,1,0","Rabbit_engineer,Neck,-118,-276,-15,0,8,1,1,0","Rabbit_engineer,Body,-131,-201,-10.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-155,-239,-46,0,8,1,1,0","Rabbit_engineer,Arm Low,-169,-206,-11,0,8,1,1,0","Rabbit_engineer,Fist,-165,-170,-19,0,5,1,1,0","Rabbit_engineer,Arm Up,-100,-231,21,1,17,1,1,0","Rabbit_engineer,Arm Low,-81,-188,34,1,19,1,1,0","Rabbit_engineer,Fist,-72,-153,-15,0,25,1,1,0","Rabbit_engineer,Leg Up,-163,-111,-14.7,0,8,1,1,0","Rabbit_engineer,Leg Low,-183,-57,-27,0,14,1,1,0","Rabbit_engineer,Foot,-205,-17,-50.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-95,-58,5.5,0,17,1,1,0","Rabbit_engineer,Foot,-94,-17,-31.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-130,-372,56,0,7,1,1,0","Rabbit_engineer,Ear_back,-106,-362,38,0,16,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/1","Rabbit_engineer,Head,-87,-300,-21,0,7,1,1,0","Rabbit_engineer,Neck,-109,-271,-18,0,9,1,1,0","Rabbit_engineer,Body,-128,-199,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-149,-242,-64,0,9,1,1,0","Rabbit_engineer,Arm Low,-167,-214,1,0,9,1,1,0","Rabbit_engineer,Fist,-156,-177,-14,0,6,1,1,0","Rabbit_engineer,Arm Up,-93,-232,35,1,18,1,1,0","Rabbit_engineer,Arm Low,-71,-189,34,1,20,1,1,0","Rabbit_engineer,Fist,-65,-154,-25,0,26,1,1,0","Rabbit_engineer,Leg Up,-164,-111,-14.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-188,-59,-33,0,15,1,1,0","Rabbit_engineer,Foot,-211,-24,-59.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-95,-58,5.5,0,18,1,1,0","Rabbit_engineer,Foot,-94,-17,-31.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-121,-369,53,0,8,1,1,0","Rabbit_engineer,Ear_back,-97,-359,35,0,17,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/2","Rabbit_engineer,Close,-81,-294,-27,0,7,1,1,0","Rabbit_engineer,Neck,-109,-271,-18,0,9,1,1,0","Rabbit_engineer,Body,-128,-199,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-147,-244,-66,0,9,1,1,0","Rabbit_engineer,Arm Low,-167,-216,-1,0,9,1,1,0","Rabbit_engineer,Fist,-158,-179,-16,0,6,1,1,0","Rabbit_engineer,Arm Up,-92,-226,35,1,18,1,1,0","Rabbit_engineer,Arm Low,-70,-183,34,1,20,1,1,0","Rabbit_engineer,Fist,-64,-148,-25,0,26,1,1,0","Rabbit_engineer,Leg Up,-164,-111,-14.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-190,-61,-43,0,15,1,1,0","Rabbit_engineer,Foot,-221,-29,-62.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-97,-58,3.5,0,18,1,1,0","Rabbit_engineer,Foot,-97,-17,-35.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-105,-366,46,0,8,1,1,0","Rabbit_engineer,Ear_back,-81,-356,28,0,17,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Damaged/3","Rabbit_engineer,Close,-73,-293,-30,0,8,1,1,0","Rabbit_engineer,Neck,-104,-270,-21,0,10,1,1,0","Rabbit_engineer,Body,-126,-199,-19.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-141,-247,-70,0,10,1,1,0","Rabbit_engineer,Arm Low,-165,-219,-5,0,10,1,1,0","Rabbit_engineer,Fist,-160,-182,-20,0,7,1,1,0","Rabbit_engineer,Arm Up,-91,-225,35,1,18,1,1,0","Rabbit_engineer,Arm Low,-69,-182,34,1,20,1,1,0","Rabbit_engineer,Fist,-63,-147,-25,0,26,1,1,0","Rabbit_engineer,Leg Up,-163,-112,-19.7,0,10,1,1,0","Rabbit_engineer,Leg Low,-190,-64,-51,0,16,1,1,0","Rabbit_engineer,Foot,-226,-41,-81,0,19,1,1,0","Rabbit_engineer,Leg Up,-118,-116,30.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-97,-58,1.5,0,19,1,1,0","Rabbit_engineer,Foot,-98,-17,-35.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-94,-365,43,0,9,1,1,0","Rabbit_engineer,Ear_back,-70,-355,25,0,18,1,1,0","Rabbit_engineer,Tail,-181,-149,-15,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Damaged/4","Rabbit_engineer,Head,-87,-300,-21,0,7,1,1,0","Rabbit_engineer,Neck,-109,-271,-18,0,9,1,1,0","Rabbit_engineer,Body,-128,-199,-15.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-149,-242,-64,0,9,1,1,0","Rabbit_engineer,Arm Low,-167,-214,1,0,9,1,1,0","Rabbit_engineer,Fist,-156,-177,-14,0,6,1,1,0","Rabbit_engineer,Arm Up,-93,-232,35,1,18,1,1,0","Rabbit_engineer,Arm Low,-71,-189,34,1,20,1,1,0","Rabbit_engineer,Fist,-65,-154,-25,0,26,1,1,0","Rabbit_engineer,Leg Up,-164,-111,-14.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-188,-59,-33,0,15,1,1,0","Rabbit_engineer,Foot,-211,-24,-59.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-118,-116,33.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-95,-58,5.5,0,18,1,1,0","Rabbit_engineer,Foot,-94,-17,-31.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-121,-369,53,0,8,1,1,0","Rabbit_engineer,Ear_back,-97,-359,35,0,17,1,1,0","Rabbit_engineer,Tail,-181,-145,-15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
