Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/6,"adaqua,hurt,-222,-102,72,0,4,1,1,0","adaqua,neck,-192,-84,78,0,12,1,1,0","adaqua,body,-76.4,-60.8,80,0,13,1,1,0","adaqua,arm_up,-125,-10.4,83,0,8,1,1,0","adaqua,arm_low,-38,-20,129,0,7,1,1,0","white_human,open,22,-74,127,0,10,1,1,0","adaqua,arm_up,-116,-144,106,1,24,1,1,0","adaqua,arm_low,-45,-175,113,1,23,1,1,0","white_human,fist,23,-203,117,1,21,1,1,0","adaqua,leg_up,62,-34,107,0,15,1,1,0","adaqua,leg_low,162,-27,65,0,14,1,1,0","adaqua,foot,234,-8,30,0,18,1,1,0","adaqua,leg_up,58,-86,104.7,0,19,1,1,0","adaqua,leg_low,160,-81,68,0,18,1,1,0","adaqua,foot,243,-64,40,0,20,1,1,0","adaqua,base,-35,-217,-141,0,22,1,1,0","adaqua,quiver,-15.2,-60.8,-174,0,26,1,1,0","adaqua,cloak,-248,-20,-120,1,5,1,1,0","adaqua,cloak_wide,-194,-104,17,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"adaqua,hurt,-243,-51,102,0,4,1,1,0","adaqua,neck,-200,-53,76,0,12,1,1,0","adaqua,body,-76.4,-38.8,87,0,13,1,1,0","adaqua,arm_up,-133,17.6,90,0,8,1,1,0","adaqua,arm_low,-38,12,109,0,7,1,1,0","white_human,open,34,-18,110,0,10,1,1,0","adaqua,arm_up,-116,-89,92,1,24,1,1,0","adaqua,arm_low,-36,-104,98,1,23,1,1,0","white_human,fist,36,-114,100,1,21,1,1,0","adaqua,leg_up,62,-4,93,0,15,1,1,0","adaqua,leg_low,162,8,77,0,14,1,1,0","adaqua,foot,242,0,59,0,18,1,1,0","adaqua,leg_up,58,-66,104.7,0,19,1,1,0","adaqua,leg_low,161,-59,65,0,18,1,1,0","adaqua,foot,238,-34,34,0,20,1,1,0","adaqua,base,-4,-134,-164,0,22,1,1,0","adaqua,quiver,-15.2,-44.8,-174,0,26,1,1,0","adaqua,cloak,-252,-4,-65,0,5,1,1,0","adaqua,cloak_wide,-228,-36,25,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/8,"adaqua,close,-234,-22,129,0,4,1,1,0","adaqua,neck,-202,-42,102,0,12,1,1,0","adaqua,body,-76.4,-38.8,87,0,13,1,1,0","adaqua,arm_up,-133,19.6,88,0,8,1,1,0","adaqua,arm_low,-38,28,90,0,7,1,1,0","white_human,open,42,24,89,0,10,1,1,0","adaqua,arm_up,-116,-64,72,1,24,1,1,0","adaqua,arm_low,-36,-56,89,1,23,1,1,0","white_human,fist,36,-66,65,1,21,1,1,0","adaqua,leg_up,62,0,91,0,15,1,1,0","adaqua,leg_low,162,12,79,0,14,1,1,0","adaqua,foot,242,8,56,0,18,1,1,0","adaqua,leg_up,58,-66,104.7,0,19,1,1,0","adaqua,leg_low,160,-51,57,0,18,1,1,0","adaqua,foot,235,-18,21,0,20,1,1,0","adaqua,base,36,-74,126,0,22,1,1,0","adaqua,quiver,-15.2,-44.8,-174,0,26,1,1,0","adaqua,cloak,-252,6,-59,0,5,1,1,0","adaqua,cloak_wide,-228,-20,25,0,26,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,play_time_mod_0.5,
Run/0,"adaqua,head,67,-487.4,-1,0,4,1,1,0","adaqua,neck,55.4,-455.6,-27,0,12,1,1,0","adaqua,body,17.6,-334.8,-13,0,13,1,1,0","adaqua,arm_up,-22,-375.4,0,0,8,1,1,0","adaqua,arm_low,2,-298,56,0,7,1,1,0","white_human,open,72,-246,48,0,10,1,1,0","adaqua,arm_up,52,-362,-25,1,18,1,1,0","adaqua,arm_low,10,-290,-23,1,18,1,1,0","white_human,fist,6,-260,8,1,21,1,1,0","adaqua,leg_up,-51,-194.4,-15.2,0,15,1,1,0","adaqua,leg_low,-87,-94.4,-23,0,14,1,1,0","adaqua,foot,-92.8,-21.4,-22.1,0,18,1,1,0","adaqua,leg_up,52.4,-197.6,40.7,0,19,1,1,0","adaqua,leg_low,98,-103.4,12,0,18,1,1,0","adaqua,foot,136,-44,16,0,20,1,1,0","adaqua,base,0,-236,93,0,23,1,1,0","adaqua,quiver,2.8,-272.8,81,0,24,1,1,0","adaqua,cloak,-96.8,-438,-120,1,5,1,1,0","adaqua,cloak_wide,-52.6,-478.6,-11,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"adaqua,head,103,-467.4,-9,0,4,1,1,0","adaqua,neck,90.4,-438.6,-34,0,12,1,1,0","adaqua,body,31.6,-322.8,-20,0,13,1,1,0","adaqua,arm_up,11,-358.4,12,0,8,1,1,0","adaqua,arm_low,58,-284,68,0,7,1,1,0","white_human,open,130,-260,68,0,10,1,1,0","adaqua,arm_up,70,-354,-55,1,18,1,1,0","adaqua,arm_low,10,-290,-23,1,18,1,1,0","white_human,fist,6,-260,8,1,21,1,1,0","adaqua,leg_up,-67,-188.4,-29.2,0,15,1,1,0","adaqua,leg_low,-133,-96.4,-39,0,14,1,1,0","adaqua,foot,-156,-28,-32.1,0,18,1,1,0","adaqua,leg_up,66.4,-183.6,41.7,0,19,1,1,0","adaqua,leg_low,130,-86,28,0,18,1,1,0","adaqua,foot,178,-22,1,0,20,1,1,0","adaqua,base,-6,-286,66,0,23,1,1,0","adaqua,quiver,19.8,-273.8,73,0,24,1,1,0","adaqua,cloak,-62.8,-436,-123,1,5,1,1,0","adaqua,cloak_wide,-14.6,-478.6,-11,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"adaqua,head,81,-478.4,2,0,4,1,1,0","adaqua,neck,72.4,-450.6,-19,0,12,1,1,0","adaqua,body,27.6,-326.8,-17,0,13,1,1,0","adaqua,arm_up,-7,-366.4,4,0,8,1,1,0","adaqua,arm_low,30,-288,66,0,7,1,1,0","white_human,open,102,-262,66,0,10,1,1,0","adaqua,arm_up,82,-354,-26,1,18,1,1,0","adaqua,arm_low,10,-290,-23,1,18,1,1,0","white_human,fist,6,-260,8,1,21,1,1,0","adaqua,leg_up,-55,-192.4,-18.2,0,15,1,1,0","adaqua,leg_low,-109,-106.4,-50,0,14,1,1,0","adaqua,foot,-145,-50,-51.1,0,18,1,1,0","adaqua,leg_up,56.4,-183.6,32.7,0,19,1,1,0","adaqua,leg_low,84,-86,1,0,18,1,1,0","adaqua,foot,116,-16,1,0,20,1,1,0","adaqua,base,34,-254,86,0,23,1,1,0","adaqua,quiver,16.8,-280.8,71,0,24,1,1,0","adaqua,cloak,-63.8,-462,-94,0,5,1,1,0","adaqua,cloak_wide,-36.6,-465.6,-1,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"adaqua,head,60,-491.4,2,0,4,1,1,0","adaqua,neck,47.4,-449.6,-27,0,12,1,1,0","adaqua,body,17.6,-332.8,-11,0,13,1,1,0","adaqua,arm_up,-35,-370.4,-7,0,8,1,1,0","adaqua,arm_low,-12,-301,66,0,7,1,1,0","white_human,open,60,-275,66,0,10,1,1,0","adaqua,arm_up,82,-358,-5,1,18,1,1,0","adaqua,arm_low,72,-278,-18,1,18,1,1,0","white_human,fist,88,-214,16,1,21,1,1,0","adaqua,leg_up,-31,-192.4,-2.2,0,15,1,1,0","adaqua,leg_low,-69,-106.4,-49,0,14,1,1,0","adaqua,foot,-110,-48,-67.1,0,18,1,1,0","adaqua,leg_up,48.4,-183.6,24.7,0,19,1,1,0","adaqua,leg_low,72,-86,6,0,18,1,1,0","adaqua,foot,102,-16,1,0,20,1,1,0","adaqua,base,74,-252,98,0,23,1,1,0","adaqua,quiver,16.8,-276.8,81,0,24,1,1,0","adaqua,cloak,-74.8,-466,-97,0,5,1,1,0","adaqua,cloak_wide,-46.6,-467.6,-6,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"adaqua,head,63,-495.4,-1,0,4,1,1,0","adaqua,neck,49.4,-458.6,-23,0,12,1,1,0","adaqua,body,17.6,-342.8,-11,0,13,1,1,0","adaqua,arm_up,-38,-385.4,-14,0,8,1,1,0","adaqua,arm_low,-24,-310,57,0,7,1,1,0","white_human,open,46,-266,53,0,10,1,1,0","adaqua,arm_up,90,-368,2,1,18,1,1,0","adaqua,arm_low,98,-280,5,1,18,1,1,0","white_human,fist,108,-210,18,1,21,1,1,0","adaqua,leg_up,-17,-200.4,13.8,0,15,1,1,0","adaqua,leg_low,-22,-107.4,-24,0,14,1,1,0","adaqua,foot,-34,-40,-36.1,0,18,1,1,0","adaqua,leg_up,36.4,-197.6,3.7,0,19,1,1,0","adaqua,leg_low,34,-88,-3,0,18,1,1,0","adaqua,foot,54,-18,-1,0,20,1,1,0","adaqua,base,94,-240,100,0,23,1,1,0","adaqua,quiver,14.8,-286.8,87,0,24,1,1,0","adaqua,cloak,-84.8,-448,-125,1,5,1,1,0","adaqua,cloak_wide,-34.6,-487.6,-16,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"adaqua,head,78,-492.4,-4,0,4,1,1,0","adaqua,neck,63.4,-457.6,-28,0,12,1,1,0","adaqua,body,25.6,-342.8,-16,0,13,1,1,0","adaqua,arm_up,-37,-396.4,-30,0,8,1,1,0","adaqua,arm_low,-57,-315,22,0,7,1,1,0","white_human,open,-17,-247,31,0,10,1,1,0","adaqua,arm_up,112,-376,22,1,18,1,1,0","adaqua,arm_low,162,-296,35,1,18,1,1,0","white_human,fist,200,-238,33,1,21,1,1,0","adaqua,leg_up,-1,-206.4,36,0,15,1,1,0","adaqua,leg_low,42,-118,17,0,14,1,1,0","adaqua,foot,78,-48,-9,0,16,1,1,0","adaqua,leg_up,24.4,-197.6,-11.3,0,19,1,1,0","adaqua,leg_low,-6,-88,-18,0,18,1,1,0","adaqua,foot,8,-18,-7,0,20,1,1,0","adaqua,base,170,-256,130,0,23,1,1,0","adaqua,quiver,14.8,-273.8,81,0,24,1,1,0","adaqua,cloak,-79.8,-443,-122,1,5,1,1,0","adaqua,cloak_wide,-32.6,-485.6,-12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"adaqua,head,94,-481.4,-7,0,4,1,1,0","adaqua,neck,80.4,-449.6,-32,0,12,1,1,0","adaqua,body,33.6,-334.8,-18,0,13,1,1,0","adaqua,arm_up,-35,-391.4,-45,0,8,1,1,0","adaqua,arm_low,-89,-313,-7,0,7,1,1,0","white_human,open,-93,-232,-5,0,10,1,1,0","adaqua,arm_up,132,-368,36,1,18,1,1,0","adaqua,arm_low,198,-294,42,1,18,1,1,0","white_human,fist,240,-244,40,1,21,1,1,0","adaqua,leg_up,17,-212.4,41,0,15,1,1,0","adaqua,leg_low,74,-112,20,0,14,1,1,0","adaqua,foot,114,-44,-9,0,16,1,1,0","adaqua,leg_up,16.4,-197.6,-25.3,0,19,1,1,0","adaqua,leg_low,-30,-92,-22,0,18,1,1,0","adaqua,foot,-30,-18,1,0,20,1,1,0","adaqua,base,214,-264,139,0,23,1,1,0","adaqua,quiver,18.8,-264.8,76,0,24,1,1,0","adaqua,cloak,-64.8,-464,-90,0,5,1,1,0","adaqua,cloak_wide,-33.6,-469.6,2,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"adaqua,head,107,-466.4,-5,0,4,1,1,0","adaqua,neck,95.4,-430.6,-29,0,12,1,1,0","adaqua,body,51.6,-318.8,-18,0,13,1,1,0","adaqua,arm_up,-26,-393.4,-63,0,8,1,1,0","adaqua,arm_low,-106,-343,-39,0,7,1,1,0","white_human,open,-152,-277,-38,0,10,1,1,0","adaqua,arm_up,150,-362,53,1,18,1,1,0","adaqua,arm_low,244,-318,73,1,18,1,1,0","white_human,fist,304,-300,73,1,21,1,1,0","adaqua,leg_up,35,-190.4,36,0,15,1,1,0","adaqua,leg_low,88,-90,20,0,14,1,1,0","adaqua,foot,138,-21,9,0,16,1,1,0","adaqua,leg_up,16.4,-181.6,-34.3,0,19,1,1,0","adaqua,leg_low,-58,-94,-38,0,18,1,1,0","adaqua,foot,-78,-26,-32,0,20,1,1,0","adaqua,base,276,-312,155,0,23,1,1,0","adaqua,quiver,36.8,-252.8,69,0,24,1,1,0","adaqua,cloak,-36.8,-454,-101,0,5,1,1,0","adaqua,cloak_wide,-7.6,-458.6,-5,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"adaqua,head,79,-479.4,2,0,4,1,1,0","adaqua,neck,72.4,-443.6,-25,0,12,1,1,0","adaqua,body,37.6,-328.8,-15,0,13,1,1,0","adaqua,arm_up,-40,-383.4,-48,0,8,1,1,0","adaqua,arm_low,-92,-311,-5,0,7,1,1,0","white_human,open,-94,-233,-7,0,10,1,1,0","adaqua,arm_up,136,-362,39,1,18,1,1,0","adaqua,arm_low,212,-298,56,1,18,1,1,0","white_human,fist,266,-262,65,1,21,1,1,0","adaqua,leg_up,0,-200.4,19,0,15,1,1,0","adaqua,leg_low,26,-89,8,0,14,1,1,0","adaqua,foot,53,-20,-3,0,16,1,1,0","adaqua,leg_up,32.4,-181.6,-14.3,0,19,1,1,0","adaqua,leg_low,-8,-107,-54,0,18,1,1,0","adaqua,foot,-51,-51,-59,0,20,1,1,0","adaqua,base,234,-272,149,0,23,1,1,0","adaqua,quiver,22.8,-263.8,80,0,24,1,1,0","adaqua,cloak,-68.8,-420,-112,1,5,1,1,0","adaqua,cloak_wide,-31.6,-465.6,-3,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"adaqua,head,50,-494.4,-1,0,4,1,1,0","adaqua,neck,41.4,-454.6,-25,0,12,1,1,0","adaqua,body,19.6,-336.8,-7,0,13,1,1,0","adaqua,arm_up,-48,-379.4,-20,0,8,1,1,0","adaqua,arm_low,-62,-290,20,0,7,1,1,0","white_human,open,-26,-218,30,0,10,1,1,0","adaqua,arm_up,96,-370,19,1,18,1,1,0","adaqua,arm_low,134,-282,23,1,18,1,1,0","white_human,fist,158,-218,25,1,21,1,1,0","adaqua,leg_up,-6,-200.4,6,0,15,1,1,0","adaqua,leg_low,-4,-89,-2,0,14,1,1,0","adaqua,foot,16,-20,1,0,16,1,1,0","adaqua,leg_up,51.4,-189.6,9,0,19,1,1,0","adaqua,leg_low,25,-105,-50,0,18,1,1,0","adaqua,foot,-28,-47,-68,0,20,1,1,0","adaqua,base,130,-240,109,0,23,1,1,0","adaqua,quiver,10.8,-266.8,87,0,24,1,1,0","adaqua,cloak,-94.8,-446,-82,0,5,1,1,0","adaqua,cloak_wide,-61.6,-456.6,10,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"adaqua,head,57,-493.4,-4,0,4,1,1,0","adaqua,neck,46.4,-454.6,-26,0,12,1,1,0","adaqua,body,22.6,-336.8,-9,0,13,1,1,0","adaqua,arm_up,-38,-376.4,-11,0,8,1,1,0","adaqua,arm_low,-45,-290,20,0,7,1,1,0","white_human,open,-9,-218,30,0,10,1,1,0","adaqua,arm_up,87,-370,8,1,18,1,1,0","adaqua,arm_low,110,-280,13,1,18,1,1,0","white_human,fist,122,-206,13,1,21,1,1,0","adaqua,leg_up,-29,-200.4,-12,0,15,1,1,0","adaqua,leg_low,-58,-89,-19,0,14,1,1,0","adaqua,foot,-54,-20,-5,0,16,1,1,0","adaqua,leg_up,58.4,-189.6,29,0,19,1,1,0","adaqua,leg_low,66,-95,-20,0,18,1,1,0","adaqua,foot,62,-27,-28,0,20,1,1,0","adaqua,base,109,-236,107,0,23,1,1,0","adaqua,quiver,10.8,-266.8,89,0,24,1,1,0","adaqua,cloak,-91.8,-451,-85,0,5,1,1,0","adaqua,cloak_wide,-61.6,-454.6,4,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Skill1/0,"adaqua,head,45,-495.4,-1,0,4,1,1,0","adaqua,neck,36.4,-457.6,-19,0,12,1,1,0","adaqua,body,11.6,-336.8,-9,0,13,1,1,0","adaqua,arm_up,-71,-378.4,-36.4,0,8,1,1,0","adaqua,arm_low,-128.8,-289.2,4,0,7,1,1,0","white_human,fist,-118,-227.6,14,0,10,1,1,0","adaqua,arm_up,101.2,-388.4,57,1,24,1,1,0","adaqua,arm_low,184.4,-355.6,74,1,23,1,1,0","white_human,fist,246.4,-334.8,77,1,21,1,1,0","adaqua,leg_up,-55,-198.4,-20.2,0,15,1,1,0","adaqua,leg_low,-93,-96.4,-20,0,14,1,1,0","adaqua,foot,-92.8,-19.4,-5.1,0,18,1,1,0","adaqua,leg_up,50.4,-191.6,34.7,0,19,1,1,0","adaqua,leg_low,81,-93.4,-2,0,18,1,1,0","adaqua,foot,104.2,-20.4,1,0,20,1,1,0","adaqua,base,219.6,-347.2,166,0,22,1,1,0","adaqua,quiver,2.8,-262.8,93,0,24,1,1,0","adaqua,cloak,-92.8,-382,-30,0,5,1,1,0","adaqua,cloak_wide,-47.6,-369.6,25,0,20,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"adaqua,head,55,-487.4,-4,0,4,1,1,0","adaqua,neck,42.4,-453.6,-19,0,12,1,1,0","adaqua,body,17.6,-336.8,-11,0,13,1,1,0","adaqua,arm_up,-71,-384.4,-41.4,0,8,1,1,0","adaqua,arm_low,-166.8,-313.2,-48,0,7,1,1,0","white_human,fist,-208,-259.6,-29,0,10,1,1,0","adaqua,arm_up,111.2,-388.4,67,1,24,1,1,0","adaqua,arm_low,192.4,-369.6,81,1,23,1,1,0","white_human,fist,256.4,-358.8,88,1,21,1,1,0","adaqua,leg_up,-55,-194.4,-24.2,0,15,1,1,0","adaqua,leg_low,-97,-96.4,-24,0,14,1,1,0","adaqua,foot,-98.8,-19.4,-11.1,0,18,1,1,0","adaqua,leg_up,66.4,-189.6,39.7,0,19,1,1,0","adaqua,leg_low,91,-93.4,-13,0,18,1,1,0","adaqua,foot,104.2,-20.4,1,0,20,1,1,0","adaqua,base,221.6,-365.2,176,0,22,1,1,0","adaqua,quiver,2.8,-262.8,91,0,24,1,1,0","adaqua,cloak,-88.8,-386,-35,0,5,1,1,0","adaqua,cloak_wide,-43.6,-371.6,16,0,20,1,1,0","item,adaqua_arrow,-87.6,-232,-95,0,27,1,1,0","item,adaqua_arrow,-81.2,-265.6,-85,0,28,1,1,0","item,adaqua_arrow,-82,-213.6,-100,0,28,1,1,0","item,adaqua_arrow,-89.6,-203.6,-103,0,27,1,1,0","item,adaqua_arrow,-72,-224,-99,0,27,1,1,0","item,adaqua_arrow,-77.2,-242.4,-93,0,27,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"adaqua,head,51,-487.4,-1,0,4,1,1,0","adaqua,neck,42.4,-453.6,-19,0,12,1,1,0","adaqua,body,17.6,-336.8,-9,0,13,1,1,0","adaqua,arm_up,-63,-374.4,-32.4,0,8,1,1,0","adaqua,arm_low,-112.8,-305.2,2,0,7,1,1,0","white_human,fist,-105.6,-238.4,3,0,10,1,1,0","adaqua,arm_up,111.2,-398.4,76,1,24,1,1,0","adaqua,arm_low,192.4,-391.6,88,1,23,1,1,0","white_human,fist,256.4,-389.8,95,1,21,1,1,0","adaqua,leg_up,-55,-194.4,-24.2,0,15,1,1,0","adaqua,leg_low,-97,-96.4,-24,0,14,1,1,0","adaqua,foot,-98.8,-19.4,-11.1,0,18,1,1,0","adaqua,leg_up,66.4,-189.6,39.7,0,19,1,1,0","adaqua,leg_low,91,-93.4,-13,0,18,1,1,0","adaqua,foot,104.2,-20.4,1,0,20,1,1,0","adaqua,base,225.6,-404.2,176,0,22,1,1,0","adaqua,quiver,2.8,-262.8,93,0,24,1,1,0","adaqua,cloak,-78.8,-372,-20,0,5,1,1,0","adaqua,cloak_wide,-29.6,-367.6,19,0,20,1,1,0","item,adaqua_arrow,19.2,-250.4,-87,0,11,1,1,0","item,adaqua_arrow,21.6,-255.4,-85,0,12,1,1,0","item,adaqua_arrow,20.8,-203.4,-100,0,12,1,1,0","item,adaqua_arrow,13.2,-193.4,-103,0,11,1,1,0","item,adaqua_arrow,30.8,-213.8,-99,0,11,1,1,0","item,adaqua_arrow,25.6,-232.2,-93,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"adaqua,head,47,-487.4,2,0,4,1,1,0","adaqua,neck,42.4,-453.6,-19,0,12,1,1,0","adaqua,body,17.6,-336.8,-9,0,13,1,1,0","adaqua,arm_up,-57,-360.4,-25.4,0,8,1,1,0","adaqua,arm_low,-52.8,-305.2,53,0,7,1,1,0","white_human,fist,-0.8,-266.4,50,0,10,1,1,0","adaqua,arm_up,111.2,-399.4,84,1,24,1,1,0","adaqua,arm_low,198.4,-398.6,90,1,23,1,1,0","white_human,fist,267.4,-398.8,97,1,21,1,1,0","adaqua,leg_up,-55,-194.4,-24.2,0,15,1,1,0","adaqua,leg_low,-97,-96.4,-24,0,14,1,1,0","adaqua,foot,-98.8,-19.4,-11.1,0,18,1,1,0","adaqua,leg_up,66.4,-189.6,42.7,0,19,1,1,0","adaqua,leg_low,101,-93.4,-4,0,18,1,1,0","adaqua,foot,122.2,-20.4,1,0,20,1,1,0","adaqua,base,231.6,-413.2,179,0,22,1,1,0","adaqua,quiver,2.8,-262.8,95,0,24,1,1,0","adaqua,cloak,-70.8,-360,-12,0,5,1,1,0","adaqua,cloak_wide,10.4,-367.6,29,0,26,1,1,0","item,adaqua_arrow,113.2,-286.4,-75,0,11,1,1,0","item,adaqua_arrow,121.2,-306.2,-63,0,12,1,1,0","item,adaqua_arrow,130.4,-272.2,-81,0,12,1,1,0","item,adaqua_arrow,122.8,-262.2,-84,0,11,1,1,0","item,adaqua_arrow,140.4,-282.6,-80,0,11,1,1,0","item,adaqua_arrow,135.2,-301,-74,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
