Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/23,"Human_jester,Head,-1,-547,0,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,-2,-356,1.5,0,5,1,1,0","Human_jester,Arm Up,-114,-400,-47,0,4,1,1,0","Human_jester,Arm Low,-188,-317,-36,0,6,1,1,0","White_human,Open,-245,-233,-34,0,7,1,1,0","Human_jester,Arm Up_left,86,-408,40,1,6,1,1,0","Human_jester,Arm Low_left,160,-328,45,1,9,1,1,0","White_human,Open,227,-259,43,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-74,-12,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-314,2,0,4,1,1,0","Human_jester,Bell,-18,-312,8,0,5,1,1,0","Human_jester,Bell,36,-311,2,1,5,1,1,0","Human_jester,Bell,57,-312,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,
Skill1/24,"Human_jester,Head,5,-541,-6,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,74,-378,9,1,6,1,1,0","Human_jester,Arm Low_left,99,-268,14,1,9,1,1,0","White_human,Open,118,-171,12,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-311,-1,0,4,1,1,0","Human_jester,Bell,-18,-309,5,0,5,1,1,0","Human_jester,Bell,35,-305,-1,1,5,1,1,0","Human_jester,Bell,56,-305,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Human_jester,Head,1,-547,-2,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,0,-356,-1.5,0,5,1,1,0","Human_jester,Arm Up,-95,-389,-30,0,4,1,1,0","Human_jester,Arm Low,-96,-307,40,0,6,1,1,0","White_human,Open,-48,-237,16,0,7,1,1,0","Human_jester,Arm Up_left,76,-383,10,1,6,1,1,0","Human_jester,Arm Low_left,101,-272,15,1,9,1,1,0","White_human,Open,121,-175,13,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-42,-314,0,0,4,1,1,0","Human_jester,Bell,-16,-312,6,0,5,1,1,0","Human_jester,Bell,36,-309,0,1,5,1,1,0","Human_jester,Bell,57,-310,5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Human_jester,Head,9,-546,-4,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-113,-402,-50,0,4,1,1,0","Human_jester,Arm Low,-135,-319,20,0,6,1,1,0","White_human,Open,-101,-226,15,0,7,1,1,0","Human_jester,Arm Up_left,76,-380,10,1,6,1,1,0","Human_jester,Arm Low_left,101,-269,15,1,9,1,1,0","White_human,Open,121,-172,13,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/2,"Human_jester,Head,14,-540,-9,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-95,-389,-32,0,5,1,1,0","Human_jester,Arm Low,-92,-305,45,0,9,1,1,0","White_human,Open,-26,-257,86,0,10,1,1,0","Human_jester,Arm Up_left,77,-382,11,1,6,1,1,0","Human_jester,Arm Low_left,104,-271,16,1,9,1,1,0","White_human,Open,126,-174,14,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Skill2/3,"Human_jester,Head,14,-540,-8,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-1.5,0,5,1,1,0","Human_jester,Arm Up,-96,-390,-31,0,5,1,1,0","Human_jester,Arm Low,-92,-306,46,0,9,1,1,0","White_human,Open,-25,-260,87,0,10,1,1,0","Human_jester,Arm Up_left,75,-382,12,1,6,1,1,0","Human_jester,Arm Low_left,104,-271,17,1,9,1,1,0","White_human,Open,128,-174,15,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-3,0,4,1,1,0","Human_jester,Bell,-18,-314,5,0,5,1,1,0","Human_jester,Bell,36,-307,-2,1,5,1,1,0","Human_jester,Bell,57,-308,5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Human_jester,Head,9,-546,-4,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-113,-402,-50,0,4,1,1,0","Human_jester,Arm Low,-135,-319,20,0,6,1,1,0","White_human,Fist,-107,-239,15,0,7,1,1,0","Human_jester,Arm Up_left,76,-380,10,1,6,1,1,0","Human_jester,Arm Low_left,101,-269,15,1,9,1,1,0","White_human,Open,121,-172,13,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/5,"Human_jester,Head,14,-545,-8,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-90,-387,-30,0,3,1,1,0","Human_jester,Arm Low,-83,-300,40,0,5,1,1,0","White_human,Fist,-29,-236,35,0,6,1,1,0","Human_jester,Arm Up_left,75,-386,13,1,6,1,1,0","Human_jester,Arm Low_left,106,-275,18,1,9,1,1,0","White_human,Open,132,-178,16,1,11,1,1,0","Human_jester,Leg Up,-46,-211,-10.7,0,8,1,1,0","Human_jester,Leg Low,-85,-88,-18,0,14,1,1,0","Human_jester,Foot,-87,-15,-8.6,0,14,1,1,0","Human_jester,Leg Up_left,68,-203,25.2,0,12,1,1,0","Human_jester,Leg Low_left,83,-80,-3.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/6,"Human_jester,Head,14,-545,-3,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-39,-380,14,0,2,1,1,0","Human_jester,Arm Low,7,-290,60,0,3,1,1,0","White_human,Fist,81,-246,55,0,4,1,1,0","Human_jester,Arm Up_left,75,-386,11,1,6,1,1,0","Human_jester,Arm Low_left,102,-275,16,1,9,1,1,0","White_human,Open,124,-178,14,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-95,-92,-23,0,14,1,1,0","Human_jester,Foot,-101,-17,-15.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,27.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/7,"Human_jester,Head,14,-545,0,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-17,-384,41,0,2,1,1,0","Human_jester,Arm Low,73,-323,70,0,3,1,1,0","White_human,Open,169,-293,75,0,4,1,1,0","Human_jester,Arm Up_left,71,-390,13,1,6,1,1,0","Human_jester,Arm Low_left,102,-279,18,1,9,1,1,0","White_human,Open,131,-182,20,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-95,-92,-23,0,14,1,1,0","Human_jester,Foot,-101,-17,-15.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,27.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Skill2/8,"Human_jester,Head,14,-545,2,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-5,-396,61,0,2,1,1,0","Human_jester,Arm Low,103,-345,70,0,3,1,1,0","White_human,Open,199,-315,75,0,4,1,1,0","Human_jester,Arm Up_left,75,-394,23,1,6,1,1,0","Human_jester,Arm Low_left,125,-290,28,1,9,1,1,0","White_human,Open,171,-200,30,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-95,-92,-23,0,14,1,1,0","Human_jester,Foot,-101,-17,-15.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,27.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sand,Base,354,-439,-60,0,0,1,1,1",,,,,,,,play_time_mod_0.1,,
Skill2/9,"Human_jester,Head,14,-545,6,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-1.5,0,5,1,1,0","Human_jester,Arm Up,-1,-399,69,0,2,1,1,0","Human_jester,Arm Low,101,-387,90,0,3,1,1,0","White_human,Open,201,-393,95,0,4,1,1,0","Human_jester,Arm Up_left,75,-398,26,1,6,1,1,0","Human_jester,Arm Low_left,126,-294,31,1,9,1,1,0","White_human,Open,178,-204,33,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-96,-94,-25,0,14,1,1,0","Human_jester,Foot,-106,-20,-19.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,28.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,0,0,4,1,1,0","Human_jester,Bell,-18,-314,7,0,5,1,1,0","Human_jester,Bell,36,-307,2,1,5,1,1,0","Human_jester,Bell,57,-311,6,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill2/10,"Human_jester,Head,9,-544,10,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-1.5,0,5,1,1,0","Human_jester,Arm Up,1,-400,74,0,2,1,1,0","Human_jester,Arm Low,101,-397,110,0,3,1,1,0","White_human,Open,184,-433,115,0,4,1,1,0","Human_jester,Arm Up_left,81,-395,24,1,6,1,1,0","Human_jester,Arm Low_left,128,-289,29,1,9,1,1,0","White_human,Open,176,-197,31,1,11,1,1,0","Human_jester,Leg Up,-49,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-99,-94,-27,0,14,1,1,0","Human_jester,Foot,-114,-21,-25.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,28.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,0,0,4,1,1,0","Human_jester,Bell,-18,-314,7,0,5,1,1,0","Human_jester,Bell,36,-308,3,1,5,1,1,0","Human_jester,Bell,57,-312,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/11,"Human_jester,Head,14,-545,3,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-17,-384,41,0,2,1,1,0","Human_jester,Arm Low,73,-323,70,0,3,1,1,0","White_human,Open,169,-293,75,0,4,1,1,0","Human_jester,Arm Up_left,71,-390,13,1,6,1,1,0","Human_jester,Arm Low_left,102,-279,18,1,9,1,1,0","White_human,Open,131,-182,20,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-95,-92,-23,0,14,1,1,0","Human_jester,Foot,-101,-17,-15.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,27.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/12,"Human_jester,Head,14,-545,-3,0,4,1,1,0","Human_jester,Neck,5,-464,-2,0,7,1,1,0","Human_jester,Body,0,-356,-2.5,0,5,1,1,0","Human_jester,Arm Up,-39,-380,14,0,2,1,1,0","Human_jester,Arm Low,7,-290,60,0,3,1,1,0","White_human,Open,89,-244,55,0,4,1,1,0","Human_jester,Arm Up_left,75,-386,11,1,6,1,1,0","Human_jester,Arm Low_left,102,-275,16,1,9,1,1,0","White_human,Open,124,-178,14,1,11,1,1,0","Human_jester,Leg Up,-48,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-95,-92,-23,0,14,1,1,0","Human_jester,Foot,-101,-17,-15.6,0,14,1,1,0","Human_jester,Leg Up_left,73,-201,27.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,-5.5,0,17,1,1,0","Human_jester,Foot_left,103,-13,1.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-316,-2,0,4,1,1,0","Human_jester,Bell,-18,-314,4,0,5,1,1,0","Human_jester,Bell,36,-307,-1,1,5,1,1,0","Human_jester,Bell,57,-308,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/13,"Human_jester,Head,5,-541,-6,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,74,-378,9,1,6,1,1,0","Human_jester,Arm Low_left,99,-268,14,1,9,1,1,0","White_human,Open,118,-171,12,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-311,-1,0,4,1,1,0","Human_jester,Bell,-18,-309,5,0,5,1,1,0","Human_jester,Bell,35,-305,-1,1,5,1,1,0","Human_jester,Bell,56,-305,4,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
