Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/2,"Human_land_ranger,Head,68,-501,-25,0,4,1,1,0","Human_land_ranger,Neck,55,-446,-33,0,4,1,1,0","Human_land_ranger,Body,18,-351,-20.5,0,5,1,1,0","Human_land_ranger,Arm Up,-69,-422,-78.1,0,6,1,1,0","Human_land_ranger,Arm Low,-132,-357,-13.6,0,7,1,1,0","White_human,Fist,-148,-280,-9.5,0,9,1,1,0","Human_land_ranger,Arm Up,102,-356,19,1,13,1,1,0","Human_land_ranger,Arm Low,131,-269,18.5,1,17,1,1,0","White_human,Fist Back,157,-195,14.2,0,18,1,1,0","Human_land_ranger,Leg Up,-51,-216,-14.7,0,8,1,1,0","Human_land_ranger,Leg Low,-95,-108,-23,0,10,1,1,0","Human_land_ranger,Foot,-112,-17,-23.6,0,13,1,1,0","Human_land_ranger,Leg Up,40,-216,29.2,0,12,1,1,0","Human_land_ranger,Leg Low,62,-103,-4,0,13,1,1,0","Human_land_ranger,Foot,76,-14,4.5,0,15,1,1,0","Human_land_militia_bow,Base,168,-238,115.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,3,-544,-25.5,0,0,1,1,0","Item,Central Quiver,12,-402,24.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Human_land_ranger,Head,109,-478,-37,0,4,1,1,0","Human_land_ranger,Neck,89,-429,-38,0,4,1,1,0","Human_land_ranger,Body,33,-346,-31.5,0,5,1,1,0","Human_land_ranger,Arm Up,-33,-416,-65,0,6,1,1,0","Human_land_ranger,Arm Low,-87,-341,-11,0,5,1,1,0","White_human,Fist,-98,-270,-1.5,0,6,1,1,0","Human_land_ranger,Arm Up,114,-341,19,1,13,1,1,0","Human_land_ranger,Arm Low,143,-254,18.5,1,17,1,1,0","White_human,Fist Back,171,-187,14.2,0,19,1,1,0","Human_land_ranger,Leg Up,-57,-223,-19.7,0,8,1,1.2,0","Human_land_ranger,Leg Low,-110,-109,-23,0,10,1,1,0","Human_land_ranger,Foot,-131,-18,-25.6,0,13,1,1,0","Human_land_ranger,Leg Up,26,-214,29.2,0,12,1,1,0","Human_land_ranger,Leg Low,55,-103,6,0,13,1,1,0","Human_land_ranger,Foot,85,-14,4.5,0,15,1,1,0","Human_land_militia_bow,Base,182,-230,115.3,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,53,-529,-30.5,0,0,1,1,0","Item,Central Quiver,54,-396,22.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Human_land_ranger,Head,31,-519,-10,0,4,1,1,0","Human_land_ranger,Neck,34,-464,-19,0,4,1,1,0","Human_land_ranger,Body,13,-364,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-75,-410,-48.6,0,6,1,1,0","Human_land_ranger,Arm Low,-131,-320,-16.6,0,7,1,1,0","White_human,Fist,-151,-244,-17.5,0,8,1,1,0","Human_land_ranger,Arm Up,88,-391,23,1,13,1,1,0","Human_land_ranger,Arm Low,117,-308,18.5,1,17,1,1,0","White_human,Fist Back,149,-239,18.7,0,19,1,1,0","Human_land_ranger,Leg Up,-37,-212,-11.2,0,8,1,1,0","Human_land_ranger,Leg Low,-71,-106,-13,0,10,1,1,0","Human_land_ranger,Foot,-66,-17,-3.6,0,13,1,1,0","Human_land_ranger,Leg Up,44,-208,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,60,-103,6.5,0,13,1,1,0","Human_land_ranger,Foot,88,-14,4.5,0,15,1,1,0","Human_land_militia_bow,Base,158,-286,121.8,0,23,1,1,0",,"Human_land_ranger,Headtail_speed1,-40,-545,-9,0,0,1,1,0","Item,Central Quiver,13,-414,37.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Human_land_ranger,Head,-13,-521.4,-4,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-382.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-306.4,-16.6,0,7,1,1,0","White_human,Fist,-128,-226,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-387.4,31.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-306.4,27,1,17,1,1,0","White_human,Fist Back,146,-237,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,149,-284,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-515,-7,0,6,1,1,0","Item,Central Quiver,-2.4,-404,46.4,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Human_land_ranger,Close,-28,-512,27,0,4,1,1,0","Human_land_ranger,Neck,1,-471,4,0,4,1,1,0","Human_land_ranger,Body,4,-370,2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-96,-449,-131,0,6,1,1,0","Human_land_ranger,Arm Low,-162,-533,-159,0,7,1,1,0","White_human,Open Back,-194,-618,-160,1,8,1,1,0","Human_land_ranger,Arm Up,86,-471,136,1,13,1,1,0","Human_land_ranger,Arm Low,123,-565,-180,1,17,1,1,0","White_human,Open Back,123,-644,-180,0,18,1,1,0","Human_land_ranger,Leg Up,-26,-220,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-58,-111,-13,0,13,1,1,0","Human_land_ranger,Foot,-75,-20,-43.6,0,13,1,1,0","Human_land_ranger,Leg Up,51,-214,8.7,0,12,1,1,0","Human_land_ranger,Leg Low,47,-103,-5.5,0,16,1,1,0","Human_land_ranger,Foot,44,-14,-35.5,0,15,1,1,0",,,"Human_land_ranger,Headtail,-86,-470,20,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
UseItem/0,"Human_land_ranger,Head,27,-519.4,-10,0,4,1,1,0","Human_land_ranger,Neck,26,-464.4,-19,0,4,1,1,0","Human_land_ranger,Body,5.2,-364.4,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-410.4,-48.6,0,6,1,1,0","Human_land_ranger,Arm Low,-119,-320,3.4,0,7,1,1,0","White_human,Fist,-116,-240,2.5,0,9,1,1,0","Human_land_ranger,Arm Up,80,-391.4,23,1,13,1,1,0","Human_land_ranger,Arm Low,109.2,-308.4,18.5,1,17,1,1,0","White_human,Fist Back,135,-238,18.7,0,20,1,1,0","Human_land_ranger,Leg Up,-45,-212.4,-11.2,0,8,1,1,0","Human_land_ranger,Leg Low,-79,-106.4,-13,0,10,1,1,0","Human_land_ranger,Foot,-74.8,-17.4,-3.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-208.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,80.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,144,-285,121.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-49,-517,-17,0,6,1,1,0","Item,Central Quiver,-2,-414.4,35.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/1,"Human_land_ranger,Head,28,-519,-14,0,4,1,1,0","Human_land_ranger,Neck,26,-464.4,-19,0,4,1,1,0","Human_land_ranger,Body,5.2,-364.4,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-410.4,-48.6,0,6,1,1,0","Human_land_ranger,Arm Low,-88,-336,43.4,0,7,1,1,0","White_human,Fist,-23,-270,42.5,0,13,1,1,0","Human_land_ranger,Arm Up,80,-388,22,1,13,1,1,0","Human_land_ranger,Arm Low,107,-303,17.5,1,17,1,1,0","White_human,Fist Back,129,-233,17.7,0,20,1,1,0","Human_land_ranger,Leg Up,-49,-220,-12.2,0,8,1,1,0","Human_land_ranger,Leg Low,-86,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-88,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,4.5,0,13,1,1,0","Human_land_ranger,Foot,80,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,138,-280,120.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-49,-520,-18,0,6,1,1,0","Item,Central Quiver,-2,-414.4,35.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/2,"Human_land_ranger,Head,28,-519,-16,0,4,1,1,0","Human_land_ranger,Neck,26,-464.4,-19,0,4,1,1,0","Human_land_ranger,Body,5.2,-364.4,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-410.4,-48.6,0,6,1,1,0","Human_land_ranger,Arm Low,-88,-336,45.4,0,7,1,1,0","White_human,Fist,-22,-271,44.5,0,13,1,1,0","Human_land_ranger,Arm Up,80,-388,22,1,13,1,1,0","Human_land_ranger,Arm Low,107,-303,17.5,1,17,1,1,0","White_human,Fist Back,128,-231,14.7,0,20,1,1,0","Human_land_ranger,Leg Up,-49,-220,-12.2,0,8,1,1,0","Human_land_ranger,Leg Low,-86,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-88,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,4.5,0,13,1,1,0","Human_land_ranger,Foot,80,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,138,-276,119.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-47,-522,-18,0,6,1,1,0","Item,Central Quiver,-2,-414.4,35.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/3,"Human_land_ranger,Head,25,-522,-9,0,4,1,1,0","Human_land_ranger,Neck,26,-464.4,-19,0,4,1,1,0","Human_land_ranger,Body,5.2,-364.4,-11.5,0,5,1,1,0","Human_land_ranger,Arm Up,-84,-423,-65.6,0,6,1,1,0","Human_land_ranger,Arm Low,-128,-348,-1.6,0,7,1,1,0","White_human,Fist,-132,-261,-5.5,0,13,1,1,0","Human_land_ranger,Arm Up,80,-388,27,1,13,1,1,0","Human_land_ranger,Arm Low,113,-303,21.5,1,17,1,1,0","White_human,Fist Back,144,-231,18.7,0,20,1,1,0","Human_land_ranger,Leg Up,-49,-220,-12.2,0,8,1,1,0","Human_land_ranger,Leg Low,-86,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-88,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,4.5,0,13,1,1,0","Human_land_ranger,Foot,80,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,151,-273,123.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-50,-516,-11,0,6,1,1,0","Item,Central Quiver,-2,-414.4,35.4,0,17,1,1,0","Item,Small Healing Kit,-108,-253,0,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/4,"Human_land_ranger,Head,-6,-524,-7,0,4,1,1,0","Human_land_ranger,Neck,-1,-466,-17,0,4,1,1,0","Human_land_ranger,Body,-4,-366,-4.5,0,5,1,1,0","Human_land_ranger,Arm Up,-102,-401,-45.6,0,6,1,1,0","Human_land_ranger,Arm Low,-103,-318,48.4,0,3,1,1,0","White_human,Fist,-35,-261,54.5,0,4,1,1,0","Human_land_ranger,Arm Up,80,-388,34,1,13,1,1,0","Human_land_ranger,Arm Low,123,-303,27.5,1,17,1,1,0","White_human,Fist Back,161,-231,20.7,0,20,1,1,0","Human_land_ranger,Leg Up,-49,-220,-12.2,0,8,1,1,0","Human_land_ranger,Leg Low,-86,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-88,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,36,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,52,-103.4,4.5,0,13,1,1,0","Human_land_ranger,Foot,80,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,168,-273,125.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-80,-516,-9,0,6,1,1,0","Item,Central Quiver,-9,-414,41.4,0,17,1,1,0","Item,Small Healing Kit,-18,-274,-10,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/5,"Human_land_ranger,Head,-20,-524,0,0,4,1,1,0","Human_land_ranger,Neck,-7,-466,-7,0,4,1,1,0","Human_land_ranger,Body,-9,-366,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-90,-391,-15.6,0,5,1,1,0","Human_land_ranger,Arm Low,-51,-343,88.4,0,3,1,1,0","White_human,Fist,37,-342,94.5,0,4,1,1,0","Human_land_ranger,Arm Up,75,-390,38,1,13,1,1,0","Human_land_ranger,Arm Low,123,-310,33.5,1,17,1,1,0","White_human,Fist Back,171,-241,24.7,0,20,1,1,0","Human_land_ranger,Leg Up,-49,-220,-12.2,0,8,1,1,0","Human_land_ranger,Leg Low,-86,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-88,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,40,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,54,-103,4.5,0,13,1,1,0","Human_land_ranger,Foot,82,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,178,-283,129.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-90,-508,0,0,6,1,1,0","Item,Central Quiver,-29,-407,42.4,0,17,1,1,0","Item,Small Healing Kit,42,-363,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/6,"Human_land_ranger,Close,-16,-524,-10,0,4,1,1,0","Human_land_ranger,Neck,-9,-466,-9,0,4,1,1,0","Human_land_ranger,Body,-9,-366,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-88,-395,-12.6,0,5,1,1,0","Human_land_ranger,Arm Low,-51,-363,108.4,0,3,1,1,0","White_human,Fist,27,-402,124.5,0,4,1,1,0","Human_land_ranger,Arm Up,75,-390,34,1,13,1,1,0","Human_land_ranger,Arm Low,120,-310,30.5,1,17,1,1,0","White_human,Fist Back,165,-239,22.7,0,20,1,1,0","Human_land_ranger,Leg Up,-51,-220,-14.2,0,8,1,1,0","Human_land_ranger,Leg Low,-90,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-92,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,40,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,54,-103,4.5,0,13,1,1,0","Human_land_ranger,Foot,82,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,172,-281,127.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-88,-510,2,0,6,1,1,0","Item,Central Quiver,-29,-407,40.4,0,17,1,1,0","Item,Small Healing Kit,21,-423,20,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/7,"Human_land_ranger,Close,-13,-524,-12,0,4,1,1,0","Human_land_ranger,Neck,-9,-466,-9,0,4,1,1,0","Human_land_ranger,Body,-9,-366,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-86,-395,-10.6,0,5,1,1,0","Human_land_ranger,Arm Low,-51,-365,111.4,0,3,1,1,0","White_human,Fist,27,-405,130.5,0,4,1,1,0","Human_land_ranger,Arm Up,74,-390,32,1,13,1,1,0","Human_land_ranger,Arm Low,118,-310,28.5,1,17,1,1,0","White_human,Fist Back,161,-237,21.7,0,20,1,1,0","Human_land_ranger,Leg Up,-51,-220,-14.2,0,8,1,1,0","Human_land_ranger,Leg Low,-90,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-92,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,40,-207,16.7,0,12,1,1,0","Human_land_ranger,Leg Low,54,-103,4.5,0,13,1,1,0","Human_land_ranger,Foot,82,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,168,-279,126.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-88,-511,-1,0,6,1,1,0","Item,Central Quiver,-29,-407,40.4,0,17,1,1,0","Item,Small Healing Kit,19,-425,25,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use Item,Base,24,-420,-1,0,0,1,1,0",,,,,,,,,,
UseItem/8,"Human_land_ranger,Close,-13,-524,-4,0,4,1,1,0","Human_land_ranger,Neck,-6,-466,-5,0,4,1,1,0","Human_land_ranger,Body,-7,-366,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-85,-395,-13.6,0,5,1,1,0","Human_land_ranger,Arm Low,-51,-325,71.4,0,3,1,1,0","White_human,Fist,30,-304,80.5,0,4,1,1,0","Human_land_ranger,Arm Up,71,-391,31,1,13,1,1,0","Human_land_ranger,Arm Low,114,-310,27.5,1,17,1,1,0","White_human,Fist Back,156,-236,20.7,0,20,1,1,0","Human_land_ranger,Leg Up,-51,-220,-14.2,0,8,1,1,0","Human_land_ranger,Leg Low,-90,-107,-16,0,10,1,1,0","Human_land_ranger,Foot,-92,-18,-6.6,0,13,1,1,0","Human_land_ranger,Leg Up,42,-207,20.7,0,12,1,1,0","Human_land_ranger,Leg Low,61,-103,7.5,0,13,1,1,0","Human_land_ranger,Foot,91,-14,5.5,0,15,1,1,0","Human_land_militia_bow,Base,163,-278,125.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-85,-506,1,0,6,1,1,0","Item,Central Quiver,-25,-404,40.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/9,"Human_land_ranger,Head,-13,-521.4,-4,0,4,1,1,0","Human_land_ranger,Neck,-2,-467,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-83,-382.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-109.8,-306.4,-16.6,0,7,1,1,0","White_human,Fist,-128,-226,-14,0,8,1,1,0","Human_land_ranger,Arm Up,68,-387.4,31.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-306.4,27,1,17,1,1,0","White_human,Fist Back,146,-237,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-39,-212.4,-8.7,0,8,1,1,0","Human_land_ranger,Leg Low,-69,-102.4,-11,0,10,1,1,0","Human_land_ranger,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-202.4,14.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-101.4,6.5,0,13,1,1,0","Human_land_ranger,Foot,94.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,149,-284,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-77,-515,-7,0,6,1,1,0","Item,Central Quiver,-2.4,-404,46.4,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
