Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill2/1,"Human_banner,Head,14,-552,1,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-86,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-75,-343,63,0,3,1,1,0","White_human,Fist,2,-313,82,0,6,1,1,0","Human_banner,Arm Up,105,-419,35,1,19,1,1,0","Human_banner,Arm Low,95,-373,-93,1,2,1,1,0","White_human,Fist,12,-378,-99,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-587,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Human_banner,Head,11,-552,4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-86,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-76,-350,70,0,2,1,1,0","White_human,Fist,2,-326,82,0,6,1,1,0","Human_banner,Arm Up,105,-419,35,1,19,1,1,0","Human_banner,Arm Low,97,-377,-99,1,2,1,1,0","White_human,Fist,15,-390,-99,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-597,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/3,"Human_banner,Head,9,-552,5,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-91,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-82,-379,100,0,2,1,1,0","White_human,Fist,2,-386,102,0,6,1,1,0","Human_banner,Arm Up,102,-423,35,1,19,1,1,0","Human_banner,Arm Low,89,-399,-107,1,2,1,1,0","White_human,Fist,7,-428,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-647,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-444,9,0,3,1,0.6,0","Human_banner,Arm Low,-46,-499,146,0,2,1,1,0","White_human,Fist,2,-556,102,0,6,1,1,0","Human_banner,Arm Up,72,-444,45,1,19,1,0.7,0","Human_banner,Arm Low,74,-452,-137,1,2,1,1,0","White_human,Fist,17,-508,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-697,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Crush,5,-790,0,0,0,1.5,1.5,0",,,,,,,,,,"Weapon Summon,1000,0"
Skill2/5,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-1.5,0,10,1,1,0","Human_banner,Arm Up,-64,-457,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-539,146,0,2,1,1,0","White_human,Fist,2,-596,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,69,-567,-147,1,2,1,1,0","White_human,Fist,17,-632,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-737,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Skill2/6,"Human_banner,Head,3,-555,12,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-0.5,0,10,1,1,0","Human_banner,Arm Up,-62,-460,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-545,146,0,2,1,1,0","White_human,Fist,2,-601,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,68,-572,-145,1,2,1,1,0","White_human,Fist,17,-636,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-743,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill2/7,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-369,-1.5,0,10,1,1,0","Human_banner,Arm Up,-64,-457,9,0,3,1,0.8,0","Human_banner,Arm Low,-46,-539,146,0,2,1,1,0","White_human,Fist,2,-596,102,0,6,1,1,0","Human_banner,Arm Up,72,-484,-35,1,19,1,0.7,0","Human_banner,Arm Low,69,-567,-147,1,2,1,1,0","White_human,Fist,17,-632,-117,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-737,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/8,"Human_banner,Head,5,-552,8,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-444,9,0,3,1,0.6,0","Human_banner,Arm Low,-46,-499,146,0,2,1,1,0","White_human,Fist,2,-556,102,0,6,1,1,0","Human_banner,Arm Up,72,-444,45,1,19,1,0.7,0","Human_banner,Arm Low,74,-452,-137,1,2,1,1,0","White_human,Fist,17,-508,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-697,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/9,"Human_banner,Head,9,-552,5,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-91,-414,-35,0,3,1,1,0","Human_banner,Arm Low,-82,-379,100,0,2,1,1,0","White_human,Fist,2,-386,102,0,6,1,1,0","Human_banner,Arm Up,102,-423,35,1,19,1,1,0","Human_banner,Arm Low,89,-399,-107,1,2,1,1,0","White_human,Fist,7,-428,-107,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-68,-647,0.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/10,"Human_banner,Head,19,-550,-4,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-63,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-89,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
