Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/9,"Vasla,Head,122,-345,-6,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-43,0,6,1,1,0","Vasla,Arm Up,35,-255,-23.4,0,4,1,1,0","Vasla,Arm Low,30,-139,25,0,6,1,1,0","Vasla,Open,71,-58,23,0,7,0.9,0.9,0","Vasla,Arm Up,158,-247,67,0,18,1,1,0","Vasla,Arm Low,257,-229,91,1,19,1,1,0","Vasla,Open Back,343,-237,103,0,21,0.9,0.9,0","Vasla,Leg Up,-34,-157,12,0,6,1,1,0","Vasla,Leg Low,-63,-85,-54,0,10,1,1,0","Vasla,Foot,-88,-17,-18,0,13,1,1,0","Vasla,Leg Up,57,-160,43,0,9,1,1,0","Vasla,Leg Low,97,-84,16,0,13,1,1,0","Vasla,Foot,138,-19,-2,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/10,"Vasla,Head,123,-343,-8,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-44,0,6,1,1,0","Vasla,Arm Up,37,-255,-21.4,0,4,1,1,0","Vasla,Arm Low,32,-139,22,0,6,1,1,0","Vasla,Open,70,-56,20,0,7,0.9,0.9,0","Vasla,Arm Up,158,-238,61,0,18,1,1,0","Vasla,Arm Low,257,-203,76,1,19,1,1,0","Vasla,Open Back,343,-187,91,0,21,0.9,0.9,0","Vasla,Leg Up,-31,-157,13,0,6,1,1,0","Vasla,Leg Low,-58,-86,-53,0,10,1,1,0","Vasla,Foot,-85,-17,-18,0,13,1,1,0","Vasla,Leg Up,55,-160,43,0,9,1,1,0","Vasla,Leg Low,94,-84,15,0,13,1,1,0","Vasla,Foot,133,-19,-2,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Vasla,Head,129,-340,-11,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-235,-47,0,6,1,1,0","Vasla,Arm Up,37,-255,-18.4,0,4,1,1,0","Vasla,Arm Low,29,-139,18,0,6,1,1,0","Vasla,Open,60,-49,20,0,7,0.9,0.9,0","Vasla,Arm Up,158,-228,41,0,18,1,1,0","Vasla,Arm Low,237,-163,56,1,19,1,1,0","Vasla,Open Back,313,-117,71,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/12,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Vasla,Head,153,-302,-38,0,4,1,1,0","Vasla,Neck,160,-309,-69,0,7,1,1,0","Vasla,Body,33,-214,-61,0,6,1,1,0","Vasla,Arm Up,77,-224,12.6,0,4,1,1,0","Vasla,Arm Low,117,-128,48,0,6,1,1,0","Vasla,Open,189,-84,61,0,7,0.9,0.9,0","Vasla,Arm Up,127,-221,12,0,18,1,1,0","Vasla,Arm Low,191,-165,75,1,19,1,1,0","Vasla,Open Back,281,-147,81,0,21,0.9,0.9,0","Vasla,Leg Up,-22,-149,30,0,6,1,1,0","Vasla,Leg Low,-44,-76,-61,0,10,1,1,0","Vasla,Foot,-79,-17,-26,0,13,1,1,0","Vasla,Leg Up,48,-136,51,0,9,1,1,0","Vasla,Leg Low,84,-88,-6,0,13,1,1,0","Vasla,Foot,114,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Vasla,Head,155,-269,-48,0,4,1,1,0","Vasla,Neck,164,-274,-79,0,7,1,1,0","Vasla,Body,33,-194,-61,0,6,1,1,0","Vasla,Arm Up,77,-214,28.6,0,4,1,1,0","Vasla,Arm Low,147,-149,88,0,6,1,1,0","Vasla,Open,239,-163,111,0,7,0.9,0.9,0","Vasla,Arm Up,127,-221,12,0,18,1,1,0","Vasla,Arm Low,191,-163,105,1,19,1,1,0","Vasla,Open Back,261,-187,91,0,21,0.9,0.9,0","Vasla,Leg Up,-14,-133,49,0,6,1,1,0","Vasla,Leg Low,-33,-76,-51,0,10,1,1,0","Vasla,Foot,-49,-17,-16,0,13,1,1,0","Vasla,Leg Up,48,-115,61,0,9,1,1,0","Vasla,Leg Low,84,-78,-16,0,13,1,1,0","Vasla,Foot,103,-9,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/3,"Vasla,Close,155,-250,-52,0,4,1,1,0","Vasla,Neck,164,-274,-79,0,7,1,1,0","Vasla,Body,33,-184,-61,0,6,1,1,0","Vasla,Arm Up,85,-209,58.6,0,2,1,1,0","Vasla,Arm Low,177,-189,118,0,4,1,1,0","Vasla,Open,250,-246,141,0,5,0.9,0.9,0","Vasla,Arm Up,127,-221,12,0,18,1,1,0","Vasla,Arm Low,181,-205,125,1,19,1,1,0","Vasla,Open Back,221,-238,131,0,21,0.9,0.9,0","Vasla,Leg Up,-12,-132,52,0,6,1,1,0","Vasla,Leg Low,-28,-76,-51,0,10,1,1,0","Vasla,Foot,-44,-17,-16,0,13,1,1,0","Vasla,Leg Up,48,-113,72,0,9,1,1,0","Vasla,Leg Low,79,-67,-19,0,13,1,1,0","Vasla,Foot,97,-9,-10,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Vasla,Close,155,-229,-62,0,4,1,1,0","Vasla,Neck,124,-204,-79,0,7,1,1,0","Vasla,Body,33,-173,-66,0,6,1,1,0","Vasla,Arm Up,95,-198,59.6,0,1,1,1,0","Vasla,Arm Low,177,-210,149,0,3,1,1,0","Vasla,Open,208,-267,-180,0,4,0.9,0.9,0","Vasla,Arm Up,127,-221,12,0,18,1,1,0","Vasla,Arm Low,181,-205,125,1,19,1,1,0","Vasla,Open Back,211,-238,151,0,21,0.9,0.9,0","Vasla,Leg Up,-9,-123,56,0,6,1,1,0","Vasla,Leg Low,-25,-68,-53,0,10,1,1,0","Vasla,Foot,-42,-12,-15,0,13,1,1,0","Vasla,Leg Up,48,-108,77,0,9,1,1,0","Vasla,Leg Low,72,-67,-26,0,13,1,1,0","Vasla,Foot,89,-9,-3,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/5,"Vasla,Close,155,-217,-65,0,4,1,1,0","Vasla,Neck,124,-194,-82,0,7,1,1,0","Vasla,Body,32,-164,-69,0,6,1,1,0","Vasla,Arm Up,92,-189,56.6,0,1,1,1,0","Vasla,Arm Low,177,-198,146,0,3,1,1,0","Vasla,Open,211,-252,178,0,4,0.9,0.9,0","Vasla,Arm Up,127,-209,9,0,18,1,1,0","Vasla,Arm Low,181,-192,122,1,19,1,1,0","Vasla,Open Back,211,-223,148,0,21,0.9,0.9,0","Vasla,Leg Up,-9,-118,59,0,6,1,1,0","Vasla,Leg Low,-25,-64,-56,0,10,1,1,0","Vasla,Foot,-42,-12,-11,0,13,1,1,0","Vasla,Leg Up,48,-106,76,0,9,1,1,0","Vasla,Leg Low,72,-67,-26,0,13,1,1,0","Vasla,Foot,89,-9,-3,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/0,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/1,"Vasla,Head,135,-326,-25,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,44,-249,-8.4,0,4,1,1,0","Vasla,Arm Low,34,-139,7,0,6,1,1,0","Vasla,Open,51,-42,10,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,-8,0,18,1,1,0","Vasla,Arm Low,115,-135,13,1,19,1,1,0","Vasla,Open Back,117,-61,1,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-157,14,0,6,1,1,0","Vasla,Leg Low,-55,-86,-52,0,10,1,1,0","Vasla,Foot,-80,-17,-17,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/2,"Vasla,Head,138,-324,-29,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-54,0,6,1,1,0","Vasla,Arm Up,44,-249,-13.4,0,4,1,1,0","Vasla,Arm Low,27,-139,4,0,6,1,1,0","Vasla,Open,39,-43,5,0,7,0.9,0.9,0","Vasla,Arm Up,97,-231,-38,0,18,1,1,0","Vasla,Arm Low,75,-175,3,1,19,1,1,0","Vasla,Open Back,87,-121,-19,0,21,0.9,0.9,0","Vasla,Leg Up,-30,-157,13,0,6,1,1,0","Vasla,Leg Low,-56,-86,-52,0,10,1,1,0","Vasla,Foot,-79,-17,-18,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/3,"Vasla,Head,135,-326,-25,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,44,-249,-8.4,0,4,1,1,0","Vasla,Arm Low,34,-139,7,0,6,1,1,0","Vasla,Open,51,-42,10,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,-8,0,18,1,1,0","Vasla,Arm Low,112,-139,9,1,19,1,1,0","Vasla,Open Back,119,-61,1,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-157,14,0,6,1,1,0","Vasla,Leg Low,-55,-86,-52,0,10,1,1,0","Vasla,Foot,-80,-17,-17,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,132,-66,-60,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/4,"Vasla,Head,135,-326,-22,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,51,-249,1.6,0,4,1,1,0","Vasla,Arm Low,64,-147,18,0,6,1,1,0","Vasla,Open,99,-54,21,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,23,0,18,1,1,0","Vasla,Arm Low,162,-139,29,1,19,1,1,0","Vasla,Open Back,204,-65,31,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-157,14,0,6,1,1,0","Vasla,Leg Low,-55,-86,-52,0,10,1,1,0","Vasla,Foot,-80,-17,-17,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,211,-76,-30,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/5,"Vasla,Head,135,-326,-19,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-50,0,6,1,1,0","Vasla,Arm Up,53,-249,3.6,0,4,1,1,0","Vasla,Arm Low,75,-147,28,0,6,1,1,0","Vasla,Open,120,-76,35,0,7,0.9,0.9,0","Vasla,Arm Up,117,-231,33,0,18,1,1,0","Vasla,Arm Low,192,-159,59,1,19,1,1,0","Vasla,Open Back,267,-114,61,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-155,12,0,6,1,1,0","Vasla,Leg Low,-57,-82,-51,0,10,1,1,0","Vasla,Foot,-82,-17,-21,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,268,-127,0,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
UseItem/6,"Vasla,Head,135,-330,-17,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-48,0,6,1,1,0","Vasla,Arm Up,55,-249,3.6,0,4,1,1,0","Vasla,Arm Low,82,-147,32,0,6,1,1,0","Vasla,Point,147,-74,55,0,7,0.9,0.9,0","Vasla,Arm Up,127,-231,36,0,18,1,1,0","Vasla,Arm Low,204,-194,89,1,19,1,1,0","Vasla,Open Back,300,-194,91,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-155,8,0,6,1,1,0","Vasla,Leg Low,-58,-81,-55,0,10,1,1,0","Vasla,Foot,-82,-17,-26,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,295,-207,30,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
UseItem/7,"Vasla,Head,135,-330,-15,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-48,0,6,1,1,0","Vasla,Arm Up,55,-249,3.6,0,4,1,1,0","Vasla,Arm Low,82,-147,32,0,6,1,1,0","Vasla,Point,147,-74,55,0,7,0.9,0.9,0","Vasla,Arm Up,127,-231,36,0,18,1,1,0","Vasla,Arm Low,194,-234,129,1,19,1,1,0","Vasla,Open Back,257,-303,151,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-155,8,0,6,1,1,0","Vasla,Leg Low,-58,-81,-55,0,10,1,1,0","Vasla,Foot,-82,-17,-26,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,244,-304,90,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
UseItem/8,"Vasla,Head,135,-330,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-48,0,6,1,1,0","Vasla,Arm Up,55,-249,3.6,0,4,1,1,0","Vasla,Arm Low,82,-147,32,0,6,1,1,0","Vasla,Point,147,-74,55,0,7,0.9,0.9,0","Vasla,Arm Up,127,-240,56,0,18,1,1,0","Vasla,Arm Low,194,-260,159,1,19,1,1,0","Vasla,Open Back,217,-345,171,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-155,8,0,6,1,1,0","Vasla,Leg Low,-58,-81,-55,0,10,1,1,0","Vasla,Foot,-82,-17,-26,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,"Item,Speed Potion,204,-342,110,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
UseItem/9,"Vasla,Close,135,-328,-25,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-49,0,6,1,1,0","Vasla,Arm Up,51,-249,-1.4,0,4,1,1,0","Vasla,Arm Low,77,-148,31,0,6,1,1,0","Vasla,Point,136,-69,44,0,7,0.9,0.9,0","Vasla,Arm Up,127,-240,76,0,18,1,1,0","Vasla,Arm Low,184,-280,179,1,19,1,1,0","Vasla,Open Back,186,-357,-170,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-155,8,0,6,1,1,0","Vasla,Leg Low,-58,-81,-58,0,10,1,1,0","Vasla,Foot,-82,-17,-23,0,13,1,1,0","Vasla,Leg Up,53,-160,43,0,9,1,1,0","Vasla,Leg Low,89,-84,9,0,13,1,1,0","Vasla,Foot,125,-19,-8,0,15,1,1,0",,,"Item,Speed Potion,175,-350,130,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Use Item,Base,151,-348,0,0,0,1,1,1",,,,,,,,,,"Glass Trap,1000,0"
UseItem/10,"Vasla,Close,135,-328,-30,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-233,-49,0,6,1,1,0","Vasla,Arm Up,51,-249,-1.4,0,4,1,1,0","Vasla,Arm Low,72,-148,27,0,6,1,1,0","Vasla,Point,124,-69,31,0,7,0.9,0.9,0","Vasla,Arm Up,127,-242,81,0,18,1,1,0","Vasla,Arm Low,184,-280,-179,1,19,1,1,0","Vasla,Open Back,186,-357,-170,0,21,0.9,0.9,0","Vasla,Leg Up,-26,-155,8,0,6,1,1,0","Vasla,Leg Low,-58,-81,-58,0,10,1,1,0","Vasla,Foot,-82,-17,-23,0,13,1,1,0","Vasla,Leg Up,53,-160,43,0,9,1,1,0","Vasla,Leg Low,89,-84,9,0,13,1,1,0","Vasla,Foot,125,-19,-8,0,15,1,1,0",,,"Item,Speed Potion,175,-350,130,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
UseItem/11,"Vasla,Head,135,-340,-20,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-238,-46,0,6,1,1,0","Vasla,Arm Up,49,-249,-1.4,0,4,1,1,0","Vasla,Arm Low,62,-145,18,0,6,1,1,0","Vasla,Open,93,-68,25,0,7,0.9,0.9,0","Vasla,Arm Up,128,-258,55,0,18,1,1,0","Vasla,Arm Low,223,-234,101,1,19,1,1,0","Vasla,Open Back,310,-258,123,0,21,0.9,0.9,0","Vasla,Leg Up,-30,-155,9,0,6,1,1,0","Vasla,Leg Low,-60,-80,-48,0,10,1,1,0","Vasla,Foot,-78,-17,-21,0,13,1,1,0","Vasla,Leg Up,53,-160,43,0,9,1,1,0","Vasla,Leg Low,89,-84,9,0,13,1,1,0","Vasla,Foot,125,-19,-8,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UseItem/12,"Vasla,Head,135,-337,-20,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,32,-238,-46,0,6,1,1,0","Vasla,Arm Up,48,-254,-4.4,0,4,1,1,0","Vasla,Arm Low,55,-150,15,0,6,1,1,0","Vasla,Open,83,-65,22,0,7,0.9,0.9,0","Vasla,Arm Up,133,-241,35,0,18,1,1,0","Vasla,Arm Low,223,-174,61,1,19,1,1,0","Vasla,Open Back,299,-126,63,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-155,12,0,6,1,1,0","Vasla,Leg Low,-57,-82,-51,0,10,1,1,0","Vasla,Foot,-82,-17,-21,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
