Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/21,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,3,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,-223,-1052,-70,0,0,1,1,1","Movement,Summon,361,-942,110,0,0,1,1,0",,play_time_mod_0.2,,"Weapon Summon,1000,0"
Skill1/22,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-431,79,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-413,1,0,1,1.1,1.1,0","White_human,Open,240,-478,136,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,502,-979,-60,0,0,1,1,1","Movement,Summon,230,-963,120,1,0,1,1,0",play_time_mod_1.5,,"Weapon Summon2,1000,0"
Skill1/23,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,11,-401,59,0,2,1.1,1.1,0","Human_mage,Arm Low,131,-333,-19,0,1,1.1,1.1,0","White_human,Open,256,-318,72,1,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magic Bolt,Base,418,-1070,-60,0,0,1,1,1",,,"Weapon Summon,1000,0"
Skill1/24,"Human_mage,Head,1,-535,-11,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,1,-391,29,0,2,1.1,1.1,0","Human_mage,Arm Low,91,-283,-39,0,1,1.1,1.1,0","White_human,Open,198,-230,43,0,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/25,"Human_mage,Head,1,-535,-8,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-8,-357,0.5,0,5,1,1,0","Human_mage,Arm Up,-29,-371,-1,0,2,1.1,1.1,0","Human_mage,Arm Low,5,-263,-39,0,1,1.1,1.1,0","White_human,Open,112,-210,43,0,6,1.1,1.1,0","Human_mage,Arm Up,64,-392,46,1,14,1,1,0","Human_mage,Arm Low,157,-354,-4,0,14,1,0.9,0","White_human,Fist Back,252,-372,83,0,16,1,1,0","Human_mage,Leg Up,-6,-164,0.3,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/26,"Human_mage,Head,8,-535,-3,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-54,-388,-35,0,2,1,1,0","Human_mage,Arm Low,-88,-270,-86,0,1,1,1,0","White_human,Open,-55,-160,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/0,"Human_mage,Head,13,-535,-10,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,0,-357,-2.5,0,5,1,1,0","Human_mage,Arm Up,-59,-384,-35,0,2,1,1,0","Human_mage,Arm Low,-93,-266,-86,0,1,1,1,0","White_human,Open,-60,-156,0,0,6,1,1,0","Human_mage,Arm Up,70,-382,35,1,14,1,1,0","Human_mage,Arm Low,157,-350,0,0,14,1,0.9,0","White_human,Fist Back,252,-374,91,0,16,1,1,0","Human_mage,Leg Up,-6,-164,-0.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,4.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Human_mage,Head,1,-535,-5,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-3,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,-68,-385,-37,0,2,1,1,0","Human_mage,Arm Low,-135,-265,66,1,1,1,1,0","White_human,Open,-207,-175,-27,1,6,1,1,0","Human_mage,Arm Up,67,-382,40,1,14,1,1,0","Human_mage,Arm Low,157,-354,3,0,14,1,0.9,0","White_human,Fist Back,252,-378,82,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-2.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,0.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Human_mage,Head,-10,-535,3,0,4,1,1,0","Human_mage,Neck,3,-458,-2,0,7,1,1,0","Human_mage,Body,-6,-357,3.5,0,5,1,1,0","Human_mage,Arm Up,-81,-385,-47,0,2,1,1,0","Human_mage,Arm Low,-168,-288,50,1,1,1,1,0","White_human,Open,-261,-225,-40,1,6,1,1,0","Human_mage,Arm Up,67,-386,44,1,14,1,1,0","Human_mage,Arm Low,157,-359,0,0,14,1,0.9,0","White_human,Fist Back,251,-378,78,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-2.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,0.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/3,"Human_mage,Close,-15,-535,8,0,4,1,1,0","Human_mage,Neck,-1,-459,-2,0,7,1,1,0","Human_mage,Body,-6,-357,3.5,0,5,1,1,0","Human_mage,Arm Up,-101,-395,-57,0,2,1,1,0","Human_mage,Arm Low,-208,-325,30,1,1,1,1,0","White_human,Open,-311,-282,-40,1,6,1,1,0","Human_mage,Arm Up,67,-388,40,1,14,1,1,0","Human_mage,Arm Low,155,-359,0,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-2.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/4,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/5,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-368,0,0,0,1,1,0",,,,,,,,,,
Skill2/6,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-368,0,0,0,1.5,1.5,0",,,,,,,,play_time_mod_0.5,,
Skill2/7,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-368,0,0,0,2,2,0",,,,,,,,play_time_mod_0.5,,
Skill2/8,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-338,0,0,0,2.5,2.5,0",,,,,,,,play_time_mod_0.5,,
Skill2/9,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-338,0,0,0,3,3,0",,,,,,,,play_time_mod_0.5,,
Skill2/10,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-338,0,0,0,3.3,3.3,0",,,,,,,,play_time_mod_0.5,,
Skill2/11,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-10,-338,0,0,0,3,3,0",,,,,,,,play_time_mod_0.5,,
Skill2/12,"Human_mage,Close,-23,-535,13,0,4,1,1,0","Human_mage,Neck,-7,-460,6,0,7,1,1,0","Human_mage,Body,-10,-357,5.5,0,5,1,1,0","Human_mage,Arm Up,-108,-396,-66,0,2,1,1,0","Human_mage,Arm Low,-234,-355,18,1,1,1,1,0","White_human,Open,-343,-332,-50,1,6,1,1,0","Human_mage,Arm Up,65,-394,43,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,-16,-338,0,0,0,2.5,2.5,0",,,,,,,,,,
Skill2/13,"Human_mage,Close,-23,-535,15,0,4,1,1,0","Human_mage,Neck,-11,-459,7,0,7,1,1,0","Human_mage,Body,-12,-357,6.5,0,5,1,1,0","Human_mage,Arm Up,-108,-394,-60,0,2,1,1,0","Human_mage,Arm Low,-224,-331,28,1,1,1,1,0","White_human,Open,-327,-289,-36,1,6,1,1,0","Human_mage,Arm Up,62,-396,46,1,14,1,1,0","Human_mage,Arm Low,155,-364,-3,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/14,"Human_mage,Close,-30,-534,18,0,4,1,1,0","Human_mage,Neck,-12,-459,13,0,7,1,1,0","Human_mage,Body,-15,-357,7.5,0,5,1,1,0","Human_mage,Arm Up,-112,-388,-56,0,2,1,1,0","Human_mage,Arm Low,-222,-321,33,1,1,1,1,0","White_human,Open,-322,-268,-36,1,6,1,1,0","Human_mage,Arm Up,63,-394,45,1,14,1,1,0","Human_mage,Arm Low,155,-364,-1,0,14,1,0.9,0","White_human,Fist Back,251,-380,74,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-3.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-3.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,-2.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill2/15,"Human_mage,Head,-10,-535,3,0,4,1,1,0","Human_mage,Neck,4,-458,-2,0,7,1,1,0","Human_mage,Body,-6,-357,3.5,0,5,1,1,0","Human_mage,Arm Up,-81,-385,-47,0,2,1,1,0","Human_mage,Arm Low,-168,-288,50,1,1,1,1,0","White_human,Open,-261,-225,-40,1,6,1,1,0","Human_mage,Arm Up,67,-386,44,1,14,1,1,0","Human_mage,Arm Low,157,-359,0,0,14,1,0.9,0","White_human,Fist Back,251,-378,78,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-2.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,0.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/16,"Human_mage,Head,1,-535,-5,0,4,1,1,0","Human_mage,Neck,5,-460,-2,0,7,1,1,0","Human_mage,Body,-3,-357,1.5,0,5,1,1,0","Human_mage,Arm Up,-68,-385,-37,0,2,1,1,0","Human_mage,Arm Low,-135,-265,66,1,1,1,1,0","White_human,Open,-207,-175,-27,1,6,1,1,0","Human_mage,Arm Up,67,-382,40,1,14,1,1,0","Human_mage,Arm Low,157,-354,3,0,14,1,0.9,0","White_human,Fist Back,252,-378,82,0,16,1,1,0","Human_mage,Leg Up,-3,-164,-2.7,0,8,1,1,0",,"Human_mage,Foot,-44,-13,-1.6,0,13,1,1,0",,,"Human_mage,Foot,40,-14,0.5,0,15,1,1,0","Human_mage,Base,262,-315,180,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
