Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Walk/2,"rabbit_banner,head,-0.2,-315.8,-2,0,2,1,1,0","rabbit_banner,neck,-11.2,-278.6,-3,0,4,1,1,0","rabbit_banner,body,-8.8,-205.6,-1.5,0,5,1,1,0","rabbit_banner,arm_up,-35,-248,-37,0,3,1,1,0","rabbit_banner,arm_low,-40,-213,32,0,4,1,1,0","rabbit_banner,fist,-7,-193,41,0,2,1,1,0","rabbit_banner,arm_up,22,-240,44,1,13,1,1,0","rabbit_banner,arm_low,34,-201,-5,1,2,1,1,0","rabbit_banner,fist,19,-166,1,1,5,1,1,0","rabbit_banner,leg_up,-1.2,-112.4,28.3,0,4,1,1,0","rabbit_banner,leg_low,8,-58.4,-20,0,10,1,1,0","rabbit_banner,foot,-8.8,-19.6,-68.6,0,13,1,1,0","rabbit_banner,leg_up,-17.8,-116.2,-3.3,0,12,1,1,0","rabbit_banner,leg_low,-20.8,-58.8,-8.5,0,13,1,1,0","rabbit_banner,foot,-33.2,-15.6,-45.5,0,15,1,1,0","rabbit_banner,base,-111,-285,28,0,3,1,1,0",,"rabbit_banner,ear,-75,-363.4,84,0,0,1,1,0","rabbit_banner,ear_back,-29.8,-375.4,61,0,12,1,1,0","rabbit_banner,tail,-56.6,-137,-2,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"rabbit_banner,head,5.8,-311.8,-4,0,2,1,1,0","rabbit_banner,neck,-2.2,-275.6,-5,0,4,1,1,0","rabbit_banner,body,-4.8,-201.6,-5.5,0,5,1,1,0","rabbit_banner,arm_up,-32,-245,-35,0,3,1,1,0","rabbit_banner,arm_low,-37,-210,34,0,4,1,1,0","rabbit_banner,fist,-2,-192,43,0,2,1,1,0","rabbit_banner,arm_up,24,-238,46,1,13,1,1,0","rabbit_banner,arm_low,37,-200,-3,1,2,1,1,0","rabbit_banner,fist,24,-165,3,1,5,1,1,0","rabbit_banner,leg_up,2.8,-110.4,32.3,0,4,1,1,0","rabbit_banner,leg_low,22,-57.4,-3,0,10,1,1,0","rabbit_banner,foot,15.2,-18.6,-53.6,0,13,1,1,0","rabbit_banner,leg_up,-25.8,-116.2,-23.3,0,12,1,1,0","rabbit_banner,leg_low,-53.8,-57.8,-20.5,0,13,1,1,0","rabbit_banner,foot,-69.2,-15.6,-45.5,0,15,1,1,0","rabbit_banner,base,-110,-280,30,0,3,1,1,0",,"rabbit_banner,ear,-66,-362.4,82,0,0,1,1,0","rabbit_banner,ear_back,-23.8,-371.4,59,0,12,1,1,0","rabbit_banner,tail,-56.6,-137,-9,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"rabbit_banner,head,16.8,-306.8,-13,0,2,1,1,0","rabbit_banner,neck,1.8,-271.6,-11,0,4,1,1,0","rabbit_banner,body,-3.8,-193.6,-5.5,0,5,1,1,0","rabbit_banner,arm_up,-26,-245,-32,0,3,1,1,0","rabbit_banner,arm_low,-31,-210,37,0,4,1,1,0","rabbit_banner,fist,6,-195,46,0,2,1,1,0","rabbit_banner,arm_up,31,-242,49,1,13,1,1,0","rabbit_banner,arm_low,43,-203,0,1,2,1,1,0","rabbit_banner,fist,33,-168,6,1,5,1,1,0","rabbit_banner,leg_up,6.8,-108.4,40.3,0,4,1,1,0","rabbit_banner,leg_low,32,-54.4,5,0,10,1,1,0","rabbit_banner,foot,36.2,-7.6,-26.6,0,13,1,1,0","rabbit_banner,leg_up,-27.8,-107.2,-23.3,0,12,1,1,0","rabbit_banner,leg_low,-59.8,-50.8,-29.5,0,13,1,1,0","rabbit_banner,foot,-89.2,-14.6,-75.5,0,15,1,1,0","rabbit_banner,base,-107,-277,33,0,3,1,1,0",,"rabbit_banner,ear,-58,-355.4,91,0,0,1,1,0","rabbit_banner,ear_back,-16.8,-369.4,52,0,12,1,1,0","rabbit_banner,tail,-56.6,-137,-12,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"rabbit_banner,head,12.8,-306.8,-13,0,2,1,1,0","rabbit_banner,neck,-2.2,-269.6,-6,0,4,1,1,0","rabbit_banner,body,-4.8,-194.6,-4.5,0,5,1,1,0","rabbit_banner,arm_up,-31,-244,-38,0,3,1,1,0","rabbit_banner,arm_low,-36,-209,31,0,4,1,1,0","rabbit_banner,fist,-4,-188,40,0,2,1,1,0","rabbit_banner,arm_up,26,-235,43,1,13,1,1,0","rabbit_banner,arm_low,38,-196,-6,1,2,1,1,0","rabbit_banner,fist,22,-161,0,1,5,1,1,0","rabbit_banner,leg_up,0.8,-105.4,29.3,0,4,1,1,0","rabbit_banner,leg_low,21,-50.4,9,0,10,1,1,0","rabbit_banner,foot,24.2,-8.6,-37.6,0,13,1,1,0","rabbit_banner,leg_up,-23.8,-107.2,-12.3,0,12,1,1,0","rabbit_banner,leg_low,-50.8,-52.8,-41.5,0,13,1,1,0","rabbit_banner,foot,-84.2,-22.6,-66.5,0,15,1,1,0","rabbit_banner,base,-106,-282,27,0,3,1,1,0",,"rabbit_banner,ear,-57,-360.4,82,0,0,1,1,0","rabbit_banner,ear_back,-18.8,-371.4,50,0,12,1,1,0","rabbit_banner,tail,-56.6,-138,-18,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"rabbit_banner,head,4.8,-306.8,-11,0,2,1,1,0","rabbit_banner,neck,-9.2,-269.6,0,0,4,1,1,0","rabbit_banner,body,-9.8,-200.6,-2.5,0,5,1,1,0","rabbit_banner,arm_up,-39,-244,-41,0,3,1,1,0","rabbit_banner,arm_low,-44,-209,28,0,4,1,1,0","rabbit_banner,fist,-15,-187,37,0,2,1,1,0","rabbit_banner,arm_up,18,-232,40,1,13,1,1,0","rabbit_banner,arm_low,30,-193,-9,1,2,1,1,0","rabbit_banner,fist,11,-158,-3,1,5,1,1,0","rabbit_banner,leg_up,-10.2,-106.4,15.3,0,4,1,1,0","rabbit_banner,leg_low,0,-48.4,0,0,10,1,1,0","rabbit_banner,foot,-2.8,-7.6,-45.6,0,13,1,1,0","rabbit_banner,leg_up,-16.8,-107.2,-2.3,0,12,1,1,0","rabbit_banner,leg_low,-36.8,-52.8,-31.5,0,13,1,1,0","rabbit_banner,foot,-62.2,-19.6,-66.5,0,15,1,1,0","rabbit_banner,base,-111,-285,24,0,3,1,1,0",,"rabbit_banner,ear,-59,-366.4,77,0,0,1,1,0","rabbit_banner,ear_back,-26.8,-371.4,47,0,12,1,1,0","rabbit_banner,tail,-60.6,-135,-24,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"rabbit_banner,head,-1.2,-311.8,-6,0,2,1,1,0","rabbit_banner,neck,-11.2,-274.6,3,0,4,1,1,0","rabbit_banner,body,-9.8,-206.6,-0.5,0,5,1,1,0","rabbit_banner,arm_up,-39,-245,-43,0,3,1,1,0","rabbit_banner,arm_low,-44,-210,26,0,4,1,1,0","rabbit_banner,fist,-17,-188,35,0,2,1,1,0","rabbit_banner,arm_up,18,-231,38,1,13,1,1,0","rabbit_banner,arm_low,28,-192,-11,1,2,1,1,0","rabbit_banner,fist,9,-157,-5,1,5,1,1,0","rabbit_banner,leg_up,-18.2,-109.4,3.3,0,4,1,1,0","rabbit_banner,leg_low,-20,-48.4,-5,0,10,1,1,0","rabbit_banner,foot,-26.8,-7.6,-45.6,0,13,1,1,0","rabbit_banner,leg_up,-1.8,-123.2,27.7,0,12,1,1,0","rabbit_banner,leg_low,-3.8,-82.8,-51.5,0,13,1,1,0","rabbit_banner,foot,-35.2,-51.6,-86.5,0,15,1,1,0","rabbit_banner,base,-109,-288,22,0,3,1,1,0",,"rabbit_banner,ear,-64,-374.4,73,0,0,1,1,0","rabbit_banner,ear_back,-29.8,-376.4,46,0,12,1,1,0","rabbit_banner,tail,-60.6,-142,-37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/8,"rabbit_banner,head,4.8,-309.8,-2,0,2,1,1,0","rabbit_banner,neck,-5.2,-274.6,-3,0,4,1,1,0","rabbit_banner,body,-4.8,-200.6,-3.5,0,5,1,1,0","rabbit_banner,arm_up,-31,-249,-45,0,3,1,1,0","rabbit_banner,arm_low,-36,-214,24,0,4,1,1,0","rabbit_banner,fist,-11,-192,33,0,2,1,1,0","rabbit_banner,arm_up,26,-233,36,1,13,1,1,0","rabbit_banner,arm_low,34,-194,-13,1,2,1,1,0","rabbit_banner,fist,15,-159,-7,1,5,1,1,0","rabbit_banner,leg_up,-31.2,-106.4,-14.7,0,4,1,1,0","rabbit_banner,leg_low,-50,-48.4,-15,0,10,1,1,0","rabbit_banner,foot,-62.8,-7.6,-45.6,0,13,1,1,0","rabbit_banner,leg_up,4.2,-125.2,37.7,0,12,1,1,0","rabbit_banner,leg_low,19.2,-80.8,-21.5,0,13,1,1,0","rabbit_banner,foot,3.8,-39.6,-36.5,0,15,1,1,0","rabbit_banner,base,-99,-294,20,0,3,1,1,0",,"rabbit_banner,ear,-60,-370.4,78,0,0,1,1,0","rabbit_banner,ear_back,-21.8,-379.4,49,0,12,1,1,0","rabbit_banner,tail,-59.6,-139,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/9,"rabbit_banner,head,1.8,-313.8,3,0,2,1,1,0","rabbit_banner,neck,-5.2,-274.6,-3,0,4,1,1,0","rabbit_banner,body,-4.8,-200.6,-3.5,0,5,1,1,0","rabbit_banner,arm_up,-33,-249,-46,0,3,1,1,0","rabbit_banner,arm_low,-38,-214,23,0,4,1,1,0","rabbit_banner,fist,-14,-192,32,0,2,1,1,0","rabbit_banner,arm_up,24,-232,35,1,13,1,1,0","rabbit_banner,arm_low,31,-193,-14,1,2,1,1,0","rabbit_banner,fist,12,-158,-8,1,5,1,1,0","rabbit_banner,leg_up,-33.2,-105.4,-22.7,0,4,1,1,0","rabbit_banner,leg_low,-64,-47.4,-25,0,10,1,1,0","rabbit_banner,foot,-84.8,-7.6,-55.6,0,13,1,1,0","rabbit_banner,leg_up,15.2,-125.2,40.7,0,12,1,1,0","rabbit_banner,leg_low,41.2,-80.8,12.5,0,13,1,1,0","rabbit_banner,foot,45.8,-35.6,-36.5,0,15,1,1,0","rabbit_banner,base,-100,-295,19,0,3,1,1,0",,"rabbit_banner,ear,-69,-364.4,87,0,0,1,1,0","rabbit_banner,ear_back,-32.8,-369.4,56,0,12,1,1,0","rabbit_banner,tail,-59.6,-144,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"rabbit_banner,close,-26,-317,1,0,2,1,1,0","rabbit_banner,neck,-28,-284,9,0,4,1,1,0","rabbit_banner,body,-5,-216,18.5,0,5,1,1,0","rabbit_banner,arm_up,-48,-245,-37,0,4,1,1,0","rabbit_banner,arm_low,-75,-217,-82,0,7,1,1,0","rabbit_banner,fist,-110,-207,-100,0,12,1,1,0","rabbit_banner,arm_up,5,-251,45,1,13,1,1,0","rabbit_banner,arm_low,37,-239,117,1,15,1,1,0","rabbit_banner,fist,75,-243,73,0,21,1,1,0","rabbit_banner,leg_up,1,-120,-7.7,0,4,1,1,0","rabbit_banner,leg_low,-3,-56,6,0,10,1,1,0","rabbit_banner,foot,0,-9,-25.6,0,13,1,1,0","rabbit_banner,leg_up,35,-141,40.7,0,12,1,1,0","rabbit_banner,leg_low,55,-90,-2.5,0,13,1,1,0","rabbit_banner,foot,47,-49,-36.5,0,15,1,1,0",,,"rabbit_banner,ear,-89,-379,76,0,0,1,1,0","rabbit_banner,ear_back,-60,-389,62,0,12,1,1,0","rabbit_banner,tail,-36,-135,-5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill2/0,"rabbit_banner,head,10,-314,-10,0,2,1,1,0","rabbit_banner,neck,2.8,-276.6,-8,0,4,1,1,0","rabbit_banner,body,-4.8,-202.6,-8.5,0,5,1,1,0","rabbit_banner,arm_up,-28,-251,-43,0,3,1,1,0","rabbit_banner,arm_low,-33,-216,26,0,4,1,1,0","rabbit_banner,fist,-6,-194,35,0,2,1,1,0","rabbit_banner,arm_up,29,-237,38,1,13,1,1,0","rabbit_banner,arm_low,40,-198,-11,1,2,1,1,0","rabbit_banner,fist,20,-164,-5,1,5,1,1,0","rabbit_banner,leg_up,-35,-111,-15.7,0,4,1,1,0","rabbit_banner,leg_low,-49,-55,-10,0,10,1,1,0","rabbit_banner,foot,-59,-11,-40.6,0,13,1,1,0","rabbit_banner,leg_up,16,-118,15.7,0,12,1,1,0","rabbit_banner,leg_low,23,-58,-1.5,0,13,1,1,0","rabbit_banner,foot,18,-16,-31.5,0,15,1,1,0","rabbit_banner,base,-98,-294,22,0,3,1,1,0",,"rabbit_banner,ear,-41,-380,66,0,0,1,1,0","rabbit_banner,ear_back,0,-383,42,0,12,1,1,0","rabbit_banner,tail,-73.6,-143,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Skill2/1,"rabbit_banner,close,-7,-314,-3,0,6,1,1,0","rabbit_banner,neck,-11,-276,-7,0,8,1,1,0","rabbit_banner,body,-12,-202,0.5,0,9,1,1,0","rabbit_banner,arm_up,-34,-242,-16,0,4,1,1,0","rabbit_banner,arm_low,-21,-210,53,0,5,1,1,0","rabbit_banner,fist,14,-204,62,0,3,1,1,0","rabbit_banner,arm_up,23,-250,35,1,17,1,1,0","rabbit_banner,arm_low,41,-206,7,1,6,1,1,0","rabbit_banner,fist,32,-176,-5,1,6,1,1,0","rabbit_banner,leg_up,-37,-111,-19.7,0,8,1,1,0","rabbit_banner,leg_low,-58,-55,-12,0,14,1,1,0","rabbit_banner,foot,-70,-11,-47.6,0,17,1,1,0","rabbit_banner,leg_up,16,-118,15.7,0,16,1,1,0","rabbit_banner,leg_low,23,-58,-1.5,0,17,1,1,0","rabbit_banner,foot,18,-16,-31.5,0,19,1,1,0","rabbit_banner,base,-46,-301,6,0,4,1,1,0",,"rabbit_banner,ear,-62,-377,70,0,4,1,1,0","rabbit_banner,ear_back,-18,-383,45,0,16,1,1,0","rabbit_banner,tail,-73.6,-143,-25,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"rabbit_banner,close,-4,-310,-13,0,6,1,1,0","rabbit_banner,neck,-11,-276,-7,0,8,1,1,0","rabbit_banner,body,-12,-199,0.5,0,9,1,1,0","rabbit_banner,arm_up,-34,-239,-16,0,3,1,1,0","rabbit_banner,arm_low,-21,-196,42,0,4,1,1,0","rabbit_banner,fist,14,-181,42,0,2,1,1,0","rabbit_banner,arm_up,23,-239,25,1,17,1,1,0","rabbit_banner,arm_low,37,-200,7,1,6,1,1,0","rabbit_banner,fist,28,-170,-5,1,6,1,1,0","rabbit_banner,leg_up,-37,-111,-19.7,0,8,1,1,0","rabbit_banner,leg_low,-58,-55,-12,0,14,1,1,0","rabbit_banner,foot,-70,-11,-47.6,0,17,1,1,0","rabbit_banner,leg_up,16,-118,15.7,0,16,1,1,0","rabbit_banner,leg_low,23,-58,-1.5,0,17,1,1,0","rabbit_banner,foot,18,-16,-31.5,0,19,1,1,0","rabbit_banner,base,-35,-278,-1,0,3,1,1,0",,"rabbit_banner,ear,-48,-377,60,0,4,1,1,0","rabbit_banner,ear_back,-4,-383,35,0,16,1,1,0","rabbit_banner,tail,-73.6,-143,-25,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill2/3,"rabbit_banner,close,-7,-314,-3,0,4,1,1,0","rabbit_banner,neck,-11,-276,-7,0,6,1,1,0","rabbit_banner,body,-12,-202,0.5,0,7,1,1,0","rabbit_banner,arm_up,-34,-242,-16,0,3,1,1,0","rabbit_banner,arm_low,-21,-210,53,0,4,1,1,0","rabbit_banner,fist,14,-204,62,0,2,1,1,0","rabbit_banner,arm_up,23,-250,35,1,15,1,1,0","rabbit_banner,arm_low,41,-206,7,1,4,1,1,0","rabbit_banner,fist,32,-176,-5,1,4,1,1,0","rabbit_banner,leg_up,-37,-111,-21.7,0,6,1,1,0","rabbit_banner,leg_low,-61,-55,-15,0,12,1,1,0","rabbit_banner,foot,-74,-11,-47.6,0,15,1,1,0","rabbit_banner,leg_up,16,-118,15.7,0,14,1,1,0","rabbit_banner,leg_low,23,-58,-1.5,0,15,1,1,0","rabbit_banner,foot,18,-16,-31.5,0,17,1,1,0","rabbit_banner,base,-32,-303,0,0,3,1,1,0",,"rabbit_banner,ear,-62,-377,70,0,2,1,1,0","rabbit_banner,ear_back,-18,-383,45,0,14,1,1,0","rabbit_banner,tail,-73.6,-143,-25,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,crush,16,-455,0,0,0,0.9,0.9,0",,,,,,,,play_time_mod_0.3,,
Skill2/4,"rabbit_banner,close,-7,-318,2,0,4,1,1,0","rabbit_banner,neck,-11,-276,-7,0,6,1,1,0","rabbit_banner,body,-12,-202,0.5,0,7,1,1,0","rabbit_banner,arm_up,-26,-244,4,0,3,1,1,0","rabbit_banner,arm_low,-9,-217,73,0,4,1,1,0","rabbit_banner,fist,22,-226,82,0,2,1,1,0","rabbit_banner,arm_up,23,-257,35,1,15,1,1,0","rabbit_banner,arm_low,40,-214,9,1,4,1,1,0","rabbit_banner,fist,32,-195,-31,1,4,1,1,0","rabbit_banner,leg_up,-37,-111,-21.7,0,6,1,1,0","rabbit_banner,leg_low,-61,-55,-15,0,12,1,1,0","rabbit_banner,foot,-74,-11,-47.6,0,15,1,1,0","rabbit_banner,leg_up,16,-118,19.7,0,14,1,1,0","rabbit_banner,leg_low,25,-58,-1.5,0,15,1,1,0","rabbit_banner,foot,20,-16,-31.5,0,17,1,1,0","rabbit_banner,base,-29,-323,0,0,3,1,1,0",,"rabbit_banner,ear,-66,-375,76,0,2,1,1,0","rabbit_banner,ear_back,-24,-383,49,0,14,1,1,0","rabbit_banner,tail,-73.6,-143,-25,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,crush,16,-455,0,0,0,0.9,0.9,0",,,,,,,,play_time_mod_0.2,,
Skill2/5,"rabbit_banner,close,-25,-319,10,0,4,1,1,0","rabbit_banner,neck,-21,-276,1,0,6,1,1,0","rabbit_banner,body,-14,-202,4.5,0,7,1,1,0","rabbit_banner,arm_up,-24,-251,64,0,3,1,1,0","rabbit_banner,arm_low,11,-242,93,0,4,1,1,0","rabbit_banner,fist,25,-257,102,0,2,1,1,0","rabbit_banner,arm_up,9,-264,55,1,15,1,1,0","rabbit_banner,arm_low,39,-228,29,1,4,1,1,0","rabbit_banner,fist,32,-208,-18,1,4,1,1,0","rabbit_banner,leg_up,-37,-111,-21.7,0,6,1,1,0","rabbit_banner,leg_low,-61,-55,-15,0,12,1,1,0","rabbit_banner,foot,-74,-11,-47.6,0,15,1,1,0","rabbit_banner,leg_up,16,-118,19.7,0,14,1,1,0","rabbit_banner,leg_low,27,-58,1.5,0,15,1,1,0","rabbit_banner,foot,24,-16,-31.5,0,17,1,1,0","rabbit_banner,base,-29,-373,0,0,3,1,1,0",,"rabbit_banner,ear,-92,-360,84,0,2,1,1,0","rabbit_banner,ear_back,-50,-377,57,0,14,1,1,0","rabbit_banner,tail,-67,-133,-5,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,crush,16,-562,0,0,0,1.5,1.3,0",,,,,,,,play_time_mod_1.5,,
Skill2/6,"rabbit_banner,close,-28,-319,14,0,4,1,1,0","rabbit_banner,neck,-21,-276,1,0,6,1,1,0","rabbit_banner,body,-14,-202,4.5,0,7,1,1,0","rabbit_banner,arm_up,-24,-257,84,0,3,1,1,0","rabbit_banner,arm_low,11,-260,93,0,4,1,1,0","rabbit_banner,fist,25,-275,102,0,2,1,1,0","rabbit_banner,arm_up,9,-264,55,1,15,1,1,0","rabbit_banner,arm_low,39,-238,29,1,4,1,1,0","rabbit_banner,fist,32,-216,-28,1,4,1,1,0","rabbit_banner,leg_up,-37,-111,-21.7,0,6,1,1,0","rabbit_banner,leg_low,-61,-55,-15,0,12,1,1,0","rabbit_banner,foot,-74,-11,-47.6,0,15,1,1,0","rabbit_banner,leg_up,16,-118,19.7,0,14,1,1,0","rabbit_banner,leg_low,27,-58,1.5,0,15,1,1,0","rabbit_banner,foot,24,-16,-31.5,0,17,1,1,0","rabbit_banner,base,-29,-383,0,0,3,1,1,0",,"rabbit_banner,ear,-99,-357,90,0,2,1,1,0","rabbit_banner,ear_back,-57,-374,63,0,14,1,1,0","rabbit_banner,tail,-67,-133,-5,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,,"weapon_summon,1000,0"
Skill2/7,"rabbit_banner,close,-7,-318,2,0,4,1,1,0","rabbit_banner,neck,-11,-276,-7,0,6,1,1,0","rabbit_banner,body,-12,-202,0.5,0,7,1,1,0","rabbit_banner,arm_up,-26,-244,4,0,3,1,1,0","rabbit_banner,arm_low,-9,-217,73,0,4,1,1,0","rabbit_banner,fist,22,-226,82,0,2,1,1,0","rabbit_banner,arm_up,23,-257,35,1,15,1,1,0","rabbit_banner,arm_low,40,-214,9,1,4,1,1,0","rabbit_banner,fist,32,-195,-31,1,4,1,1,0","rabbit_banner,leg_up,-37,-107,-19.7,0,6,1,1,0","rabbit_banner,leg_low,-58,-55,-12,0,12,1,1,0","rabbit_banner,foot,-70,-11,-47.6,0,15,1,1,0","rabbit_banner,leg_up,16,-118,19.7,0,14,1,1,0","rabbit_banner,leg_low,25,-58,-1.5,0,15,1,1,0","rabbit_banner,foot,20,-16,-31.5,0,17,1,1,0","rabbit_banner,base,-29,-323,0,0,3,1,1,0",,"rabbit_banner,ear,-66,-375,76,0,2,1,1,0","rabbit_banner,ear_back,-24,-383,49,0,14,1,1,0","rabbit_banner,tail,-69,-135,-25,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/8,"rabbit_banner,close,-4,-310,-13,0,6,1,1,0","rabbit_banner,neck,-11,-276,-7,0,8,1,1,0","rabbit_banner,body,-12,-199,0.5,0,9,1,1,0","rabbit_banner,arm_up,-34,-239,-16,0,3,1,1,0","rabbit_banner,arm_low,-21,-196,42,0,4,1,1,0","rabbit_banner,fist,14,-181,42,0,2,1,1,0","rabbit_banner,arm_up,23,-239,25,1,17,1,1,0","rabbit_banner,arm_low,37,-200,7,1,6,1,1,0","rabbit_banner,fist,28,-170,-5,1,6,1,1,0","rabbit_banner,leg_up,-37,-111,-17.7,0,8,1,1,0","rabbit_banner,leg_low,-57,-55,-12,0,14,1,1,0","rabbit_banner,foot,-68,-11,-47.6,0,17,1,1,0","rabbit_banner,leg_up,16,-118,15.7,0,16,1,1,0","rabbit_banner,leg_low,23,-58,-1.5,0,17,1,1,0","rabbit_banner,foot,18,-16,-31.5,0,19,1,1,0","rabbit_banner,base,-45,-308,6,0,3,1,1,0",,"rabbit_banner,ear,-48,-377,60,0,4,1,1,0","rabbit_banner,ear_back,-4,-383,35,0,16,1,1,0","rabbit_banner,tail,-72,-140,-28,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
