Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/0,"Tulia,Head,-27,-495.4,0,0,4,1,1,0","Tulia,Neck,-30,-426.4,-2,0,8,1,1,0","Tulia,Body,-34.4,-326.8,3,0,13,1,1,0","Tulia,Arm Up,-145,-390.4,-71.4,0,8,1,1,0","Tulia,Arm Low,-182.8,-343.2,29,0,9,1,1,0","White_human,Fist,-142,-294.4,55,0,10,1,1,0","Tulia,Arm Up,51.2,-376.4,60,1,18,1,1,0","Tulia,Arm Low,133.6,-351.2,91,0,20,1,1,0","White_human,Fist,194.4,-354.8,96,1,21,1,1,0","Tulia,Leg Up,-57,-190.4,-7.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-24,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,20.4,-195.6,28.7,0,19,1,1,0","Tulia,Leg Low,60,-93.4,18,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,7.6,-246.4,114,1,25,1,1,0","Tulia,Bow,170.4,-355.2,180,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-28.8,-270.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Tulia,Head,-31,-495.4,-3,0,4,1,1,0","Tulia,Neck,-34,-422.4,2,0,8,1,1,0","Tulia,Body,-34.4,-326.8,5,0,13,1,1,0","Tulia,Arm Up,-149,-388.4,-73.4,0,8,1,1,0","Tulia,Arm Low,-202.8,-345.2,-11,0,9,1,1,0","White_human,Fist,-201.6,-290.4,22,0,10,1,1,0","Tulia,Arm Up,51.2,-382.4,80,1,18,1,1,0","Tulia,Arm Low,139.6,-369.2,82,0,20,1,1,0","White_human,Fist,194.4,-366.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-190.4,-13.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-20,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,30,-189,28.7,0,19,1,1,0","Tulia,Leg Low,66,-93.4,15,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,7.6,-246.4,114,1,25,1,1,0","Tulia,Bow,170.4,-379.2,180,0,23,1,1,0","Item,Central Arrow,-73.2,-271.6,-92,0,26,1,1,0",,,,,,,,,"Tulia,Quiver,-28.8,-270.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Tulia,Head,-27,-489.4,3,0,4,1,1,0","Tulia,Neck,-24,-422.4,2,0,8,1,1,0","Tulia,Body,-28.4,-326.8,2,0,13,1,1,0","Tulia,Arm Up,-139,-394.4,-85.4,0,8,1,1,0","Tulia,Arm Low,-236.8,-383.2,-79,0,9,1,1,0","White_human,Fist,-295.2,-369.6,-81,0,10,1,1,0","Tulia,Arm Up,51.2,-388.4,85,1,18,1,1,0","Tulia,Arm Low,139.6,-385.2,88,0,20,1,1,0","White_human,Fist,206.4,-388.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-190.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-20,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,30.4,-191.6,29.7,0,19,1,1,0","Tulia,Leg Low,66,-93.4,15,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-246.4,111,1,25,1,1,0","Tulia,Bow,170.4,-391.2,-178,0,23,1,1,0","Item,Tulia Poison Arrow,-285.6,-251.6,-175,0,26,1,1,0",,,,,,,,,"Tulia,Quiver,-22.8,-266.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill1/3,"Tulia,Head,21,-483.4,-1,0,4,1,1,0","Tulia,Neck,8,-416.4,-10,0,8,1,1,0","Tulia,Body,-10.4,-326.8,-6,0,13,1,1,0","Tulia,Arm Up,-105,-384.4,-65.4,0,8,1,1,0","Tulia,Arm Low,-165.2,-329.6,-25,0,9,1,1,0","White_human,Fist,-194.4,-267.2,-24,0,10,1,1,0","Tulia,Arm Up,95.2,-382.4,85,1,18,1,1,0","Tulia,Arm Low,183.6,-379.2,88,0,20,1,1,0","White_human,Fist,250.4,-382.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-190.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-97,-82.4,-20,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,34.4,-191.6,38.7,0,19,1,1,0","Tulia,Leg Low,72,-93.4,12,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,13.6,-246.4,111,1,25,1,1,0","Tulia,Bow,214.4,-385.2,-178,0,23,1,1,0","Item,Tulia Poison Arrow,-78.4,-193.2,-119,0,11,1,1,0",,,,,,,,,"Tulia,Quiver,-22.8,-266.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill1/4,"Tulia,Head,35,-487.4,-4,0,4,1,1,0","Tulia,Neck,16,-420.4,-10,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,-71,-350.4,-23,0,8,1,1,0","Tulia,Arm Low,-72.4,-262,37,0,9,1,1,0","White_human,Fist,-48,-204.4,12,0,10,1,1,0","Tulia,Arm Up,109.2,-382.4,85,1,18,1,1,0","Tulia,Arm Low,197.6,-379.2,88,0,20,1,1,0","White_human,Fist,264.4,-382.8,92,1,21,1,1,0","Tulia,Leg Up,-65,-190.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-20,0,14,1,1,0","Tulia,Foot,-98.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,38.4,-191.6,34.7,0,19,1,1,0","Tulia,Leg Low,72,-93.4,6,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-246.4,111,1,25,1,1,0","Tulia,Bow,228.4,-385.2,-178,0,23,1,1,0","Item,Tulia Poison Arrow,84.8,-150.8,-106,0,11,1,1,0",,,,,,,,,"Tulia,Quiver,-22.8,-266.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/5,"Tulia,Head,45,-477.4,-7,0,4,1,1,0","Tulia,Neck,26,-414.4,-21,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,9.6,-360,51,0,8,1,1,0","Tulia,Arm Low,91.6,-306,79,0,9,1,1,0","White_human,Fist,149.2,-287.6,70,0,10,1,1,0","Tulia,Arm Up,119.2,-378.4,85,1,18,1,1,0","Tulia,Arm Low,213.6,-375.2,88,0,20,1,1,0","White_human,Fist,280.4,-378.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-186.4,-20.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-22,0,14,1,1,0","Tulia,Foot,-98.8,-19.4,1.9,0,20,1,1,0","Tulia,Leg Up,42.4,-185.6,39.7,0,19,1,1,0","Tulia,Leg Low,72,-93.4,3,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,22,1,1,0","Tulia,Base,13.6,-246.4,108,1,25,1,1,0","Tulia,Bow,244.4,-381.2,-178,0,23,1,1,0","Item,Tulia Poison Arrow,284.4,-306.8,-83,0,11,1,1,0",,,,,,,,,"Tulia,Quiver,-22.8,-266.8,76,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
Skill1/6,"Tulia,Head,47,-473.4,-11,0,4,1,1,0","Tulia,Neck,26,-414.4,-21,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,25.6,-386,83,0,8,1,1,0","Tulia,Arm Low,141.6,-380,92,0,9,1,1,0","White_human,Twopoint,203.2,-383.6,95,1,10,1,1,0","Tulia,Arm Up,119.2,-374.4,80,1,18,1,1,0","Tulia,Arm Low,213.6,-363.2,88,0,20,1,1,0","White_human,Fist,280.4,-366.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-186.4,-20.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-22,0,14,1,1,0","Tulia,Foot,-98.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,42.4,-185.6,39.7,0,19,1,1,0","Tulia,Leg Low,72,-93.4,3,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,13.6,-246.4,108,1,25,1,1,0","Tulia,Draw Poison 1,346.8,-400.8,179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-266.8,76,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/7,"Tulia,Head,37,-473.4,-6,0,4,1,1,0","Tulia,Neck,22,-414.4,-21,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-8,0,13,1,1,0","Tulia,Arm Up,5.6,-390,91,0,8,1,1,0","Tulia,Arm Low,93.6,-386,88,0,9,1,1,0","White_human,Twopoint,173.2,-389.6,101,1,10,1,1,0","Tulia,Arm Up,113.2,-366.4,82,1,18,1,1,0","Tulia,Arm Low,213.6,-363.2,88,0,20,1,1,0","White_human,Fist,280.4,-366.8,92,1,21,1,1,0","Tulia,Leg Up,-61,-186.4,-20.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-22,0,14,1,1,0","Tulia,Foot,-98.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,42.4,-185.6,39.7,0,19,1,1,0","Tulia,Leg Low,72,-93.4,3,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-246.4,108,1,25,1,1,0","Tulia,Draw Poison 2,320.8,-400.8,179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-266.8,76,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill1/8,"Tulia,Head,37,-473.4,-10,0,4,1,1,0","Tulia,Neck,18,-414.4,-21,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,-61.4,-394.6,-80,0,10,1,0.6,0","Tulia,Arm Low,10.6,-398,88,0,4,1.1,1.3,0","White_human,Twopoint,109.2,-397.6,93,1,10,1,1,0","Tulia,Arm Up,113.2,-370.4,82,1,18,1,1,0","Tulia,Arm Low,213.6,-367.2,88,0,20,1,1,0","White_human,Fist,280.4,-370.8,92,1,21,1,1,0","Tulia,Leg Up,-59,-182.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-25,0,14,1,1,0","Tulia,Foot,-104.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,42.4,-181.6,45.7,0,19,1,1,0","Tulia,Leg Low,76,-93.4,0,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,13.6,-240.4,106,1,25,1,1,0","Tulia,Draw Poison 3,244.8,-404.8,179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-270.8,74,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",,
Skill1/9,"Tulia,Head,37,-477.4,-4,0,4,1,1,0","Tulia,Neck,18,-414.4,-18,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,-50.4,-397.6,-100,1,10,1,1,0","Tulia,Arm Low,-34.4,-395,84,0,7,1,1.1,0","White_human,Twopoint,57.2,-388.6,90,1,8,1,1,0","Tulia,Arm Up,113.2,-370.4,82,1,18,1,1,0","Tulia,Arm Low,213.6,-367.2,88,0,20,1,1,0","White_human,Fist,280.4,-370.8,92,1,21,1,1,0","Tulia,Leg Up,-59,-182.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-25,0,14,1,1,0","Tulia,Foot,-104.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,42.4,-181.6,45.7,0,19,1,1,0","Tulia,Leg Low,76,-93.4,0,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-240.4,106,1,25,1,1,0","Tulia,Draw Poison 2,320.8,-404.8,179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-270.8,74,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Bow Small Loose,1000,1"
Skill1/10,"Tulia,Head,37,-477.4,-2,0,4,1,1,0","Tulia,Neck,18,-414.4,-18,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,-64.4,-393.6,-100,1,10,1,1,0","Tulia,Arm Low,-70.4,-396,85,0,7,1.1,1.1,0","White_human,Twopoint,17.2,-391.6,88,1,8,1,1,0","Tulia,Arm Up,113.2,-370.4,85,1,18,1,1,0","Tulia,Arm Low,213.6,-367.2,88,0,20,1,1,0","White_human,Fist,280.4,-370.8,92,1,21,1,1,0","Tulia,Leg Up,-59,-182.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-25,0,14,1,1,0","Tulia,Foot,-104.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,42.4,-181.6,45.7,0,19,1,1,0","Tulia,Leg Low,76,-93.4,0,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-240.4,106,1,25,1,1,0","Tulia,Draw Poison 1,344.8,-408.8,-179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-270.8,74,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
Skill1/11,"Tulia,Head,31,-477.4,2,0,4,1,1,0","Tulia,Neck,18,-414.4,-18,0,8,1,1,0","Tulia,Body,-2.4,-322.8,-10,0,13,1,1,0","Tulia,Arm Up,-80.4,-393.6,-86,0,10,1,1,0","Tulia,Arm Low,-154,-421.6,-140,0,7,1.1,1.1,0","White_human,Twopoint,-204.4,-492.4,-147,1,8,1,1,0","Tulia,Arm Up,113.2,-370.4,87,1,18,1,1,0","Tulia,Arm Low,213.6,-371.2,90,0,20,1,1,0","White_human,Fist,280.4,-374.8,95,1,21,1,1,0","Tulia,Leg Up,-59,-182.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-25,0,14,1,1,0","Tulia,Foot,-104.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,42.4,-181.6,45.7,0,19,1,1,0","Tulia,Leg Low,76,-93.4,0,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,19,1,1,0","Tulia,Base,13.6,-240.4,106,1,25,1,1,0","Tulia,Bow,247.2,-404,-177,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-270.8,74,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tulia Poison Arrow,Speed,500.8,-388,-90,0,0,1,1,1",,,,,,,,play_time_mod_0.5,,"Pierce Small,1000,1"
Skill1/12,"Tulia,Head,21,-477.4,6,0,4,1,1,0","Tulia,Neck,18,-410.4,-5,0,8,1,1,0","Tulia,Body,-4.4,-314.8,-9,0,13,1,1,0","Tulia,Arm Up,-86.4,-377.6,-73,0,10,1,1,0","Tulia,Arm Low,-186,-363.6,-90,0,11,1.1,1.1,0","White_human,Twopoint,-274,-362,-92,0,12,1,1,0","Tulia,Arm Up,113.2,-384.4,85,1,18,1,1,0","Tulia,Arm Low,213.6,-385.2,96,0,20,1,1,0","White_human,Fist,280.4,-394.8,100,1,21,1,1,0","Tulia,Leg Up,-59,-182.4,-17.2,0,15,1,1,0","Tulia,Leg Low,-105,-82.4,-25,0,14,1,1,0","Tulia,Foot,-104.8,-19.4,1.9,0,18,1,1,0","Tulia,Leg Up,42.4,-181.6,45.7,0,19,1,1,0","Tulia,Leg Low,76,-93.4,0,0,18,1,1,0","Tulia,Foot,104.2,-20.4,2,0,20,1,1,0","Tulia,Base,13.6,-236.4,109,1,25,1,1,0","Tulia,Bow,247.2,-416,-175,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-22.8,-260.8,78,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
Skill1/13,"Tulia,Head,5,-477.4,3,0,4,1,1,0","Tulia,Neck,2,-410.4,-8,0,8,1,1,0","Tulia,Body,-16.4,-314.8,-6,0,13,1,1,0","Tulia,Arm Up,-98.4,-365.6,-62,0,10,1,1,0","Tulia,Arm Low,-182,-315,-47,0,11,1.1,1.1,0","White_human,Open,-232,-255,-37,0,12,1,1,0","Tulia,Arm Up,103.2,-378.4,82,1,18,1,1,0","Tulia,Arm Low,203.6,-369.2,91,0,20,1,1,0","White_human,Fist,270.4,-370.8,93,1,21,1,1,0","Tulia,Leg Up,-59,-186.4,-14.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-18,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,32.4,-181.6,35.7,0,19,1,1,0","Tulia,Leg Low,70,-93.4,13,0,18,1,1,0","Tulia,Foot,106.2,-20.4,0,0,19,1,1,0","Tulia,Base,7.6,-236.4,111,1,25,1,1,0","Tulia,Bow,235.2,-386,-179,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-260.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
Skill1/14,"Tulia,Head,-27,-483.4,7,0,4,1,1,0","Tulia,Neck,-22,-412.4,0,0,8,1,1,0","Tulia,Body,-26.4,-318.8,1,0,13,1,1,0","Tulia,Arm Up,-120.4,-363.6,-56,0,10,1,1,0","Tulia,Arm Low,-184,-305.6,-35,0,11,1.1,1.1,0","White_human,Open,-219.2,-233.2,-22,0,12,1,1,0","Tulia,Arm Up,75.2,-374.4,69,1,18,1,1,0","Tulia,Arm Low,175.6,-355.2,91,0,20,1,1,0","White_human,Fist,238.4,-358.8,93,1,21,1,1,0","Tulia,Leg Up,-59,-186.4,-11.2,0,15,1,1,0","Tulia,Leg Low,-91,-82.4,-20,0,14,1,1,0","Tulia,Foot,-84.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,32.4,-181.6,35.7,0,19,1,1,0","Tulia,Leg Low,70,-93.4,13,0,18,1,1,0","Tulia,Foot,106.2,-20.4,0,0,19,1,1,0","Tulia,Base,7.6,-240.4,111,1,25,1,1,0","Tulia,Bow,203.2,-378,-176,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-264.8,79,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
Skill2/0,"Tulia,Head,-31,-483.4,0,0,4,1,1,0","Tulia,Neck,-34,-414.4,-2,0,8,1,1,0","Tulia,Body,-38.4,-314.8,3,0,13,1,1,0","Tulia,Arm Up,-149,-378.4,-71.4,0,8,1,1,0","Tulia,Arm Low,-186.8,-331.2,29,0,9,1,1,0","White_human,Fist,-146,-282.4,55,0,10,1,1,0","Tulia,Arm Up,47.2,-364.4,60,1,18,1,1,0","Tulia,Arm Low,129.6,-339.2,91,0,20,1,1,0","White_human,Fist,190.4,-342.8,96,1,21,1,1,0","Tulia,Leg Up,-61,-182.4,1.8,0,15,1,1,0","Tulia,Leg Low,-91,-78.4,-30,0,14,1,1,0","Tulia,Foot,-86.8,-19.4,1.9,0,17,1,1,0","Tulia,Leg Up,26.4,-187.6,42.7,0,19,1,1,0","Tulia,Leg Low,86,-93.4,27,0,18,1,1,0","Tulia,Foot,140.2,-20.4,2,0,19,1,1,0","Tulia,Base,3.6,-234.4,114,1,25,1,1,0","Tulia,Bow,166.4,-343.2,180,0,23,1,1,0",,,,,,,,,,"Tulia,Quiver,-32.8,-258.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/1,"Tulia,Head,-57,-455.4,9,0,4,1,1,0","Tulia,Neck,-50,-390.4,2,0,8,1,1,0","Tulia,Body,-50.4,-294.8,5,0,13,1,1,0","Tulia,Arm Up,-165,-356.4,-73.4,0,8,1,1,0","Tulia,Arm Low,-218.8,-313.2,-11,0,9,1,1,0","White_human,Fist,-217.6,-258.4,22,0,10,1,1,0","Tulia,Arm Up,35.2,-366.4,97,1,18,1,1,0","Tulia,Arm Low,123.6,-381.2,102,0,20,1,1,0","White_human,Fist,186.4,-394.8,104,1,21,1,1,0","Tulia,Leg Up,-61,-154.4,10.8,0,15,1,1,0","Tulia,Leg Low,-91,-64.4,-34,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,20,1,1,0","Tulia,Leg Up,32.4,-161.6,48.7,0,19,1,1,0","Tulia,Leg Low,100,-79.4,37,0,18,1,1,0","Tulia,Foot,158.2,-20.4,2,0,22,1,1,0","Tulia,Base,-8.4,-214.4,114,1,25,1,1,0","Tulia,Bow,154.4,-403.2,-173,0,23,1,1,0","Item,Central Arrow,-89.2,-239.6,-92,0,26,1,1,0","Item,Central Arrow,-85.4,-245.8,-91,0,28,1,1,0","Item,Central Arrow,-93,-186.2,-110,0,27,1,1,0","Item,Central Arrow,-90.4,-251.6,-88,0,28,1,1,0","Item,Central Arrow,-98.4,-209.6,-104,0,28,1,1,0",,,,,"Tulia,Quiver,-44.8,-238.8,81,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/2,"Tulia,Head,-91,-415,24,0,4,1,1,0","Tulia,Neck,-73,-351,10,0,8,1,1,0","Tulia,Body,-60.4,-258.8,10,0,13,1,1,0","Tulia,Arm Up,-175,-312,-75.4,0,8,1,1,0","Tulia,Arm Low,-272.8,-291.2,-79,0,9,1,1,0","White_human,Fist,-331.2,-275.6,-81,0,10,1,1,0","Tulia,Arm Up,27,-341,101,1,18,1,1,0","Tulia,Arm Low,115,-370,112,0,20,1,1,0","White_human,Fist,176,-397,116,1,21,1,1,0","Tulia,Leg Up,-61,-144.4,19.8,0,15,1,1,0","Tulia,Leg Low,-85,-62.4,-41,0,14,1,1,0","Tulia,Foot,-92.8,-19.4,-6.1,0,18,1,1,0","Tulia,Leg Up,36.4,-139.6,53.7,0,19,1,1,0","Tulia,Leg Low,108,-73.4,44,0,18,1,1,0","Tulia,Foot,176.2,-20.4,2,0,20,1,1,0","Tulia,Base,-22.4,-184.4,117,1,25,1,1,0","Tulia,Bow,139,-394,-149,0,23,1,1,0","Item,Central Arrow,-321.6,-157.6,-172,0,26,1,1,0","Item,Central Arrow,-309,-154.6,-162,0,28,1,1,0","Item,Central Arrow,-338.6,-149,176,0,27,1,1,0","Item,Central Arrow,-360.8,-143.6,169,0,28,1,1,0","Item,Central Arrow,-282,-149,-159,0,28,1,1,0",,,,,"Tulia,Quiver,-46.8,-204.8,84,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
