Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill2/6,"Doll_king,Head,-7,-205,-2,0,10,1,1,0","Doll_king,Neck,-4,-154,0,0,11,1,1,0","Doll_king,Body,1,-117,14,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-86,95,1,9,1,1,0",,"Doll_king,Arm Up,46,-109,15,1,18,1,1,0","Doll_king,Arm Low,62,-85,22,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-6,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,-6,-111,22,0,10,1,1,0",,"Doll_king,Cape,-42,-82,-6,0,12,1,1,0","Doll_king,Cape,62,-110,44,1,16,0.8,1,0","Doll_king,Cape2,32,-90,31,1,20,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill2/7,"Doll_king,Angry,-10,-205,5,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-86,91,1,9,1,1,0",,"Doll_king,Arm Up,46,-119,39,1,18,1,1,0","Doll_king,Arm Low,71,-103,62,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,-2,-111,16,0,10,1,1,0",,"Doll_king,Cape,-44,-87,-11,0,12,1,1,0","Doll_king,Cape,61,-129,61,1,16,0.8,0.9,0","Doll_king,Cape2,47,-94,40,1,20,1.4,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill2/8,"Doll_king,Angry,-10,-205,5,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-86,69,1,9,1,1,0",,"Doll_king,Arm Up,48,-123,49,1,18,1,1,0","Doll_king,Arm Low,74,-111,73,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,-4,-111,7,0,10,1,1,0",,"Doll_king,Cape,-45,-88,-12,0,12,1,1,0","Doll_king,Cape,59,-135,63,1,16,0.8,0.8,0","Doll_king,Cape2,48,-92,44,1,20,1.5,0.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Light Burst Medium,Base,-1,-222,0,0,0,2,2,0",,,,,,,,,,"Sound Boom,1000,0"
Skill2/9,"Doll_king,Angry,-12,-205,7,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-88,75,1,9,1,1,0",,"Doll_king,Arm Up,48,-135,89,1,18,1,1,0","Doll_king,Arm Low,74,-131,73,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,-6,-111,14,0,10,1,1,0",,"Doll_king,Cape,-45,-88,-12,0,12,1,1,0","Doll_king,Cape,59,-149,83,1,16,0.8,0.8,0","Doll_king,Cape2,44,-108,47,1,20,1.5,0.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Light Burst Medium,Base,1,-231,0,0,0,2.5,2.5,1",,,,,,,,,,
Skill2/10,"Doll_king,Angry,-13,-205,9,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,-1,-88,76,1,9,1,1,0",,"Doll_king,Arm Up,48,-140,94,1,18,1,1,0","Doll_king,Arm Low,74,-139,78,1,19,1,1,0",,"Doll_king,Leg Up,3,-50,1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,28,-11,5.5,0,19,1,1,0","Doll_king,Base,-7,-111,15,0,10,1,1,0",,"Doll_king,Cape,-46,-88,-14,0,12,1,1,0","Doll_king,Cape,59,-153,86,1,16,0.8,0.8,0","Doll_king,Cape2,42,-114,50,1,20,1.5,0.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
Skill2/11,"Doll_king,Head,-13,-205,10,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,-1,-88,76,1,9,1,1,0",,"Doll_king,Arm Up,38,-130,67,1,18,1,1,0","Doll_king,Arm Low,72,-116,62,1,19,1,1,0",,"Doll_king,Leg Up,3,-50,1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,28,-11,5.5,0,19,1,1,0","Doll_king,Base,-7,-111,15,0,10,1,1,0",,"Doll_king,Cape,-44,-88,-12,0,12,1,1,0","Doll_king,Cape,54,-157,87,1,16,0.8,0.7,0","Doll_king,Cape2,39,-122,47,1,20,1.4,0.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Skill2/12,"Doll_king,Head,-10,-205,5,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,0,-86,91,1,9,1,1,0",,"Doll_king,Arm Up,42,-123,29,1,18,1,1,0","Doll_king,Arm Low,62,-99,30,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,-2,-111,16,0,10,1,1,0",,"Doll_king,Cape,-44,-87,-11,0,12,1,1,0","Doll_king,Cape,58,-147,78,1,16,0.8,0.8,0","Doll_king,Cape2,42,-107,48,1,20,1.5,0.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/13,"Doll_king,Head,-9,-205,2,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,2,-86,88,1,9,1,1,0",,"Doll_king,Arm Up,37,-116,22,1,18,1,1,0","Doll_king,Arm Low,52,-84,10,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,3,-111,9,0,10,1,1,0",,"Doll_king,Cape,-42,-85,-10,0,12,1,1,0","Doll_king,Cape,61,-132,64,1,16,0.8,0.9,0","Doll_king,Cape2,39,-96,46,1,20,1.4,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/14,"Doll_king,Head,-8,-205,-3,0,10,1,1,0","Doll_king,Neck,-4,-155,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,2,-85,78,1,9,1,1,0",,"Doll_king,Arm Up,36,-110,2,1,18,1,1,0","Doll_king,Arm Low,40,-76,-10,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,26,-11,3.5,0,19,1,1,0","Doll_king,Base,3,-111,2,0,10,1,1,0",,"Doll_king,Cape,-41,-85,-8,0,12,1,1,0","Doll_king,Cape,60,-123,54,1,16,0.8,0.9,0","Doll_king,Cape2,33,-90,42,1,20,1.4,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/15,"Doll_king,Head,-8,-205,-3,0,10,1,1,0","Doll_king,Neck,-3,-154,3,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-24,-94,43,0,13,1,1,0","Doll_king,Arm Low,4,-83,69,1,9,1,1,0",,"Doll_king,Arm Up,29,-108,0,1,18,1,1,0","Doll_king,Arm Low,38,-74,-12,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,23,-14,2.5,0,19,1,1,0","Doll_king,Base,12,-111,-5,0,10,1,1,0",,"Doll_king,Cape,-39,-84,-7,0,12,1,1,0","Doll_king,Cape,49,-111,39,1,16,0.9,0.9,0","Doll_king,Cape2,29,-83,34,1,20,1.4,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/16,"Doll_king,Head,-5,-205,-1,0,10,1,1,0","Doll_king,Neck,-3,-154,0,0,11,1,1,0","Doll_king,Body,1,-118,10,0,16,1,1,0","Doll_king,Arm Up,-24,-94,43,0,13,1,1,0","Doll_king,Arm Low,4,-83,69,1,9,1,1,0",,"Doll_king,Arm Up,31,-110,2,1,18,1,1,0","Doll_king,Arm Low,40,-76,-10,1,19,1,1,0",,"Doll_king,Leg Up,2,-50,-1,0,18,1,1,0",,"Doll_king,Foot,-29,-12,-0.6,1,20,1,1.1,0",,,"Doll_king,Foot,23,-14,2.5,0,19,1,1,0","Doll_king,Base,12,-111,-5,0,10,1,1,0",,"Doll_king,Cape,-37,-84,-7,0,12,1,1,0","Doll_king,Cape2,51,-97,26,0,16,0.9,0.9,0","Doll_king,Cape2,29,-73,31,1,20,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill2/17,"Doll_king,Head,-2,-205,2,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,11,-83,76,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-100,-13,0,10,1,1,0",,"Doll_king,Cape,-35,-82,-6,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/0,"Doll_king,Head,-2,-205,2,0,10,1,1,0","Doll_king,Neck,0,-155,2,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-23,-94,46,0,13,1,1,0","Doll_king,Arm Low,11,-83,76,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,32,-87,2,1,20,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-100,-13,0,10,1,1,0",,"Doll_king,Cape,-35,-82,-6,0,12,1,1,0","Doll_king,Cape2,41,-85,7,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Doll_king,Head,-2,-204,-1,0,10,1,1,0","Doll_king,Neck,0,-154,4,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-19,-85,48,0,13,1,1,0","Doll_king,Arm Low,11,-76,70,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,22,-97,-68,1,16,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,20,-92,-2,0,10,1,1,0",,"Doll_king,Cape,-36,-82,-8,0,12,1,1,0","Doll_king,Cape2,41,-84,8,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Doll_king,Head,-2,-203,-2,0,10,1,1,0","Doll_king,Neck,0,-153,0,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-19,-83,61,0,13,1,1,0","Doll_king,Arm Low,5,-73,74,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,19,-109,-79,1,16,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,22,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-77,0,0,10,1,1,0",,"Doll_king,Cape,-37,-82,-10,0,12,1,1,0","Doll_king,Cape2,43,-85,11,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Doll_king,Head,1,-203,-4,0,10,1,1,0","Doll_king,Neck,1,-153,-1,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-19,-81,59,0,13,1,1,0","Doll_king,Arm Low,5,-71,65,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,19,-117,-145,1,15,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-63,0,0,10,1,1,0",,"Doll_king,Cape,-38,-83,-12,0,12,1,1,0","Doll_king,Cape,47,-83,14,1,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Doll_king,Head,4,-202,-3,0,10,1,1,0","Doll_king,Neck,4,-153,-3,0,11,1,1,0","Doll_king,Body,7,-116,7,0,16,1,1,0","Doll_king,Arm Up,-19,-85,66,0,13,1,1,0","Doll_king,Arm Low,5,-81,85,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,2,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-40,-83,-14,0,12,1,1,0","Doll_king,Cape,47,-81,11,1,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/5,"Doll_king,Head,2,-203,0,0,10,1,1,0","Doll_king,Neck,4,-153,-3,0,11,1,1,0","Doll_king,Body,7,-119,5,0,16,1,1,0","Doll_king,Arm Up,-19,-91,74,0,13,1,1,0","Doll_king,Arm Low,5,-92,109,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-42,-83,-15,0,12,1,1,0","Doll_king,Cape,50,-81,15,1,16,0.8,1,0","Doll_king,Cape,25,-68,3,1,20,0.9,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/6,"Doll_king,Head,4,-203,2,0,10,1,1,0","Doll_king,Neck,5,-153,-3,0,11,1,1,0","Doll_king,Body,5,-119,1,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-45,-84,-17,0,12,1,1,0","Doll_king,Cape,49,-83,16,1,16,0.8,1,0","Doll_king,Cape,25,-68,5,1,20,0.9,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,"Wind,1000,0"
Skill1/7,"Doll_king,Head,4,-203,4,0,10,1,1,0","Doll_king,Neck,5,-153,-3,0,11,1,1,0","Doll_king,Body,7,-119,0,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-49,-89,-20,0,12,1,1,0","Doll_king,Cape,58,-89,24,1,16,0.8,1,0","Doll_king,Cape,39,-68,14,1,20,0.9,0.7,0","Doll_king,Cape,-22,-62,-15,0,25,0.9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/8,"Doll_king,Head,2,-203,6,0,10,1,1,0","Doll_king,Neck,5,-153,-3,0,11,1,1,0","Doll_king,Body,7,-119,0,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-53,-91,-24,0,12,1,1,0","Doll_king,Cape,58,-93,27,1,16,0.8,1,0","Doll_king,Cape,39,-70,17,1,20,0.9,0.7,0","Doll_king,Cape,-23,-65,-18,0,25,0.9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/9,"Doll_king,Head,2,-203,7,0,10,1,1,0","Doll_king,Neck,5,-153,-1,0,11,1,1,0","Doll_king,Body,7,-119,0,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-54,-92,-26,0,12,1,1,0","Doll_king,Cape,60,-96,29,1,16,0.8,1,0","Doll_king,Cape,40,-72,19,1,20,0.9,0.7,0","Doll_king,Cape,-25,-68,-18,0,25,0.9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/10,"Doll_king,Head,2,-203,9,0,10,1,1,0","Doll_king,Neck,5,-153,1,0,11,1,1,0","Doll_king,Body,7,-119,0,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-55,-94,-30,0,12,1,1,0","Doll_king,Cape,61,-100,32,1,16,0.8,1,0","Doll_king,Cape,39,-72,18,1,20,1.1,0.7,0","Doll_king,Cape,-28,-68,-18,0,25,0.9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/11,"Doll_king,Head,2,-203,9,0,10,1,1,0","Doll_king,Neck,5,-153,1,0,11,1,1,0","Doll_king,Body,7,-119,0,0,16,1,1,0","Doll_king,Arm Up,-19,-101,104,0,13,1,1,0","Doll_king,Arm Low,7,-102,119,1,9,1,1,0",,"Doll_king,Arm Up,26,-118,-12,1,18,1,1,0","Doll_king,Arm Low,17,-123,-128,1,8,1,1,0",,"Doll_king,Leg Up,4,-50,-4,0,18,1,1,0",,"Doll_king,Foot,-24,-15,9.4,1,20,1,1.1,0",,,"Doll_king,Foot,24,-14,0.5,0,19,1,1,0","Doll_king,Base,16,-62,0,0,10,1,1,0",,"Doll_king,Cape,-55,-95,-33,0,12,1,1,0","Doll_king,Cape,61,-101,34,1,16,0.8,1,0","Doll_king,Cape,39,-74,20,1,20,1.1,0.7,0","Doll_king,Cape,-32,-69,-17,0,25,0.9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
