Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/8,"Doll_maid,Head,-3,-196,-5,0,14,1,1,0",,"Doll_maid,Body,-2,-126,-7,0,19,1,1,0","Doll_maid,Arm Up,-40,-134,-29,1,21,1,1,0","Doll_maid,Arm Low,-27,-126,114,0,12,1,1,0",,"Doll_maid,Arm Up,36,-134,29,0,21,1,1,0","Doll_maid,Arm Low,22,-113,-69,1,12,1,1,0",,"Doll_maid,Leg Up,0,-55,2,0,18,1,1,0",,"Doll_maid,Foot,-26,-7,-5,0,20,1,1,0",,,"Doll_maid,Foot,26,-11,4,0,19,1,1,0","Doll_maid,Base,-2,-129,35,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/9,"Doll_maid,Head,0,-193,-7,0,14,1,1,0",,"Doll_maid,Body,-2,-123,-7,0,19,1,1,0","Doll_maid,Arm Up,-38,-136,-29,1,21,1,1,0","Doll_maid,Arm Low,-25,-128,114,0,12,1,1,0",,"Doll_maid,Arm Up,36,-131,29,0,21,1,1,0","Doll_maid,Arm Low,22,-108,-72,1,12,1,1,0",,"Doll_maid,Leg Up,-2,-53,2,0,18,1.1,1,0",,"Doll_maid,Foot,-30,-9,-5,0,20,1,1,0",,,"Doll_maid,Foot,28,-11,4,0,19,1,1,0","Doll_maid,Base,-2,-124,33,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Standup/10,"Doll_maid,Head,-3,-196,-5,0,14,1,1,0",,"Doll_maid,Body,-2,-126,-7,0,19,1,1,0","Doll_maid,Arm Up,-40,-134,-29,1,21,1,1,0","Doll_maid,Arm Low,-27,-126,114,0,12,1,1,0",,"Doll_maid,Arm Up,36,-134,29,0,21,1,1,0","Doll_maid,Arm Low,22,-113,-69,1,12,1,1,0",,"Doll_maid,Leg Up,0,-55,2,0,18,1,1,0",,"Doll_maid,Foot,-26,-10,1,0,20,1,1,0",,,"Doll_maid,Foot,27,-12,0,0,19,1,1,0","Doll_maid,Base,-2,-129,35,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Walk/0,"Doll_maid,Head,-6,-207,1,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-39,-143,-26,1,21,1,1,0","Doll_maid,Arm Low,-24,-140,114,0,12,1,1,0",,"Doll_maid,Arm Up,34,-147,38,0,21,1,1,0","Doll_maid,Arm Low,24,-122,-65,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-11,-20,6,0,20,1,1,0",,,"Doll_maid,Foot,19,-14,-2,0,19,1,1,0","Doll_maid,Base,-3,-143,32,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Doll_maid,Head,-5,-208,4,0,14,1,1,0",,"Doll_maid,Body,0,-136,-2,0,19,1,1,0","Doll_maid,Arm Up,-39,-144,-28,1,21,1,1,0","Doll_maid,Arm Low,-24,-140,113,0,12,1,1,0",,"Doll_maid,Arm Up,35,-146,37,0,21,1,1,0","Doll_maid,Arm Low,23,-122,-68,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,-1,0,18,1,1,0",,"Doll_maid,Foot,-1,-21,22.4,1,20,1,1,0",,,"Doll_maid,Foot,5,-14,-9.5,0,19,1,1,0","Doll_maid,Base,-3,-143,30,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Doll_maid,Head,-4,-208,3,0,14,1,1,0",,"Doll_maid,Body,0,-136,-3,0,19,1,1,0","Doll_maid,Arm Up,-39,-145,-29,1,21,1,1,0","Doll_maid,Arm Low,-24,-140,112,0,12,1,1,0",,"Doll_maid,Arm Up,35,-145,36,0,21,1,1,0","Doll_maid,Arm Low,23,-122,-69,1,12,1,1,0",,"Doll_maid,Leg Up,0,-60,-2,0,18,1,1,0",,"Doll_maid,Foot,-14,-21,-10.6,1,20,1,1,0",,,"Doll_maid,Foot,17,-14,10.5,0,19,1,1,0","Doll_maid,Base,-3,-143,29,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Doll_maid,Head,-4,-207,2,0,14,1,1,0",,"Doll_maid,Body,0,-135,-3,0,19,1,1,0","Doll_maid,Arm Up,-39,-144,-33,1,21,1,1,0","Doll_maid,Arm Low,-24,-141,114,0,12,1,1,0",,"Doll_maid,Arm Up,34,-145,31,0,21,1,1,0","Doll_maid,Arm Low,22,-121,-74,1,12,1,1,0",,"Doll_maid,Leg Up,0,-59,-2,0,18,1,1,0",,"Doll_maid,Foot,-19,-16,-10.6,1,20,1,1,0",,,"Doll_maid,Foot,22,-14,10.5,0,19,1,1,0","Doll_maid,Base,-3,-141,28,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Doll_maid,Head,-7,-208,3,0,14,1,1,0",,"Doll_maid,Body,-1,-136,-1,0,19,1,1,0","Doll_maid,Arm Up,-40,-143,-27,1,21,1,1,0","Doll_maid,Arm Low,-25,-140,114,0,12,1,1,0",,"Doll_maid,Arm Up,34,-147,38,0,21,1,1,0","Doll_maid,Arm Low,22,-122,-67,1,12,1,1,0",,"Doll_maid,Leg Up,0,-60,0,0,18,1,1,0",,"Doll_maid,Foot,-14,-23,-13.6,1,20,1,1,0",,,"Doll_maid,Foot,16,-14,-9.5,0,19,1,1,0","Doll_maid,Base,-4,-143,31,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Doll_maid,Head,-7,-208,2,0,14,1,1,0",,"Doll_maid,Body,-1,-136,0,0,19,1,1,0","Doll_maid,Arm Up,-40,-142,-26,1,21,1,1,0","Doll_maid,Arm Low,-25,-140,115,0,12,1,1,0",,"Doll_maid,Arm Up,34,-148,39,0,21,1,1,0","Doll_maid,Arm Low,22,-122,-66,1,12,1,1,0",,"Doll_maid,Leg Up,0,-60,1,0,18,1,1,0",,"Doll_maid,Foot,-3,-23,-13.6,1,20,1,1,0",,,"Doll_maid,Foot,8,-14,-11.5,0,19,1,1,0","Doll_maid,Base,-4,-143,32,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Doll_maid,Head,-7,-208,1,0,14,1,1,0",,"Doll_maid,Body,-1,-136,1,0,19,1,1,0","Doll_maid,Arm Up,-40,-141,-25,1,21,1,1,0","Doll_maid,Arm Low,-25,-140,116,0,12,1,1,0",,"Doll_maid,Arm Up,34,-148,40,0,21,1,1,0","Doll_maid,Arm Low,22,-122,-65,1,12,1,1,0",,"Doll_maid,Leg Up,1,-60,2,0,18,1,1,0",,"Doll_maid,Foot,14,-23,-13.6,1,20,1,1,0",,,"Doll_maid,Foot,-7,-14,-17.5,0,19,1,1,0","Doll_maid,Base,-4,-143,33,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"Doll_maid,Head,-5,-206,0,0,14,1,1,0",,"Doll_maid,Body,-2,-134,3,0,19,1,1,0","Doll_maid,Arm Up,-40,-139,-25,1,21,1,1,0","Doll_maid,Arm Low,-25,-138,116,0,12,1,1,0",,"Doll_maid,Arm Up,34,-146,40,0,21,1,1,0","Doll_maid,Arm Low,22,-120,-65,1,12,1,1,0",,"Doll_maid,Leg Up,0,-59,2,0,18,1,1,0",,"Doll_maid,Foot,20,-21,3.4,1,20,1,1,0",,,"Doll_maid,Foot,-15,-14,-17.5,0,19,1,1,0","Doll_maid,Base,-4,-141,33,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/8,"Doll_maid,Head,-5,-204,-3,0,14,1,1,0",,"Doll_maid,Body,-2,-132,3,0,19,1,1,0","Doll_maid,Arm Up,-40,-137,-24,1,21,1,1,0","Doll_maid,Arm Low,-25,-137,117,0,12,1,1,0",,"Doll_maid,Arm Up,34,-144,39,0,21,1,1,0","Doll_maid,Arm Low,22,-119,-64,1,12,1,1,0",,"Doll_maid,Leg Up,0,-58,2,0,18,1,1,0",,"Doll_maid,Foot,24,-14,17.4,1,20,1,1,0",,,"Doll_maid,Foot,-17,-14,-18.5,0,19,1,1,0","Doll_maid,Base,-4,-140,34,0,14,0.8,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Doll_maid,Head,-4,-230,2,0,14,1,1,0",,"Doll_maid,Body,0,-156,-1,0,19,1,1,0","Doll_maid,Arm Up,-33,-165,-7,1,21,1,1,0","Doll_maid,Arm Low,-13,-137,62,0,12,1,1,0",,"Doll_maid,Arm Up,32,-166,32,0,21,1,1,0","Doll_maid,Arm Low,20,-138,-65,1,12,1,1,0",,"Doll_maid,Leg Up,-2,-82,-1,0,18,1,1,0",,"Doll_maid,Foot,-15,-36,-14,0,20,1,1,0",,,"Doll_maid,Foot,23,-38,-12,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",
