"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Standup/3","Human_lord,Head,24,-657,4,0,6,1,1,0","Human_lord,Neck,45,-564,-29,0,9,1,1,0","Human_lord,Body,15,-489,-4.5,0,7,1,1,0","Human_lord,Arm Up,-74,-512,-27,0,3,1,1,0","Human_lord,Arm Low,-92,-404,20,0,5,1,1,0","Human_lord,Fist,-57,-317,25,0,5,1,1,0","Human_lord,Arm Up,104,-493,24,1,22,1,1,0","Human_lord,Arm Low,175,-404,51,1,24,1,1,0","Human_lord,Fist,235,-360,59,1,24,1,1,0","Human_lord,Leg Up,-25,-302,22,0,9,1,1,0","Human_lord,Leg Low,-22,-189,-19,0,12,1,1,0","Human_lord,Foot_cav,-28,-106,-21.6,0,13,1,1,0","Human_lord,Leg Up,62,-341,36.2,0,14,1,1,0","Human_lord,Leg Low,74,-203,-10.5,0,19,1,1,0","Human_lord,Foot,71,-119,-10.5,0,23,1,1,0","Human_lord,Base,97,-340,106.3,1,6,1,1,0","Human_lord,Shield,-61,-537,-23,0,3,1,1,0","Human_lord,Skirt,5,-372,3,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,376,-412,15,0,0,1,1,0","Horse_lord,Neck,248,-400,-29,0,12,1,1,0","Horse_lord,Body,-37,-182,0,0,14,1,1,0",,"Horse_lord,Arm Low,163,-76,-13,0,16,1,1,0","Horse_lord,Fist,178,-2,11,0,18,1,1,0",,"Horse_lord,Arm Low,70,-77,-33,0,30,1,1,0","Horse_lord,Fist,41,-9,-24,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-275,-66,-31,0,17,1,1,0","Horse_lord,Foot,-300,3,-23,0,18,1,1,0",,"Horse_lord,Leg Low,-166,-79,1,0,18,1,1,0","Horse_lord,Foot,-165,2,-1,0,19,1,1,0",,"Human_lord,Shield_back,84,-520,27,0,24,1,1,0","Horse_lord,Tail,-300,-53,-21,0,20,1,1,0","Horse_lord,Seat,-59,-374,21,0,8,1,1,0","Horse_lord,Seat,65,-376,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/4","Human_lord,Head,24,-667,4,0,6,1,1,0","Human_lord,Neck,45,-574,-29,0,9,1,1,0","Human_lord,Body,15,-499,-4.5,0,7,1,1,0","Human_lord,Arm Up,-66,-512,-25,0,3,1,1,0","Human_lord,Arm Low,-80,-402,22,0,5,1,1,0","Human_lord,Fist,-41,-317,27,0,5,1,1,0","Human_lord,Arm Up,104,-503,24,1,22,1,1,0","Human_lord,Arm Low,175,-414,51,1,24,1,1,0","Human_lord,Fist,235,-370,59,1,24,1,1,0","Human_lord,Leg Up,-25,-312,22,0,9,1,1,0","Human_lord,Leg Low,-22,-199,-19,0,12,1,1,0","Human_lord,Foot_cav,-28,-116,-21.6,0,13,1,1,0","Human_lord,Leg Up,62,-351,36.2,0,14,1,1,0","Human_lord,Leg Low,74,-213,-10.5,0,19,1,1,0","Human_lord,Foot,71,-129,-10.5,0,23,1,1,0","Human_lord,Base,111,-346,108.3,1,6,1,1,0","Human_lord,Shield,-60,-542,-28,0,3,1,1,0","Human_lord,Skirt,5,-382,3,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,376,-444,18,0,0,1,1,0","Horse_lord,Neck,248,-426,-26,0,12,1,1,0","Horse_lord,Body,-35,-201,1,0,14,1,1,0",,"Horse_lord,Arm Low,167,-98,-12,0,16,1,1,0","Horse_lord,Fist,193,-22,2,0,18,1,1,0",,"Horse_lord,Arm Low,81,-108,-22,0,30,1,1,0","Horse_lord,Fist,76,-29,-3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-271,-80,-20,0,17,1,1,0","Horse_lord,Foot,-280,-11,-2,0,18,1,1,0",,"Horse_lord,Leg Low,-162,-95,2,0,18,1,1,0","Horse_lord,Foot,-154,-20,3,0,19,1,1,0",,"Human_lord,Shield_back,84,-532,27,0,24,1,1,0","Horse_lord,Tail,-285,-65,-10,0,20,1,1,0","Horse_lord,Seat,-60,-392,22,0,8,1,1,0","Horse_lord,Seat,64,-396,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/5","Human_lord,Head,29,-680,1,0,6,1,1,0","Human_lord,Neck,45,-587,-29,0,9,1,1,0","Human_lord,Body,20,-514,-5.5,0,7,1,1,0","Human_lord,Arm Up,-66,-518,-28,0,3,1,1,0","Human_lord,Arm Low,-68,-421,40,0,5,1,1,0","Human_lord,Fist,-9,-343,43,0,5,1,1,0","Human_lord,Arm Up,101,-524,24,1,22,1,1,0","Human_lord,Arm Low,174,-430,48,1,24,1,1,0","Human_lord,Fist,235,-383,59,1,24,1,1,0","Human_lord,Leg Up,-25,-325,22,0,9,1,1,0","Human_lord,Leg Low,-19,-212,-15,0,12,1,1,0","Human_lord,Foot_cav,-19,-129,-18.6,0,13,1,1,0","Human_lord,Leg Up,62,-364,36.2,0,14,1,1,0","Human_lord,Leg Low,74,-226,-10.5,0,19,1,1,0","Human_lord,Foot,71,-142,-10.5,0,23,1,1,0","Human_lord,Base,129,-413,125.3,1,6,1,1,0","Human_lord,Shield,-54,-553,-32,0,3,1,1,0","Human_lord,Skirt,5,-395,3,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,357,-480,18,0,0,1,1,0","Horse_lord,Neck,237,-453,-22,0,12,1,1,0","Horse_lord,Body,-35,-218,1,0,14,1,1,0",,"Horse_lord,Arm Low,167,-106,-12,0,16,1,1,0","Horse_lord,Fist,196,-30,2,0,18,1,1,0",,"Horse_lord,Arm Low,81,-116,-2,0,30,1,1,0","Horse_lord,Fist,94,-37,3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-261,-88,-20,0,17,1,1,0","Horse_lord,Foot,-270,-19,-2,0,18,1,1,0",,"Horse_lord,Leg Low,-142,-103,2,0,18,1,1,0","Horse_lord,Foot,-134,-28,3,0,19,1,1,0",,"Human_lord,Shield_back,84,-548,17,0,24,1,1,0","Horse_lord,Tail,-285,-73,-10,0,20,1,1,0","Horse_lord,Seat,-60,-400,22,0,8,1,1,0","Horse_lord,Seat,64,-404,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/6","Human_lord,Head,27,-695,-1,0,6,1,1,0","Human_lord,Neck,42,-600,-28,0,9,1,1,0","Human_lord,Body,18,-529,-4.5,0,7,1,1,0","Human_lord,Arm Up,-75,-537,-19,0,3,1,1,0","Human_lord,Arm Low,-52,-456,65,0,5,1,1,0","Human_lord,Fist,43,-412,71,0,5,1,1,0","Human_lord,Arm Up,99,-538,25,1,22,1,1,0","Human_lord,Arm Low,174,-445,49,1,24,1,1,0","Human_lord,Fist,235,-399,60,1,24,1,1,0","Human_lord,Leg Up,-24,-341,31,0,9,1,1,0","Human_lord,Leg Low,0,-228,-6,0,12,1,1,0","Human_lord,Foot_cav,18,-145,-9.6,0,13,1,1,0","Human_lord,Leg Up,63,-377,37.2,0,14,1,1,0","Human_lord,Leg Low,77,-240,-9.5,0,19,1,1,0","Human_lord,Foot,76,-156,-9.5,0,23,1,1,0","Human_lord,Base,142,-533,145.3,1,6,1,1,0","Human_lord,Shield,-54,-579,-24,0,3,1,1,0","Human_lord,Skirt,5,-407,4,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,357,-493,13,0,0,1,1,0","Horse_lord,Neck,237,-472,-22,0,12,1,1,0","Horse_lord,Body,-35,-243,1,0,14,1,1,0",,"Horse_lord,Arm Low,177,-120,8,0,16,1,1,0","Horse_lord,Fist,196,-34,2,0,18,1,1,0",,"Horse_lord,Arm Low,89,-120,-2,0,30,1,1,0","Horse_lord,Fist,102,-41,3,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-252,-99,-12,0,17,1,1,0","Horse_lord,Foot,-254,-28,2,0,18,1,1,0",,"Horse_lord,Leg Low,-142,-107,2,0,18,1,1,0","Horse_lord,Foot,-134,-32,3,0,19,1,1,0",,"Human_lord,Shield_back,76,-576,18,0,24,1,1,0","Horse_lord,Tail,-285,-85,-13,0,20,1,1,0","Horse_lord,Seat,-60,-404,22,0,8,1,1,0","Horse_lord,Seat,64,-408,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/7","Human_lord,Head,37,-727,-8,0,6,1,1,0","Human_lord,Neck,14,-662,-2,0,9,1,1,0","Human_lord,Body,14,-567,-6.5,0,7,1,1,0","Human_lord,Arm Up,-63,-574,-24,0,3,1,1,0","Human_lord,Arm Low,-43,-486,56,0,5,1,1,0","Human_lord,Fist,32,-443,64,0,5,1,1,0","Human_lord,Arm Up,82,-579,17,1,16,1,1,0","Human_lord,Arm Low,154,-488,60,1,18,1,1,0","Human_lord,Fist,218,-453,52,1,18,1,1,0","Human_lord,Leg Up,-8,-390,36,0,9,1,1,0","Human_lord,Leg Low,15,-285,-10,0,12,1,1,0","Human_lord,Foot_cav,23,-203,-13.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_lord,Foot,116,-217,-3.5,0,23,1,1,0","Human_lord,Base,130,-560,147.3,1,6,1,1,0","Human_lord,Shield,-51,-615,-23,0,3,1,1,0","Human_lord,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-503,-7,0,0,1,1,0","Horse_lord,Neck,248,-505,-27,0,13,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,72,-594,9,0,20,1,1,0","Horse_lord,Tail,-287,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/0","Human_lord,Head,35,-740,-4,0,6,1,1,0","Human_lord,Neck,18,-662,-3,0,9,1,1,0","Human_lord,Body,16,-568,-5.5,0,7,1,1,0","Human_lord,Arm Up,-72,-583,-25,0,3,1,1,0","Human_lord,Arm Low,-56,-493,55,0,5,1,1,0","Human_lord,Fist,17,-446,63,0,5,1,1,0","Human_lord,Arm Up,85,-581,17,1,16,1,1,0","Human_lord,Arm Low,155,-488,58,1,18,1,1,0","Human_lord,Fist,218,-449,50,1,18,1,1,0","Human_lord,Leg Up,-10,-396,31,0,9,1,1,0","Human_lord,Leg Low,9,-285,-10,0,12,1,1,0","Human_lord,Foot_cav,19,-203,-12.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,42.2,0,14,1,1,0","Human_lord,Leg Low,105,-300,-4.5,0,19,1,1,0","Human_lord,Foot,112,-216,-4.5,0,23,1,1,0","Human_lord,Base,117,-553,144.3,1,6,1,0.9,0","Human_lord,Shield,-60,-610,-14,0,3,1,1,0","Human_lord,Skirt,18,-461,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,391,-488,0,0,0,1,1,0","Horse_lord,Neck,270,-493,-36,0,13,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,168,-124,-42,0,16,1,1,0","Horse_lord,Fist,113,-72,-78,0,18,1,1,0",,"Horse_lord,Arm Low,143,-127,-10,0,21,1,1,0","Horse_lord,Fist,145,-44,-3,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-282,-118,-11,0,17,1,1,0","Horse_lord,Foot,-290,-36,-12,0,19,1,1,0",,"Horse_lord,Leg Low,-130,-119,30,0,18,1,1,0","Horse_lord,Foot,-89,-43,0,0,19,1,1,0",,"Human_lord,Shield_back,82,-594,16,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/1","Human_lord,Head,46,-733,-5,0,6,1,1,0","Human_lord,Neck,25,-658,-4,0,9,1,1,0","Human_lord,Body,21,-564,-6.5,0,7,1,1,0","Human_lord,Arm Up,-67,-580,-27,0,3,1,1,0","Human_lord,Arm Low,-55,-490,53,0,5,1,1,0","Human_lord,Fist,18,-439,61,0,5,1,1,0","Human_lord,Arm Up,91,-576,16,1,16,1,1,0","Human_lord,Arm Low,159,-482,57,1,18,1,1,0","Human_lord,Fist,221,-441,49,1,18,1,1,0","Human_lord,Leg Up,-8,-392,30,0,9,1,1,0","Human_lord,Leg Low,10,-281,-11,0,12,1,1,0","Human_lord,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_lord,Leg Up,82,-432,41.2,0,14,1,1,0","Human_lord,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_lord,Foot,111,-210,-5.5,0,23,1,1,0","Human_lord,Base,122,-541,143.3,1,6,1,0.9,0","Human_lord,Shield,-55,-607,-17,0,3,1,1,0","Human_lord,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,391,-478,-2,0,0,1,1,0","Horse_lord,Neck,275,-482,-39,0,13,1,1,0","Horse_lord,Body,-36,-272,-1,0,14,1,1,0",,"Horse_lord,Arm Low,235,-163,28,0,16,1,1.1,0","Horse_lord,Fist,260,-86,-28,0,18,1,1,0",,"Horse_lord,Arm Low,120,-127,-20,0,21,1,1,0","Horse_lord,Fist,108,-44,-3,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-302,-118,-41,0,17,1,1,0","Horse_lord,Foot,-350,-67,-82,0,19,1,1,0",,"Horse_lord,Leg Low,-150,-119,20,0,18,1,1,0","Horse_lord,Foot,-119,-40,10,0,19,1,1,0",,"Human_lord,Shield_back,83,-591,13,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-57,-456,23,0,8,1,1,0","Horse_lord,Seat,66,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/2","Human_lord,Head,47,-731,-8,0,6,1,1,0","Human_lord,Neck,25,-656,-4,0,9,1,1,0","Human_lord,Body,21,-562,-6.5,0,7,1,1,0","Human_lord,Arm Up,-65,-575,-29,0,3,1,1,0","Human_lord,Arm Low,-57,-485,51,0,5,1,1,0","Human_lord,Fist,16,-430,59,0,5,1,1,0","Human_lord,Arm Up,91,-569,16,1,16,1,1,0","Human_lord,Arm Low,159,-475,57,1,18,1,1,0","Human_lord,Fist,221,-434,49,1,18,1,1,0","Human_lord,Leg Up,-8,-390,30,0,9,1,1,0","Human_lord,Leg Low,10,-279,-11,0,12,1,1,0","Human_lord,Foot_cav,18,-197,-13.6,0,13,1,1,0","Human_lord,Leg Up,82,-430,41.2,0,14,1,1,0","Human_lord,Leg Low,106,-292,-5.5,0,19,1,1,0","Human_lord,Foot,111,-208,-5.5,0,23,1,1,0","Human_lord,Base,122,-527,141.3,1,6,1,0.9,0","Human_lord,Shield,-53,-602,-18,0,3,1,1,0","Human_lord,Skirt,22,-455,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,389,-458,-8,0,0,1,1,0","Horse_lord,Neck,277,-474,-41,0,13,1,1,0","Horse_lord,Body,-36,-271,-1,0,14,1,1,0",,"Horse_lord,Arm Low,245,-122,28,0,16,1,1.1,0","Horse_lord,Fist,290,-40,8,0,18,1,1,0",,"Horse_lord,Arm Low,80,-127,-20,0,21,1,1,0","Horse_lord,Fist,58,-44,-23,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-202,-138,-21,0,17,1,1,0","Horse_lord,Foot,-247,-77,-82,0,19,1,1,0",,"Horse_lord,Leg Low,-191,-119,14,0,18,1,1,0","Horse_lord,Foot,-162,-40,7,0,19,1,1,0",,"Human_lord,Shield_back,89,-589,5,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-55,-457,22,0,8,1,1,0","Horse_lord,Seat,68,-459,-18,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/3","Human_lord,Head,44,-734,-5,0,6,1,1,0","Human_lord,Neck,25,-658,-4,0,9,1,1,0","Human_lord,Body,21,-564,-6.5,0,7,1,1,0","Human_lord,Arm Up,-65,-574,-24,0,3,1,1,0","Human_lord,Arm Low,-46,-485,56,0,5,1,1,0","Human_lord,Fist,26,-439,64,0,5,1,1,0","Human_lord,Arm Up,91,-580,16,1,16,1,1,0","Human_lord,Arm Low,159,-486,57,1,18,1,1,0","Human_lord,Fist,221,-445,49,1,18,1,1,0","Human_lord,Leg Up,-8,-392,30,0,9,1,1,0","Human_lord,Leg Low,10,-281,-11,0,12,1,1,0","Human_lord,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_lord,Leg Up,82,-432,41.2,0,14,1,1,0","Human_lord,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_lord,Foot,111,-210,-5.5,0,23,1,1,0","Human_lord,Base,125,-541,144.3,1,6,1,0.9,0","Human_lord,Shield,-54,-603,-17,0,3,1,1,0","Human_lord,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,393,-481,-2,0,0,1,1,0","Horse_lord,Neck,272,-489,-38,0,13,1,1,0","Horse_lord,Body,-36,-274,0,0,14,1,1,0",,"Horse_lord,Arm Low,201,-122,25,0,16,1,1,0","Horse_lord,Fist,240,-40,6,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-46,0,21,1,1,0","Horse_lord,Fist,58,-74,-83,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-122,-158,9,0,17,1,1,0","Horse_lord,Foot,-126,-77,-32,0,19,1,1,0",,"Horse_lord,Leg Low,-244,-122,-15,0,18,1,1,0","Horse_lord,Foot,-246,-37,-3,0,19,1,1,0",,"Human_lord,Shield_back,89,-593,12,0,20,1,1,0","Horse_lord,Tail,-289,-138,-15,0,20,1,1,0","Horse_lord,Seat,-60,-455,26,0,8,1,1,0","Horse_lord,Seat,63,-465,-14,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/4","Human_lord,Head,35,-740,-4,0,6,1,1,0","Human_lord,Neck,18,-662,-3,0,9,1,1,0","Human_lord,Body,16,-568,-5.5,0,7,1,1,0","Human_lord,Arm Up,-64,-582,-25,0,3,1,1,0","Human_lord,Arm Low,-52,-498,58,0,5,1,1,0","Human_lord,Fist,24,-456,66,0,5,1,1,0","Human_lord,Arm Up,85,-585,17,1,16,1,1,0","Human_lord,Arm Low,155,-492,58,1,18,1,1,0","Human_lord,Fist,218,-453,50,1,18,1,1,0","Human_lord,Leg Up,-10,-396,31,0,9,1,1,0","Human_lord,Leg Low,9,-285,-10,0,12,1,1,0","Human_lord,Foot_cav,19,-203,-12.6,0,13,1,1,0","Human_lord,Leg Up,79,-437,42.2,0,14,1,1,0","Human_lord,Leg Low,105,-300,-4.5,0,19,1,1,0","Human_lord,Foot,112,-216,-4.5,0,23,1,1,0","Human_lord,Base,121,-563,147.3,1,6,1,0.9,0","Human_lord,Shield,-60,-614,-14,0,3,1,1,0","Human_lord,Skirt,18,-461,9,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,394,-477,-4,0,0,1,1,0","Horse_lord,Neck,273,-487,-38,0,13,1,1,0","Horse_lord,Body,-36,-273,0,0,14,1,1,0",,"Horse_lord,Arm Low,163,-120,15,0,16,1,1,0","Horse_lord,Fist,193,-37,1,0,18,1,1,0",,"Horse_lord,Arm Low,187,-151,-36,0,21,1,1,0","Horse_lord,Fist,143,-90,-73,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-100,-115,33,0,17,1,1,0","Horse_lord,Foot,-56,-37,5,0,19,1,1,0",,"Horse_lord,Leg Low,-294,-112,-25,0,18,1,1,0","Horse_lord,Foot,-306,-37,-3,0,19,1,1,0",,"Human_lord,Shield_back,83,-595,13,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-57,-452,27,0,8,1,1,0","Horse_lord,Seat,66,-464,-13,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/5","Human_lord,Head,44,-736,-5,0,6,1,1,0","Human_lord,Neck,25,-658,-4,0,9,1,1,0","Human_lord,Body,21,-564,-6.5,0,7,1,1,0","Human_lord,Arm Up,-58,-578,-25,0,3,1,1,0","Human_lord,Arm Low,-46,-494,58,0,5,1,1,0","Human_lord,Fist,30,-452,66,0,5,1,1,0","Human_lord,Arm Up,91,-576,16,1,16,1,1,0","Human_lord,Arm Low,159,-482,57,1,18,1,1,0","Human_lord,Fist,221,-441,49,1,18,1,1,0","Human_lord,Leg Up,-8,-392,30,0,9,1,1,0","Human_lord,Leg Low,10,-281,-11,0,12,1,1,0","Human_lord,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_lord,Leg Up,82,-432,41.2,0,14,1,1,0","Human_lord,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_lord,Foot,111,-210,-5.5,0,23,1,1,0","Human_lord,Base,129,-557,145.3,1,6,1,0.9,0","Human_lord,Shield,-54,-614,-19,0,3,1,1,0","Human_lord,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,403,-459,-6,0,0,1,1,0","Horse_lord,Neck,282,-475,-41,0,13,1,1,0","Horse_lord,Body,-36,-271,-1,0,14,1,1,0",,"Horse_lord,Arm Low,103,-117,5,0,16,1,1,0","Horse_lord,Fist,117,-37,1,0,18,1,1,0",,"Horse_lord,Arm Low,251,-141,34,0,21,1,1,0","Horse_lord,Fist,291,-80,-3,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-145,-115,18,0,17,1,1,0","Horse_lord,Foot,-116,-37,3,0,19,1,1,0",,"Horse_lord,Leg Low,-241,-132,-15,0,18,1,1,0","Horse_lord,Foot,-274,-67,-73,0,19,1,1,0",,"Human_lord,Shield_back,87,-587,10,0,20,1,1,0","Horse_lord,Tail,-286,-138,0,0,20,1,1,0","Horse_lord,Seat,-54,-454,25,0,8,1,1,0","Horse_lord,Seat,69,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/6","Human_lord,Head,52,-726,-11,0,6,1,1,0","Human_lord,Neck,28,-655,-5,0,9,1,1,0","Human_lord,Body,23,-561,-7.5,0,7,1,1,0","Human_lord,Arm Up,-55,-577,-28,0,3,1,1,0","Human_lord,Arm Low,-46,-493,55,0,5,1,1,0","Human_lord,Fist,27,-445,63,0,5,1,1,0","Human_lord,Arm Up,93,-567,10,1,16,1,1,0","Human_lord,Arm Low,159,-477,64,1,18,1,1,0","Human_lord,Fist,224,-438,49,1,18,1,1,0","Human_lord,Leg Up,-10,-389,29,0,9,1,1,0","Human_lord,Leg Low,7,-278,-12,0,12,1,1,0","Human_lord,Foot_cav,13,-196,-14.6,0,13,1,1,0","Human_lord,Leg Up,81,-428,40.2,0,14,1,1,0","Human_lord,Leg Low,103,-289,-6.5,0,19,1,1,0","Human_lord,Foot,106,-206,-6.5,0,23,1,1,0","Human_lord,Base,128,-544,143.3,1,6,1,0.9,0","Human_lord,Shield,-41,-610,-23,0,3,1,1,0","Human_lord,Skirt,22,-454,7,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,398,-449,-9,0,0,1,1,0","Horse_lord,Neck,283,-465,-43,0,13,1,1,0","Horse_lord,Body,-36,-271,-2,0,14,1,1,0",,"Horse_lord,Arm Low,75,-117,-25,0,16,1,1.1,0","Horse_lord,Fist,63,-37,1,0,18,1,1,0",,"Horse_lord,Arm Low,239,-118,37,0,21,1,1.2,0","Horse_lord,Fist,291,-40,6,0,25,1.1,1.1,0",,"Horse_lord,Leg Low,-195,-115,-12,0,17,1,1,0","Horse_lord,Foot,-196,-37,3,0,19,1,1,0",,"Horse_lord,Leg Low,-171,-152,5,0,18,1,1,0","Horse_lord,Foot,-194,-94,-83,0,21,1,1,0",,"Human_lord,Shield_back,89,-577,7,0,20,1,1,0","Horse_lord,Tail,-291,-138,-10,0,20,1,1,0","Horse_lord,Seat,-52,-456,23,0,8,1,1,0","Horse_lord,Seat,71,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
