Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/3,"Cat_shield_crossbow,Head,9,-304,6,0,2,1,1,0","Cat_shield_crossbow,Neck,-7,-272,10,0,4,1,1,0","Cat_shield_crossbow,Body,-5,-206,4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-44,-235,-68,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-90,-200,-32,0,0,1,1,0","Cat_shield_crossbow,Fist,-108,-164,-61,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,10,-136,47.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,49,-83,17,0,10,1,1,0","Cat_shield_crossbow,Foot,53,-38,-45.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-28,-109,-25.3,0,12,1,1,0","Cat_shield_crossbow,Leg Low,-63,-59,-53.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-104,-35,-95.5,0,16,1,1,0","Cat_shield_crossbow,Base,-74,-144,150,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,108,-176,7,0,2,1,1,0","Cat_shield_crossbow,Tail,-56,-134,-43,0,15,1,1,0","Cat_shield_crossbow,Belt,-8,-157,21,0,4,1,1,0","Item,Central Crossbow Quiver,-25,-135,56,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Cat_shield_crossbow,Head,16,-310,5,0,2,1,1,0","Cat_shield_crossbow,Neck,0,-282,1,0,4,1,1,0","Cat_shield_crossbow,Body,-4,-209,0.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-30,-235,-48,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-61,-187,-12,0,0,1,1,0","Cat_shield_crossbow,Fist,-66,-147,-41,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,3,-133,59.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,50,-87,35,0,10,1,1,0","Cat_shield_crossbow,Foot,70,-47,-5.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-22,-101,-9.3,0,12,1,1,0","Cat_shield_crossbow,Leg Low,-42,-49,-43.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-68,-10,-55.5,0,16,1,1,0","Cat_shield_crossbow,Base,-26,-139,170,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,116,-166,10,0,2,1,1,0","Cat_shield_crossbow,Tail,-57,-139,-53,0,15,1,1,0","Cat_shield_crossbow,Belt,-10,-153,9,0,4,1,1,0","Item,Central Crossbow Quiver,-26,-142,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Cat_shield_crossbow,Head,17,-313,5,0,2,1,1,0","Cat_shield_crossbow,Neck,1,-275,1,0,4,1,1,0","Cat_shield_crossbow,Body,-3,-205,-3.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-24,-229,-38,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-46,-175,-2,0,0,1,1,0","Cat_shield_crossbow,Fist,-45,-137,-31,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,5,-126,48.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,40,-75,15,0,10,1,1,0","Cat_shield_crossbow,Foot,50,-33,-5.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-14,-111,-9.3,0,12,1,1,0","Cat_shield_crossbow,Leg Low,-30,-53,-23.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-43,-7,-33.5,0,16,1,1,0","Cat_shield_crossbow,Base,-2,-136,180,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,103,-159,0,0,2,1,1,0","Cat_shield_crossbow,Tail,-54,-150,-43,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-157,11,0,4,1,1,0","Item,Central Crossbow Quiver,-28,-152,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Cat_shield_crossbow,Head,38,-310,-3,0,2,1,1,0","Cat_shield_crossbow,Neck,17,-278,-7,0,4,1,1,0","Cat_shield_crossbow,Body,0,-208,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-11,-233,-32,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-32,-181,-3,0,2,1,1,0","Cat_shield_crossbow,Fist,-37,-133,-39,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,6,-119,36.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,27,-61,6,0,10,1,1,0","Cat_shield_crossbow,Foot,36,-19,-12.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-12,-122,0.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,-17,-62,-15.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-20,-18,-17.5,0,16,1,1,0","Cat_shield_crossbow,Base,-11,-141,-175,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,102,-151,-12,0,2,1,1,0","Cat_shield_crossbow,Tail,-57,-147,-42,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-159,7,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-175,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Cat_shield_crossbow,Head,46,-291,-14,0,2,1,1,0","Cat_shield_crossbow,Neck,20,-259,-11,0,4,1,1,0","Cat_shield_crossbow,Body,3.2,-191.6,-8.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-6,-214,-22,0,3,1,1,0","Cat_shield_crossbow,Arm Low,-12,-157,14,0,0,1,1,0","Cat_shield_crossbow,Fist,2,-120,-15,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-10,-116,16.3,0,4,1,1,0","Cat_shield_crossbow,Leg Low,4,-51.4,6,0,10,1,1,0","Cat_shield_crossbow,Foot,14,-5,-9.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,-1.8,-112.2,12.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,-7.8,-52.8,-41.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-30,-10,-40.5,0,16,1,1,0","Cat_shield_crossbow,Base,44,-127,-174,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,102,-151,-1,0,2,1,1,0","Cat_shield_crossbow,Tail,-51,-137,-36,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-147,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,48,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Cat_shield_crossbow,Head,44,-297,-8,0,2,1,1,0","Cat_shield_crossbow,Neck,20,-263,-11,0,4,1,1,0","Cat_shield_crossbow,Body,-2,-189,-8.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,0,-216,-7,0,3,1,1,0","Cat_shield_crossbow,Arm Low,4,-162,22,0,2,1,1,0","Cat_shield_crossbow,Fist,20,-117,-14,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-25,-116,-3.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-36,-65,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-59,-23,-52.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,8.2,-126.2,32.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,13.2,-76.8,-31.5,0,15,1,1,0","Cat_shield_crossbow,Foot,-13,-34,-60.5,0,16,1,1,0","Cat_shield_crossbow,Base,41,-133,-150,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,106,-171,0,0,2,1,1,0","Cat_shield_crossbow,Tail,-51,-144,-36,0,6,1,1,0","Cat_shield_crossbow,Belt,-9,-151,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-169,48,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Cat_shield_crossbow,Head,37,-304,-4,0,2,1,1,0","Cat_shield_crossbow,Neck,13,-267,-5,0,4,1,1,0","Cat_shield_crossbow,Body,2.2,-201.6,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,1,-222,0,0,3,1,1,0","Cat_shield_crossbow,Arm Low,15,-166,37,0,2,1,1,0","Cat_shield_crossbow,Fist,35,-124,-11,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-27,-117,-19.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-52,-64,-37,0,10,1,1,0","Cat_shield_crossbow,Foot,-84,-28,-70.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,8.2,-134.2,44.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,26.2,-92.8,-21.5,0,15,1,1,0","Cat_shield_crossbow,Foot,4,-50,-60.5,0,16,1,1,0","Cat_shield_crossbow,Base,56,-149,-136,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,111,-177,2,0,2,1,1,0","Cat_shield_crossbow,Tail,-55,-148,-36,0,6,1,1,0","Cat_shield_crossbow,Belt,-7,-160,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-165,52,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"Cat_shield_crossbow,Head,26,-308,-3,0,2,1,1,0","Cat_shield_crossbow,Neck,6,-273,-3,0,4,1,1,0","Cat_shield_crossbow,Body,0.2,-213.6,-3.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-2,-224,8,0,3,1,1,0","Cat_shield_crossbow,Arm Low,20,-173,45,0,2,1,1,0","Cat_shield_crossbow,Fist,45,-136,-3,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-31,-124,-26.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-63,-74,-40,0,10,1,1,0","Cat_shield_crossbow,Foot,-99,-40,-82.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13.2,-146.2,54.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,41.2,-104.8,-1.5,0,15,1,1,0","Cat_shield_crossbow,Foot,34,-62,-50.5,0,16,1,1,0","Cat_shield_crossbow,Base,63,-167,-128,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,111,-179,10,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-156,-49,0,6,1,1,0","Cat_shield_crossbow,Belt,-7,-159,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-159,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/11,"Cat_shield_crossbow,Head,16,-308,3,0,2,1,1,0","Cat_shield_crossbow,Neck,-1,-278,-1,0,4,1,1,0","Cat_shield_crossbow,Body,-2,-213,2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-7,-221,18,0,3,1,1,0","Cat_shield_crossbow,Arm Low,23,-173,55,0,2,1,1,0","Cat_shield_crossbow,Fist,53,-140,7,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-26,-124,-28.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-62,-85,-62,0,10,1,1,0","Cat_shield_crossbow,Foot,-105,-60,-82.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,23,-156,64.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,64,-115,20.5,0,15,1,1,0","Cat_shield_crossbow,Foot,74,-75,-23.5,0,16,1,1,0","Cat_shield_crossbow,Base,67,-174,-118,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,108,-159,-3,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-153,-52,0,6,1,1,0","Cat_shield_crossbow,Belt,-4,-155,10,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-153,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/12,"Cat_shield_crossbow,Head,20,-295,-2,0,2,1,1,0","Cat_shield_crossbow,Neck,1,-265,-1,0,4,1,1,0","Cat_shield_crossbow,Body,-2,-189,2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-1,-215,26,0,3,1,1,0","Cat_shield_crossbow,Arm Low,36,-171,63,0,2,1,1,0","Cat_shield_crossbow,Fist,69,-142,15,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-26,-101,-27.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-58,-55,-52,0,10,1,1,0","Cat_shield_crossbow,Foot,-88,-18,-57.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,18,-127,54.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,52,-81,11.5,0,15,1,1,0","Cat_shield_crossbow,Foot,57,-33,-24.5,0,16,1,1,0","Cat_shield_crossbow,Base,79,-177,-110,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,108,-149,-3,0,2,1,1,0","Cat_shield_crossbow,Tail,-44,-130,-44,0,6,1,1,0","Cat_shield_crossbow,Belt,-5,-134,14,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-143,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/13,"Cat_shield_crossbow,Head,37,-291,-5,0,2,1,1,0","Cat_shield_crossbow,Neck,17,-260,-4,0,4,1,1,0","Cat_shield_crossbow,Body,0,-182,-4.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,2,-213,-5,0,3,1,1,0","Cat_shield_crossbow,Arm Low,12,-155,32,0,2,1,1,0","Cat_shield_crossbow,Fist,26,-113,-16,0,2,1,1,0",,,,"Cat_shield_crossbow,Leg Up,-21,-101,-8.7,0,4,1,1,0","Cat_shield_crossbow,Leg Low,-42,-49,-48,0,10,1,1,0","Cat_shield_crossbow,Foot,-75,-16,-72.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-116,44.7,0,12,1,1,0","Cat_shield_crossbow,Leg Low,42,-64,11.5,0,15,1,1,0","Cat_shield_crossbow,Foot,57,-21,-6.5,0,16,1,1,0","Cat_shield_crossbow,Base,52,-137,-141,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,103,-142,-5,0,2,1,1,0","Cat_shield_crossbow,Tail,-46,-134,-40,0,6,1,1,0","Cat_shield_crossbow,Belt,-8,-138,11,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-153,54,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Skill1/0,"Cat_shield_crossbow,Head,21,-289,-11,0,2,1,1,0","Cat_shield_crossbow,Neck,0,-268,-2,0,4,1,1,0","Cat_shield_crossbow,Body,-9,-186,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-33,-219,-40,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-45,-182,46,0,3,1,1,0","Cat_shield_crossbow,Fist,-13,-160,113,1,2,1,1,0","Cat_shield_crossbow,Arm Up,30,-223,66,1,13,1,1,0","Cat_shield_crossbow,Arm Low,80,-196,58,1,15,1,1,0","Cat_shield_crossbow,Fist,113,-178,23,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13,-106,33.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,38,-170,-163,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-68,-98,-9,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-147,0,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-145,52,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Cat_shield_crossbow,Head,16,-291,-2,0,2,1,1,0","Cat_shield_crossbow,Neck,-3,-263,2,0,4,1,1,0","Cat_shield_crossbow,Body,-9,-186,-6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-25,-216,-30,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-26,-182,66,0,3,1,1,0","Cat_shield_crossbow,Fist,17,-170,123,1,2,1,1,0","Cat_shield_crossbow,Arm Up,30,-223,66,1,13,1,1,0","Cat_shield_crossbow,Arm Low,80,-196,58,1,15,1,1,0","Cat_shield_crossbow,Fist,113,-178,23,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13,-106,33.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,38,-190,-143,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-68,-98,-9,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-147,0,0,4,1,1,0","Item,Central Crossbow Quiver,-30,-145,52,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Cat_shield_crossbow,Happy,4,-293,6,0,2,1,1,0","Cat_shield_crossbow,Neck,-11,-260,8,0,4,1,1,0","Cat_shield_crossbow,Body,-12,-184,-2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-28,-214,-26,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-29,-180,70,0,3,1,1,0","Cat_shield_crossbow,Fist,14,-172,127,1,2,1,1,0","Cat_shield_crossbow,Arm Up,24,-225,70,1,13,1,1,0","Cat_shield_crossbow,Arm Low,77,-202,62,1,15,1,1,0","Cat_shield_crossbow,Fist,110,-188,27,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,13,-106,33.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,30,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,43,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,35,-192,-139,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-145,9,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-143,56,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Cat_shield_crossbow,Happy,1,-293,9,0,2,1,1,0","Cat_shield_crossbow,Neck,-11,-260,8,0,4,1,1,0","Cat_shield_crossbow,Body,-14,-186,2.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-21,-212,-6,1,4,1,1,0","Cat_shield_crossbow,Arm Low,-9,-179,90,0,3,1,1,0","Cat_shield_crossbow,Fist,35,-187,147,1,2,1,1,0","Cat_shield_crossbow,Arm Up,24,-225,70,1,13,1,1,0","Cat_shield_crossbow,Arm Low,77,-202,62,1,15,1,1,0","Cat_shield_crossbow,Fist,110,-188,27,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,48,-212,-119,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-16,-145,11,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-145,57,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Cat_shield_crossbow,Happy,-12,-292,18,0,2,1,1,0","Cat_shield_crossbow,Neck,-22,-254,9,0,4,1,1,0","Cat_shield_crossbow,Body,-19,-186,6.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-22,-214,14,1,4,1,1,0","Cat_shield_crossbow,Arm Low,1,-188,110,0,3,1,1,0","Cat_shield_crossbow,Fist,40,-211,167,1,2,1,1,0","Cat_shield_crossbow,Arm Up,16,-242,90,1,13,1,1,0","Cat_shield_crossbow,Arm Low,54,-259,142,1,15,1,1,0","Cat_shield_crossbow,Fist,69,-294,117,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,43,-238,-99,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-18,-144,13,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-144,63,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/5,"Cat_shield_crossbow,Happy,-21,-292,24,0,2,1,1,0","Cat_shield_crossbow,Neck,-26,-256,11,0,4,1,1,0","Cat_shield_crossbow,Body,-21,-186,7.5,0,5,1,1,0","Cat_shield_crossbow,Arm Up,-15,-211,34,1,4,1,1,0","Cat_shield_crossbow,Arm Low,15,-194,130,0,3,1,1,0","Cat_shield_crossbow,Fist,44,-227,-180,1,2,1,1,0","Cat_shield_crossbow,Arm Up,25,-265,110,1,13,1,1,0","Cat_shield_crossbow,Arm Low,59,-293,-180,1,15,1,1,0","Cat_shield_crossbow,Fist,50,-331,177,0,21,1,1,0","Cat_shield_crossbow,Leg Up,-35,-109,-15.7,0,5,1,1,0","Cat_shield_crossbow,Leg Low,-55,-53,-24,0,10,1,1,0","Cat_shield_crossbow,Foot,-56,-9,-11.6,0,13,1,1,0","Cat_shield_crossbow,Leg Up,14,-106,35.7,1,12,1,1,0","Cat_shield_crossbow,Leg Low,33,-58,3.5,0,13,1,1,0","Cat_shield_crossbow,Foot,46,-15,-1.5,0,15,1,1,0","Cat_shield_crossbow,Base,43,-268,-99,0,3,0.8,0.8,0","Cat_shield_crossbow,Shield,124,-119,0,0,0,1,1,0","Cat_shield_crossbow,Tail,-63,-92,-5,0,6,1,1,0","Cat_shield_crossbow,Belt,-18,-144,15,0,4,1,1,0","Item,Central Crossbow Quiver,-29,-144,63,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Lines,-8,-27,0,0,0,0.6,0.6,0",,,,,,,,,,"Meow,1000,0"
