Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"vraesier,head,-14,-509.4,1,0,4,1,1,0","vraesier,neck,-35,-471.4,-19,0,7,1,1,0","vraesier,body,-32.8,-344.4,3,0,6,1,1,0","vraesier,arm_up,-129,-395.4,-48.3,0,4,1,1,0","vraesier,arm_low,-191.8,-318.4,-23,0,6,1,1,0","vraesier,fist,-218,-249.5,-33.2,0,13,1,1,0","vraesier,arm_up,37,-446.6,138,0,18,1,1,0","vraesier,arm_low,98.8,-520,154,0,20,1,1,0","vraesier,fist_back,133,-584,137,0,22,1,1,0","vraesier,leg_up,-85,-207,-26.7,0,8,1.1,1,0","vraesier,leg_low,-143,-124.4,-32,0,10,1,1,0","vraesier,foot,-171.8,-34.4,-27.1,0,13,1,1,0","vraesier,leg_up,33,-206.4,45.7,0,12,1,1.1,0","vraesier,leg_low,85,-111.4,5,0,13,1,1,0","vraesier,foot,110.2,-23.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-31.4,-338.4,24.1,0,14,1,1,0","vraesier,sword_base,84,-661,-148,0,23,0.9,0.9,1","vraesier,hankerchief_speed1,-85.6,-277.6,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/11,"vraesier,head,-4,-514.4,2,0,4,1,1,0","vraesier,neck,-24,-472.4,-17,0,7,1,1,0","vraesier,body,-30.8,-344.4,-2,0,6,1,1,0","vraesier,arm_up,-124,-398.4,-47.3,0,4,1,1,0","vraesier,arm_low,-183.8,-321.4,-23,0,5,1,1,0","vraesier,fist,-206,-250.5,-26.2,0,15,1,1,0","vraesier,arm_up,54,-447.6,124,0,18,1,1,0","vraesier,arm_low,112.8,-508,162,0,10,0.9,0.9,0","vraesier,fist_back,137,-567,136,0,12,0.9,0.9,0","vraesier,leg_up,-87,-206,-27.7,0,8,1.1,1,0","vraesier,leg_low,-145,-124.4,-32,0,10,1,1,0","vraesier,foot,-173.8,-34.4,-28.1,0,13,1,1,0","vraesier,leg_up,33,-206.4,45.7,0,12,1,1.1,0","vraesier,leg_low,85,-111.4,5,0,13,1,1,0","vraesier,foot,110.2,-23.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-20.4,-342.4,20.1,0,14,1,1,0","vraesier,sword_base,60,-624,-131,0,16,0.9,0.9,1","vraesier,hankerchief_speed2,-81.6,-275.6,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/12,"vraesier,head,0,-514.4,2,0,4,1,1,0","vraesier,neck,-18,-472.4,-15,0,7,1,1,0","vraesier,body,-28.8,-344.4,-4,0,6,1,1,0","vraesier,arm_up,-121,-398.4,-43.3,0,4,1,1,0","vraesier,arm_low,-178.8,-315.4,-23,0,5,1,1,0","vraesier,fist,-201,-244.5,-26.2,0,15,1,1,0","vraesier,arm_up,54,-444.6,119,0,18,1,1,0","vraesier,arm_low,93.8,-511,-171,0,10,0.9,0.9,0","vraesier,fist,87,-568,-148,0,12,0.9,0.9,0","vraesier,leg_up,-82,-213,-20.7,0,8,1.1,1,0","vraesier,leg_low,-135,-124.4,-32,0,10,1,1,0","vraesier,foot,-163.8,-34.4,-28.1,0,13,1,1,0","vraesier,leg_up,31,-206.4,44.7,0,12,1,1.1,0","vraesier,leg_low,81,-111.4,2,0,13,1,1,0","vraesier,foot,104.2,-23.4,2.5,0,15,1,1,0","vraesier,greatsword_base,-20.4,-340.4,19.1,0,14,1,1,0","vraesier,sword_base,51,-655,-158,0,16,0.9,0.9,1","vraesier,handkerchief,-82.6,-266.6,-53,1,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/13,"vraesier,head,11,-519.4,-1,0,4,1,1,0","vraesier,neck,-10,-486.4,-15,0,7,1,1,0","vraesier,body,-22.8,-348.4,-4,0,6,1,1,0","vraesier,arm_up,-107,-402.4,-39.3,0,4,1,1,0","vraesier,arm_low,-160.8,-321.4,-23,0,5,1,1,0","vraesier,fist,-180,-251.5,-25.2,0,15,1,1,0","vraesier,arm_up,78,-423.6,62.3,0,18,1,1,0","vraesier,arm_low,83.2,-425.4,-124,0,0,1,1,0","vraesier,fist,16,-466,-85,1,1,1,1,0","vraesier,leg_up,-73,-214,-20.7,0,8,1.1,1,0","vraesier,leg_low,-121,-123.4,-26,0,10,1,1,0","vraesier,foot,-136.8,-31.4,-16.1,0,13,1,1,0","vraesier,leg_up,34,-203,45.7,0,13,1,1,0","vraesier,leg_low,80,-118.4,6,0,14,1,1,0","vraesier,foot,108.2,-28.4,5.5,0,15,1,1,0","vraesier,greatsword_base,-10.4,-346.4,16.1,0,14,1,1,0","vraesier,sword_base,-3,-565,-169,0,3,1,1,0","vraesier,handkerchief,-69.6,-265.6,-20,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/14,"vraesier,head,19,-519.4,-4,0,4,1,1,0","vraesier,neck,-4,-486.4,-15,0,7,1,1,0","vraesier,body,-18.8,-354.4,-7,0,6,1,1,0","vraesier,arm_up,-102,-406.4,-35.3,0,4,1,1,0","vraesier,arm_low,-146.8,-320.4,-15,0,5,1,1,0","vraesier,fist,-163,-248.5,-15.2,0,15,1,1,0","vraesier,arm_up,64,-407.6,41.3,0,18,1,1,0","vraesier,arm_low,53,-374,-88,0,2,1,1,0","vraesier,fist,-13,-376,-80,1,3,1,1,0","vraesier,leg_up,-73,-216.4,-12.7,0,8,1.1,1,0","vraesier,leg_low,-108,-124.4,-21,0,10,1,1,0","vraesier,foot,-119.8,-31.4,-16.1,0,13,1,1,0","vraesier,leg_up,37,-212,40.7,0,13,1,1,0","vraesier,leg_low,71,-121.4,-4,0,14,1,1,0","vraesier,foot,84.2,-31.4,0.5,0,15,1,1,0","vraesier,greatsword_base,-6.4,-342.4,13.1,0,14,1,1,0","vraesier,sword_base,-47,-474,-166,0,5,1,1,0","vraesier,handkerchief,-61.6,-271.6,-13,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/0,"vraesier,head,17,-522.4,-7,0,4,1,1,0","vraesier,neck,-3,-481.4,-12.5,0,7,1,1,0","vraesier,body,-12.8,-358.4,-4,0,6,1,1,0","vraesier,arm_up,-94,-408.4,-32.4,0,6,1,1,0","vraesier,arm_low,-130.8,-313.4,-5.3,0,8,1,1,0","vraesier,fist,-136,-243.5,-19.2,0,10,1,1,0","vraesier,arm_up,66,-396.6,24.8,0,18,1,1,0","vraesier,arm_low,41.2,-341.4,-75,0,4,1,1,0","vraesier,fist,-30.5,-324.5,-65,1,5,1,1,0","vraesier,leg_up,-64,-212,-12.7,0,8,1.1,1,0","vraesier,leg_low,-99,-118,-17,0,10,1,1,0","vraesier,foot,-98.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,28,-221,33.7,0,12,1,1,0","vraesier,leg_low,66,-126.4,7,0,13,1,1,0","vraesier,foot,96.2,-31.4,6.5,0,15,1,1,0","vraesier,greatsword_base,-19.4,-347.4,17.1,0,14,1,1,0","vraesier,sword_base,-47.5,-422,-170.7,0,6,1,1,0","vraesier,handkerchief,-52.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/1,"vraesier,head,18,-522,-9,0,4,1,1,0","vraesier,neck,-3,-481.4,-12.5,0,7,1,1,0","vraesier,body,-12.8,-358.4,-4,0,6,1,1,0","vraesier,arm_up,-96,-411,-38.4,0,4,1,1,0","vraesier,arm_low,-121,-331,14.7,0,5,1,1,0","vraesier,fist,-103,-263,0.8,0,7,1,1,0","vraesier,arm_up,66,-396.6,24.8,0,18,1,1,0","vraesier,arm_low,40,-350,-88,0,2,1,1,0","vraesier,fist,-34,-352,-78,1,3,1,1,0","vraesier,leg_up,-64,-212,-12.7,0,8,1.1,1,0","vraesier,leg_low,-103,-118,-20,0,10,1,1,0","vraesier,foot,-109,-28,-7.1,0,13,1,1,0","vraesier,leg_up,32,-221,35.7,0,12,1,1,0","vraesier,leg_low,68,-126,4,0,13,1,1,0","vraesier,foot,94,-31,1.5,0,15,1,1,0","vraesier,greatsword_base,-19.4,-347.4,17.1,0,14,1,1,0","vraesier,sword_base,-27,-451,177,0,4,1,1,0","vraesier,handkerchief,-52.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/2,"vraesier,head,19,-519.4,-4,0,4,1,1,0","vraesier,neck,-4,-486.4,-15,0,7,1,1,0","vraesier,body,-18.8,-354.4,-7,0,6,1,1,0","vraesier,arm_up,-103,-410.4,-47.3,0,4,1,1,0","vraesier,arm_low,-103.8,-334.4,40,0,3,1,1,0","vraesier,open,-47,-279,38,1,4,1,1,0","vraesier,arm_up,64,-407.6,41.3,0,18,1,1,0","vraesier,arm_low,45.2,-382.4,-105,0,5,1,1,0","vraesier,fist,3.6,-400.8,-106,1,1,1,1,0","vraesier,leg_up,-73,-215,-16.7,0,8,1.1,1,0","vraesier,leg_low,-119,-124.4,-30,0,10,1,1,0","vraesier,foot,-136.8,-31.4,-16.1,0,13,1,1,0","vraesier,leg_up,32,-218,41.7,0,12,1,1,0","vraesier,leg_low,70,-125.4,-2,0,13,1,1,0","vraesier,foot,84.2,-34.4,-1.5,0,15,1,1,0","vraesier,greatsword_base,-8.4,-342.4,13.1,0,14,1,1,0","vraesier,sword_base,43.2,-494.4,154,0,3,1,1,0","vraesier,handkerchief,-61,-271,-13,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/3,"vraesier,head,12,-517,-2,0,4,1,1,0","vraesier,neck,-10,-486.4,-15,0,7,1,1,0","vraesier,body,-22.8,-354.4,-3,0,6,1,1,0","vraesier,arm_up,-107,-414.4,-54.3,0,4,1,1,0","vraesier,arm_low,-102,-375,75,0,3,1,1,0","vraesier,open,-24,-367,81,1,5,1,1,0","vraesier,arm_up,64,-407.6,41.3,0,18,1,1,0","vraesier,arm_low,53,-384,-111,0,3,1,1,0","vraesier,fist,2,-416,-123,1,4,1,1,0","vraesier,leg_up,-69,-216,-14.7,0,8,1.1,1,0","vraesier,leg_low,-113,-124.4,-30,0,10,1,1,0","vraesier,foot,-134,-34,-16.1,0,13,1,1,0","vraesier,leg_up,35,-212,40.7,0,12,1,1,0","vraesier,leg_low,72,-125,-2,0,13,1,1,0","vraesier,foot,86,-34,-1.5,0,15,1,1,0","vraesier,greatsword_base,-14.4,-348.4,16.1,0,14,1,1,0","vraesier,sword_base,95,-461,113,0,5,1,1,0","vraesier,handkerchief,-61,-267,-9,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/4,"vraesier,head,0,-519,-6,0,4,1,1,0","vraesier,neck,-23,-477,-15.5,0,7,1,1,0","vraesier,body,-20.8,-358.4,2.5,0,6,1,1,0","vraesier,arm_up,-127,-416.4,-57.3,0,4,1,1,0","vraesier,arm_low,-120,-412,111.5,0,3,1,1.1,0","vraesier,open,-34,-433,107.5,0,3,1,1,0","vraesier,arm_up,46,-411.6,32.3,0,18,1,1,0","vraesier,arm_low,31,-395,-129.7,0,4,1,1,0","vraesier,fist,-3,-441,171.1,0,3,1,1,0","vraesier,leg_up,-64,-215,-16.7,0,8,1.1,1,0","vraesier,leg_low,-107,-124.4,-26,0,10,1,1,0","vraesier,foot,-124.8,-31.4,-14.6,0,13,1,1,0","vraesier,leg_up,46,-212,40.7,0,12,1,1,0","vraesier,leg_low,84,-120,-2,0,13,1,1,0","vraesier,foot,100,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-12.4,-356.4,21.6,0,14,1,1,0","vraesier,sword_base,103.2,-432.8,87.2,0,4,1,1,0","vraesier,handkerchief,-55,-268,-5.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Attack2/5,"vraesier,head,13,-523,-7,0,4,1,1,0","vraesier,neck,-6,-478,-4,0,7,1,1,0","vraesier,body,-16.8,-358.4,-5,0,6,1,1,0","vraesier,arm_up,-111,-430.4,-62.3,0,4,1,1,0","vraesier,arm_low,-89.8,-426.4,107.5,0,3,1,1,0","vraesier,open,-10,-443,112.5,0,3,1,1,0","vraesier,arm_up,66,-407,49.3,0,18,1,1,0","vraesier,arm_low,63,-394,-119.7,0,4,1,1,0","vraesier,fist,22,-438,162.6,0,3,1,1,0","vraesier,leg_up,-75,-216,-21.2,0,8,1.1,1,0","vraesier,leg_low,-121,-128.4,-25.5,0,10,1,1,0","vraesier,foot,-146.8,-35.4,-28.6,0,13,1,1,0","vraesier,leg_up,46,-212,40.7,0,12,1,1,0","vraesier,leg_low,84,-120,-2,0,13,1,1,0","vraesier,foot,100,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-20.4,-354.4,15.1,0,14,1,1,0","vraesier,sword_base,129,-432,85.2,0,4,1,1,0","vraesier,handkerchief,-69,-282,-32.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,
Attack2/6,"vraesier,head,38,-519,-14,0,4,1,1,0","vraesier,neck,14,-473,-14,0,7,1,1,0","vraesier,body,-10.8,-358.4,-10.5,0,6,1,1,0","vraesier,arm_up,0,-438,82.2,0,4,1.1,1.1,0","vraesier,arm_low,122.4,-417.6,86.2,0,3,1,1,0","vraesier,open,209,-412,70.9,1,3,1,1,0","vraesier,arm_up,84,-425.6,81.9,0,18,1,1,0","vraesier,arm_low,187.6,-417.6,85.4,0,4,1,1,0","vraesier,fist_back,236.4,-409.6,51.8,0,3,1,1,0","vraesier,leg_up,-84,-215,-22.7,0,8,1.1,1,0","vraesier,leg_low,-133,-130.4,-27.5,0,10,1,1,0","vraesier,foot,-158.8,-35.4,-26.1,0,13,1,1,0","vraesier,leg_up,45,-210,45.7,0,12,1,1,0","vraesier,leg_low,87,-119,-8,0,13,1,1,0","vraesier,foot,100,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-14.4,-352.4,11.1,0,14,1,1,0","vraesier,sword_stab,359,-389,80.2,0,4,1,1.1,1","vraesier,hankerchief_speed1,-75,-301,-23.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,"pierce,2500,0"
Attack2/7,"vraesier,head,63,-506,-12,0,4,1,1,0","vraesier,neck,32,-466,-40,0,7,1,1,0","vraesier,body,-3,-353,-14.5,0,6,1,1,0","vraesier,arm_up,10,-438,82.2,0,4,1.1,1.1,0","vraesier,arm_low,130.4,-417.6,86.2,0,3,1,1,0","vraesier,open,219,-409,63.9,1,2,1,1,0","vraesier,arm_up,100,-425.6,81.9,0,18,1,1,0","vraesier,arm_low,203.6,-417.6,85.4,0,4,1,1,0","vraesier,fist_back,263,-392,19.8,0,3,1,1,0","vraesier,leg_up,-86,-213,-26.2,0,8,1.1,1,0","vraesier,leg_low,-141,-130.4,-33,0,10,1,1,0","vraesier,foot,-170.8,-35.4,-29.6,0,13,1,1,0","vraesier,leg_up,41,-208,49.7,0,12,1,1.1,0","vraesier,leg_low,89,-116,-9,0,13,1,1,0","vraesier,foot,100,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-11,-348,3.1,0,14,1,1,0","vraesier,sword_base,380,-376,80.2,0,4,1,1.1,0","vraesier,hankerchief_speed2,-71,-297,-19,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_1.5",,
Attack2/8,"vraesier,head,66,-503,-14,0,4,1,1,0","vraesier,neck,34,-464,-40,0,7,1,1,0","vraesier,body,-1,-350,-15.5,0,6,1,1,0","vraesier,arm_up,15,-436,82.2,0,4,1.1,1.1,0","vraesier,arm_low,135,-415,86.2,0,3,1,1,0","vraesier,open,224,-407,63.9,1,2,1,1,0","vraesier,arm_up,105,-423,81.9,0,18,1,1,0","vraesier,arm_low,208,-415,85.4,0,4,1,1,0","vraesier,fist_back,268,-390,19.8,0,3,1,1,0","vraesier,leg_up,-85,-212,-27.2,0,8,1.1,1,0","vraesier,leg_low,-141,-130.4,-33,0,10,1,1,0","vraesier,foot,-170.8,-35.4,-29.6,0,13,1,1,0","vraesier,leg_up,41,-208,49.7,0,12,1,1.1,0","vraesier,leg_low,89,-116,-9,0,13,1,1,0","vraesier,foot,100,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-6,-346,3.1,0,14,1,1,0","vraesier,sword_base,376,-371,80.2,0,4,1,1,0","vraesier,hankerchief_speed1,-69,-301,-31,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/9,"vraesier,head,32,-515,-7.5,0,4,1,1,0","vraesier,neck,9,-470,-12.5,0,7,1,1,0","vraesier,body,-14,-356,-6.5,0,6,1,1,0","vraesier,arm_up,-38,-416,43.2,0,4,1,1,0","vraesier,arm_low,54.4,-369.6,86.2,0,3,1,1,0","vraesier,open,138,-364,68.4,1,4,1,1,0","vraesier,arm_up,68,-425.6,68.4,0,18,1,1,0","vraesier,arm_low,162,-391,75.9,0,6,1,1,0","vraesier,fist_back,223,-361,37.3,0,3,1,1,0","vraesier,leg_up,-65,-216.4,-14.7,0,8,1.1,1,0","vraesier,leg_low,-105,-124.4,-27,0,10,1,1,0","vraesier,foot,-122.8,-31.4,-17.1,0,13,1,1,0","vraesier,leg_up,36,-211,44.7,0,12,1,1,0","vraesier,leg_low,78,-117,-3,0,13,1,1,0","vraesier,foot,97,-31,3.5,0,15,1,1,0","vraesier,greatsword_base,-14,-347,8.1,0,14,1,1,0","vraesier,sword_base,336,-366,93.2,0,4,1,1,0","vraesier,hankerchief_speed2,-71,-295,-21.2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/10,"vraesier,head,11,-520,-4.5,0,4,1,1,0","vraesier,neck,-6,-478.4,-3.5,0,7,1,1,0","vraesier,body,-20.8,-358.4,-2.5,0,6,1,1,0","vraesier,arm_up,-42,-408,30.2,0,4,1,1,0","vraesier,arm_low,29,-350,78.2,0,3,1,1,0","vraesier,open,110,-334,59.4,1,4,1,1,0","vraesier,arm_up,64,-421.6,52.4,0,18,1,1,0","vraesier,arm_low,151,-368,65.9,0,4,1,1,0","vraesier,fist_back,214,-333,37.3,0,6,1,1,0","vraesier,leg_up,-61,-216.4,-13.7,0,8,1.1,1,0","vraesier,leg_low,-97,-124.4,-20,0,10,1,1,0","vraesier,foot,-106.8,-31.4,-17.1,0,13,1,1,0","vraesier,leg_up,26,-218.4,34.7,0,13,1,1,0","vraesier,leg_low,61,-120,1.5,0,14,1,1,0","vraesier,foot,85,-31,5.5,0,15,1,1,0","vraesier,greatsword_base,-22.4,-352.4,13.1,0,14,1,1,0","vraesier,sword_base,316,-374,113.2,0,7,1,1,0","vraesier,hankerchief_speed1,-74,-289,-5.2,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/11,"vraesier,head,4,-523,-2.5,0,4,1,1,0","vraesier,neck,-10,-478.4,-3.5,0,7,1,1,0","vraesier,body,-20.8,-358.4,-1.5,0,6,1,1,0","vraesier,arm_up,-62,-402,8.7,0,4,1,1,0","vraesier,arm_low,-10.8,-317.2,56.7,0,3,1,1,0","vraesier,open,61,-273,41.5,1,4,1,1,0","vraesier,arm_up,54,-407.6,33.9,0,18,1,1,0","vraesier,arm_low,121,-340,57.9,0,2,1,1,0","vraesier,fist_back,182,-300,37.3,0,3,1,1,0","vraesier,leg_up,-61,-216.4,-13.7,0,8,1.1,1,0","vraesier,leg_low,-97,-124.4,-20,0,10,1,1,0","vraesier,foot,-106.8,-31.4,-17.1,0,13,1,1,0","vraesier,leg_up,32,-216.4,32.2,0,13,1,1,0","vraesier,leg_low,65,-118,3.5,0,14,1,1,0","vraesier,foot,88.2,-34.4,4,0,15,1,1,0","vraesier,greatsword_base,-20.4,-354.4,17.1,0,14,1,1,0","vraesier,sword_base,278,-351,122.7,0,4,1,1,0","vraesier,hankerchief_speed2,-70,-279,24.8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/12,"vraesier,head,14,-524,-1.5,0,4,1,1,0","vraesier,neck,-2,-478,-5.5,0,7,1,1,0","vraesier,body,-18.8,-358.4,-3.5,0,6,1,1,0","vraesier,arm_up,-72,-406,-8.3,0,4,1,1,0","vraesier,arm_low,-52,-316,37.7,0,3,1,1,0","vraesier,fist,-5,-257,22.8,0,4,1,1,0","vraesier,arm_up,60,-405.6,30.9,0,18,1,1,0","vraesier,arm_low,119,-332,48.9,0,2,1,1,0","vraesier,fist_back,168.4,-287.6,27.3,0,3,1,1,0","vraesier,leg_up,-65,-216,-8.7,0,8,1.1,1,0","vraesier,leg_low,-97,-124.4,-20,0,10,1,1,0","vraesier,foot,-106.8,-31.4,-17.1,0,13,1,1,0","vraesier,leg_up,32,-216.4,32.2,0,13,1,1,0","vraesier,leg_low,65,-118,3.5,0,14,1,1,0","vraesier,foot,88.2,-34.4,4,0,15,1,1,0","vraesier,greatsword_base,-18.4,-352.4,16.1,0,14,1,1,0","vraesier,sword_base,260,-344.8,120.7,0,4,1,1,0","vraesier,handkerchief,-59,-269,-12.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/13,"vraesier,head,16,-524,-2.5,0,4,1,1,0","vraesier,neck,0,-479,-6.5,0,7,1,1,0","vraesier,body,-18.8,-358.4,-4.5,0,6,1,1,0","vraesier,arm_up,-88,-413,-25.3,0,4,1,1,0","vraesier,arm_low,-96,-322,20.7,0,3,1,1,0","vraesier,fist,-69,-250,5.8,0,4,1,1,0","vraesier,arm_up,60,-405.6,27.9,0,18,1,1,0","vraesier,arm_low,65,-323,-21.1,0,2,1,1,0","vraesier,fist,34,-251,-32.7,1,3,1,1,0","vraesier,leg_up,-66,-216,-9.7,0,8,1.1,1,0","vraesier,leg_low,-100,-124,-21,0,10,1,1,0","vraesier,foot,-111,-31,-18.1,0,13,1,1,0","vraesier,leg_up,34,-216,36.2,0,13,1,1,0","vraesier,leg_low,69,-120,-1.5,0,14,1,1,0","vraesier,foot,84.2,-31.4,0.5,0,15,1,1,0","vraesier,greatsword_base,-18.4,-352.4,16.1,0,14,1,1,0","vraesier,sword_base,-33,-331,-140,0,4,1,1,0","vraesier,handkerchief,-51.6,-269.6,-2.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
