Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/4,"rabbit_knight,head,8.4,-247.5,-11,0,2,1,1,0","rabbit_knight,neck,-3.6,-207.9,-5,0,4,1,1,0","rabbit_knight,body,-11,-139.4,-6.5,0,5,1,1,0","rabbit_knight,arm_up,-36.4,-175.4,-48,0,4,1,1,0","rabbit_knight,arm_low,-61.5,-139,148,0,6,1,1,0","rabbit_knight,fist,-79.5,-110,-60,0,11,1,1,0","rabbit_knight,arm_up,16.2,-173.8,43,1,13,1,1,0","rabbit_knight,arm_low,43.2,-145,65,1,17,1,1,0","rabbit_knight,fist,73.6,-135.2,128,1,19,1,1,0","rabbit_knight,leg_up,3.2,-66,62,0,4,1,1,0","rabbit_knight,leg_low,29.6,-39,-10,0,10,1,1,0","rabbit_knight,foot,14.2,-2,-66.6,0,13,1,1,0","rabbit_knight,leg_up,23.4,-67,82,0,12,1,1,0","rabbit_knight,leg_low,62.2,-49.4,6,0,13,1,1,0","rabbit_knight,foot,62.2,-10.4,-32.5,0,15,1,1,0","rabbit_knight,base,-239,-91,-86,0,23,1,1,0","rabbit_knight,shield,101,-147.8,-12,0,17,1,1,0","rabbit_knight,ear,-20.4,-318.1,58,0,4,1,1,0","rabbit_knight,ear_back,6.8,-327.1,39,0,12,1,1,0","rabbit_knight,tail,-50.8,-63.8,16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"rabbit_knight,head,7.4,-241.5,-9,0,2,1,1,0","rabbit_knight,neck,-1.6,-204.9,-5,0,4,1,1,0","rabbit_knight,body,-11,-119.4,-6.5,0,5,1,1,0","rabbit_knight,arm_up,-39.4,-171.4,-58,0,4,1,1,0","rabbit_knight,arm_low,-71.5,-150,108,0,6,1,1,0","rabbit_knight,fist,-105.5,-134,-80,0,11,1,1,0","rabbit_knight,arm_up,16.2,-167.8,52,1,13,1,1,0","rabbit_knight,arm_low,43.2,-150,79,1,17,1,1,0","rabbit_knight,fist,73.6,-147.2,130,1,19,1,1,0","rabbit_knight,leg_up,3.2,-59,78,0,4,1,1,0","rabbit_knight,leg_low,27.6,-39,-30,0,10,1,1,0","rabbit_knight,foot,2.2,-2,-66.6,0,13,1,1,0","rabbit_knight,leg_up,23.4,-66,79,0,12,1,1,0","rabbit_knight,leg_low,61.2,-47.4,0,0,13,1,1,0","rabbit_knight,foot,55.2,-10.4,-32.5,0,15,1,1,0","rabbit_knight,base,-264,-168,-103,0,23,1,1,0","rabbit_knight,shield,101,-162.8,-5,0,17,1,1,0","rabbit_knight,ear,-27.4,-311.1,63,0,4,1,1,0","rabbit_knight,ear_back,-0.2,-320.1,44,0,12,1,1,0","rabbit_knight,tail,-50.8,-53.8,16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"rabbit_knight,head,-1.6,-224.5,-9,0,2,1,1,0","rabbit_knight,neck,-11.6,-181.9,1,0,4,1,1,0","rabbit_knight,body,-11,-104.4,-3.5,0,5,1,1,0","rabbit_knight,arm_up,-41.4,-152.4,-78,0,4,1,1,0","rabbit_knight,arm_low,-76.5,-141,88,0,6,1,1,0","rabbit_knight,fist,-115.5,-138,-110,0,11,1,1,0","rabbit_knight,arm_up,16.2,-155.8,72,1,13,1,1,0","rabbit_knight,arm_low,53.2,-142,94,1,17,1,1,0","rabbit_knight,fist,83.6,-143.2,127,1,19,1,1,0","rabbit_knight,leg_up,3.2,-55,93,0,4,1,1,0","rabbit_knight,leg_low,27.6,-37,-30,0,10,1,1,0","rabbit_knight,foot,2.2,-2,-66.6,0,13,1,1,0","rabbit_knight,leg_up,13.4,-62,98,0,12,1,1,0","rabbit_knight,leg_low,46.2,-47.4,-2,0,13,1,1,0","rabbit_knight,foot,42.2,-10.4,-32.5,0,15,1,1,0","rabbit_knight,base,-248,-223,-123,0,23,1,1,0","rabbit_knight,shield,114,-164.8,1,0,17,1,1,0","rabbit_knight,ear,-36.4,-294.1,63,0,4,1,1,0","rabbit_knight,ear_back,-9.2,-303.1,44,0,12,1,1,0","rabbit_knight,tail,-50.8,-41.8,16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/7,"rabbit_knight,head,12.4,-221.5,-11,0,2,1,1,0","rabbit_knight,neck,-1.6,-179.9,-1,0,4,1,1,0","rabbit_knight,body,-5,-101.4,-7.5,0,5,1,1,0","rabbit_knight,arm_up,-37.4,-153.4,-72,0,4,1,1,0","rabbit_knight,arm_low,-76.5,-137,95,0,6,1,1,0","rabbit_knight,fist,-115.5,-131,-110,0,11,1,1,0","rabbit_knight,arm_up,16.2,-156.8,76,1,13,1,1,0","rabbit_knight,arm_low,53.2,-145,96,1,17,1,1,0","rabbit_knight,fist,83.6,-145.2,127,1,19,1,1,0","rabbit_knight,leg_up,3.2,-51,94,0,4,1,1,0","rabbit_knight,leg_low,27.6,-33,-32,0,10,1,1,0","rabbit_knight,foot,2.2,-2,-46.6,0,13,1,1,0","rabbit_knight,leg_up,16.4,-55,98,0,12,1,1,0","rabbit_knight,leg_low,50.2,-43.4,-1,0,13,1,1,0","rabbit_knight,foot,46.2,-6.4,-31.5,0,15,1,1,0","rabbit_knight,base,-209,-264,-146,0,23,1,1,0","rabbit_knight,shield,114,-166.8,1,0,17,1,1,0","rabbit_knight,ear,-30.4,-297.1,66,0,4,1,1,0","rabbit_knight,ear_back,-3.2,-300.1,47,0,12,1,1,0","rabbit_knight,tail,-50.8,-41.8,16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"rabbit_knight,head,20.6,-206.6,-11,0,2,1,1,0","rabbit_knight,neck,9.6,-170.4,-9,0,4,1,1,0","rabbit_knight,body,-2,-104.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-26.4,-141.4,-61,0,5,1,1,0","rabbit_knight,arm_low,-67.8,-122.6,-88,0,9,1,1,0","rabbit_knight,fist,-98.8,-119.2,-113,0,10,1,1,0","rabbit_knight,arm_up,37.2,-135.8,68,1,13,1,1,0","rabbit_knight,arm_low,70.2,-126,108,1,14,1,1,0","rabbit_knight,fist,105.8,-128.4,125,1,20,1,1,0","rabbit_knight,leg_up,11.2,-51,82,0,4,1,1,0","rabbit_knight,leg_low,26.6,-30,-55,0,10,1,1,0","rabbit_knight,foot,-4.8,3,-53.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-57,83,0,12,1,1,0","rabbit_knight,leg_low,48.2,-39.4,-1,0,13,1,1,0","rabbit_knight,foot,51.2,0.6,-29.5,0,15,1,1,0","rabbit_knight,base,-141.4,-266.2,-166,0,21,1,1,0","rabbit_knight,shield,124.6,-151,3,0,14,1,1,0","rabbit_knight,ear,-20.2,-284.2,56,0,4,1,1,0","rabbit_knight,ear_back,10,-283.2,42,0,12,1,1,0","rabbit_knight,tail,-56.8,-36.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"rabbit_knight,head,18.6,-212.6,-14,0,2,1,1,0","rabbit_knight,neck,7.6,-176.4,-12,0,4,1,1,0","rabbit_knight,body,-5,-116.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-29.4,-148.4,-61,0,5,1,1,0","rabbit_knight,arm_low,-70.8,-129.6,-88,0,9,1,1,0","rabbit_knight,fist,-101.8,-126.2,-113,0,10,1,1,0","rabbit_knight,arm_up,35.2,-136.8,67,1,13,1,1,0","rabbit_knight,arm_low,68.2,-127,107,1,14,1,1,0","rabbit_knight,fist,103.8,-129.4,124,1,20,1,1,0","rabbit_knight,leg_up,-0.8,-48,61,0,4,1,1,0","rabbit_knight,leg_low,1.6,-20,-55,0,10,1,1,0","rabbit_knight,foot,-24.8,3,-43.6,0,13,1,1,0","rabbit_knight,leg_up,13.4,-54,79,0,12,1,1,0","rabbit_knight,leg_low,52.2,-34.4,19,0,13,1,1,0","rabbit_knight,foot,63.2,2.6,-19.5,0,15,1,1,0","rabbit_knight,base,-144.4,-273.2,-166,0,21,1,1,0","rabbit_knight,shield,122.6,-152,2,0,14,1,1,0","rabbit_knight,ear,-19.2,-290.2,53,0,4,1,1,0","rabbit_knight,ear_back,11,-289.2,39,0,12,1,1,0","rabbit_knight,tail,-56.8,-48.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"rabbit_knight,head,14.6,-223.6,-13,0,2,1,1,0","rabbit_knight,neck,3.6,-187.4,-11,0,4,1,1,0","rabbit_knight,body,-4,-135.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-162.4,-63,0,5,1,1,0","rabbit_knight,arm_low,-72.8,-143.6,-90,0,9,1,1,0","rabbit_knight,fist,-103.8,-140.2,-115,0,10,1,1,0","rabbit_knight,arm_up,35.2,-150.8,87,1,13,1,1,0","rabbit_knight,arm_low,68.2,-150,110,1,14,1,1,0","rabbit_knight,fist,103.8,-153.4,128,1,20,1,1,0","rabbit_knight,leg_up,-9.8,-50,27,0,4,1,1,0","rabbit_knight,leg_low,-17.4,-13,-69,0,10,1,1,0","rabbit_knight,foot,-44.8,3,-53.6,0,13,1,1,0","rabbit_knight,leg_up,14.4,-61,75,0,12,1,1,0","rabbit_knight,leg_low,59.2,-34.4,29,0,13,1,1,0","rabbit_knight,foot,74.2,2.6,-10.5,0,15,1,1,0","rabbit_knight,base,-142.4,-288.2,-168,0,21,1,1,0","rabbit_knight,shield,122.6,-176,4,0,14,1,1,0","rabbit_knight,ear,-26.2,-301.2,54,0,4,1,1,0","rabbit_knight,ear_back,4,-300.2,40,0,12,1,1,0","rabbit_knight,tail,-56.8,-72.8,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"rabbit_knight,head,15.6,-230.6,-13,0,2,1,1,0","rabbit_knight,neck,3.6,-195.4,-11,0,4,1,1,0","rabbit_knight,body,-4,-142.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-167.4,-65,0,5,1,1,0","rabbit_knight,arm_low,-72.8,-148.6,-92,0,9,1,1,0","rabbit_knight,fist,-103.8,-145.2,-117,0,10,1,1,0","rabbit_knight,arm_up,35.2,-155.8,89,1,13,1,1,0","rabbit_knight,arm_low,68.2,-155,112,1,14,1,1,0","rabbit_knight,fist,103.8,-158.4,130,1,20,1,1,0","rabbit_knight,leg_up,-22.8,-51,0,0,4,1,1,0","rabbit_knight,leg_low,-48.4,-9,-70,0,10,1,1,0","rabbit_knight,foot,-77.8,6,-53.6,0,13,1,1,0","rabbit_knight,leg_up,16.4,-59,77,0,12,1,1,0","rabbit_knight,leg_low,63.2,-34.4,35,0,13,1,1,0","rabbit_knight,foot,81.2,2.6,-10.5,0,15,1,1,0","rabbit_knight,base,-139.4,-294.2,-170,0,21,1,1,0","rabbit_knight,shield,122.6,-181,6,0,14,1,1,0","rabbit_knight,ear,-25.2,-308.2,54,0,4,1,1,0","rabbit_knight,ear_back,5,-307.2,40,0,12,1,1,0","rabbit_knight,tail,-56.8,-72.8,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"rabbit_knight,head,19.6,-241.6,-11,0,2,1,1,0","rabbit_knight,neck,8.6,-205.4,-12,0,4,1,1,0","rabbit_knight,body,-2,-137.4,-12.5,0,5,1,1,0","rabbit_knight,arm_up,-30.4,-177.4,-65,0,5,1,1,0","rabbit_knight,arm_low,-71.8,-158.6,-92,0,9,1,1,0","rabbit_knight,fist,-102.8,-155.2,-117,0,10,1,1,0","rabbit_knight,arm_up,35.2,-170.8,87,1,13,1,1,0","rabbit_knight,arm_low,68.2,-170,110,1,14,1,1,0","rabbit_knight,fist,103.8,-177.4,136,1,20,1,1,0","rabbit_knight,leg_up,-38.8,-53,-24,0,4,1,1,0","rabbit_knight,leg_low,-79.4,-8,-69,0,10,1,1,0","rabbit_knight,foot,-107.8,8,-53.6,0,13,1,1,0","rabbit_knight,leg_up,31.4,-69,58,0,12,1,1,0","rabbit_knight,leg_low,74.2,-34.4,40,0,13,1,1,0","rabbit_knight,foot,97.2,1.6,-6.5,0,15,1,1,0","rabbit_knight,base,-141.4,-303.2,-170,0,21,1,1,0","rabbit_knight,shield,122.6,-201,10,0,14,1,1,0","rabbit_knight,ear,-23.2,-319.2,55,0,4,1,1,0","rabbit_knight,ear_back,7,-318.2,41,0,12,1,1,0","rabbit_knight,tail,-56.8,-81.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"rabbit_knight,head,15.6,-230.6,-13,0,2,1,1,0","rabbit_knight,neck,3.6,-195.4,-11,0,4,1,1,0","rabbit_knight,body,-4,-142.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-167.4,-65,0,5,1,1,0","rabbit_knight,arm_low,-72.8,-148.6,-92,0,9,1,1,0","rabbit_knight,fist,-103.8,-145.2,-117,0,10,1,1,0","rabbit_knight,arm_up,35.2,-155.8,89,1,13,1,1,0","rabbit_knight,arm_low,68.2,-155,112,1,14,1,1,0","rabbit_knight,fist,103.8,-158.4,130,1,20,1,1,0","rabbit_knight,leg_up,-22.8,-51,0,0,4,1,1,0","rabbit_knight,leg_low,-48.4,-9,-70,0,10,1,1,0","rabbit_knight,foot,-77.8,6,-53.6,0,13,1,1,0","rabbit_knight,leg_up,16.4,-59,77,0,12,1,1,0","rabbit_knight,leg_low,63.2,-34.4,35,0,13,1,1,0","rabbit_knight,foot,81.2,2.6,-10.5,0,15,1,1,0","rabbit_knight,base,-139.4,-294.2,-170,0,21,1,1,0","rabbit_knight,shield,122.6,-181,6,0,14,1,1,0","rabbit_knight,ear,-27.2,-308.2,54,0,4,1,1,0","rabbit_knight,ear_back,3,-307.2,40,0,12,1,1,0","rabbit_knight,tail,-56.8,-72.8,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"rabbit_knight,head,14.6,-223.6,-13,0,2,1,1,0","rabbit_knight,neck,3.6,-187.4,-11,0,4,1,1,0","rabbit_knight,body,-4,-135.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-162.4,-63,0,5,1,1,0","rabbit_knight,arm_low,-72.8,-143.6,-90,0,9,1,1,0","rabbit_knight,fist,-103.8,-140.2,-115,0,10,1,1,0","rabbit_knight,arm_up,35.2,-150.8,87,1,13,1,1,0","rabbit_knight,arm_low,68.2,-150,110,1,14,1,1,0","rabbit_knight,fist,103.8,-153.4,128,1,20,1,1,0","rabbit_knight,leg_up,-9.8,-50,27,0,4,1,1,0","rabbit_knight,leg_low,-17.4,-13,-69,0,10,1,1,0","rabbit_knight,foot,-44.8,3,-53.6,0,13,1,1,0","rabbit_knight,leg_up,14.4,-61,75,0,12,1,1,0","rabbit_knight,leg_low,59.2,-34.4,29,0,13,1,1,0","rabbit_knight,foot,74.2,2.6,-10.5,0,15,1,1,0","rabbit_knight,base,-142.4,-288.2,-168,0,21,1,1,0","rabbit_knight,shield,122.6,-176,4,0,14,1,1,0","rabbit_knight,ear,-26.2,-301.2,54,0,4,1,1,0","rabbit_knight,ear_back,4,-300.2,40,0,12,1,1,0","rabbit_knight,tail,-56.8,-72.8,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"rabbit_knight,head,18.6,-212.6,-14,0,2,1,1,0","rabbit_knight,neck,7.6,-176.4,-12,0,4,1,1,0","rabbit_knight,body,-5,-116.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-29.4,-148.4,-61,0,5,1,1,0","rabbit_knight,arm_low,-70.8,-129.6,-88,0,9,1,1,0","rabbit_knight,fist,-101.8,-126.2,-113,0,10,1,1,0","rabbit_knight,arm_up,35.2,-136.8,67,1,13,1,1,0","rabbit_knight,arm_low,68.2,-127,107,1,14,1,1,0","rabbit_knight,fist,103.8,-129.4,124,1,20,1,1,0","rabbit_knight,leg_up,-0.8,-48,61,0,4,1,1,0","rabbit_knight,leg_low,1.6,-20,-55,0,10,1,1,0","rabbit_knight,foot,-24.8,3,-43.6,0,13,1,1,0","rabbit_knight,leg_up,13.4,-54,79,0,12,1,1,0","rabbit_knight,leg_low,52.2,-34.4,19,0,13,1,1,0","rabbit_knight,foot,63.2,2.6,-19.5,0,15,1,1,0","rabbit_knight,base,-144.4,-273.2,-166,0,21,1,1,0","rabbit_knight,shield,122.6,-152,2,0,14,1,1,0","rabbit_knight,ear,-19.2,-290.2,53,0,4,1,1,0","rabbit_knight,ear_back,11,-289.2,39,0,12,1,1,0","rabbit_knight,tail,-56.8,-48.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"rabbit_knight,head,22,-325,-36,0,2,1,1,0","rabbit_knight,neck,-12,-286,-21,0,4,1,1,0","rabbit_knight,body,-27,-216,-11.5,0,5,1,1,0","rabbit_knight,arm_up,-50,-279,-90,0,4,1,1,0","rabbit_knight,arm_low,-90,-276,-102,0,5,1,1,0","rabbit_knight,fist,-128,-273,-120,0,10,1,1,0","rabbit_knight,arm_up,9,-246,45,1,13,1,1,0","rabbit_knight,arm_low,40,-207,47,1,14,1,1,0","rabbit_knight,fist,57,-174,-1,0,20,1,1,0","rabbit_knight,leg_up,-70,-124,-27.7,0,4,1,1,0","rabbit_knight,leg_low,-112,-73,-47,0,10,1,1,0","rabbit_knight,foot,-150,-50,-105.6,0,13,1,1,0","rabbit_knight,leg_up,-20,-121,21.7,0,12,1,1,0","rabbit_knight,leg_low,-13,-62,-13.5,0,13,1,1,0","rabbit_knight,foot,-27,-21,-67.5,0,15,1,1,0",,,"rabbit_knight,ear,5,-406,41,0,5,1,1,0","rabbit_knight,ear_back,39,-387,20,0,12,1,1,0","rabbit_knight,tail,-88,-161,-14,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
GRAND_Attack/0,"rabbit_knight,head,17.6,-203.6,-10,0,2,1,1,0","rabbit_knight,neck,9.6,-168.4,-9,0,4,1,1,0","rabbit_knight,body,-2,-94.4,-10.5,0,5,1,1,0","rabbit_knight,arm_up,-31.4,-141.4,-82,0,5,1,1,0","rabbit_knight,arm_low,-69.8,-135.6,-105,0,9,1,1,0","rabbit_knight,fist,-105.8,-141.2,-127,0,10,1,1,0","rabbit_knight,arm_up,37.2,-139.8,77,1,13,1,1,0","rabbit_knight,arm_low,73.2,-133,110,1,14,1,1,0","rabbit_knight,fist,110.8,-134.4,127,1,20,1,1,0","rabbit_knight,leg_up,13.2,-51,95,0,4,1,1,0","rabbit_knight,leg_low,26.6,-33,-60,0,10,1,1,0","rabbit_knight,foot,-4.8,0,-43.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-50,101,0,12,1,1,0","rabbit_knight,leg_low,47.2,-43.4,-9,0,13,1,1,0","rabbit_knight,foot,47.2,2.6,-29.5,0,15,1,1,0","rabbit_knight,base,-130.4,-291.2,-173,0,21,1,1,0","rabbit_knight,shield,125.6,-160,2,0,14,1,1,0","rabbit_knight,ear,-28.2,-283.2,61,0,4,1,1,0","rabbit_knight,ear_back,3,-285.2,48,0,12,1,1,0","rabbit_knight,tail,-55.8,-32.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/1,"rabbit_knight,head,-14.4,-213.6,-4,0,2,1,1,0","rabbit_knight,neck,-22.4,-178.4,-3,0,4,1,1,0","rabbit_knight,body,-12,-111.4,9.5,0,5,1,1,0","rabbit_knight,arm_up,-61.4,-155.4,-104,0,5,1,1,0","rabbit_knight,arm_low,-99.8,-160.6,-105,0,9,1,1,0","rabbit_knight,fist,-133.8,-166.2,-147,0,10,1,1,0","rabbit_knight,arm_up,17.2,-149.8,77,1,13,1,1,0","rabbit_knight,arm_low,53.2,-143,113,1,14,1,1,0","rabbit_knight,fist,85.8,-150.4,129,1,20,1,1,0","rabbit_knight,leg_up,13.2,-56,89,0,4,1,1,0","rabbit_knight,leg_low,26.6,-30,-48,0,10,1,1,0","rabbit_knight,foot,-4.8,4,-53.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-60,81,0,12,1,1,0","rabbit_knight,leg_low,47.2,-44.4,0,0,13,1,1,0","rabbit_knight,foot,47.2,2.6,-29.5,0,15,1,1,0","rabbit_knight,base,-180.4,-322.2,-163,0,21,1,1,0","rabbit_knight,shield,99.6,-172,4,0,14,1,1,0","rabbit_knight,ear,-60.2,-293.2,67,0,4,1,1,0","rabbit_knight,ear_back,-29,-295.2,54,0,12,1,1,0","rabbit_knight,tail,-47.8,-35.8,-2,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/2,"rabbit_knight,head,-14.4,-223.6,-8,0,2,1,1,0","rabbit_knight,neck,-24.4,-186.4,-1,0,4,1,1,0","rabbit_knight,body,-12,-120.4,9.5,0,5,1,1,0","rabbit_knight,arm_up,-61.4,-167.4,-116,0,4,1,1,0","rabbit_knight,arm_low,-99.8,-186.6,-125,0,9,1,1,0","rabbit_knight,fist,-133.8,-204.2,-160,0,10,1,1,0","rabbit_knight,arm_up,13.2,-153.8,65,1,13,1,1,0","rabbit_knight,arm_low,42.2,-145,117,1,14,1,1,0","rabbit_knight,fist,75.8,-153.4,130,1,20,1,1,0","rabbit_knight,leg_up,13.2,-58,85,0,4,1,1,0","rabbit_knight,leg_low,26.6,-28,-45,0,10,1,1,0","rabbit_knight,foot,-4.8,5,-53.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-62,81,0,12,1,1,0","rabbit_knight,leg_low,48.2,-46.4,-4,0,13,1,1,0","rabbit_knight,foot,45.2,0.6,-39.5,0,15,1,1,0","rabbit_knight,base,-155.4,-363.2,-174,0,21,1,1,0","rabbit_knight,shield,89.6,-175,5,0,14,1,1,0","rabbit_knight,ear,-60.2,-310.2,59,0,4,1,1,0","rabbit_knight,ear_back,-29,-312.2,46,0,12,1,1,0","rabbit_knight,tail,-47.8,-41.8,1,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Attack/3,"rabbit_knight,head,-10.4,-228.6,-10,0,2,1,1,0","rabbit_knight,neck,-20.4,-191.4,-3,0,4,1,1,0","rabbit_knight,body,-12,-136.4,9.5,0,5,1,1,0","rabbit_knight,arm_up,-61.4,-180.4,-126,0,4,1,1,0","rabbit_knight,arm_low,-99.8,-206.6,-145,0,9,1,1,0","rabbit_knight,fist,-123.8,-234.2,-170,0,10,1,1,0","rabbit_knight,arm_up,13.2,-159.8,65,1,13,1,1,0","rabbit_knight,arm_low,45.2,-151,116,1,14,1,1,0","rabbit_knight,fist,78.8,-159.4,129,1,20,1,1,0","rabbit_knight,leg_up,18.2,-61,81,0,4,1,1,0","rabbit_knight,leg_low,24.6,-28,-46,0,10,1,1,0","rabbit_knight,foot,-7.8,1,-53.6,0,13,1,1,0","rabbit_knight,leg_up,18.4,-62,81,0,12,1,1,0","rabbit_knight,leg_low,49.2,-44.4,3,0,13,1,1,0","rabbit_knight,foot,50.2,0.6,-39.5,0,15,1,1,0","rabbit_knight,base,-142.4,-393.2,-172,0,21,1,1,0","rabbit_knight,shield,92.6,-177,4,0,14,1,1,0","rabbit_knight,ear,-50.2,-320.2,49,0,4,1,1,0","rabbit_knight,ear_back,-19,-322.2,36,0,12,1,1,0","rabbit_knight,tail,-41.8,-51.8,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
