Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/8,"Amgarn,Head,4,-264,-12,0,2,1,1,0","Amgarn,Neck,-14,-232,5,0,4,1,1,0","Amgarn,Body,3,-157,-0.5,0,5,1,1,0","Amgarn,Arm Up,-27,-176,-2,1,5,1,1,0","Amgarn,Arm Low,-10,-144,88,0,4,1,1,0","Amgarn,Fist,33,-145,140,1,4,1,1,0","Amgarn,Arm Up,-12,-190,36,1,13,1,1,0","Amgarn,Arm Low,26,-151,89,1,15,1,1,0","Amgarn,Fist,49,-146,53,0,21,1,1,0","Amgarn,Leg Up,-13,-72,-8.7,1,5,1,1,0","Amgarn,Leg Low,-29,-22,-25,0,10,1,1,0","Amgarn,Foot,-59,3,-90.6,0,13,1,1,0","Amgarn,Leg Up,51,-89,54,1,12,1,1,0","Amgarn,Leg Low,76,-50,5.5,0,13,1,1,0","Amgarn,Foot,72,-7,-42.5,0,15,1,1,0","Amgarn,Base,60,-226,172,0,5,1,1,0",,"Amgarn,Tail,-39,-72,-41,0,19,1,1,0","Amgarn,Scarf,-37,-181,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/9,"Amgarn,Head,10,-272,-6,0,2,1,1,0","Amgarn,Neck,-4,-240,1,0,4,1,1,0","Amgarn,Body,3,-162,-0.5,0,5,1,1,0","Amgarn,Arm Up,-16,-187,0,1,5,1,1,0","Amgarn,Arm Low,3,-157,90,0,4,1,1,0","Amgarn,Fist,46,-158,142,1,4,1,1,0","Amgarn,Arm Up,-1,-203,38,1,13,1,1,0","Amgarn,Arm Low,39,-164,91,1,15,1,1,0","Amgarn,Fist,62,-161,55,0,21,1,1,0","Amgarn,Leg Up,-21,-86,-18.7,1,5,1,1,0","Amgarn,Leg Low,-39,-38,-16,0,10,1,1,0","Amgarn,Foot,-59,-1,-76.6,0,13,1,1,0","Amgarn,Leg Up,34,-95,41,1,12,1,1,0","Amgarn,Leg Low,56,-55,12.5,0,13,1,1,0","Amgarn,Foot,59,-12,-39.5,0,15,1,1,0","Amgarn,Base,69,-241,174,0,5,1,1,0",,"Amgarn,Tail,-39,-93,-41,0,19,1,1,0","Amgarn,Scarf,-29,-186,-9,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/10,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Amgarn,Head,16,-273,-16,0,2,1,1,0","Amgarn,Neck,-2,-242,-11,0,4,1,1,0","Amgarn,Body,-6,-169,-3.5,0,5,1,1,0","Amgarn,Arm Up,-13,-197,21,1,5,1,1,0","Amgarn,Arm Low,17,-158,81,0,4,1,1,0","Amgarn,Fist,63,-154,131,1,4,1,1,0","Amgarn,Arm Up,23,-196,31,1,13,1,1,0","Amgarn,Arm Low,51,-164,53,1,15,1,1,0","Amgarn,Fist,81,-151,35,0,21,1,1,0","Amgarn,Leg Up,-30,-100,-10.7,1,5,1,1,0","Amgarn,Leg Low,-50,-52,-31,0,10,1,1,0","Amgarn,Foot,-70,-16,-69.6,0,13,1,1,0","Amgarn,Leg Up,8,-106,31.7,1,12,1,1,0","Amgarn,Leg Low,25,-59,5.5,0,13,1,1,0","Amgarn,Foot,27,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-235,165,0,6,1,1,0",,"Amgarn,Tail,-55,-99,-48,0,6,1,1,0","Amgarn,Scarf,-34,-193,-15,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/1,"Amgarn,Head,20,-280,-14,0,2,1,1,0","Amgarn,Neck,8,-248,-14,0,4,1,1,0","Amgarn,Body,-4,-176,-5.5,0,5,1,1,0","Amgarn,Arm Up,-6,-205,22,1,5,1,1,0","Amgarn,Arm Low,25,-167,82,0,4,1,1,0","Amgarn,Fist,71,-162,132,1,4,1,1,0","Amgarn,Arm Up,30,-205,32,1,13,1,1,0","Amgarn,Arm Low,59,-173,54,1,15,1,1,0","Amgarn,Fist,89,-161,36,0,21,1,1,0","Amgarn,Leg Up,-15,-100,12.3,1,5,1,1,0","Amgarn,Leg Low,-24,-56,-41,0,10,1,1,0","Amgarn,Foot,-49,-36,-99.6,0,13,1,1,0","Amgarn,Leg Up,3,-106,21.7,1,12,1,1,0","Amgarn,Leg Low,15,-59,5.5,0,13,1,1,0","Amgarn,Foot,17,-15,-31.5,0,15,1,1,0","Amgarn,Base,101,-245,166,0,6,1,1,0",,"Amgarn,Tail,-55,-108,-57,0,6,1,1,0","Amgarn,Scarf,-29,-198,-20,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/2,"Amgarn,Head,21,-278,-17,0,2,1,1,0","Amgarn,Neck,8,-248,-14,0,4,1,1,0","Amgarn,Body,-4,-176,-4.5,0,5,1,1,0","Amgarn,Arm Up,-9,-204,21,1,5,1,1,0","Amgarn,Arm Low,21,-165,81,0,4,1,1,0","Amgarn,Fist,67,-160,131,1,4,1,1,0","Amgarn,Arm Up,27,-203,31,1,13,1,1,0","Amgarn,Arm Low,55,-171,53,1,15,1,1,0","Amgarn,Fist,85,-158,35,0,21,1,1,0","Amgarn,Leg Up,-7,-106,32.3,1,5,1,1,0","Amgarn,Leg Low,-4,-66,-41,0,10,1,1,0","Amgarn,Foot,-31,-43,-99.6,0,12,1,1,0","Amgarn,Leg Up,-8,-106,7.7,1,12,1,1,0","Amgarn,Leg Low,-8,-59,-4.5,0,13,1,1,0","Amgarn,Foot,-14,-15,-41.5,0,15,1,1,0","Amgarn,Base,99,-242,165,0,6,1,1,0",,"Amgarn,Tail,-55,-106,-60,0,6,1,1,0","Amgarn,Scarf,-31,-204,-24,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/3,"Amgarn,Head,21,-275,-15,0,2,1,1,0","Amgarn,Neck,8,-245,-14,0,4,1,1,0","Amgarn,Body,-3,-173,-4.5,0,5,1,1,0","Amgarn,Arm Up,-9,-200,20,1,5,1,1,0","Amgarn,Arm Low,20,-160,80,0,4,1,1,0","Amgarn,Fist,66,-155,130,1,4,1,1,0","Amgarn,Arm Up,27,-198,30,1,13,1,1,0","Amgarn,Arm Low,54,-166,52,1,15,1,1,0","Amgarn,Fist,84,-152,34,0,21,1,1,0","Amgarn,Leg Up,0,-108,45.3,1,5,1,1,0","Amgarn,Leg Low,22,-66,-1,0,10,1,1,0","Amgarn,Foot,14,-25,-56.6,0,12,1,1,0","Amgarn,Leg Up,-20,-106,-4.3,1,12,1,1,0","Amgarn,Leg Low,-28,-59,-4.5,0,13,1,1,0","Amgarn,Foot,-34,-15,-41.5,0,15,1,1,0","Amgarn,Base,100,-236,164,0,6,1,1,0",,"Amgarn,Tail,-55,-109,-64,0,6,1,1,0","Amgarn,Scarf,-31,-204,-29,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/4,"Amgarn,Head,21,-271,-17,0,2,1,1,0","Amgarn,Neck,5,-241,-16,0,4,1,1,0","Amgarn,Body,-5,-169,-2.5,0,5,1,1,0","Amgarn,Arm Up,-9,-201,16,1,5,1,1,0","Amgarn,Arm Low,20,-157,76,0,4,1,1,0","Amgarn,Fist,66,-147,122,1,4,1,1,0","Amgarn,Arm Up,27,-197,27,1,13,1,1,0","Amgarn,Arm Low,54,-160,61,1,15,1,1,0","Amgarn,Fist,84,-146,33,0,21,1,1,0","Amgarn,Leg Up,-2,-103,41.3,1,5,1,1,0","Amgarn,Leg Low,22,-57,8,0,10,1,1,0","Amgarn,Foot,24,-15,-36.6,0,12,1,1,0","Amgarn,Leg Up,-25,-106,-14.3,1,12,1,1,0","Amgarn,Leg Low,-40,-59,-13.5,0,13,1,1,0","Amgarn,Foot,-54,-15,-53.5,0,15,1,1,0","Amgarn,Base,100,-228,163,0,6,1,1,0",,"Amgarn,Tail,-60,-105,-66,0,6,1,1,0","Amgarn,Scarf,-31,-206,-34,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Walk/5,"Amgarn,Head,14,-275,-12,0,2,1,1,0","Amgarn,Neck,2,-243,-12,0,4,1,1,0","Amgarn,Body,-7,-174,-1.5,0,5,1,1,0","Amgarn,Arm Up,-12,-203,17,1,5,1,1,0","Amgarn,Arm Low,18,-160,77,0,4,1,1,0","Amgarn,Fist,64,-150,123,1,4,1,1,0","Amgarn,Arm Up,24,-200,28,1,13,1,1,0","Amgarn,Arm Low,51,-163,62,1,15,1,1,0","Amgarn,Fist,82,-150,34,0,21,1,1,0","Amgarn,Leg Up,-9,-103,30.3,1,5,1,1,0","Amgarn,Leg Low,7,-57,8,0,10,1,1,0","Amgarn,Foot,6,-15,-36.6,0,12,1,1,0","Amgarn,Leg Up,-21,-106,-11.3,1,12,1,1,0","Amgarn,Leg Low,-40,-61,-33.5,0,13,1,1,0","Amgarn,Foot,-69,-28,-73.5,0,15,1,1,0","Amgarn,Base,96,-232,164,0,6,1,1,0",,"Amgarn,Tail,-60,-102,-65,0,6,1,1,0","Amgarn,Scarf,-31,-201,-27,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/6,"Amgarn,Head,10,-278,-8,0,2,1,1,0","Amgarn,Neck,-2,-244,-8,0,4,1,1,0","Amgarn,Body,-9,-174,1.5,0,5,1,1,0","Amgarn,Arm Up,-15,-202,19,1,5,1,1,0","Amgarn,Arm Low,17,-161,79,0,4,1,1,0","Amgarn,Fist,63,-151,125,1,4,1,1,0","Amgarn,Arm Up,21,-201,30,1,13,1,1,0","Amgarn,Arm Low,48,-164,64,1,15,1,1,0","Amgarn,Fist,81,-153,36,0,21,1,1,0","Amgarn,Leg Up,-14,-103,18.3,1,5,1,1,0","Amgarn,Leg Low,-6,-54,6,0,10,1,1,0","Amgarn,Foot,-4,-15,-38.6,0,12,1,1,0","Amgarn,Leg Up,-11,-106,-11.3,1,12,1,1,0","Amgarn,Leg Low,-30,-71,-53.5,0,13,1,1,0","Amgarn,Foot,-59,-50,-83.5,0,15,1,1,0","Amgarn,Base,91,-235,166,0,6,1,1,0",,"Amgarn,Tail,-60,-99,-59,0,6,1,1,0","Amgarn,Scarf,-35,-197,-18,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/7,"Amgarn,Head,8,-279,-7,0,2,1,1,0","Amgarn,Neck,-4,-245,-7,0,4,1,1,0","Amgarn,Body,-9,-175,2.5,0,5,1,1,0","Amgarn,Arm Up,-16,-202,20,1,5,1,1,0","Amgarn,Arm Low,17,-162,80,0,4,1,1,0","Amgarn,Fist,63,-153,126,1,4,1,1,0","Amgarn,Arm Up,20,-202,31,1,13,1,1,0","Amgarn,Arm Low,48,-166,65,1,15,1,1,0","Amgarn,Fist,81,-155,37,0,21,1,1,0","Amgarn,Leg Up,-19,-102,5.3,1,5,1,1,0","Amgarn,Leg Low,-18,-55,7,0,10,1,1,0","Amgarn,Foot,-16,-16,-37.6,0,12,1,1,0","Amgarn,Leg Up,2,-117,9.7,1,12,1,1,0","Amgarn,Leg Low,-9,-71,-42.5,0,13,1,1,0","Amgarn,Foot,-27,-50,-72.5,0,15,1,1,0","Amgarn,Base,89,-237,167,0,6,1,1,0",,"Amgarn,Tail,-59,-101,-55,0,6,1,1,0","Amgarn,Scarf,-36,-197,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/8,"Amgarn,Head,10,-278,-12,0,2,1,1,0","Amgarn,Neck,-2,-245,-10,0,4,1,1,0","Amgarn,Body,-9,-175,0.5,0,5,1,1,0","Amgarn,Arm Up,-13,-200,18,1,5,1,1,0","Amgarn,Arm Low,18,-158,78,0,4,1,1,0","Amgarn,Fist,64,-149,124,1,4,1,1,0","Amgarn,Arm Up,23,-198,29,1,13,1,1,0","Amgarn,Arm Low,50,-162,63,1,15,1,1,0","Amgarn,Fist,82,-149,35,0,21,1,1,0","Amgarn,Leg Up,-28,-102,-10.7,1,5,1,1,0","Amgarn,Leg Low,-38,-55,-3,0,10,1,1,0","Amgarn,Foot,-42,-16,-47.6,0,12,1,1,0","Amgarn,Leg Up,8,-114,30.7,1,12,1,1,0","Amgarn,Leg Low,12,-71,-42.5,0,13,1,1,0","Amgarn,Foot,-6,-50,-72.5,0,15,1,1,0","Amgarn,Base,94,-231,165,0,6,1,1,0",,"Amgarn,Tail,-60,-108,-57,0,6,1,1,0","Amgarn,Scarf,-36,-199,-21,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/9,"Amgarn,Head,12,-276,-15,0,2,1,1,0","Amgarn,Neck,-2,-244,-11,0,4,1,1,0","Amgarn,Body,-9,-175,0.5,0,5,1,1,0","Amgarn,Arm Up,-13,-198,17,1,5,1,1,0","Amgarn,Arm Low,17,-155,77,0,4,1,1,0","Amgarn,Fist,63,-145,123,1,4,1,1,0","Amgarn,Arm Up,23,-195,28,1,13,1,1,0","Amgarn,Arm Low,50,-159,62,1,15,1,1,0","Amgarn,Fist,81,-145,34,0,21,1,1,0","Amgarn,Leg Up,-31,-102,-13.7,1,5,1,1,0","Amgarn,Leg Low,-45,-55,-9,0,10,1,1,0","Amgarn,Foot,-54,-16,-47.6,0,12,1,1,0","Amgarn,Leg Up,11,-104,33.7,1,12,1,1,0","Amgarn,Leg Low,33,-54,10.5,0,13,1,1,0","Amgarn,Foot,39,-25,-17.5,0,15,1,1,0","Amgarn,Base,95,-227,164,0,6,1,1,0",,"Amgarn,Tail,-62,-111,-58,0,6,1,1,0","Amgarn,Scarf,-36,-199,-24,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.9,
Walk/10,"Amgarn,Head,15,-269,-18,0,2,1,1,0","Amgarn,Neck,1,-238,-12,0,4,1,1,0","Amgarn,Body,-9,-172,0.5,0,5,1,1,0","Amgarn,Arm Up,-15,-198,14,1,5,1,1,0","Amgarn,Arm Low,12,-152,74,0,4,1,1,0","Amgarn,Fist,58,-140,120,1,4,1,1,0","Amgarn,Arm Up,21,-192,25,1,13,1,1,0","Amgarn,Arm Low,48,-156,59,1,15,1,1,0","Amgarn,Fist,76,-139,31,0,21,1,1,0","Amgarn,Leg Up,-33,-100,-15.7,1,5,1,1,0","Amgarn,Leg Low,-50,-55,-17,0,10,1,1,0","Amgarn,Foot,-62,-16,-49.6,0,12,1,1,0","Amgarn,Leg Up,11,-100,33.7,1,12,1,1,0","Amgarn,Leg Low,33,-47,10.5,0,13,1,1,0","Amgarn,Foot,39,-13,-17.5,0,15,1,1,0","Amgarn,Base,96,-221,161,0,6,1,1,0",,"Amgarn,Tail,-62,-106,-62,0,6,1,1,0","Amgarn,Scarf,-36,-194,-24,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.9,
Spirit/0,"Amgarn,Happy,13,-285,-19,0,2,1,1,0","Amgarn,Neck,-6,-257,-4,0,4,1,1,0","Amgarn,Body,-8,-192,-4.5,0,5,1,1,0","Amgarn,Arm Up,-43,-220,-60,1,5,1,1,0","Amgarn,Arm Low,-87,-188,-33,0,6,1,1,0","Amgarn,Fist,-113,-155,-87,0,13,1,1,0","Amgarn,Arm Up,30,-225,85,1,13,1,1,0","Amgarn,Arm Low,60,-237,-160,1,15,1,1,0","Amgarn,Fist,38,-266,-180,0,21,1,1,0","Amgarn,Leg Up,-19,-119,16.3,0,5,1,1,0","Amgarn,Leg Low,-29,-80,-70,0,10,1,1,0","Amgarn,Foot,-69,-68,-105.6,0,13,1,1,0","Amgarn,Leg Up,3,-128,39.7,1,12,1,1,0","Amgarn,Leg Low,24,-78,2.5,0,13,1,1,0","Amgarn,Foot,20,-35,-41.5,0,15,1,1,0",,,"Amgarn,Tail,-59,-117,-45,0,6,1,1,0","Amgarn,Scarf,-44,-204,-26,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",,
Attack2/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/1,"Amgarn,Head,18,-276,-18,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-170,-3.5,0,5,1,1,0","Amgarn,Arm Up,-10,-205,21,1,5,1,1,0","Amgarn,Arm Low,25,-164,81,0,4,1,1,0","Amgarn,Fist,71,-158,131,1,4,1,1,0","Amgarn,Arm Up,24,-202,32,1,13,1,1,0","Amgarn,Arm Low,55,-168,54,1,15,1,1,0","Amgarn,Fist,85,-156,36,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-20.7,1,5,1,1,0","Amgarn,Leg Low,-58,-51,-24,0,10,1,1,0","Amgarn,Foot,-74,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-101,42.7,1,12,1,1,0","Amgarn,Leg Low,37,-59,10.5,0,13,1,1,0","Amgarn,Foot,40,-15,-31.5,0,15,1,1,0","Amgarn,Base,83,-235,174,0,6,1,1,0",,"Amgarn,Tail,-59,-108,-49,0,6,1,1,0","Amgarn,Scarf,-28,-202,-9,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/2,"Amgarn,Head,19,-274,-21,0,6,1,1,0","Amgarn,Neck,-1,-248,-11,0,8,1,1,0","Amgarn,Body,-6,-170,-3.5,0,9,1,1,0","Amgarn,Arm Up,-19,-208,-1,1,9,1,1,0","Amgarn,Arm Low,-3,-163,68,0,8,1,1,0","Amgarn,Fist,36,-148,112,1,5,1,1,0","Amgarn,Arm Up,24,-202,32,1,17,1,1,0","Amgarn,Arm Low,45,-157,-6,1,19,1,1,0","Amgarn,Fist,35,-146,-44,0,25,1,1,0","Amgarn,Leg Up,-37,-96,-20.7,1,9,1,1,0","Amgarn,Leg Low,-61,-51,-26,0,14,1,1,0","Amgarn,Foot,-79,-12,-54.6,0,17,1,1,0","Amgarn,Leg Up,14,-101,44.7,1,16,1,1,0","Amgarn,Leg Low,38,-59,10.5,0,17,1,1,0","Amgarn,Foot,41,-15,-34.5,0,19,1,1,0","Amgarn,Base,32,-228,178,0,6,1,1,0",,"Amgarn,Tail,-60,-108,-52,0,10,1,1,0","Amgarn,Scarf,-30,-202,-9,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack2/3,"Amgarn,Head,18,-272,-23,0,6,1,1,0","Amgarn,Neck,-1,-248,-11,0,8,1,1,0","Amgarn,Body,-6,-170,-3.5,0,9,1,1,0","Amgarn,Arm Up,-29,-198,-31,1,9,1,1,0","Amgarn,Arm Low,-33,-160,65,0,8,1,1,0","Amgarn,Fist,6,-147,139,1,5,1,1,0","Amgarn,Arm Up,24,-202,32,1,17,1,1,0","Amgarn,Arm Low,33,-155,-36,1,8,1,1,0","Amgarn,Fist,18,-136,-76,0,5,1,1,0","Amgarn,Leg Up,-38,-96,-26.7,1,9,1,1,0","Amgarn,Leg Low,-66,-51,-32,0,14,1,1,0","Amgarn,Foot,-89,-12,-58.6,0,17,1,1,0","Amgarn,Leg Up,14,-101,46.7,1,16,1,1,0","Amgarn,Leg Low,40,-59,7.5,0,17,1,1,0","Amgarn,Foot,41,-15,-36.5,0,19,1,1,0","Amgarn,Base,-38,-208,-140,0,6,1,1,0",,"Amgarn,Tail,-64,-108,-58,0,10,1,1,0","Amgarn,Scarf,-30,-202,-9,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.75,,
Attack2/4,"Amgarn,Head,27,-268,-26,0,6,1,1,0","Amgarn,Neck,8,-243,-19,0,8,1,1,0","Amgarn,Body,-1,-167,-8.5,0,9,1,1,0","Amgarn,Arm Up,-31,-198,-20,1,9,1,1,0","Amgarn,Arm Low,-43,-160,-10,0,8,1,1,0","Amgarn,Fist,-49,-127,-51,0,5,1,1,0","Amgarn,Arm Up,34,-194,-18,1,9,0.8,1,0","Amgarn,Arm Low,3,-154,-52,1,8,1,1,0","Amgarn,Fist,-22,-126,-56,0,5,1,1,0","Amgarn,Leg Up,-42,-96,-29.7,1,9,1,1,0","Amgarn,Leg Low,-73,-51,-32,0,14,1,1,0","Amgarn,Foot,-99,-12,-58.6,0,17,1,1,0","Amgarn,Leg Up,17,-101,46.7,1,16,1,1,0","Amgarn,Leg Low,41,-59,3.5,0,17,1,1,0","Amgarn,Foot,41,-15,-36.5,0,19,1,1,0","Amgarn,Base,-118,-142,-98,0,6,1,1,0",,"Amgarn,Tail,-64,-104,-63,0,10,1,1,0","Amgarn,Scarf,-29,-201,-15,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
