"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"EXCLUDE_CityIdle/1","Rabbit_spear,Head,150.4,-95.6,-25,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-78,0,12,1,1,0","Rabbit_spear,Leg Low,-91.2,-24.4,-140,0,13,1,1,0","Rabbit_spear,Foot,-110.4,-65.2,156,0,15,1,1,0",,,"Rabbit_spear,Ear,124,-179,52,0,0,1,1,0","Rabbit_spear,Ear_back,145.2,-185,38,0,12,1,1,0","Rabbit_spear,Tail,-19.2,-62,-76,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/2","Rabbit_spear,Head,150,-93,-30,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-81,0,12,1,1,0","Rabbit_spear,Leg Low,-87.2,-24.4,-159,0,13,1,1,0","Rabbit_spear,Foot,-94.4,-67.2,141,0,15,1,1,0",,,"Rabbit_spear,Ear,130,-178,43,0,0,1,1,0","Rabbit_spear,Ear_back,157,-184,27,0,12,1,1,0","Rabbit_spear,Tail,-19.2,-64,-88,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/3","Rabbit_spear,Head,151,-92,-35,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-83,0,12,1,1,0","Rabbit_spear,Leg Low,-87.2,-24.4,-171,0,13,1,1,0","Rabbit_spear,Foot,-82.4,-63.2,110,0,15,1,1,0",,,"Rabbit_spear,Ear,139,-177,35,0,0,1,1,0","Rabbit_spear,Ear_back,176,-177,12,0,12,1,1,0","Rabbit_spear,Tail,-15.2,-68,-101,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/4","Rabbit_spear,Head,150.4,-95.6,-28,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-81,0,12,1,1,0","Rabbit_spear,Leg Low,-87.2,-24.4,-159,0,13,1,1,0","Rabbit_spear,Foot,-94.4,-67.2,141,0,15,1,1,0",,,"Rabbit_spear,Ear,130,-180,43,0,0,1,1,0","Rabbit_spear,Ear_back,157.2,-189,27,0,12,1,1,0","Rabbit_spear,Tail,-19.2,-64,-88,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/5","Rabbit_spear,Head,150,-97,-25,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-78,0,12,1,1,0","Rabbit_spear,Leg Low,-91.2,-24.4,-140,0,13,1,1,0","Rabbit_spear,Foot,-110.4,-65.2,156,0,15,1,1,0",,,"Rabbit_spear,Ear,120,-179,53,0,0,1,1,0","Rabbit_spear,Ear_back,141,-185,39,0,12,1,1,0","Rabbit_spear,Tail,-19.2,-62,-76,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/6","Rabbit_spear,Head,144,-101,-20,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-78,0,12,1,1,0","Rabbit_spear,Leg Low,-91.2,-20.4,-123,0,13,1,1,0","Rabbit_spear,Foot,-122.4,-51.2,-166,0,15,1,1,0",,,"Rabbit_spear,Ear,108,-177,58,0,0,1,1,0","Rabbit_spear,Ear_back,127,-189,44,0,12,1,1,0","Rabbit_spear,Tail,-23.2,-56,-68,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/7","Rabbit_spear,Head,141,-104,-12,0,2,1,1,0","Rabbit_spear,Neck,125,-75,-43,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-79,0,12,1,1,0","Rabbit_spear,Leg Low,-91,-15,-112,0,13,1,1,0","Rabbit_spear,Foot,-130,-35,-136,0,15,1,1,0",,,"Rabbit_spear,Ear,77,-168,78,0,0,1,1,0","Rabbit_spear,Ear_back,106,-181,59,0,12,1,1,0","Rabbit_spear,Tail,-23,-51,-59,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/8","Rabbit_spear,Head,137,-107,-8,0,2,1,1,0","Rabbit_spear,Neck,125,-75,-43,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-79,0,12,1,1,0","Rabbit_spear,Leg Low,-91,-12,-99,0,13,1,1,0","Rabbit_spear,Foot,-130,-18,-126,0,15,1,1,0",,,"Rabbit_spear,Ear,68,-160,85,0,0,1,1,0","Rabbit_spear,Ear_back,98,-181,65,0,12,1,1,0","Rabbit_spear,Tail,-23,-45,-48,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/9","Rabbit_spear,Head,141,-104,-12,0,2,1,1,0","Rabbit_spear,Neck,125,-75,-43,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,153,-84,-133,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-79,0,12,1,1,0","Rabbit_spear,Leg Low,-91,-15,-112,0,13,1,1,0","Rabbit_spear,Foot,-130,-35,-136,0,15,1,1,0",,,"Rabbit_spear,Ear,77,-168,78,0,0,1,1,0","Rabbit_spear,Ear_back,106,-181,59,0,12,1,1,0","Rabbit_spear,Tail,-23,-51,-59,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"EXCLUDE_CityIdle/10","Rabbit_spear,Head,143,-102,-18,0,2,1,1,0","Rabbit_spear,Neck,127.2,-72,-48,0,5,1,1,0","Rabbit_spear,Body,62,-36,-67.5,0,5,1,1,0","Rabbit_spear,Arm Up,106.8,-42.8,34,0,5,1,1,0","Rabbit_spear,Arm Low,131.6,-14.4,63,0,4,1,1,0","Rabbit_spear,Fist,167.2,-6.8,43,0,2,1,1,0","Rabbit_spear,Arm Up,141,-41,31,1,13,1,1,0","Rabbit_spear,Arm Low,156,-48,-173,1,13,1,1,0","Rabbit_spear,Fist,161,-81,-144,1,19,1,1,0","Rabbit_spear,Leg Up,-34.4,-5.6,-81,0,4,1,1,0","Rabbit_spear,Leg Low,-83.2,0.4,-85,0,10,1,1,0","Rabbit_spear,Foot,-124,5.2,-36,1,13,1,1,0","Rabbit_spear,Leg Up,-38,-19,-78,0,12,1,1,0","Rabbit_spear,Leg Low,-91.2,-20.4,-123,0,13,1,1,0","Rabbit_spear,Foot,-122.4,-51.2,-166,0,15,1,1,0",,,"Rabbit_spear,Ear,103,-178,60,0,0,1,1,0","Rabbit_spear,Ear_back,122,-190,46,0,12,1,1,0","Rabbit_spear,Tail,-23.2,-56,-68,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",
"Idle/0","Rabbit_spear,Head,13.8,-312.8,-9,0,2,1,1,0","Rabbit_spear,Neck,0.8,-277.6,-7,0,4,1,1,0","Rabbit_spear,Body,-5.8,-205.6,-7.5,0,5,1,1,0","Rabbit_spear,Arm Up,-38.2,-248.6,-61,0,3,1,1,0","Rabbit_spear,Arm Low,-63.6,-216.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-64.6,-181.4,-25,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-256,60,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-240.2,111,1,13,1,1,0","Rabbit_spear,Fist,96,-250.6,147,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-111.4,-24.7,0,4,1,1,0","Rabbit_spear,Leg Low,-66,-55.4,-10,0,10,1,1,0","Rabbit_spear,Foot,-76.8,-11.6,-40.6,0,13,1,1,0","Rabbit_spear,Leg Up,14.2,-116.2,37.7,0,12,1,1,0","Rabbit_spear,Leg Low,37.2,-59.8,0.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-17.6,-31.5,0,15,1,1,0","Rabbit_spear,Base,104.4,-252.6,114,0,3,1,1,0",,"Rabbit_spear,Ear,-44,-377.4,69,0,0,1,1,0","Rabbit_spear,Ear_back,0.2,-384.4,43,0,12,1,1,0","Rabbit_spear,Tail,-74.6,-142,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Idle/1","Rabbit_spear,Head,15.8,-311.8,-10,0,2,1,1,0","Rabbit_spear,Neck,2.8,-276.6,-8,0,4,1,1,0","Rabbit_spear,Body,-4.8,-202.6,-8.5,0,5,1,1,0","Rabbit_spear,Arm Up,-36.2,-247.6,-61,0,3,1,1,0","Rabbit_spear,Arm Low,-61.6,-215.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-62.6,-181.4,-28,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-255,59,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-239.2,110,1,13,1,1,0","Rabbit_spear,Fist,96,-249.6,146,1,19,1,1,0","Rabbit_spear,Leg Up,-44.2,-111.4,-25.7,0,4,1,1,0","Rabbit_spear,Leg Low,-68,-55.4,-12,0,10,1,1,0","Rabbit_spear,Foot,-78.8,-11.6,-41.6,0,13,1,1,0","Rabbit_spear,Leg Up,16.2,-114.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,38.2,-58.8,-3.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-32.5,0,15,1,1,0","Rabbit_spear,Base,105.4,-250.6,113,0,3,1,1,0",,"Rabbit_spear,Ear,-42,-376.4,68,0,0,1,1,0","Rabbit_spear,Ear_back,2.2,-383.4,42,0,12,1,1,0","Rabbit_spear,Tail,-73.6,-143,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/2","Rabbit_spear,Head,21.8,-310.8,-12,0,2,1,1,0","Rabbit_spear,Neck,6.8,-275.6,-8,0,4,1,1,0","Rabbit_spear,Body,-2.8,-200.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-30.2,-248.6,-66,0,3,1,1,0","Rabbit_spear,Arm Low,-56.6,-222.8,-24,0,4,1,1,0","Rabbit_spear,Fist,-59.6,-186.4,-35,0,2,1,1,0","Rabbit_spear,Arm Up,28.4,-247,62,1,13,1,1,0","Rabbit_spear,Arm Low,73.4,-233.2,110,1,13,1,1,0","Rabbit_spear,Fist,105,-243.6,146,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-109.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-71,-55.4,-17,0,10,1,1,0","Rabbit_spear,Foot,-86.8,-11.6,-45.6,0,13,1,1,0","Rabbit_spear,Leg Up,18.2,-112.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-58.8,-2.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-36.5,0,15,1,1,0","Rabbit_spear,Base,111.4,-240.6,109,0,3,1,1,0",,"Rabbit_spear,Ear,-40,-373.4,74,0,0,1,1,0","Rabbit_spear,Ear_back,10.2,-377.4,37,0,12,1,1,0","Rabbit_spear,Tail,-73.6,-142,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/3","Rabbit_spear,Head,26.8,-309.8,-13,0,2,1,1,0","Rabbit_spear,Neck,9.8,-272.6,-10,0,4,1,1,0","Rabbit_spear,Body,-1.8,-198.6,-11.5,0,5,1,1,0","Rabbit_spear,Arm Up,-29.2,-249.6,-72,0,3,1,1,0","Rabbit_spear,Arm Low,-56.6,-226.8,-29,0,4,1,1,0","Rabbit_spear,Fist,-59.6,-191.4,-42,0,2,1,1,0","Rabbit_spear,Arm Up,31.4,-244,62,1,13,1,1,0","Rabbit_spear,Arm Low,76.4,-229.2,105,1,13,1,1,0","Rabbit_spear,Fist,109,-234.6,135,1,19,1,1,0","Rabbit_spear,Leg Up,-44.2,-107.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-73,-55.4,-19,0,10,1,1,0","Rabbit_spear,Foot,-89.8,-11.6,-47.6,0,13,1,1,0","Rabbit_spear,Leg Up,18.2,-112.2,37.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-58.8,-5.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-34.5,0,15,1,1,0","Rabbit_spear,Base,111.4,-230.6,105,0,3,1,1,0",,"Rabbit_spear,Ear,-39,-369.4,77,0,0,1,1,0","Rabbit_spear,Ear_back,21.2,-371.4,29,0,12,1,1,0","Rabbit_spear,Tail,-72,-138,-33,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/4","Rabbit_spear,Head,27.8,-307.8,-16,0,2,1,1,0","Rabbit_spear,Neck,9.8,-272.6,-10,0,4,1,1,0","Rabbit_spear,Body,-1.8,-198.6,-11.5,0,5,1,1,0","Rabbit_spear,Arm Up,-29.2,-247.6,-74,0,3,1,1,0","Rabbit_spear,Arm Low,-56.6,-224.8,-31,0,4,1,1,0","Rabbit_spear,Fist,-59.6,-189.4,-40,0,2,1,1,0","Rabbit_spear,Arm Up,31.4,-241,61,1,13,1,1,0","Rabbit_spear,Arm Low,76.4,-226.2,104,1,13,1,1,0","Rabbit_spear,Fist,109,-231.6,134,1,19,1,1,0","Rabbit_spear,Leg Up,-44.2,-107.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-73,-55.4,-19,0,10,1,1,0","Rabbit_spear,Foot,-89.8,-11.6,-47.6,0,13,1,1,0","Rabbit_spear,Leg Up,18.2,-112.2,37.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-58.8,-5.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-34.5,0,15,1,1,0","Rabbit_spear,Base,111.4,-226.6,103,0,3,1,1,0",,"Rabbit_spear,Ear,-37,-368.4,78,0,0,1,1,0","Rabbit_spear,Ear_back,26.2,-370.4,24,0,12,1,1,0","Rabbit_spear,Tail,-68,-144,-39,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Idle/5","Rabbit_spear,Head,21.8,-310.8,-12,0,2,1,1,0","Rabbit_spear,Neck,6.8,-275.6,-8,0,4,1,1,0","Rabbit_spear,Body,-2.8,-200.6,-9.5,0,5,1,1,0","Rabbit_spear,Arm Up,-30.2,-248.6,-66,0,3,1,1,0","Rabbit_spear,Arm Low,-56.6,-222.8,-24,0,4,1,1,0","Rabbit_spear,Fist,-59.6,-186.4,-35,0,2,1,1,0","Rabbit_spear,Arm Up,28.4,-247,62,1,13,1,1,0","Rabbit_spear,Arm Low,73.4,-233.2,110,1,13,1,1,0","Rabbit_spear,Fist,105,-243.6,146,1,19,1,1,0","Rabbit_spear,Leg Up,-43.2,-109.4,-29.7,0,4,1,1,0","Rabbit_spear,Leg Low,-71,-55.4,-17,0,10,1,1,0","Rabbit_spear,Foot,-86.8,-11.6,-45.6,0,13,1,1,0","Rabbit_spear,Leg Up,18.2,-112.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,39.2,-58.8,-2.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-36.5,0,15,1,1,0","Rabbit_spear,Base,111.4,-240.6,109,0,3,1,1,0",,"Rabbit_spear,Ear,-40,-373.4,74,0,0,1,1,0","Rabbit_spear,Ear_back,10.2,-377.4,37,0,12,1,1,0","Rabbit_spear,Tail,-71,-140,-30,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"Idle/6","Rabbit_spear,Head,15.8,-311.8,-10,0,2,1,1,0","Rabbit_spear,Neck,2.8,-276.6,-8,0,4,1,1,0","Rabbit_spear,Body,-4.8,-202.6,-8.5,0,5,1,1,0","Rabbit_spear,Arm Up,-36.2,-247.6,-61,0,3,1,1,0","Rabbit_spear,Arm Low,-61.6,-215.8,-22,0,4,1,1,0","Rabbit_spear,Fist,-62.6,-181.4,-28,0,2,1,1,0","Rabbit_spear,Arm Up,20.4,-255,59,1,13,1,1,0","Rabbit_spear,Arm Low,64.4,-239.2,110,1,13,1,1,0","Rabbit_spear,Fist,96,-249.6,146,1,19,1,1,0","Rabbit_spear,Leg Up,-44.2,-111.4,-25.7,0,4,1,1,0","Rabbit_spear,Leg Low,-68,-55.4,-12,0,10,1,1,0","Rabbit_spear,Foot,-78.8,-11.6,-41.6,0,13,1,1,0","Rabbit_spear,Leg Up,16.2,-114.2,39.7,0,12,1,1,0","Rabbit_spear,Leg Low,38.2,-58.8,-3.5,0,13,1,1,0","Rabbit_spear,Foot,32.8,-16.6,-32.5,0,15,1,1,0","Rabbit_spear,Base,105.4,-250.6,113,0,3,1,1,0",,"Rabbit_spear,Ear,-42,-376.4,68,0,0,1,1,0","Rabbit_spear,Ear_back,2.2,-383.4,42,0,12,1,1,0","Rabbit_spear,Tail,-73.6,-142,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
