Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/6,"Dog_flail,Head,33,-286,-20,0,7,1,1,0","Dog_flail,Neck,5,-258,-9,0,8,1,1,0","Dog_flail,Body,-5,-186,-12.5,0,7,1,1,0","Dog_flail,Arm Up,-20,-223,-33,1,6,1,1,0","Dog_flail,Arm Low,-26,-204,53,0,6,1,1,0","Dog_flail,Fist,16,-189,97,1,5,1,1,0","Dog_flail,Arm Up,24,-225,33,1,15,1,1,0","Dog_flail,Arm Low,39,-213,63,0,17,1,1,0","Dog_flail,Fist,67,-219,76,0,23,1,1,0","Dog_flail,Leg Up,-48,-96,-29.7,0,7,1,1,0","Dog_flail,Leg Low,-90,-38,-28,0,12,1,1,0","Dog_flail,Foot,-114,2,-56.6,0,15,1,1,0","Dog_flail,Leg Up,12,-104,35.7,1,14,1,1,0","Dog_flail,Leg Low,41,-56,19.5,0,15,1,1,0","Dog_flail,Foot,53,-13,-18.5,0,17,1,1,0","Dog_flail,Base,53,-216,134,0,6,0.9,0.9,0","Dog_flail,Head,46,-174,-30,0,5,1,1,0","Dog_flail,Tail,-57,-122,-15,0,8,1,1,0","Dog_flail,Mouth_low,40,-260,-25,0,9,1,1,0","Dog_flail,Ear,-10,-310,-62,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Dog_flail,Head,28,-286,-17,0,7,1,1,0","Dog_flail,Neck,0,-258,-6,0,8,1,1,0","Dog_flail,Body,-7,-185,-7.5,0,7,1,1,0","Dog_flail,Arm Up,-20,-220,-28,1,6,1,1,0","Dog_flail,Arm Low,-26,-201,58,0,6,1,1,0","Dog_flail,Fist,16,-191,102,1,5,1,1,0","Dog_flail,Arm Up,24,-227,38,1,15,1,1,0","Dog_flail,Arm Low,39,-215,68,0,17,1,1,0","Dog_flail,Fist,67,-226,81,0,23,1,1,0","Dog_flail,Leg Up,-57,-94,-43.7,0,7,1,1,0","Dog_flail,Leg Low,-111,-58,-58,0,12,1,1,0","Dog_flail,Foot,-154,-44,-116.6,0,15,1,1,0","Dog_flail,Leg Up,15,-96,35.7,1,14,1,1,0","Dog_flail,Leg Low,47,-48,24.5,0,15,1,1,0","Dog_flail,Foot,61,-3,-28.5,0,17,1,1,0","Dog_flail,Base,53,-223,139,0,6,0.9,0.9,0","Dog_flail,Head,49,-182,-25,0,5,1,1,0","Dog_flail,Tail,-52,-118,-15,0,8,1,1,0","Dog_flail,Mouth_low,35,-260,-22,0,9,1,1,0","Dog_flail,Ear,-16,-308,-60,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Dog_flail,Head,19,-294,-15,0,7,1,1,0","Dog_flail,Neck,-9,-264,-4,0,8,1,1,0","Dog_flail,Body,-9,-190,-5.5,0,7,1,1,0","Dog_flail,Arm Up,-26,-224,-24,1,6,1,1,0","Dog_flail,Arm Low,-32,-205,62,0,6,1,1,0","Dog_flail,Fist,10,-199,106,1,5,1,1,0","Dog_flail,Arm Up,18,-235,42,1,15,1,1,0","Dog_flail,Arm Low,33,-223,72,0,17,1,1,0","Dog_flail,Fist,61,-238,85,0,23,1,1,0","Dog_flail,Leg Up,-38,-106,-20.7,0,7,1,1,0","Dog_flail,Leg Low,-75,-60,-58,0,12,1,1,0","Dog_flail,Foot,-114,-44,-116.6,0,15,1,1,0","Dog_flail,Leg Up,1,-105,25.7,1,14,1,1,0","Dog_flail,Leg Low,21,-52,6.5,0,15,1,1,0","Dog_flail,Foot,21,-8,-28.5,0,17,1,1,0","Dog_flail,Base,47,-235,143,0,6,0.9,0.9,0","Dog_flail,Head,43,-194,-21,0,5,1,1,0","Dog_flail,Tail,-58,-119,-13,0,8,1,1,0","Dog_flail,Mouth_low,26,-268,-20,0,9,1,1,0","Dog_flail,Ear,-26,-312,-53,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Dog_flail,Head,12,-296,-12,0,7,1,1,0","Dog_flail,Neck,-12,-265,-3,0,8,1,1,0","Dog_flail,Body,-14,-192,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-32,-226,-19,1,6,1,1,0","Dog_flail,Arm Low,-30,-207,67,0,6,1,1,0","Dog_flail,Fist,12,-206,111,1,5,1,1,0","Dog_flail,Arm Up,16,-237,43,1,15,1,1,0","Dog_flail,Arm Low,31,-225,73,0,17,1,1,0","Dog_flail,Fist,59,-241,86,0,23,1,1,0","Dog_flail,Leg Up,-19,-107,10.3,0,7,1,1,0","Dog_flail,Leg Low,-35,-58,-57,0,12,1,1,0","Dog_flail,Foot,-78,-43,-115.6,0,15,1,1,0","Dog_flail,Leg Up,-18,-106,6.7,1,14,1,1,0","Dog_flail,Leg Low,-19,-54,-12.5,0,15,1,1,0","Dog_flail,Foot,-34,-10,-57.5,0,17,1,1,0","Dog_flail,Base,49,-246,148,0,6,0.9,0.9,0","Dog_flail,Head,48,-205,-16,0,5,1,1,0","Dog_flail,Tail,-52,-118,-12,0,8,1,1,0","Dog_flail,Mouth_low,20,-271,-17,0,9,1,1,0","Dog_flail,Ear,-34,-313,-50,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"Dog_flail,Head,15,-296,-14,0,7,1,1,0","Dog_flail,Neck,-9,-265,-5,0,8,1,1,0","Dog_flail,Body,-13,-192,-5.5,0,7,1,1,0","Dog_flail,Arm Up,-31,-230,-28,1,6,1,1,0","Dog_flail,Arm Low,-35,-212,58,0,6,1,1,0","Dog_flail,Fist,7,-202,102,1,5,1,1,0","Dog_flail,Arm Up,15,-238,38,1,15,1,1,0","Dog_flail,Arm Low,30,-228,68,0,17,1,1,0","Dog_flail,Fist,58,-237,81,0,23,1,1,0","Dog_flail,Leg Up,-6,-111,35.3,0,7,1,1,0","Dog_flail,Leg Low,4,-63,-23,0,12,1,1,0","Dog_flail,Foot,-15,-23,-45.6,0,15,1,1,0","Dog_flail,Leg Up,-34,-106,-10.3,1,14,1,1,0","Dog_flail,Leg Low,-45,-50,-12.5,0,15,1,1,0","Dog_flail,Foot,-60,-6,-57.5,0,17,1,1,0","Dog_flail,Base,44,-234,139,0,6,0.9,0.9,0","Dog_flail,Head,42,-198,-22,0,5,1,1,0","Dog_flail,Tail,-58,-126,-12,0,8,1,1,0","Dog_flail,Mouth_low,23,-271,-19,0,9,1,1,0","Dog_flail,Ear,-31,-313,-52,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Skill1/0,"Dog_flail,Head,8,-296,-13,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-33,-221,-18,1,6,1,1,0","Dog_flail,Arm Low,-33,-189,48,0,6,1,1,0","Dog_flail,Fist,1,-179,122,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,24,-215,151,0,6,1,1,0","Dog_flail,Head,50,-175,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,21,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Dog_flail,Head,4,-296,-12,0,7,1,1,0","Dog_flail,Neck,-19,-270,0,0,8,1,1,0","Dog_flail,Body,-12,-189,-0.5,0,7,1,1,0","Dog_flail,Arm Up,-23,-225,12,1,6,1,1,0","Dog_flail,Arm Low,-8,-197,78,0,6,1,1,0","Dog_flail,Fist,26,-206,152,1,5,1,1,0","Dog_flail,Arm Up,-10,-234,18,1,15,1,1,0","Dog_flail,Arm Low,14,-207,66,0,17,1,1,0","Dog_flail,Fist,50,-195,31,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,29.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,2,0,12,1,1,0","Dog_flail,Foot,13,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,29,-248,-180,0,6,1,1,0","Dog_flail,Head,29,-214,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,17,-273,-8,0,9,1,1,0","Dog_flail,Ear,-38,-292,-10,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/2,"Dog_flail,Head,2,-296,-11,0,7,1,1,0","Dog_flail,Neck,-21,-270,1,0,8,1,1,0","Dog_flail,Body,-13,-189,0.5,0,7,1,1,0","Dog_flail,Arm Up,-16,-231,44,1,6,1,1,0","Dog_flail,Arm Low,7,-219,108,0,6,1,1,0","Dog_flail,Fist,32,-245,-180,1,5,1,1,0","Dog_flail,Arm Up,-2,-242,38,1,15,1,1,0","Dog_flail,Arm Low,9,-223,96,0,17,1,1,0","Dog_flail,Fist,46,-236,61,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,0,0,12,1,1,0","Dog_flail,Foot,13,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-24,-103,-23.3,1,14,1,1,0","Dog_flail,Leg Low,-47,-46,-20.5,0,15,1,1,0","Dog_flail,Foot,-68,-10,-61.5,0,17,1,1,0","Dog_flail,Base,13,-282,-150,0,6,1,1,0","Dog_flail,Head,-16,-245,0,0,3,1,1,0","Dog_flail,Tail,-56,-121,-5,0,8,1,1,0","Dog_flail,Mouth_low,17,-273,-8,0,9,1,1,0","Dog_flail,Ear,-41,-292,-8,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/3,"Dog_flail,Head,-2,-297,-10,0,7,1,1,0","Dog_flail,Neck,-25,-271,2,0,8,1,1,0","Dog_flail,Body,-15,-191,2.5,0,7,1,1,0","Dog_flail,Arm Up,-14,-240,64,1,6,1,1,0","Dog_flail,Arm Low,12,-237,128,0,6,1,1,0","Dog_flail,Fist,26,-270,-160,1,5,1,1,0","Dog_flail,Arm Up,-5,-255,58,1,15,1,1,0","Dog_flail,Arm Low,12,-241,116,0,17,1,1,0","Dog_flail,Fist,42,-267,81,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,0,0,12,1,1,0","Dog_flail,Foot,13,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-24,-103,-23.3,1,14,1,1,0","Dog_flail,Leg Low,-47,-46,-20.5,0,15,1,1,0","Dog_flail,Foot,-68,-10,-61.5,0,17,1,1,0","Dog_flail,Base,-4,-298,-130,0,6,1,1,0","Dog_flail,Head,-52,-251,0,0,3,1,1,0","Dog_flail,Tail,-56,-121,-5,0,8,1,1,0","Dog_flail,Mouth_low,13,-275,-7,0,9,1,1,0","Dog_flail,Ear,-45,-292,-7,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Dog_flail,Head,-4,-299,-9,0,7,1,1,0","Dog_flail,Neck,-27,-272,3,0,8,1,1,0","Dog_flail,Body,-16,-193,2.5,0,7,1,1,0","Dog_flail,Arm Up,-16,-253,100,1,6,1,1,0","Dog_flail,Arm Low,14,-263,158,0,6,1,1,0","Dog_flail,Fist,10,-298,-130,1,5,1,1,0","Dog_flail,Arm Up,-10,-262,88,1,15,1,1,0","Dog_flail,Arm Low,12,-258,146,0,17,1,1,0","Dog_flail,Fist,22,-294,111,0,23,1,1,0","Dog_flail,Leg Up,-3,-106,31.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,3,0,12,1,1,0","Dog_flail,Foot,13,-6,-41.6,0,15,1,1,0","Dog_flail,Leg Up,-27,-103,-20.3,1,14,1,1,0","Dog_flail,Leg Low,-50,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-70,-8,-61.5,0,17,1,1,0","Dog_flail,Base,-35,-310,-100,0,6,1,1,0","Dog_flail,Head,-102,-226,-8,0,3,1,1,0","Dog_flail,Tail,-56,-121,-5,0,13,1,1,0","Dog_flail,Mouth_low,11,-277,-6,0,9,1,1,0","Dog_flail,Ear,-47,-291,-6,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/5,"Dog_flail,Head,-10,-299,-6,0,7,1,1,0","Dog_flail,Neck,-27,-272,3,0,8,1,1,0","Dog_flail,Body,-17,-193,3.5,0,7,1,1,0","Dog_flail,Arm Up,-19,-256,115,1,6,1,1,0","Dog_flail,Arm Low,14,-281,158,0,6,1,1,0","Dog_flail,Fist,10,-316,-130,1,5,1,1,0","Dog_flail,Arm Up,-12,-264,117,1,15,1,1,0","Dog_flail,Arm Low,12,-276,146,0,17,1,1,0","Dog_flail,Fist,22,-312,111,0,23,1,1,0","Dog_flail,Leg Up,-2,-106,31.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,0,0,12,1,1,0","Dog_flail,Foot,11,-6,-41.6,0,15,1,1,0","Dog_flail,Leg Up,-27,-103,-20.3,1,14,1,1,0","Dog_flail,Leg Low,-50,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-70,-8,-61.5,0,17,1,1,0","Dog_flail,Base,-43,-313,-87,0,6,1,1,0","Dog_flail,Head,-103,-219,-1,0,3,1,1,0","Dog_flail,Tail,-56,-121,-4,0,13,1,1,0","Dog_flail,Mouth_low,11,-277,-6,0,9,1,1,0","Dog_flail,Ear,-50,-291,-8,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/6,"Dog_flail,Head,7,-305,-16,0,7,1,1,0","Dog_flail,Neck,-14,-282,-7,0,8,1,1,0","Dog_flail,Body,-12,-193,-4.5,0,7,1,1,0","Dog_flail,Arm Up,-9,-259,115,1,6,1,1,0","Dog_flail,Arm Low,35,-280,138,0,6,1,1,0","Dog_flail,Fist,49,-318,-170,1,5,1,1,0","Dog_flail,Arm Up,-12,-264,117,1,15,1,1,0","Dog_flail,Arm Low,12,-276,146,0,17,1,1,0","Dog_flail,Fist,22,-312,111,0,23,1,1,0","Dog_flail,Leg Up,-5,-105,35.3,0,7,1,1,0","Dog_flail,Leg Low,14,-48,0,0,12,1,1,0","Dog_flail,Foot,11,-6,-41.6,0,15,1,1,0","Dog_flail,Leg Up,-30,-103,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-55,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-76,-8,-61.5,0,17,1,1,0","Dog_flail,Base,2,-343,-117,0,6,1,1,0","Dog_flail,Head,-132,-328,-61,0,3,1,1,0","Dog_flail,Tail,-56,-124,-4,0,13,1,1,0","Dog_flail,Mouth_low,16,-278,-21,0,9,1,1,0","Dog_flail,Ear,-33,-304,-18,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Swing Bulk,1000,0"
Skill1/7,"Dog_flail,Head,38,-293,-26,0,7,1,1,0","Dog_flail,Neck,10,-270,-15,0,8,1,1,0","Dog_flail,Body,-3,-188,-14.5,0,7,1,1,0","Dog_flail,Arm Up,10,-257,105,1,6,1,1,0","Dog_flail,Arm Low,58,-267,122,0,6,1,1,0","Dog_flail,Fist,83,-298,176,1,5,1,1,0","Dog_flail,Arm Up,10,-259,107,1,15,1,1,0","Dog_flail,Arm Low,36,-267,136,0,17,1,1,0","Dog_flail,Fist,84,-299,91,0,23,1,1,0","Dog_flail,Leg Up,-5,-105,31.3,0,7,1,1,0","Dog_flail,Leg Low,11,-48,-2,0,12,1,1,0","Dog_flail,Foot,6,-6,-44.6,0,15,1,1,0","Dog_flail,Leg Up,-37,-103,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-61,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-83,-8,-61.5,0,17,1,1,0","Dog_flail,Base,65,-355,-157,0,6,1,1,0","Dog_flail,Head,-40,-453,-121,0,3,1,1,0","Dog_flail,Tail,-56,-124,-4,0,13,1,1,0","Dog_flail,Mouth_low,40,-267,-31,0,9,1,1,0","Dog_flail,Ear,-9,-304,-35,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
Skill1/8,"Dog_flail,Head,60,-278,-36,0,7,1,1,0","Dog_flail,Neck,28,-262,-25,0,8,1,1,0","Dog_flail,Body,5,-185,-23.5,0,7,1,1,0","Dog_flail,Arm Up,27,-241,85,1,6,1,1,0","Dog_flail,Arm Low,79,-234,92,0,6,1,1,0","Dog_flail,Fist,114,-237,119,1,5,1,1,0","Dog_flail,Arm Up,36,-239,96,1,15,1,1,0","Dog_flail,Arm Low,75,-240,86,0,17,1,1,0","Dog_flail,Fist,115,-248,64,0,23,1,1,0","Dog_flail,Leg Up,-7,-106,29.3,0,7,1,1,0","Dog_flail,Leg Low,10,-50,2,0,12,1,1,0","Dog_flail,Foot,7,-6,-44.6,0,15,1,1,0","Dog_flail,Leg Up,-44,-104,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-69,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-90,-8,-61.5,0,17,1,1,0","Dog_flail,Base,148,-280,141,0,6,1,1,0","Dog_flail,Head,250,-397,137,0,3,1,1,0","Dog_flail,Tail,-60,-131,-4,0,13,1,1,0","Dog_flail,Mouth_low,57,-254,-41,0,9,1,1,0","Dog_flail,Ear,20,-305,-59,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Skill1/9,"Dog_flail,Head,96,-246,-30,0,7,1,1,0","Dog_flail,Neck,64,-230,-19,0,8,1,1,0","Dog_flail,Body,18,-173,-43.5,0,7,1,1,0","Dog_flail,Arm Up,60,-216,65,1,6,1,1,0","Dog_flail,Arm Low,106,-191,72,0,6,1,1,0","Dog_flail,Fist,140,-184,99,1,5,1,1,0","Dog_flail,Arm Up,67,-211,76,1,15,1,1,0","Dog_flail,Arm Low,105,-198,66,0,17,1,1,0","Dog_flail,Fist,145,-193,44,0,23,1,1,0","Dog_flail,Leg Up,-7,-107,29.3,0,7,1,1,0","Dog_flail,Leg Low,13,-50,-2,0,12,1,1,0","Dog_flail,Foot,5,-6,-48.6,0,15,1,1,0","Dog_flail,Leg Up,-48,-102,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-73,-42,-22.5,0,15,1,1,0","Dog_flail,Foot,-94,-8,-61.5,0,17,1,1,0","Dog_flail,Base,198,-183,91,0,6,1,1,0","Dog_flail,Head,362,-181,87,0,3,1,1.1,0","Dog_flail,Tail,-60,-139,-10,0,13,1,1,0","Dog_flail,Mouth_low,93,-222,-40,0,9,1,1,0","Dog_flail,Ear,56,-275,-66,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.3",,
Skill1/10,"Dog_flail,Head,98,-231,-51,0,7,1,1,0","Dog_flail,Neck,62,-223,-40,0,8,1,1,0","Dog_flail,Body,15,-164,-46.5,0,7,1,1,0","Dog_flail,Arm Up,68,-202,61,1,6,1,1.1,0","Dog_flail,Arm Low,116,-170,52,0,6,1,1,0","Dog_flail,Fist,151,-150,79,1,5,1,1,0","Dog_flail,Arm Up,72,-201,56,1,15,1,1,0","Dog_flail,Arm Low,103,-175,46,0,17,1,1,0","Dog_flail,Fist,140,-157,24,0,23,1,1,0","Dog_flail,Leg Up,-8,-105,35.3,0,7,1,1,0","Dog_flail,Leg Low,11,-49,-1,0,12,1,1,0","Dog_flail,Foot,5,-5,-43.6,0,15,1,1,0","Dog_flail,Leg Up,-49,-97,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-76,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-100,-8,-61.5,0,17,1,1,0","Dog_flail,Base,204,-116,55,0,6,1,1,0","Dog_flail,Head,329,-24,52,0,3,1,1,0","Dog_flail,Tail,-61,-136,-10,0,13,1,1,0","Dog_flail,Mouth_low,85,-207,-42,0,9,1,1,0","Dog_flail,Ear,72,-275,-92,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,"Deep Thump,1000,0"
Skill1/11,"Dog_flail,Head,98,-235,-39,0,7,1,1,0","Dog_flail,Neck,62,-223,-40,0,8,1,1,0","Dog_flail,Body,13,-164,-43.5,0,7,1,1,0","Dog_flail,Arm Up,68,-202,61,1,6,1,1.1,0","Dog_flail,Arm Low,116,-170,52,0,6,1,1,0","Dog_flail,Fist,151,-150,83,1,5,1,1,0","Dog_flail,Arm Up,72,-201,56,1,15,1,1,0","Dog_flail,Arm Low,103,-175,46,0,17,1,1,0","Dog_flail,Fist,140,-157,24,0,23,1,1,0","Dog_flail,Leg Up,-7,-105,40.3,0,7,1,1,0","Dog_flail,Leg Low,18,-51,5,0,12,1,1,0","Dog_flail,Foot,16,-5,-43.6,0,15,1,1,0","Dog_flail,Leg Up,-51,-97,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-76,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-100,-8,-61.5,0,17,1,1,0","Dog_flail,Base,204,-112,51,0,6,1,1,0","Dog_flail,Head,332,-61,83,0,3,0.9,0.9,0","Dog_flail,Tail,-64,-134,-10,0,13,1,1,0","Dog_flail,Mouth_low,87,-211,-42,0,9,1,1,0","Dog_flail,Ear,65,-281,-93,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Skill1/12,"Dog_flail,Head,96,-237,-35,0,7,1,1,0","Dog_flail,Neck,62,-223,-40,0,8,1,1,0","Dog_flail,Body,13,-164,-43.5,0,7,1,1,0","Dog_flail,Arm Up,68,-202,61,1,6,1,1.1,0","Dog_flail,Arm Low,116,-170,52,0,6,1,1,0","Dog_flail,Fist,151,-152,85,1,5,1,1,0","Dog_flail,Arm Up,72,-201,56,1,15,1,1,0","Dog_flail,Arm Low,103,-175,46,0,17,1,1,0","Dog_flail,Fist,140,-157,24,0,23,1,1,0","Dog_flail,Leg Up,-7,-105,40.3,0,7,1,1,0","Dog_flail,Leg Low,18,-51,5,0,12,1,1,0","Dog_flail,Foot,16,-5,-43.6,0,15,1,1,0","Dog_flail,Leg Up,-51,-97,-22.3,1,14,1,1,0","Dog_flail,Leg Low,-76,-39,-30.5,0,15,1,1,0","Dog_flail,Foot,-100,-8,-61.5,0,17,1,1,0","Dog_flail,Base,204,-115,53,0,6,1,1,0","Dog_flail,Head,333,-85,95,0,3,0.9,0.9,0","Dog_flail,Tail,-66,-130,-10,0,13,1,1,0","Dog_flail,Mouth_low,87,-214,-39,0,9,1,1,0","Dog_flail,Ear,57,-272,-75,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
