"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Standup/2","Rabbit_killer,Head,-147,-51,49,0,2,1,1,0","Rabbit_killer,Neck,-134,-35,97,0,4,1,1,0","Rabbit_killer,Body,-52,-30,85.5,0,5,1,1,0","Rabbit_killer,Arm Up,-58.2,-21.8,110,0,5,1,1,0","Rabbit_killer,Arm Low,-26.4,-32,120,0,4,1.1,1.1,0","Rabbit_killer,Fist,4.8,-57.2,96,0,1,1,1,0","Rabbit_killer,Arm Up,-59.6,-43.2,126,1,13,1,1,0","Rabbit_killer,Arm Low,-34.4,-71.2,127,1,13,1,1,0","Rabbit_killer,Fist,-6.4,-94.8,166,1,19,1,1,0","Rabbit_killer,Leg Up,14.8,-34.4,152.3,0,4,1,1,0","Rabbit_killer,Leg Low,49,-78,136,0,10,1,1,0","Rabbit_killer,Foot,81.6,-105.2,146,1,13,1,1,0","Rabbit_killer,Leg Up,11.2,-49.2,177,0,12,1,1,0","Rabbit_killer,Leg Low,31,-114,138,0,13,1,1,0","Rabbit_killer,Foot,62.4,-142.8,97,0,15,1,1,0","Rabbit_killer,Base,50.4,-14.8,38,0,2,1,1,0","Rabbit_killer,Base,38.4,-56.8,32,0,21,1,1,0","Rabbit_killer,Ear,-234,-52,118,0,0,1,1,0","Rabbit_killer,Ear_back,-223,-32,122,0,12,1,1,0","Rabbit_killer,Tail,2.8,6,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/3","Rabbit_killer,Head,-125.2,-103.8,47,0,2,1,1,0","Rabbit_killer,Neck,-111.2,-86.8,92,0,4,1,1,0","Rabbit_killer,Body,-52.8,-69.6,67.5,0,5,1,1,0","Rabbit_killer,Arm Up,-68.2,-53.8,66,0,5,1,1,0","Rabbit_killer,Arm Low,-26.4,-44,102,0,4,1.1,1.1,0","Rabbit_killer,Fist,12.8,-71.2,83,0,1,1,1,0","Rabbit_killer,Arm Up,-59,-73,-160,1,13,1,1,0","Rabbit_killer,Arm Low,-34.4,-71.2,127,1,13,1,1,0","Rabbit_killer,Fist,-6.4,-94.8,166,1,19,1,1,0","Rabbit_killer,Leg Up,28.8,-56.4,140.3,0,4,1,1,0","Rabbit_killer,Leg Low,68.8,-90.4,118,0,10,1,1,0","Rabbit_killer,Foot,105.6,-97.2,131,1,13,1,1,0","Rabbit_killer,Leg Up,23.2,-47.2,154,0,12,1,1,0","Rabbit_killer,Leg Low,59,-102,138,0,13,1,1,0","Rabbit_killer,Foot,92.4,-126.8,88,0,15,1,1,0","Rabbit_killer,Base,32.4,-16.8,18,0,2,1,1,0","Rabbit_killer,Base,38.4,-44.8,23,0,21,1,1,0","Rabbit_killer,Ear,-202.4,-104.4,124,0,0,1,1,0","Rabbit_killer,Ear_back,-191.2,-110.4,100,0,12,1,1,0","Rabbit_killer,Tail,-9,-13,-49,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/4","Rabbit_killer,Head,-107.2,-187.8,31,0,2,1,1,0","Rabbit_killer,Neck,-93.2,-164.8,61,0,4,1,1,0","Rabbit_killer,Body,-34.8,-119.6,44.5,0,5,1,1,0","Rabbit_killer,Arm Up,-68,-119,22,0,5,1,1,0","Rabbit_killer,Arm Low,-46.4,-86,37,0,4,1.1,1.1,0","Rabbit_killer,Fist,-31.2,-69.2,-8,0,1,1,1,0","Rabbit_killer,Arm Up,-36,-155,69,1,13,1,1,0","Rabbit_killer,Arm Low,-1.6,-137.2,58,1,13,1,1,0","Rabbit_killer,Fist,21.6,-120.8,60,1,19,1,1,0","Rabbit_killer,Leg Up,22.8,-66.4,91.3,0,4,1,1,0","Rabbit_killer,Leg Low,68.8,-58.4,41,0,10,1,1,0","Rabbit_killer,Foot,81.2,-22.8,16,1,13,1,1,0","Rabbit_killer,Leg Up,44,-99,113,0,12,1,1,0","Rabbit_killer,Leg Low,89.2,-98.8,45,0,13,1,1,0","Rabbit_killer,Foot,112,-66,-16,0,15,1,1,0","Rabbit_killer,Base,-55.6,-16.8,-26,0,2,1,1,0","Rabbit_killer,Base,16.4,-58.8,-18,0,21,1,1,0","Rabbit_killer,Ear,-188,-211,102,0,0,1,1,0","Rabbit_killer,Ear_back,-157.2,-238.4,65,0,12,1,1,0","Rabbit_killer,Tail,-36,-50,-41,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/5","Rabbit_killer,Head,34.2,-282,7,0,6,1,1,0","Rabbit_killer,Neck,26.2,-246,-179,0,8,1,1,0","Rabbit_killer,Body,17.2,-181.6,-15,0,7,1,1,0","Rabbit_killer,Arm Up,17.2,-245.6,175,0,5,1,1,0","Rabbit_killer,Arm Low,26.4,-277.2,154,0,4,1,1,0","Rabbit_killer,Fist,34.8,-309.2,139,0,3,1,1,0","Rabbit_killer,Arm Up,43.6,-264.4,161,1,13,1,1,0","Rabbit_killer,Arm Low,52.8,-285.6,155,1,13,1,1,0","Rabbit_killer,Fist,66,-308.4,-150,1,19,1,1,0","Rabbit_killer,Leg Up,-26,-105,-29,0,4,1,1,0","Rabbit_killer,Leg Low,-63,-61,-55,0,10,1,1,0","Rabbit_killer,Foot,-106.8,-42.4,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,25.2,-119.2,41,0,12,1,1,0","Rabbit_killer,Leg Low,64.8,-68.8,33,0,13,1,1,0","Rabbit_killer,Foot,82.8,-40.8,11,0,15,1,1,0","Rabbit_killer,Base,-10.8,-353.6,-137,0,4,1,1,0","Rabbit_killer,Base,89.2,-368,153,0,21,1,1,0","Rabbit_killer,Ear,-27,-346,74,0,0,1,1,0","Rabbit_killer,Ear_back,3.2,-364.8,50,0,12,1,1,0","Rabbit_killer,Tail,-58,-127.2,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/6","Rabbit_killer,Head,68.4,-222.4,-20,0,6,1,1,0","Rabbit_killer,Neck,44.4,-174.4,159,0,8,1,1,0","Rabbit_killer,Body,21.2,-139.6,-33,0,7,1,1,0","Rabbit_killer,Arm Up,33.2,-177.6,76,0,5,1,1,0","Rabbit_killer,Arm Low,67.6,-168,97,0,4,1,1,0","Rabbit_killer,Fist,102.8,-170.4,74,0,3,1,1,0","Rabbit_killer,Arm Up,66,-164.8,67,1,13,1,1,0","Rabbit_killer,Arm Low,102.8,-161.2,143,1,13,1,1,0","Rabbit_killer,Fist,118,-174.8,137,1,19,1,1,0","Rabbit_killer,Leg Up,-34,-75,-26,0,4,1,1,0","Rabbit_killer,Leg Low,-67.2,-28.8,-50,0,10,1,1,0","Rabbit_killer,Foot,-111.2,-7.2,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,35,-74,58,0,12,1,1,0","Rabbit_killer,Leg Low,56.8,-44.8,-20,0,13,1,1,0","Rabbit_killer,Foot,38.8,-2.8,-32,0,15,1,1,0","Rabbit_killer,Base,158,-141.2,64,0,4,1,1,0","Rabbit_killer,Base,161.2,-132,43,0,21,1,1,0","Rabbit_killer,Ear,33,-305.2,53,0,0,1,1,0","Rabbit_killer,Ear_back,77,-311.2,26,0,12,1,1,0","Rabbit_killer,Tail,-59,-102,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/7","Rabbit_killer,Head,70.4,-168.4,-20,0,6,1,1,0","Rabbit_killer,Neck,46.4,-134.4,159,0,8,1,1,0","Rabbit_killer,Body,11.2,-85.6,-46,0,7,1,1,0","Rabbit_killer,Arm Up,25.2,-117.6,76,0,5,1,1,0","Rabbit_killer,Arm Low,59.6,-108,97,0,4,1,1,0","Rabbit_killer,Fist,94.8,-110.4,74,0,3,1,1,0","Rabbit_killer,Arm Up,58,-104.8,67,1,13,1,1,0","Rabbit_killer,Arm Low,94.8,-101.2,143,1,13,1,1,0","Rabbit_killer,Fist,110,-114.8,137,1,19,1,1,0","Rabbit_killer,Leg Up,-55,-31,-40,0,4,1,1,0","Rabbit_killer,Leg Low,-95.2,-2.8,-75,0,10,1,1,0","Rabbit_killer,Foot,-137.2,4.8,-96,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,24,-55,92,0,12,1,1,0","Rabbit_killer,Leg Low,50.8,-44.8,-31,0,13,1,1,0","Rabbit_killer,Foot,42.8,-2.8,-13,0,15,1,1,0","Rabbit_killer,Base,150,-81.2,64,0,4,1,1,0","Rabbit_killer,Base,153.2,-72,43,0,21,1,1,0","Rabbit_killer,Ear,35,-245.2,57,0,0,1,1,0","Rabbit_killer,Ear_back,79,-249.2,19,0,12,1,1,0","Rabbit_killer,Tail,-76,-64,-27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1","play_time_mod_0.6",
"Standup/8","Rabbit_killer,Head,78.4,-154.4,-39,0,6,1,1,0","Rabbit_killer,Neck,48.4,-138.4,159,0,8,1,1,0","Rabbit_killer,Body,11.2,-93.6,-52,0,7,1,1,0","Rabbit_killer,Arm Up,26,-111,12,0,5,1,1,0","Rabbit_killer,Arm Low,35.6,-82,39,0,4,1,1,0","Rabbit_killer,Fist,66.4,-57.2,38,0,3,1,1,0","Rabbit_killer,Arm Up,58,-102.8,60,1,13,1,1,0","Rabbit_killer,Arm Low,94.8,-91.2,120,1,13,1,1,0","Rabbit_killer,Fist,126,-98.8,126,1,19,1,1,0","Rabbit_killer,Leg Up,-52,-45.6,-17,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-12.8,-80,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-9.2,-103,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,11.2,-59.2,90,0,12,1,1,0","Rabbit_killer,Leg Low,44.8,-48.8,-40,0,13,1,1,0","Rabbit_killer,Foot,32.8,-14.8,-23,0,15,1,1,0","Rabbit_killer,Base,49.2,6.8,-17,0,4,1,1,0","Rabbit_killer,Base,159.2,-38,27,0,21,1,1,0","Rabbit_killer,Ear,95,-235.2,19,0,0,1,1,0","Rabbit_killer,Ear_back,135,-219.2,-7,0,12,1,1,0","Rabbit_killer,Tail,-76,-88,-40,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Standup/9","Rabbit_killer,Head,76.4,-162.4,-28,0,6,1,1,0","Rabbit_killer,Neck,48.4,-138.4,159,0,8,1,1,0","Rabbit_killer,Body,11.2,-93.6,-52,0,7,1,1,0","Rabbit_killer,Arm Up,19,-113,-18,0,5,1,1,0","Rabbit_killer,Arm Low,9.6,-82,16,0,4,1,1,0","Rabbit_killer,Fist,17.6,-50.4,-18,0,3,1,1,0","Rabbit_killer,Arm Up,58,-102.8,60,1,13,1,1,0","Rabbit_killer,Arm Low,82.8,-89.2,106,1,13,1,1,0","Rabbit_killer,Fist,105.2,-84,114,1,19,1,1,0","Rabbit_killer,Leg Up,-51,-37,-20,0,4,1,1,0","Rabbit_killer,Leg Low,-81.2,-12.8,-80,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-19.2,-121,0,13,1.1,1.1,0","Rabbit_killer,Leg Up,11.2,-59.2,90,0,12,1,1,0","Rabbit_killer,Leg Low,50.8,-44.8,-27,0,13,1,1,0","Rabbit_killer,Foot,38.8,-14.8,-16,0,15,1,1,0","Rabbit_killer,Base,-34.8,-7.2,-48,0,4,1,1,0","Rabbit_killer,Base,99.2,-18,-7,0,21,1,1,0","Rabbit_killer,Ear,73,-249.2,29,0,0,1,1,0","Rabbit_killer,Ear_back,113,-239.2,8,0,12,1,1,0","Rabbit_killer,Tail,-76,-76,-30,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",
"Attack1/0","Rabbit_killer,Head,106,-157,-24,0,2,1,1,0","Rabbit_killer,Neck,90,-131,-46,0,4,1,1,0","Rabbit_killer,Body,29.2,-93.6,-66.5,0,5,1,1,0","Rabbit_killer,Arm Up,26,-131,-104,0,5,1,1,0","Rabbit_killer,Arm Low,-13,-127,-68,0,4,1,1,0","Rabbit_killer,Fist,-43,-110,-77,0,9,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87.6,-75.2,77,1,13,1,1,0","Rabbit_killer,Fist,115.6,-70.8,123,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-46,-25.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-73,-151,-151,0,21,1,1,0","Rabbit_killer,Base,74.4,-18.8,-43,0,21,1,1,0","Rabbit_killer,Ear,68,-239,54,0,0,1,1,0","Rabbit_killer,Ear_back,105.2,-242.2,35,0,12,1,1,0","Rabbit_killer,Tail,-73,-78,-9,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Attack1/1","Rabbit_killer,Head,111,-153,-21,0,2,1,1,0","Rabbit_killer,Neck,88,-132,-46,0,4,1,1,0","Rabbit_killer,Body,29.2,-93.6,-66.5,0,5,1,1,0","Rabbit_killer,Arm Up,34,-115,-62,0,5,1,1,0","Rabbit_killer,Arm Low,7,-91,-56,0,3,1,1,0","Rabbit_killer,Fist,-9,-58,-47,0,3,1,1,0","Rabbit_killer,Arm Up,64.4,-97.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,87.6,-75.2,77,1,13,1,1,0","Rabbit_killer,Fist,115.6,-70.8,135,1,19,1,1,0","Rabbit_killer,Leg Up,-45,-45,-23.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Swing,-63,-77,-108,1,4,1,1,0","Rabbit_killer,Base,74.4,-22.8,-40,0,21,1,1,0","Rabbit_killer,Ear,64,-228,66,0,0,1,1,0","Rabbit_killer,Ear_back,95,-236,50,0,12,1,1,0","Rabbit_killer,Tail,-70,-74,-14,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7",,
"Attack1/2","Rabbit_killer,Head,95.2,-165.6,-24,0,2,1,1,0","Rabbit_killer,Neck,80,-143,-39,0,4,1,1,0","Rabbit_killer,Body,23.2,-95.6,-60.5,0,5,1,1,0","Rabbit_killer,Arm Up,37.8,-117.8,-34,0,5,1,1,0","Rabbit_killer,Arm Low,25.4,-91,-4,0,3,1,1,0","Rabbit_killer,Fist,28,-50.2,-19,0,3,1,1,0","Rabbit_killer,Arm Up,56.4,-101.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,79.6,-79.2,77,1,13,1,1,0","Rabbit_killer,Fist,107.6,-74.8,135,1,19,1,1,0","Rabbit_killer,Leg Up,-44,-46,-23.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Swing,-18.4,-29.2,-67,1,4,1,1,1","Rabbit_killer,Base,66.4,-26.8,-40,0,21,1,1,0","Rabbit_killer,Ear,38,-226.2,85,0,0,1,1,0","Rabbit_killer,Ear_back,77.2,-240.2,55,0,12,1,1,0","Rabbit_killer,Tail,-68,-74,-16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"Attack1/3","Rabbit_killer,Head,81.2,-175.6,-19,0,2,1,1,0","Rabbit_killer,Neck,64,-154,-34,0,4,1,1,0","Rabbit_killer,Body,15.2,-99.6,-50.5,0,5,1,1,0","Rabbit_killer,Arm Up,31,-119,8,0,5,1,1,0","Rabbit_killer,Arm Low,41.4,-91,40,0,3,1,1,0","Rabbit_killer,Fist,70,-68.2,29,0,3,1,1,0","Rabbit_killer,Arm Up,50.4,-115.2,37,1,13,1,1,0","Rabbit_killer,Arm Low,73.6,-93.2,84,1,13,1,1,0","Rabbit_killer,Fist,101.6,-88.8,142,1,19,1,1,0","Rabbit_killer,Leg Up,-46,-39,-19.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-10.4,-95,0,10,1,1,0","Rabbit_killer,Foot,-121.2,-14,-113,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Swing,41.6,-17.2,-28,1,4,1,1,1","Rabbit_killer,Base,62.4,-42.8,-37,0,21,1,1,0","Rabbit_killer,Ear,24,-236.2,83,0,0,1,1,0","Rabbit_killer,Ear_back,53.2,-250.2,60,0,12,1,1,0","Rabbit_killer,Tail,-70,-64,-6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,"Swing Flat Small,1000,1"
"Attack1/4","Rabbit_killer,Head,57.2,-195.6,-11,0,2,1,1,0","Rabbit_killer,Neck,43.2,-170.4,-30,0,4,1,1,0","Rabbit_killer,Body,11.2,-111.6,-37.5,0,5,1,1,0","Rabbit_killer,Arm Up,23.8,-135.8,43,0,5,1,1,0","Rabbit_killer,Arm Low,59.4,-119,78,0,3,1,1,0","Rabbit_killer,Fist,92,-118.2,69,0,3,1,1,0","Rabbit_killer,Arm Up,50.4,-123.2,41,1,13,1,1,0","Rabbit_killer,Arm Low,69.6,-101.2,88,1,13,1,1,0","Rabbit_killer,Fist,97.6,-96.8,146,1,19,1,1,0","Rabbit_killer,Leg Up,-42,-39,-16.7,0,4,1,1,0","Rabbit_killer,Leg Low,-75.2,-10.4,-92,0,10,1,1,0","Rabbit_killer,Foot,-121.2,-10,-110,0,13,1,1,0","Rabbit_killer,Leg Up,8,-72,74,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Swing,101.6,-65.2,10,1,4,1,1,1","Rabbit_killer,Base,66.4,-50.8,-30,0,21,1,1,0","Rabbit_killer,Ear,-14,-246.2,95,0,0,1,1,0","Rabbit_killer,Ear_back,17.2,-260.2,72,0,12,1,1,0","Rabbit_killer,Tail,-70,-58,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
"Attack1/5","Rabbit_killer,Head,31.2,-215.6,-4,0,2,1,1,0","Rabbit_killer,Neck,23.2,-194.4,-23,0,4,1,1,0","Rabbit_killer,Body,5.2,-125.6,-25.5,0,5,1,1,0","Rabbit_killer,Arm Up,15,-161,72,0,5,1,1,0","Rabbit_killer,Arm Low,55.4,-163,114,0,3,1,1,0","Rabbit_killer,Fist,83,-175,93,0,1,1,1,0","Rabbit_killer,Arm Up,44.4,-123.2,13,1,13,1,1,0","Rabbit_killer,Arm Low,59.6,-109.2,78,1,13,1,1,0","Rabbit_killer,Fist,83.6,-106.8,90,1,19,1,1,0","Rabbit_killer,Leg Up,-39,-43,-13.7,0,4,1,1,0","Rabbit_killer,Leg Low,-73.2,-8.4,-83,0,10,1,1,0","Rabbit_killer,Foot,-117.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-31,0,13,1,1,0","Rabbit_killer,Foot,16.8,-13.6,-32.5,0,15,1,1,0","Rabbit_killer,Swing,110,-122,35,1,2,1,1,1","Rabbit_killer,Base,42.4,-56.8,-43,0,21,1,1,0","Rabbit_killer,Ear,-42,-258.2,102,0,0,1,1,0","Rabbit_killer,Ear_back,-24.8,-274.2,76,0,12,1,1,0","Rabbit_killer,Tail,-72,-62,-8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
"Attack1/6","Rabbit_killer,Head,9.2,-225.6,-1,0,2,1,1,0","Rabbit_killer,Neck,5.2,-204.4,-23,0,4,1,1,0","Rabbit_killer,Body,-2.8,-135.6,-15.5,0,5,1,1,0","Rabbit_killer,Arm Up,-1,-167,82,0,5,1,1,0","Rabbit_killer,Arm Low,45.4,-179,128,0,3,1,1,0","Rabbit_killer,Fist,66,-199,106,0,1,1,1,0","Rabbit_killer,Arm Up,26.4,-141.2,19,1,13,1,1,0","Rabbit_killer,Arm Low,49.6,-127.2,84,1,13,1,1,0","Rabbit_killer,Fist,73.6,-118.8,81,1,19,1,1,0","Rabbit_killer,Leg Up,-39,-42,-13.7,0,4,1,1,0","Rabbit_killer,Leg Low,-73.2,-8.4,-83,0,10,1,1,0","Rabbit_killer,Foot,-117.2,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,11,-71,73,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-31,0,13,1,1,0","Rabbit_killer,Foot,16.8,-13.6,-32.5,0,15,1,1,0","Rabbit_killer,Swing,113,-180,69,1,2,1,1,1","Rabbit_killer,Base,34.4,-74.8,-49,0,21,1,1,0","Rabbit_killer,Ear,-68,-262.2,105,0,0,1,1,0","Rabbit_killer,Ear_back,-50.8,-278.2,84,0,12,1,1,0","Rabbit_killer,Tail,-68,-62,-8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
"Attack1/7","Rabbit_killer,Head,1.2,-225.6,-8,0,2,1,1,0","Rabbit_killer,Neck,5.2,-204.4,-23,0,4,1,1,0","Rabbit_killer,Body,-6.8,-135.6,-10.5,0,5,1,1,0","Rabbit_killer,Arm Up,-3,-171,84,0,5,1,1,0","Rabbit_killer,Arm Low,45.4,-187,132,0,3,1,1,0","Rabbit_killer,Fist,69,-216,112,0,1,1,1,0","Rabbit_killer,Arm Up,22.4,-141.2,22,1,13,1,1,0","Rabbit_killer,Arm Low,49.6,-133.2,88,1,13,1,1,0","Rabbit_killer,Fist,73.6,-130.8,88,1,19,1,1,0","Rabbit_killer,Leg Up,-39,-42,-14.7,0,4,1,1,0","Rabbit_killer,Leg Low,-72,-8,-83,0,10,1,1,0","Rabbit_killer,Foot,-116,-10,-123,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,81,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-54.8,-24,0,13,1,1,0","Rabbit_killer,Foot,16.8,-13.6,-32.5,0,15,1,1,0","Rabbit_killer,Base,128,-211,83,1,2,1,1,1","Rabbit_killer,Base,30.4,-82.8,-51,0,21,1,1,0","Rabbit_killer,Ear,-80,-258.2,105,0,0,1,1,0","Rabbit_killer,Ear_back,-56.8,-278.2,87,0,12,1,1,0","Rabbit_killer,Tail,-73,-62,-11,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
