Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/3,"Vurus,Close,92,-657,-27,0,6,1,1,0","Vurus,Neck,61,-626,-12,0,9,1,1,0","Human_flower_knight,Body,41,-526,-17.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-31,-559,-40,0,3,1,1,0","Human_flower_knight,Arm Low,-58,-486,19,0,5,1,1,0","Human_flower_knight,Fist,-22,-412,27,0,5,1,1,0","Human_flower_knight,Arm Up,91,-525,14,1,16,1,1,0","Human_flower_knight,Arm Low,164,-431,43,1,18,1,1,0","Human_flower_knight,Fist,213,-369,35,1,18,1,1,0","Human_flower_knight,Leg Up,-24,-351,26,0,9,1,1,0","Human_flower_knight,Leg Low,-17,-236,-13,0,12,1,1,0","Human_flower_knight,Foot_cav,-18,-154,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-387,32.2,0,14,1,1,0","Human_flower_knight,Leg Low,82,-251,-17.5,0,19,1,1,0","Human_flower_knight,Foot,74,-165,-17.5,0,23,1,1,0","Vurus,Base,98,-420,111.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-397,-4,0,9,0.9,0.9,0","Vurus,Shield,-19,-598,-36,0,3,1,1,0","Vurus,Shield_back,108,-554,-6,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,381,-371,-24,0,0,1,1,0","Horse_vurus,Neck,271,-398,-46,0,15,1,1,0","Horse_vurus,Body,-39,-222,-3,0,14,1,1,0",,"Horse_lord,Arm Low,160,-74,-24,0,16,1,1,0","Horse_lord,Fist,120,0,-60,0,18,1,1,0",,"Horse_lord,Arm Low,54,-59,-42,0,18,1,1,0","Horse_lord,Fist,7,-12,-75,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-80,-42,0,17,1,1,0","Horse_lord,Foot,-389,-19,-70,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-60,-55,0,18,1,1,0","Horse_lord,Foot,-261,-13,-42,0,19,1,1,0",,,"Horse_lord,Tail,-304,-99,-22,0,20,1,1,0","Horse_lord,Seat,-58,-412,23,0,8,1,1,0","Horse_lord,Seat,65,-415,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Vurus,Close,100,-615,-29,0,6,1,1,0","Vurus,Neck,69,-584,-14,0,9,1,1,0","Human_flower_knight,Body,45,-486,-19.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-25,-521,-22,0,3,1,1,0","Human_flower_knight,Arm Low,-62,-421,-3,0,5,1,1,0","Human_flower_knight,Fist,-56,-341,5,0,5,1,1,0","Human_flower_knight,Arm Up,95,-483,12,1,16,1,1,0","Human_flower_knight,Arm Low,151,-375,31,1,18,1,1,0","Human_flower_knight,Fist,211,-323,33,1,18,1,1,0","Human_flower_knight,Leg Up,-26,-313,24,0,9,1,1,0","Human_flower_knight,Leg Low,-23,-198,-15,0,12,1,1,0","Human_flower_knight,Foot_cav,-26,-116,-26.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-345,30.2,0,14,1,1,0","Human_flower_knight,Leg Low,76,-209,-19.5,0,19,1,1,0","Human_flower_knight,Foot,66,-123,-19.5,0,23,1,1,0","Vurus,Base,78,-218,79.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-357,-6,0,9,0.9,0.9,0","Vurus,Shield,-13,-560,-38,0,3,1,1,0","Vurus,Shield_back,114,-510,-8,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,381,-301,-24,0,4,1,1,0","Horse_vurus,Neck,271,-338,-56,0,15,1,1,0","Horse_vurus,Body,-39,-182,-3,0,14,1,1,0",,"Horse_lord,Arm Low,149,-14,-44,0,16,1,1,0","Horse_lord,Fist,90,30,-80,0,18,1,1,0",,"Horse_lord,Arm Low,54,-29,-52,0,18,1,1,0","Horse_lord,Fist,-23,8,-95,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-52,-52,0,17,1,1,0","Horse_lord,Foot,-389,-9,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-31,-65,0,18,1,1,0","Horse_lord,Foot,-271,7,-72,0,19,1,1,0",,,"Horse_lord,Tail,-304,-59,-22,0,20,1,1,0","Horse_lord,Seat,-58,-372,23,0,8,1,1,0","Horse_lord,Seat,65,-375,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Vurus,Close,108,-558,-31,0,6,1,1,0","Vurus,Neck,77,-528,-16,0,9,1,1,0","Human_flower_knight,Body,49,-430,-21.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-19,-469,-24,0,3,1,1,0","Human_flower_knight,Arm Low,-60,-369,-5,0,5,1,1,0","Human_flower_knight,Fist,-56,-289,3,0,5,1,1,0","Human_flower_knight,Arm Up,99,-427,10,1,16,1,1,0","Human_flower_knight,Arm Low,151,-317,29,1,24,1,1,0","Human_flower_knight,Fist,189,-263,31,1,24,1,1,0","Human_flower_knight,Leg Up,-28,-253,16,0,9,1,1,0","Human_flower_knight,Leg Low,-30,-136,-19,0,12,1,1,0","Human_flower_knight,Foot_cav,-39,-54,-30.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-289,28.2,0,14,1,1,0","Human_flower_knight,Leg Low,70,-153,-21.5,0,19,1,1,0","Human_flower_knight,Foot,58,-67,-21.5,0,23,1,1,0","Vurus,Base,72,-62,67.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-303,-8,0,9,0.9,0.9,0","Vurus,Shield,-7,-506,-40,0,3,1,1,0","Vurus,Shield_back,115,-452,-10,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,381,-226,-27,0,8,1,1,0","Horse_vurus,Neck,278,-273,-66,0,23,1,1,0","Horse_vurus,Body,-39,-132,-3,0,14,1,1,0",,"Horse_lord,Arm Low,149,16,-64,0,16,1,1,0","Horse_lord,Fist,80,40,-110,0,18,1,1,0",,"Horse_lord,Arm Low,44,11,-62,0,30,1,1,0","Horse_lord,Fist,-23,38,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-62,0,17,1,1,0","Horse_lord,Foot,-389,13,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-1,-75,0,18,1,1,0","Horse_lord,Foot,-281,27,-72,0,19,1,1,0",,,"Horse_lord,Tail,-304,-9,-22,0,20,1,1,0","Horse_lord,Seat,-58,-322,23,0,8,1,1,0","Horse_lord,Seat,65,-325,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Vurus,Close,118,-546,-41,0,6,1,1,0","Vurus,Neck,77,-528,-16,0,9,1,1,0","Human_flower_knight,Body,49,-425,-24.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-19,-470,-16,0,3,1,1,0","Human_flower_knight,Arm Low,-54,-364,-2,0,5,1,1,0","Human_flower_knight,Fist,-44,-284,6,0,5,1,1,0","Human_flower_knight,Arm Up,99,-425,-1,1,16,1,1,0","Human_flower_knight,Arm Low,131,-302,9,1,18,1,1,0","Human_flower_knight,Fist,165,-238,21,1,26,1,1,0","Human_flower_knight,Leg Up,-28,-248,12,0,9,1,1,0","Human_flower_knight,Leg Low,-32,-129,-16,0,12,1,1,0","Human_flower_knight,Foot_cav,-33,-44,-30.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-289,28.2,0,14,1,1,0","Human_flower_knight,Leg Low,70,-153,-21.5,0,19,1,1,0","Human_flower_knight,Foot,58,-67,-21.5,0,23,1,1,0","Vurus,Base,72,-34,102.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-297,-3,0,9,0.9,0.9,0","Vurus,Shield,-7,-496,-26,0,3,1,1,0","Vurus,Shield_back,112,-445,0,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,371,-176,-37,0,8,1,1,0","Horse_vurus,Neck,278,-242,-76,0,23,1,1,0","Horse_vurus,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-312,23,0,8,1,1,0","Horse_lord,Seat,65,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Vurus,Close,118,-542,-49,0,6,1,1,0","Vurus,Neck,77,-528,-16,0,9,1,1,0","Human_flower_knight,Body,51,-423,-26.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-19,-470,-6,0,3,1,1,0","Human_flower_knight,Arm Low,-41,-364,-6,0,5,1,1,0","Human_flower_knight,Fist,-39,-284,2,0,5,1,1,0","Human_flower_knight,Arm Up,99,-420,-4,1,16,1,1,0","Human_flower_knight,Arm Low,111,-302,-1,1,18,1,1,0","Human_flower_knight,Fist,165,-238,21,1,26,1,1,0","Human_flower_knight,Leg Up,-28,-248,12,0,9,1,1,0","Human_flower_knight,Leg Low,-32,-129,-16,0,12,1,1,0","Human_flower_knight,Foot_cav,-33,-44,-30.6,0,13,1,1,0","Human_flower_knight,Leg Up,81,-289,28.2,0,14,1,1,0","Human_flower_knight,Leg Low,70,-153,-21.5,0,19,1,1,0","Human_flower_knight,Foot,58,-67,-21.5,0,23,1,1,0","Vurus,Base,72,-4,90.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,4,-297,-3,0,9,0.9,0.9,0","Vurus,Shield,-7,-496,-31,0,3,1,1,0","Vurus,Shield_back,112,-445,2,0,20,1,1,0",,,,,,,,"Horse_vurus,Close,362,-141,-51,0,8,1,1,0","Horse_vurus,Neck,284,-230,-82,0,23,1,1,0","Horse_vurus,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-316,20,0,8,1,1,0","Horse_lord,Seat,63,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Vurus,Head,25,-714,2,0,6,1,1,0","Vurus,Neck,11,-664,0,0,9,1,1,0","Human_flower_knight,Body,12,-564,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-66,-578,-20,0,3,1,1,0","Human_flower_knight,Arm Low,-60,-484,50,0,5,1,1,0","Human_flower_knight,Fist,4,-439,58,0,5,1,1,0","Human_flower_knight,Arm Up,67,-579,22,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-15,-383,29,0,9,1,1,0","Human_flower_knight,Leg Low,0,-270,-12,0,12,1,1,0","Human_flower_knight,Foot_cav,10,-187,-14.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,44.2,0,14,1,1,0","Human_flower_knight,Leg Low,110,-302,-2.5,0,19,1,1,0","Human_flower_knight,Foot,120,-218,-2.5,0,23,1,1,0","Vurus,Base,84,-499,142.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-435,8,0,9,0.9,0.9,0","Vurus,Shield,-60,-618,-11,0,3,1,1,0","Vurus,Shield_back,69,-608,8,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-500,-5,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Vurus,Head,30,-715,0,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,14,-565,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-62,-582,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-59,-489,49,0,5,1,1,0","Human_flower_knight,Fist,3,-443,57,0,5,1,1,0","Human_flower_knight,Arm Up,69,-579,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-385,28,0,9,1,1,0","Human_flower_knight,Leg Low,-5,-271,-10,0,12,1,1,0","Human_flower_knight,Foot_cav,9,-188,-12.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,85,-502,141.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-57,-623,-12,0,3,1,1,0","Vurus,Shield_back,72,-608,7,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Vurus,Head,31,-712,-3,0,6,1,1,0","Vurus,Neck,15,-663,-1,0,9,1,1,0","Human_flower_knight,Body,14,-563,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-64,-578,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-59,-487,49,0,5,1,1,0","Human_flower_knight,Fist,3,-441,57,0,5,1,1,0","Human_flower_knight,Arm Up,69,-577,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-495,60,1,18,1,1,0","Human_flower_knight,Fist,220,-454,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-383,28,0,9,1,1,0","Human_flower_knight,Leg Low,-6,-269,-10,0,12,1,1,0","Human_flower_knight,Foot_cav,8,-186,-12.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-435,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-299,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-215,-3.5,0,23,1,1,0","Vurus,Base,85,-500,141.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-434,7,0,9,0.9,0.9,0","Vurus,Shield,-57,-618,-12,0,3,1,1,0","Vurus,Shield_back,72,-606,7,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-494,-6,0,0,1,1,0","Horse_vurus,Neck,240,-494,-26,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-287,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/3,"Vurus,Head,36,-710,-5,0,6,1,1,0","Vurus,Neck,19,-661,-2,0,9,1,1,0","Human_flower_knight,Body,16,-561,-3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-62,-574,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-53,-484,51,0,5,1,1,0","Human_flower_knight,Fist,11,-440,59,0,5,1,1,0","Human_flower_knight,Arm Up,71,-574,20,1,16,1,1,0","Human_flower_knight,Arm Low,155,-491,59,1,18,1,1,0","Human_flower_knight,Fist,220,-449,51,1,18,1,1,0","Human_flower_knight,Leg Up,-17,-382,27,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-267,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-184,-13.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-432,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-296,-4.5,0,19,1,1,0","Human_flower_knight,Foot,112,-211,-4.5,0,23,1,1,0","Vurus,Base,88,-501,143.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-432,6,0,9,0.9,0.9,0","Vurus,Shield,-54,-617,-13,0,3,1,1,0","Vurus,Shield_back,75,-603,6,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-490,-8,0,0,1,1,0","Horse_vurus,Neck,240,-492,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/4,"Vurus,Head,36,-709,-7,0,6,1,1,0","Vurus,Neck,19,-661,-2,0,9,1,1,0","Human_flower_knight,Body,16,-561,-3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-63,-573,-18,0,3,1,1,0","Human_flower_knight,Arm Low,-53,-483,52,0,5,1,1,0","Human_flower_knight,Fist,12,-440,60,0,5,1,1,0","Human_flower_knight,Arm Up,71,-574,20,1,16,1,1,0","Human_flower_knight,Arm Low,155,-491,59,1,18,1,1,0","Human_flower_knight,Fist,220,-449,51,1,18,1,1,0","Human_flower_knight,Leg Up,-17,-382,27,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-267,-13,0,12,1,1,0","Human_flower_knight,Foot_cav,1,-184,-15.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-432,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-296,-4.5,0,19,1,1,0","Human_flower_knight,Foot,112,-211,-4.5,0,23,1,1,0","Vurus,Base,88,-502,144.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-432,6,0,9,0.9,0.9,0","Vurus,Shield,-54,-617,-12,0,3,1,1,0","Vurus,Shield_back,75,-603,6,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-486,-10,0,0,1,1,0","Horse_vurus,Neck,240,-490,-27,0,15,1,1,0","Horse_vurus,Body,-36,-268,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-118,1,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-123,-10,0,18,1,1,0","Horse_lord,Fist,114,-42,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-295,-134,-20,0,20,1,1,0","Horse_lord,Seat,-60,-451,25,0,8,1,1,0","Horse_lord,Seat,63,-458,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
Idle/5,"Vurus,Head,36,-710,-5,0,6,1,1,0","Vurus,Neck,19,-661,-2,0,9,1,1,0","Human_flower_knight,Body,16,-561,-3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-62,-574,-19,0,3,1,1,0","Human_flower_knight,Arm Low,-53,-484,51,0,5,1,1,0","Human_flower_knight,Fist,11,-440,59,0,5,1,1,0","Human_flower_knight,Arm Up,71,-574,20,1,16,1,1,0","Human_flower_knight,Arm Low,155,-491,59,1,18,1,1,0","Human_flower_knight,Fist,220,-449,51,1,18,1,1,0","Human_flower_knight,Leg Up,-17,-382,27,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-267,-11,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-184,-13.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-432,42.2,0,14,1,1,0","Human_flower_knight,Leg Low,104,-296,-4.5,0,19,1,1,0","Human_flower_knight,Foot,112,-211,-4.5,0,23,1,1,0","Vurus,Base,88,-501,143.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-432,6,0,9,0.9,0.9,0","Vurus,Shield,-54,-617,-13,0,3,1,1,0","Vurus,Shield_back,75,-603,6,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-490,-8,0,0,1,1,0","Horse_vurus,Neck,240,-492,-26,0,15,1,1,0","Horse_vurus,Body,-36,-271,0,0,14,1,1,0",,"Horse_lord,Arm Low,181,-119,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,3,0,18,1,1,0",,"Horse_lord,Arm Low,112,-126,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-290,-136,-17,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
