Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/10,"sertors,head,18.8,-282.8,-20,0,2,1,1,0","sertors,neck,4.8,-257.6,-26,0,4,1,1,0","sertors,body,-8.8,-177.6,-8.5,0,5,1,1,0","sertors,arm_up,-21.2,-217.6,17,0,5,1,1,0","sertors,arm_low,-11.6,-190,35,0,2,1,1,0","bigta,fist,11.2,-176.4,39,0,1,1,1,0","sertors,arm_up,22,-222,21,1,13,1,1,0","sertors,arm_low,32.4,-207.2,68,1,13,1,1,0","sertors,fist,58,-195.6,63,1,19,1,1,0","sertors,leg_up,-41.2,-84.4,-13.7,0,4,1,1,0","sertors,leg_low,-64,-34.4,-37,0,10,1,1,0","sertors,foot,-88.8,-3.6,-58.6,0,13,1,1,0","sertors,leg_up,19.2,-109.2,40.7,0,12,1,1,0","sertors,leg_low,46,-58,9.5,0,13,1,1,0","sertors,foot,46.8,-11.6,-34.5,0,15,1,1,0","bigta,lance_base,112.8,-318,90,0,8,1,1,0","bigta,shield,97.2,-300.4,-172,0,10,1,1,0","sertors,ear,-37.6,-355,76,0,0,1,1,0","sertors,ear_back,-6.4,-353,56,0,12,1,1,0","sertors,tail,-75,-119,-22,0,7,1,1,0",,,,,,,,"bigta,head,46,-389.6,-23,0,5,1,1,0","bigta,neck,18,-363,-22,0,8,1,1,0","bigta,body,-6,-301.2,-22,0,9,1,1,0","bigta,arm_up,-19,-337,-33,0,3,1,1,0","bigta,arm_low,-16,-308,65,0,4,1,1,0","bigta,fist,37,-312,73,0,5,1,1,0",,,,"bigta,leg_up,-10.4,-236,41,0,4,1,1,0","bigta,leg_low,6,-183,-14,0,3,1,1,0","bigta,foot,-9.6,-144,-48,0,4,1,1,0","bigta,leg_up,23.2,-235.2,42,0,11,1,1,0","bigta,leg_low,46,-191,4,0,10,1,1,0","bigta,foot,39.6,-142.4,-46,0,11,1,1,0",,,"bigta,mouth_low,48.8,-365.2,-19,0,5,1,1,0","bigta,ear,-4,-397.6,-30,0,3,1,1,0","bigta,tail,-74,-267.2,-53,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/11,"sertors,head,22.8,-310.8,-19,0,2,1,1,0","sertors,neck,14.8,-281.6,-18,0,4,1,1,0","sertors,body,5.2,-197.6,-8.5,0,5,1,1,0","sertors,arm_up,-17,-225,-1,0,5,1,1,0","sertors,arm_low,0.4,-188,52,0,2,1,1,0","bigta,fist,23.2,-182.4,62,0,1,1,1,0","sertors,arm_up,8.4,-230,46,1,13,1,1,0","sertors,arm_low,44.4,-219.2,91,1,13,1,1,0","sertors,fist,74,-203.6,86,1,19,1,1,0","sertors,leg_up,-33.2,-96.4,-19.7,0,4,1,1,0","sertors,leg_low,-54,-40.4,-11,0,10,1,1,0","sertors,foot,-60.8,-1.6,-46.6,0,13,1,1,0","sertors,leg_up,15.2,-115.2,23.7,0,12,1,1,0","sertors,leg_low,39,-56,17.5,0,13,1,1,0","sertors,foot,48.8,-9.6,-31.5,0,15,1,1,0","bigta,lance_base,99.2,-339.6,93,0,8,1,1,0","bigta,shield,76,-316.8,-169,0,10,1,1,0","sertors,ear,-35.6,-383,77,0,0,1,1,0","sertors,ear_back,-10.4,-377,59,0,12,1,1,0","sertors,tail,-67,-136,-29,0,6,1,1,0",,,,,,,,"bigta,head,23,-411,-23,0,5,1,1,0","bigta,neck,2,-386,-14,0,8,1,1,0","bigta,body,-8,-323.2,-7,0,9,1,1,0","bigta,arm_up,-20.8,-354.4,41,0,3,1,1,0","bigta,arm_low,15.6,-326.8,70,0,4,1,1,0","bigta,fist,49.2,-334.4,78,0,5,1,1,0",,,,"bigta,leg_up,-5,-250,53,0,4,1,1,0","bigta,leg_low,20,-195,-9,0,3,1,1,0","bigta,foot,5,-152,-43,0,4,1,1,0","bigta,leg_up,34,-256,55,0,11,1,1,0","bigta,leg_low,63,-214,-1,0,11,1,1,0","bigta,foot,59,-166,-39,0,11,1,1,0",,,"bigta,mouth_low,25,-385,-16,0,5,1,1,0","bigta,ear,-23,-409,-15,0,3,1,1,0","bigta,tail,-66,-273.2,-47,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Attack1/12,"sertors,head,38.8,-316.8,-22,0,2,1,1,0","sertors,neck,22,-281,-15,0,4,1,1,0","sertors,body,5.2,-211.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,29,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55,-201,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-37,-115,-20.7,0,4,1,1,0","sertors,leg_low,-64,-57,-14,0,10,1,1,0","sertors,foot,-78,-16,-45.6,0,13,1,1,0","sertors,leg_up,10,-121,34.7,0,12,1,1,0","sertors,leg_low,30,-62,-1.5,0,13,1,1,0","sertors,foot,28,-19,-35.5,0,15,1,1,0","bigta,lance_base,161.2,-375.6,94,0,8,1,1,0","bigta,shield,99.6,-356.4,-173,0,10,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-57,-153,-5,0,8,1,1,0",,,,,,,,"bigta,head,42,-451.6,-12,0,5,1,1,0","bigta,neck,19,-421,-19,0,8,1,1,0","bigta,body,-2,-347,-16,0,9,1,1,0","bigta,arm_up,15.2,-382.4,66,0,2,1,1,0","bigta,arm_low,55.6,-366.8,66,0,4,1,1,0","bigta,fist,97,-366,69,0,5,1,1,0",,,,"bigta,leg_up,7,-270,56,0,4,1,1,0","bigta,leg_low,43.6,-219.6,17,0,3,1,1,0","bigta,foot,56.4,-180,-6,0,4,1,1,0","bigta,leg_up,41,-281,66,0,11,1,1,0","bigta,leg_low,87,-245,30,0,10,1,1,0","bigta,foot,105,-202,0,0,11,1,1,0",,,"bigta,mouth_low,54.8,-427.2,-12,0,5,1,1,0","bigta,ear,0,-451.6,-16,0,3,1,1,0","bigta,tail,-65,-281,-3,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/0,"sertors,head,44.8,-312.8,-25,0,2,1,1,0","sertors,neck,28.8,-277.6,-18,0,4,1,1,0","sertors,body,9.2,-211.6,-20.5,0,5,1,1,0","sertors,arm_up,11,-245,29,0,5,1,1,0","sertors,arm_low,37,-212,41,0,2,1,1,0","bigta,fist,60,-196,45,0,1,1,1,0","sertors,arm_up,34.4,-240,47,1,13,1,1,0","sertors,arm_low,70.4,-229.2,88,1,13,1,1,0","sertors,fist,108,-225.6,127,1,19,1,1,0","sertors,leg_up,-35,-115,-15.7,0,4,1,1,0","sertors,leg_low,-60,-55,-20,0,10,1,1,0","sertors,foot,-77,-16,-45.6,0,13,1,1,0","sertors,leg_up,11,-121,33.7,0,12,1,1,0","sertors,leg_low,30,-62,-2.5,0,13,1,1,0","sertors,foot,27,-19,-36.5,0,15,1,1,0","bigta,lance_base,167,-369,89,0,8,1,1,0","bigta,shield,113.6,-352.4,-178,0,10,1,1,0","sertors,ear,8,-395.6,58,0,0,1,1,0","sertors,ear_back,48,-393.2,34,0,12,1,1,0","sertors,tail,-57.6,-162,-15,0,6,1,1,0",,,,,,,,"bigta,head,52,-443,-19,0,5,1,1,0","bigta,neck,28,-415,-19,0,8,1,1,0","bigta,body,8,-343.2,-17,0,9,1,1,0","bigta,arm_up,23.2,-378.4,66,0,2,1,1,0","bigta,arm_low,63.6,-362.8,66,0,4,1,1,0","bigta,fist,105.2,-360.4,59,0,5,1,1,0",,,,"bigta,leg_up,18,-264,52,0,4,1,1,0","bigta,leg_low,51.6,-215.6,13,0,3,1,1,0","bigta,foot,60.4,-176,-9,0,4,1,1,0","bigta,leg_up,52,-271,70,0,11,1,1,0","bigta,leg_low,95,-232,21,0,10,1,1,0","bigta,foot,107,-195,-7,0,11,1,1,0",,,"bigta,mouth_low,58,-415,-24,0,6,1,1,0","bigta,ear,10,-449,-23,0,3,1,1,0","bigta,tail,-54,-281.2,4,0,13,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/1,"sertors,head,2,-315,-9,0,2,1,1,0","sertors,neck,-7.2,-285.6,-46,0,4,1,1,0","sertors,body,-14.8,-201.6,0.5,0,5,1,1,0","sertors,arm_up,-31,-234,11,0,5,1,1,0","sertors,arm_low,-13.6,-206,52,0,2,1,1,0","bigta,fist,13.2,-196.4,52,0,1,1,1,0","sertors,arm_up,-11.6,-242,41,1,13,1,1,0","sertors,arm_low,24.4,-231.2,86,1,13,1,1,0","sertors,fist,66,-223.6,88,1,19,1,1,0","sertors,leg_up,-44,-104,-24.7,0,4,1,1,0","sertors,leg_low,-74,-50.4,-25,0,10,1,1,0","sertors,foot,-92.8,-9.6,-42.6,0,13,1,1,0","sertors,leg_up,26,-117,44.7,0,12,1,1,0","sertors,leg_low,51,-65,0.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-26.5,0,15,1,1,0","bigta,lance_base,123.2,-357.6,89,0,8,1,1,0","bigta,shield,64,-334,179,0,11,1,1,0","sertors,ear,-67,-371,84,0,0,1,1,0","sertors,ear_back,-42,-365,66,0,12,1,1,0","sertors,tail,-70,-142,-39,0,6,1,1,0",,,,,,,,"bigta,head,18,-427,-11,0,5,1,1,0","bigta,neck,-12,-394,-12,0,8,1,1,0","bigta,body,-28,-335.2,-21,0,9,1,1,0","bigta,arm_up,-50.8,-366.4,-27,0,2,1,1,0","bigta,arm_low,-26.4,-342.8,65,0,4,1,1,0","bigta,fist,7.2,-340.4,81,0,5,1,1,0",,,,"bigta,leg_up,-32,-265,55,0,4,1,1,0","bigta,leg_low,5.6,-215.6,10,0,3,1,1,0","bigta,foot,18.4,-176,-13,0,4,1,1,0","bigta,leg_up,1,-277,64,0,11,1,1,0","bigta,leg_low,33,-237,8,0,10,1,1,0","bigta,foot,39.6,-202.4,-22,0,11,1,1,0",,,"bigta,mouth_low,30,-400,-9,0,5,1,1,0","bigta,ear,-29,-430,-21,0,3,1,1,0","bigta,tail,-101,-291,-41,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/2,"sertors,head,-39,-297,-12,0,2,1,1,0","sertors,neck,-49,-268,-16,0,4,1,1,0","sertors,body,-34.8,-169.6,10.5,0,5,1,1,0","sertors,arm_up,-65.2,-225.6,29,0,5,1,1,0","sertors,arm_low,-47.6,-188,52,0,2,1,1,0","bigta,fist,-24.8,-182.4,62,0,1,1,1,0","sertors,arm_up,-39.6,-230,46,1,13,1,1,0","sertors,arm_low,-3.6,-219.2,91,1,13,1,1,0","sertors,fist,38,-203.6,86,1,19,1,1,0","sertors,leg_up,-51.2,-90.4,-26.7,0,4,1,1,0","sertors,leg_low,-88,-40.4,-38,0,10,1,1,0","sertors,foot,-110.8,-7.6,-52.6,0,13,1,1,0","sertors,leg_up,23.2,-107.2,58.7,0,12,1,1,0","sertors,leg_low,55.2,-68.8,2.5,0,13,1,1,0","sertors,foot,54.8,-17.6,-31.5,0,15,1,1,0","bigta,lance_base,53,-300,78,0,8,1,1,0","bigta,shield,16,-306,179,0,10,1,1,0","sertors,ear,-103,-364,84,0,0,1,1,0","sertors,ear_back,-78,-358,66,0,12,1,1,0","sertors,tail,-83.6,-122,-29,0,4,1,1,0",,,,,,,,"bigta,head,-41,-404,-23,0,5,1,1,0","bigta,neck,-61,-378,-15,0,8,1,1,0","bigta,body,-68,-307.2,-6,0,9,1,1,0","bigta,arm_up,-96.8,-330.4,-32,0,3,1,1,0","bigta,arm_low,-94.4,-308.8,64,0,4,1,1,0","bigta,fist,-60.8,-306.4,80,0,5,1,1,0",,,,"bigta,leg_up,-59,-239,61,0,4,1,1,0","bigta,leg_low,-38,-189,-11,0,3,1,1,0","bigta,foot,-51.6,-144,-41,0,4,1,1,0","bigta,leg_up,-24,-241,61,0,11,1,1,0","bigta,leg_low,2,-202,-5,0,10,1,1,0","bigta,foot,-2.4,-148.4,-37,0,11,1,1,0",,,"bigta,mouth_low,-38,-376,-31,0,5,1,1,0","bigta,ear,-83,-404,-13,0,3,1,1,0","bigta,tail,-126,-257.2,-50,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Attack2/3,"sertors,head,-49.2,-298.8,-8,0,2,1,1,0","sertors,neck,-53,-263,-13,0,6,1,1,0","sertors,body,-38.8,-169.6,14.5,0,5,1,1,0","sertors,arm_up,-72,-223,29,0,5,1,1,0","sertors,arm_low,-47.6,-194,52,0,2,1,1,0","bigta,fist,-24.8,-188.4,62,0,1,1,1,0","sertors,arm_up,-14,-234,44,1,13,1,1,0","sertors,arm_low,-3.6,-219.2,91,1,13,1,1,0","sertors,fist,22,-207.6,86,1,19,1,1,0","sertors,leg_up,-51.2,-88.4,-34.7,0,4,1,1,0","sertors,leg_low,-96,-40.4,-38,0,10,1,1,0","sertors,foot,-124.8,-7.6,-52.6,0,13,1,1,0","sertors,leg_up,17.2,-107.2,58.7,0,12,1,1,0","sertors,leg_low,54,-66,15.5,0,13,1,1,0","sertors,foot,60.8,-17.6,-31.5,0,15,1,1,0","bigta,lance_base,23,-291,70,0,8,1,1,0","bigta,shield,-4,-316,-177,0,10,1,1,0","sertors,ear,-113.6,-359,88,0,0,1,1,0","sertors,ear_back,-88.4,-359,70,0,12,1,1,0","sertors,tail,-81,-114,-22,0,7,1,1,0",,,,,,,,"bigta,head,-58,-397,-10,0,5,1,1,0","bigta,neck,-71,-368,-9,0,8,1,1,0","bigta,body,-76,-307.2,0,0,9,1,1,0","bigta,arm_up,-109,-346,-49,0,3,1,1,0","bigta,arm_low,-110,-323,61,0,4,1,1,0","bigta,fist,-66,-312,36,0,5,1,1,0",,,,"bigta,leg_up,-64,-235,54,0,4,1,1,0","bigta,leg_low,-36.4,-187.6,-1,0,3,1,1,0","bigta,foot,-40,-144,-35,0,4,1,1,0","bigta,leg_up,-30.8,-241.2,55,0,11,1,1,0","bigta,leg_low,1,-198,11,0,11,1,1,0","bigta,foot,5.6,-148.4,-33,0,11,1,1,0",,,"bigta,mouth_low,-51,-371,-18,0,5,1,1,0","bigta,ear,-100,-391,-7,0,3,1,1,0","bigta,tail,-129,-257,-44,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack2/4,"sertors,head,-13.2,-296.8,-15,0,2,1,1,0","sertors,neck,-13.2,-263.6,-23,0,4,1,1,0","sertors,body,-18.8,-175.6,-2.5,0,5,1,1,0","sertors,arm_up,-47.2,-223.6,14,0,5,1,1,0","sertors,arm_low,-29.6,-192,37,0,2,1,1,0","bigta,fist,-6.8,-186.4,47,0,1,1,1,0","sertors,arm_up,4,-232,29,1,13,1,1,0","sertors,arm_low,14.4,-217.2,76,1,13,1,1,0","sertors,fist,40,-205.6,71,1,19,1,1,0","sertors,leg_up,-51.2,-88.4,-27.7,0,4,1,1,0","sertors,leg_low,-92,-40.4,-44,0,10,1,1,0","sertors,foot,-120.8,-7.6,-48.6,0,13,1,1,0","sertors,leg_up,19.2,-105.2,61.7,0,12,1,1,0","sertors,leg_low,51.2,-68.8,3.5,0,13,1,1,0","sertors,foot,50.8,-17.6,-39.5,0,15,1,1,0","bigta,lance_base,37.2,-281.6,61,0,8,1,1,0","bigta,shield,23,-322,167,0,10,1,1,1","sertors,ear,-71.6,-365,81,0,0,1,1,0","sertors,ear_back,-38.4,-367,61,0,12,1,1,0","sertors,tail,-81,-115,-22,0,6,1,1,0",,,,,,,,"bigta,head,-30,-395.6,-18,0,5,1,1,0","bigta,neck,-52.4,-352.4,-17,0,8,1,1,0","bigta,body,-50,-301.2,-8,0,9,1,1,0","bigta,arm_up,-78,-339,-18,0,3,1,1,0","bigta,arm_low,-68.4,-314.8,70,0,4,1,1,0","bigta,fist,-14.8,-318.4,78,0,5,1,1,0",,,,"bigta,leg_up,-38,-228,54,0,4,1,1,0","bigta,leg_low,-10.4,-181.6,-9,0,3,1,1,0","bigta,foot,-25.6,-138,-43,0,4,1,1,0","bigta,leg_up,-4.8,-235.2,47,0,11,1,1,0","bigta,leg_low,27.6,-193.6,9,0,10,1,1,0","bigta,foot,31.6,-142.4,-41,0,11,1,1,0",,,"bigta,mouth_low,-23.2,-369.2,-26,0,5,1,1,0","bigta,ear,-83,-396,-22,0,3,1,1,0","bigta,tail,-108,-251.2,-52,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"swing_bulk_small,1000,1"
Attack2/5,"sertors,head,22.8,-276.8,-20,0,2,1,1,0","sertors,neck,8.8,-251.6,-26,0,4,1,1,0","sertors,body,-8.8,-171.6,-10.5,0,5,1,1,0","sertors,arm_up,-21.2,-213.6,6,0,5,1,1,0","sertors,arm_low,-3.6,-190,35,0,2,1,1,0","bigta,fist,19.2,-176.4,39,0,1,1,1,0","sertors,arm_up,30,-222,21,1,13,1,1,0","sertors,arm_low,40.4,-207.2,68,1,13,1,1,0","sertors,fist,66,-195.6,63,1,19,1,1,0","sertors,leg_up,-46,-84,-23.7,0,4,1,1,0","sertors,leg_low,-84,-34.4,-53,0,10,1,1,0","sertors,foot,-120.8,-7.6,-58.6,0,13,1,1,0","sertors,leg_up,21.2,-101.2,65.7,0,12,1,1,0","sertors,leg_low,55.2,-68.8,-3.5,0,13,1,1,0","sertors,foot,48.8,-17.6,-45.5,0,15,1,1,0","bigta,lance_base,67.2,-261.6,51,0,8,1,1,0","bigta,shield,88,-316,164,0,10,1.1,1.1,1","sertors,ear,-33.6,-349,76,0,0,1,1,0","sertors,ear_back,-2.4,-347,56,0,12,1,1,0","sertors,tail,-75,-120,-22,0,5,1,1,0",,,,,,,,"bigta,head,57,-380,-23,0,5,1,1,0","bigta,neck,26,-357,-22,0,8,1,1,0","bigta,body,2,-293.2,-22,0,9,1,1,0","bigta,arm_up,-18.8,-312.4,-23,0,3,1,1,0","bigta,arm_low,-10.4,-294.8,65,0,4,1,1,0","bigta,fist,43.2,-298.4,73,0,5,1,1,0",,,,"bigta,leg_up,-2,-220,48,0,4,1,1,0","bigta,leg_low,17.6,-173.6,-14,0,3,1,1,0","bigta,foot,-1.6,-136,-48,0,4,1,1,0","bigta,leg_up,31.2,-227.2,42,0,11,1,1,0","bigta,leg_low,55.6,-185.6,4,0,10,1,1,0","bigta,foot,47.6,-134.4,-46,0,11,1,1,0",,,"bigta,mouth_low,63,-354,-31,0,5,1,1,0","bigta,ear,5,-390,-35,0,3,1,1,0","bigta,tail,-66,-259.2,-53,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack2/6,"sertors,head,52.8,-266.8,-25,0,2,1,1,0","sertors,neck,38.8,-241.6,-31,0,4,1,1,0","sertors,body,9.2,-167.6,-26.5,0,5,1,1,0","sertors,arm_up,8.8,-205.6,6,0,5,1,1,0","sertors,arm_low,16.4,-172,35,0,2,1,1,0","bigta,fist,39.2,-158.4,39,0,1,1,1,0","sertors,arm_up,60,-214,21,1,13,1,1,0","sertors,arm_low,70.4,-199.2,68,1,13,1,1,0","sertors,fist,90,-175.6,63,1,19,1,1,0","sertors,leg_up,-41,-81,-21.7,0,4,1,1,0","sertors,leg_low,-78,-30.4,-58,0,10,1,1,0","sertors,foot,-110.8,-7.6,-58.6,0,13,1,1,0","sertors,leg_up,21.2,-95.2,71.7,0,12,1,1,0","sertors,leg_low,55.2,-64.8,-3.5,0,13,1,1,0","sertors,foot,50.8,-13.6,-41.5,0,15,1,1,0","bigta,lance_base,156,-178,51,0,8,1,1,0","bigta,shield,198,-278,167,0,10,1.1,1.1,1","sertors,ear,8.4,-347,69,0,0,1,1,0","sertors,ear_back,39.6,-345,49,0,12,1,1,0","sertors,tail,-67,-122,-25,0,6,1,1,0",,,,,,,,"bigta,head,95,-362,-23,0,5,1,1,0","bigta,neck,58,-335,-25,0,8,1,1,0","bigta,body,30,-273.2,-25,0,9,1,1,0","bigta,arm_up,9.2,-292.4,-26,0,3,1,1,0","bigta,arm_low,17.6,-274.8,62,0,4,1,1,0","bigta,fist,71.2,-278.4,70,0,5,1,1,0","bigta,arm_up,96,-301,65,0,11,1,1,0","bigta,arm_low,144,-288.4,77,0,13,1,1,0",,"bigta,leg_up,23,-202,50,0,4,1,1,0","bigta,leg_low,45.6,-153.6,-17,0,3,1,1,0","bigta,foot,26.4,-116,-51,0,4,1,1,0","bigta,leg_up,59.2,-207.2,39,0,11,1,1,0","bigta,leg_low,83.6,-165.6,1,0,10,1,1,0","bigta,foot,75.6,-114.4,-49,0,11,1,1,0",,,"bigta,mouth_low,95,-330,-40,0,5,1,1,0","bigta,ear,42,-379,-46,0,3,1,1,0","bigta,tail,-38,-239.2,-56,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,
Attack2/7,"sertors,head,62.8,-256.8,-27,0,2,1,1,0","sertors,neck,48.8,-231.6,-33,0,4,1,1,0","sertors,body,15.2,-163.6,-28.5,0,5,1,1,0","sertors,arm_up,8.8,-205.6,6,0,5,1,1,0","sertors,arm_low,16.4,-172,35,0,2,1,1,0","bigta,fist,39.2,-158.4,39,0,1,1,1,0","sertors,arm_up,60,-214,21,1,13,1,1,0","sertors,arm_low,70.4,-199.2,68,1,13,1,1,0","sertors,fist,90,-175.6,63,1,19,1,1,0","sertors,leg_up,-37,-80,-21.7,0,4,1,1,0","sertors,leg_low,-74,-30.4,-58,0,10,1,1,0","sertors,foot,-110.8,-7.6,-58.6,0,13,1,1,0","sertors,leg_up,25.2,-91.2,69.7,0,12,1,1,0","sertors,leg_low,55.2,-62.8,-3.5,0,13,1,1,0","sertors,foot,50.8,-13.6,-41.5,0,15,1,1,0","bigta,lance_base,156,-170,49,0,8,1,1,0","bigta,shield,216,-272,162,0,10,1,1,1","sertors,ear,24.4,-341,67,0,0,1,1,0","sertors,ear_back,49.6,-335,47,0,12,1,1,0","sertors,tail,-64,-119,-25,0,6,1,1,0",,,,,,,,"bigta,head,96,-353,-25,0,5,1,1,0","bigta,neck,66,-331,-27,0,8,1,1,0","bigta,body,36,-269.2,-27,0,9,1,1,0","bigta,arm_up,15.2,-288.4,-28,0,3,1,1,0","bigta,arm_low,23.6,-262.8,52,0,4,1,1,0","bigta,fist,77.2,-274.4,68,0,5,1,1,0","bigta,arm_up,106.8,-288.8,79,0,11,1,1,0","bigta,arm_low,156,-284,80,0,13,1,1,0",,"bigta,leg_up,26,-201,45,0,4,1,1,0","bigta,leg_low,43.6,-149.6,-24,0,3,1,1,0","bigta,foot,24.4,-112,-67,0,4,1,1,0","bigta,leg_up,65.2,-203.2,37,0,11,1,1,0","bigta,leg_low,83.6,-161.6,-10,0,10,1,1,0","bigta,foot,71.6,-110.4,-51,0,11,1,1,0",,,"bigta,mouth_low,97,-326,-42,0,5,1,1,0","bigta,ear,51,-378,-57,0,3,1,1,0","bigta,tail,-32,-235.2,-58,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
