"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Standup/2","Human_knight_cav,Head,58,-655,2,0,6,1,1,0","Human_knight_cav,Neck,56,-552,-29,0,9,1,1,0","Human_knight_cav,Body,31,-470,-10.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-69,-500,-31,0,3,1,1,0","Human_knight_cav,Arm Low,-107,-353,13,0,5,1,1,0","Human_knight_cav,Fist,-86,-259,18,0,5,1,1,0","Human_knight_cav,Arm Up,117,-472,22,1,22,1,1,0","Human_knight_cav,Arm Low,186,-381,49,1,24,1,1,0","Human_knight_cav,Fist,244,-335,57,1,24,1,1,0","Human_knight_cav,Leg Up,-14,-290,22,0,9,1,1,0","Human_knight_cav,Leg Low,-11,-177,-19,0,12,1,1,0","Human_knight_cav,Foot_cav,-17,-94,-21.6,0,13,1,1,0","Human_knight_cav,Leg Up,73,-329,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,85,-191,-10.5,0,19,1,1,0","Human_knight_cav,Foot,82,-107,-10.5,0,23,1,1,0","Human_knight_cav,Base,299,-279,94.3,1,6,1,0.9,0","Human_knight_cav,Shield,-80,-460,-21,0,3,1,1,0","Human_knight_cav,Skirt,16,-360,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,387,-351,13,0,8,1,1,0","Horse_knight,Neck,254,-349,-40,0,23,1,1,0","Horse_knight,Body,-39,-163,-1,0,14,1,1,0",,"Horse_knight,Arm Low,159,-54,-14,0,16,1,1,0","Horse_knight,Fist,151,20,-10,0,18,1,1,0",,"Horse_knight,Arm Low,56,-57,-57,0,30,1,1,0","Horse_knight,Fist,2,-3,-45,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-282,-52,-32,0,17,1,1,0","Horse_knight,Foot,-316,20,-36,0,18,1,1,0",,"Horse_knight,Leg Low,-190,-53,-40,0,18,1,1,0","Horse_knight,Foot,-230,7,-42,0,19,1,1,0",,,"Horse_knight,Tail,-304,-39,-22,0,20,1,1,0","Horse_knight,Seat,-58,-356,20,0,8,1,1,0","Horse_knight,Seat,66,-355,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/3","Human_knight_cav,Head,24,-667,4,0,6,1,1,0","Human_knight_cav,Neck,45,-564,-29,0,9,1,1,0","Human_knight_cav,Body,15,-489,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-74,-512,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-104,-383,20,0,5,1,1,0","Human_knight_cav,Fist,-69,-296,25,0,5,1,1,0","Human_knight_cav,Arm Up,104,-493,24,1,22,1,1,0","Human_knight_cav,Arm Low,175,-404,51,1,24,1,1,0","Human_knight_cav,Fist,235,-360,59,1,24,1,1,0","Human_knight_cav,Leg Up,-25,-302,22,0,9,1,1,0","Human_knight_cav,Leg Low,-22,-189,-19,0,12,1,1,0","Human_knight_cav,Foot_cav,-28,-106,-21.6,0,13,1,1,0","Human_knight_cav,Leg Up,62,-341,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,74,-203,-10.5,0,19,1,1,0","Human_knight_cav,Foot,71,-119,-10.5,0,23,1,1,0","Human_knight_cav,Base,309,-365,101.3,1,6,1,0.9,0","Human_knight_cav,Shield,-101,-472,-13,0,3,1,1,0","Human_knight_cav,Skirt,5,-372,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,377,-386,14,0,8,1,1,0","Horse_knight,Neck,249,-376,-30,0,23,1,1,0","Horse_knight,Body,-37,-182,0,0,14,1,1,0",,"Horse_knight,Arm Low,163,-76,-13,0,16,1,1,0","Horse_knight,Fist,178,-2,11,0,18,1,1,0",,"Horse_knight,Arm Low,70,-77,-33,0,30,1,1,0","Horse_knight,Fist,41,-9,-24,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-275,-66,-31,0,17,1,1,0","Horse_knight,Foot,-300,3,-23,0,18,1,1,0",,"Horse_knight,Leg Low,-166,-79,1,0,18,1,1,0","Horse_knight,Foot,-165,2,-1,0,19,1,1,0",,,"Horse_knight,Tail,-300,-53,-21,0,20,1,1,0","Horse_knight,Seat,-59,-374,21,0,8,1,1,0","Horse_knight,Seat,65,-376,-24,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/4","Human_knight_cav,Head,24,-677,4,0,6,1,1,0","Human_knight_cav,Neck,45,-574,-29,0,9,1,1,0","Human_knight_cav,Body,15,-499,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-74,-522,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-88,-416,30,0,5,1,1,0","Human_knight_cav,Fist,-39,-337,35,0,5,1,1,0","Human_knight_cav,Arm Up,104,-503,24,1,22,1,1,0","Human_knight_cav,Arm Low,175,-414,51,1,24,1,1,0","Human_knight_cav,Fist,235,-370,59,1,24,1,1,0","Human_knight_cav,Leg Up,-25,-312,22,0,9,1,1,0","Human_knight_cav,Leg Low,-22,-199,-19,0,12,1,1,0","Human_knight_cav,Foot_cav,-28,-116,-21.6,0,13,1,1,0","Human_knight_cav,Leg Up,62,-351,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,74,-213,-10.5,0,19,1,1,0","Human_knight_cav,Foot,71,-129,-10.5,0,23,1,1,0","Human_knight_cav,Base,321,-470,113.3,1,6,1,0.9,0","Human_knight_cav,Shield,-103,-482,-8,0,3,1,1,0","Human_knight_cav,Skirt,5,-382,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,359,-430,21,0,8,1,1,0","Horse_knight,Neck,237,-408,-25,0,23,1,1,0","Horse_knight,Body,-35,-201,1,0,14,1,1,0",,"Horse_knight,Arm Low,167,-98,-12,0,16,1,1,0","Horse_knight,Fist,193,-22,2,0,18,1,1,0",,"Horse_knight,Arm Low,81,-108,-22,0,30,1,1,0","Horse_knight,Fist,76,-29,-3,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-271,-80,-20,0,17,1,1,0","Horse_knight,Foot,-280,-11,-2,0,18,1,1,0",,"Horse_knight,Leg Low,-162,-95,2,0,18,1,1,0","Horse_knight,Foot,-154,-20,3,0,19,1,1,0",,,"Horse_knight,Tail,-285,-65,-10,0,20,1,1,0","Horse_knight,Seat,-60,-392,22,0,8,1,1,0","Horse_knight,Seat,64,-396,-23,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/5","Human_knight_cav,Head,29,-690,1,0,6,1,1,0","Human_knight_cav,Neck,45,-587,-29,0,9,1,1,0","Human_knight_cav,Body,20,-514,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-74,-535,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-88,-429,50,0,5,1,1,0","Human_knight_cav,Fist,-16,-363,53,0,5,1,1,0","Human_knight_cav,Arm Up,101,-524,24,1,22,1,1,0","Human_knight_cav,Arm Low,174,-430,48,1,24,1,1,0","Human_knight_cav,Fist,235,-383,59,1,24,1,1,0","Human_knight_cav,Leg Up,-25,-325,22,0,9,1,1,0","Human_knight_cav,Leg Low,-19,-212,-15,0,12,1,1,0","Human_knight_cav,Foot_cav,-19,-129,-18.6,0,13,1,1,0","Human_knight_cav,Leg Up,62,-364,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,74,-226,-10.5,0,19,1,1,0","Human_knight_cav,Foot,71,-142,-10.5,0,23,1,1,0","Human_knight_cav,Base,288,-598,130.3,1,6,1,0.9,0","Human_knight_cav,Shield,-92,-495,-8,0,3,1,1,0","Human_knight_cav,Skirt,5,-395,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,354,-453,18,0,8,1,1,0","Horse_knight,Neck,234,-426,-22,0,23,1,1,0","Horse_knight,Body,-35,-218,1,0,14,1,1,0",,"Horse_knight,Arm Low,167,-106,-12,0,16,1,1,0","Horse_knight,Fist,196,-30,2,0,18,1,1,0",,"Horse_knight,Arm Low,81,-116,-2,0,30,1,1,0","Horse_knight,Fist,94,-37,3,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-261,-88,-20,0,17,1,1,0","Horse_knight,Foot,-270,-19,-2,0,18,1,1,0",,"Horse_knight,Leg Low,-142,-103,2,0,18,1,1,0","Horse_knight,Foot,-134,-28,3,0,19,1,1,0",,,"Horse_knight,Tail,-285,-73,-10,0,20,1,1,0","Horse_knight,Seat,-60,-400,22,0,8,1,1,0","Horse_knight,Seat,64,-404,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/6","Human_knight_cav,Head,27,-705,-1,0,6,1,1,0","Human_knight_cav,Neck,42,-600,-28,0,9,1,1,0","Human_knight_cav,Body,18,-529,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-76,-546,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-76,-448,61,0,5,1,1,0","Human_knight_cav,Fist,8,-397,64,0,5,1,1,0","Human_knight_cav,Arm Up,99,-538,25,1,22,1,1,0","Human_knight_cav,Arm Low,174,-445,49,1,24,1,1,0","Human_knight_cav,Fist,235,-399,60,1,24,1,1,0","Human_knight_cav,Leg Up,-24,-341,31,0,9,1,1,0","Human_knight_cav,Leg Low,0,-228,-6,0,12,1,1,0","Human_knight_cav,Foot_cav,18,-145,-9.6,0,13,1,1,0","Human_knight_cav,Leg Up,63,-377,37.2,0,14,1,1,0","Human_knight_cav,Leg Low,77,-240,-9.5,0,19,1,1,0","Human_knight_cav,Foot,76,-156,-9.5,0,23,1,1,0","Human_knight_cav,Base,261,-686,141.3,1,6,1,0.9,0","Human_knight_cav,Shield,-80,-506,-8,0,3,1,1,0","Human_knight_cav,Skirt,5,-407,4,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,349,-479,11,0,8,1,1,0","Horse_knight,Neck,237,-470,-23,0,23,1,1,0","Horse_knight,Body,-35,-243,1,0,14,1,1,0",,"Horse_knight,Arm Low,177,-120,8,0,16,1,1,0","Horse_knight,Fist,196,-34,2,0,18,1,1,0",,"Horse_knight,Arm Low,89,-120,-2,0,30,1,1,0","Horse_knight,Fist,102,-41,3,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-252,-99,-12,0,17,1,1,0","Horse_knight,Foot,-254,-28,2,0,18,1,1,0",,"Horse_knight,Leg Low,-142,-107,2,0,18,1,1,0","Horse_knight,Foot,-134,-32,3,0,19,1,1,0",,,"Horse_knight,Tail,-285,-85,-13,0,20,1,1,0","Horse_knight,Seat,-60,-404,22,0,8,1,1,0","Horse_knight,Seat,64,-408,-21,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Standup/7","Human_knight_cav,Head,34,-746,-5,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,14,-567,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-586,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-494,56,0,5,1,1,0","Human_knight_cav,Fist,3,-451,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-579,17,1,16,1,1,0","Human_knight_cav,Arm Low,154,-488,60,1,18,1,1,0","Human_knight_cav,Fist,218,-453,52,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-390,36,0,9,1,1,0","Human_knight_cav,Leg Low,15,-285,-10,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-203,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-767,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-540,-14,0,3,1,1,0","Human_knight_cav,Skirt,17,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-494,-6,0,0,1,1,0","Horse_knight,Neck,240,-494,-26,0,15,1,1,0","Horse_knight,Body,-36,-271,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,0,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-11,0,20,1,1,0","Horse_knight,Seat,-60,-452,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/0","Human_knight_cav,Head,35,-750,-4,0,6,1,1,0","Human_knight_cav,Neck,18,-662,-3,0,9,1,1,0","Human_knight_cav,Body,16,-568,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-69,-590,-25,0,3,1,1,0","Human_knight_cav,Arm Low,-73,-500,55,0,5,1,1,0","Human_knight_cav,Fist,0,-453,63,0,5,1,1,0","Human_knight_cav,Arm Up,85,-581,17,1,16,1,1,0","Human_knight_cav,Arm Low,155,-488,58,1,18,1,1,0","Human_knight_cav,Fist,218,-449,50,1,18,1,1,0","Human_knight_cav,Leg Up,-10,-396,31,0,9,1,1,0","Human_knight_cav,Leg Low,9,-285,-10,0,12,1,1,0","Human_knight_cav,Foot_cav,19,-203,-12.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,42.2,0,14,1,1,0","Human_knight_cav,Leg Low,105,-300,-4.5,0,19,1,1,0","Human_knight_cav,Foot,112,-216,-4.5,0,23,1,1,0","Human_knight_cav,Base,221,-766,147.3,1,6,1,0.9,0","Human_knight_cav,Shield,-65,-543,-14,0,3,1,1,0","Human_knight_cav,Skirt,18,-461,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,373,-477,0,0,0,1,1,0","Horse_knight,Neck,252,-482,-36,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0",,"Horse_knight,Arm Low,168,-124,-42,0,16,1,1,0","Horse_knight,Fist,113,-72,-78,0,18,1,1,0",,"Horse_knight,Arm Low,143,-127,-10,0,21,1,1,0","Horse_knight,Fist,145,-44,-3,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-282,-118,-11,0,17,1,1,0","Horse_knight,Foot,-290,-36,-12,0,19,1,1,0",,"Horse_knight,Leg Low,-130,-119,30,0,18,1,1,0","Horse_knight,Foot,-89,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/1","Human_knight_cav,Head,46,-743,-5,0,6,1,1,0","Human_knight_cav,Neck,25,-658,-4,0,9,1,1,0","Human_knight_cav,Body,21,-564,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-63,-587,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-493,54,0,5,1,1,0","Human_knight_cav,Fist,0,-444,62,0,5,1,1,0","Human_knight_cav,Arm Up,91,-576,16,1,16,1,1,0","Human_knight_cav,Arm Low,159,-482,57,1,18,1,1,0","Human_knight_cav,Fist,221,-441,49,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-392,30,0,9,1,1,0","Human_knight_cav,Leg Low,10,-281,-11,0,12,1,1,0","Human_knight_cav,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,82,-432,41.2,0,14,1,1,0","Human_knight_cav,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_knight_cav,Foot,111,-210,-5.5,0,23,1,1,0","Human_knight_cav,Base,227,-753,146.3,1,6,1,0.9,0","Human_knight_cav,Shield,-60,-540,-15,0,3,1,1,0","Human_knight_cav,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,378,-470,-2,0,0,1,1,0","Horse_knight,Neck,257,-477,-39,0,15,1,1,0","Horse_knight,Body,-36,-272,-1,0,14,1,1,0",,"Horse_knight,Arm Low,235,-163,28,0,16,1,1.1,0","Horse_knight,Fist,260,-86,-28,0,18,1,1,0",,"Horse_knight,Arm Low,120,-127,-20,0,21,1,1,0","Horse_knight,Fist,108,-44,-3,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-302,-118,-41,0,17,1,1,0","Horse_knight,Foot,-350,-67,-82,0,19,1,1,0",,"Horse_knight,Leg Low,-150,-119,20,0,18,1,1,0","Horse_knight,Foot,-119,-40,10,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-57,-456,23,0,8,1,1,0","Horse_knight,Seat,66,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/2","Human_knight_cav,Head,47,-741,-8,0,6,1,1,0","Human_knight_cav,Neck,25,-656,-4,0,9,1,1,0","Human_knight_cav,Body,21,-562,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-63,-585,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-491,52,0,5,1,1,0","Human_knight_cav,Fist,-4,-438,60,0,5,1,1,0","Human_knight_cav,Arm Up,91,-569,16,1,16,1,1,0","Human_knight_cav,Arm Low,159,-475,57,1,18,1,1,0","Human_knight_cav,Fist,221,-434,49,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-390,30,0,9,1,1,0","Human_knight_cav,Leg Low,10,-279,-11,0,12,1,1,0","Human_knight_cav,Foot_cav,18,-197,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,82,-430,41.2,0,14,1,1,0","Human_knight_cav,Leg Low,106,-292,-5.5,0,19,1,1,0","Human_knight_cav,Foot,111,-208,-5.5,0,23,1,1,0","Human_knight_cav,Base,235,-739,144.3,1,6,1,0.9,0","Human_knight_cav,Shield,-60,-538,-15,0,3,1,1,0","Human_knight_cav,Skirt,22,-455,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,378,-453,-6,0,0,1,1,0","Horse_knight,Neck,257,-469,-41,0,15,1,1,0","Horse_knight,Body,-36,-271,-1,0,14,1,1,0",,"Horse_knight,Arm Low,245,-122,28,0,16,1,1.1,0","Horse_knight,Fist,290,-40,8,0,18,1,1,0",,"Horse_knight,Arm Low,80,-127,-20,0,21,1,1,0","Horse_knight,Fist,58,-44,-23,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-202,-138,-21,0,17,1,1,0","Horse_knight,Foot,-247,-77,-82,0,19,1,1,0",,"Horse_knight,Leg Low,-191,-119,14,0,18,1,1,0","Horse_knight,Foot,-162,-40,7,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-55,-457,22,0,8,1,1,0","Horse_knight,Seat,68,-459,-18,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/3","Human_knight_cav,Head,44,-746,-5,0,6,1,1,0","Human_knight_cav,Neck,25,-658,-4,0,9,1,1,0","Human_knight_cav,Body,21,-564,-6.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-63,-587,-26,0,3,1,1,0","Human_knight_cav,Arm Low,-69,-498,54,0,5,1,1,0","Human_knight_cav,Fist,3,-449,62,0,5,1,1,0","Human_knight_cav,Arm Up,91,-580,16,1,16,1,1,0","Human_knight_cav,Arm Low,159,-486,57,1,18,1,1,0","Human_knight_cav,Fist,221,-445,49,1,18,1,1,0","Human_knight_cav,Leg Up,-8,-392,30,0,9,1,1,0","Human_knight_cav,Leg Low,10,-281,-11,0,12,1,1,0","Human_knight_cav,Foot_cav,18,-199,-13.6,0,13,1,1,0","Human_knight_cav,Leg Up,82,-432,41.2,0,14,1,1,0","Human_knight_cav,Leg Low,106,-294,-5.5,0,19,1,1,0","Human_knight_cav,Foot,111,-210,-5.5,0,23,1,1,0","Human_knight_cav,Base,230,-758,146.3,1,6,1,0.9,0","Human_knight_cav,Shield,-60,-540,-15,0,3,1,1,0","Human_knight_cav,Skirt,22,-457,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,373,-468,-2,0,0,1,1,0","Horse_knight,Neck,252,-476,-38,0,15,1,1,0","Horse_knight,Body,-36,-274,0,0,14,1,1,0",,"Horse_knight,Arm Low,201,-122,25,0,16,1,1,0","Horse_knight,Fist,240,-40,6,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-46,0,21,1,1,0","Horse_knight,Fist,58,-74,-83,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-122,-158,9,0,17,1,1,0","Horse_knight,Foot,-126,-77,-32,0,19,1,1,0",,"Horse_knight,Leg Low,-244,-122,-15,0,18,1,1,0","Horse_knight,Foot,-246,-37,-3,0,19,1,1,0",,,"Horse_knight,Tail,-289,-138,-15,0,20,1,1,0","Horse_knight,Seat,-60,-455,26,0,8,1,1,0","Horse_knight,Seat,63,-465,-14,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Walk/4","Human_knight_cav,Head,35,-750,-4,0,6,1,1,0","Human_knight_cav,Neck,18,-662,-3,0,9,1,1,0","Human_knight_cav,Body,16,-568,-5.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-69,-590,-25,0,3,1,1,0","Human_knight_cav,Arm Low,-67,-494,58,0,5,1,1,0","Human_knight_cav,Fist,9,-452,66,0,5,1,1,0","Human_knight_cav,Arm Up,85,-585,17,1,16,1,1,0","Human_knight_cav,Arm Low,155,-492,58,1,18,1,1,0","Human_knight_cav,Fist,218,-453,50,1,18,1,1,0","Human_knight_cav,Leg Up,-10,-396,31,0,9,1,1,0","Human_knight_cav,Leg Low,9,-285,-10,0,12,1,1,0","Human_knight_cav,Foot_cav,19,-203,-12.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,42.2,0,14,1,1,0","Human_knight_cav,Leg Low,105,-300,-4.5,0,19,1,1,0","Human_knight_cav,Foot,112,-216,-4.5,0,23,1,1,0","Human_knight_cav,Base,212,-775,150.3,1,6,1,0.9,0","Human_knight_cav,Shield,-65,-543,-14,0,3,1,1,0","Human_knight_cav,Skirt,18,-461,9,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,373,-462,-4,0,0,1,1,0","Horse_knight,Neck,252,-472,-38,0,15,1,1,0","Horse_knight,Body,-36,-273,0,0,14,1,1,0",,"Horse_knight,Arm Low,163,-120,15,0,16,1,1,0","Horse_knight,Fist,193,-37,1,0,18,1,1,0",,"Horse_knight,Arm Low,187,-151,-36,0,21,1,1,0","Horse_knight,Fist,143,-90,-73,0,25,1.1,1.1,0",,"Horse_knight,Leg Low,-100,-115,33,0,17,1,1,0","Horse_knight,Foot,-56,-37,5,0,19,1,1,0",,"Horse_knight,Leg Low,-294,-112,-25,0,18,1,1,0","Horse_knight,Foot,-306,-37,-3,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-57,-452,27,0,8,1,1,0","Horse_knight,Seat,66,-464,-13,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
