Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/4,"nayedien,head,-9,-504,-2,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,0,-327,1,0,9,1,1,0","nayedien,arm_up,-107,-360,-22,0,5,1.1,1,0","nayedien,arm_low,-101,-297,54,0,7,1,1,0","nayedien,open,-44,-244,30,0,8,0.9,0.9,0","nayedien,arm_up,98,-390,42,1,10,0.9,1.1,0","nayedien,arm_low,161,-324,52,1,15,0.9,0.9,0","nayedien,open,226,-274,55,1,16,0.9,0.9,0","nayedien,leg_up,-33,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-51,-90,-7,0,11,1,1.1,0","nayedien,foot,-71,-12,-6,1,14,1,1,0","nayedien,leg_up,60,-190,23,0,15,1,1,0","nayedien,leg_low,71,-89,-7,0,14,0.9,1.1,0","nayedien,foot,74,-14,4,0,16,1,1,0",,,"nayedien,cloak,-50,-293,-9,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/5,"nayedien,head,-13,-506,1,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-327,0,0,9,1,1,0","nayedien,arm_up,-101,-359,-18,0,5,1.1,1,0","nayedien,arm_low,-99,-294,53,0,7,1,1,0","nayedien,open,-42,-239,29,0,8,0.9,0.9,0","nayedien,arm_up,86,-374,17,1,10,0.9,1.1,0","nayedien,arm_low,118,-282,22,1,15,0.9,0.9,0","nayedien,open,147,-206,27,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-9,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,56,-192,16,0,15,1,1,0","nayedien,leg_low,67,-87,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,8,0,16,1,1,0",,,"nayedien,cloak,-45,-289,-7,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/6,"nayedien,head,-16,-506,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-330,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-15,0,5,1.1,1,0","nayedien,arm_low,-99,-293,52,0,7,1,1,0","nayedien,open,-42,-236,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-371,9,1,10,0.9,1.1,0","nayedien,arm_low,96,-282,2,1,15,0.9,0.9,0","nayedien,fist,94,-214,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-9,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,54,-193,16,0,15,1,1,0","nayedien,leg_low,67,-87,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,8,0,16,1,1,0",,,"nayedien,cloak,-42,-289,-5,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Rest/0,"nayedien,head,17.6,-506.6,1,0,9,1,1,0","nayedien,neck,14.4,-446,-6,0,10,1,1,0","nayedien,body,-3.6,-314.8,-10,0,9,1,1,0",,"nayedien,arm_low,-37.2,-268,38,0,9,1,1,0","nayedien,open,7.2,-208,56,0,8,1,1,0",,"nayedien,arm_low,72.4,-268.4,-39,1,8,1,1,0","nayedien,fist,24.8,-208.4,-65,1,9,1,1,0","nayedien,leg_up,-22.8,-210.8,44,0,11,1,1,0","nayedien,leg_low,6.4,-112,-9,0,11,1,1,0","nayedien,foot,-1.6,-48,-9,0,14,1,1,0","nayedien,leg_up,48.8,-202.8,50,0,15,1,1,0","nayedien,leg_low,94.4,-111.2,1,0,14,1,1,0","nayedien,foot,96.8,-43.6,1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Rest/1,"nayedien,head,16.6,-503.2,1,0,9,1,1,0","nayedien,neck,13.4,-442.4,-6,0,10,1,1,0","nayedien,body,-4.6,-313.2,-10,0,9,1,1,0",,"nayedien,arm_low,-38.2,-264.4,42,0,9,1,1,0","nayedien,open,8.2,-208.4,59,0,8,1,1,0",,"nayedien,arm_low,71.4,-265,-44,1,8,1,1,0","nayedien,fist,23.8,-206.6,-61,1,9,1,1,0","nayedien,leg_up,-23.8,-211.2,44,0,11,1,1,0","nayedien,leg_low,5.4,-112.6,-12,0,11,1,1,0","nayedien,foot,-6.6,-48.6,-9,0,14,1,1,0","nayedien,leg_up,47.8,-203.2,50,0,15,1,1,0","nayedien,leg_low,93.4,-115.6,2,0,14,1,1,0","nayedien,foot,97.8,-46,6,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Rest/2,"nayedien,head,16.4,-498.2,1,0,9,1,1,0","nayedien,neck,13.2,-439.6,-6,0,10,1,1,0","nayedien,body,-4.8,-308.4,-9,0,9,1,1,0",,"nayedien,arm_low,-38.4,-259.6,44,0,9,1,1,0","nayedien,open,10,-207.6,61,0,8,1,1,0",,"nayedien,arm_low,71.2,-260,-44,1,8,1,1,0","nayedien,fist,23.6,-204,-65,1,9,1,1,0","nayedien,leg_up,-24,-210.4,46,0,11,1,1,0","nayedien,leg_low,1.2,-111.6,-14,0,11,1,1,0","nayedien,foot,-12.8,-47.6,-9,0,14,1,1,0","nayedien,leg_up,47.6,-202.4,52,0,15,1,1,0","nayedien,leg_low,95.2,-116.8,4,0,14,1,1,0","nayedien,foot,101.6,-45.2,3,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Rest/3,"nayedien,head,16.4,-494.2,1,0,9,1,1,0","nayedien,neck,13.2,-435.6,-6,0,10,1,1,0","nayedien,body,-4.8,-304.4,-10,0,9,1,1,0",,"nayedien,arm_low,-38.4,-253.6,47,0,9,1,1,0","nayedien,open,16,-203.6,65,0,8,1,1,0",,"nayedien,arm_low,71.2,-256,-48,1,8,1,1,0","nayedien,fist,23.6,-204,-67,1,9,1,1,0","nayedien,leg_up,-24,-210.4,46,0,11,1,1,0","nayedien,leg_low,-2.8,-111.6,-16,0,11,1,1,0","nayedien,foot,-20.8,-47.6,-9,0,14,1,1,0","nayedien,leg_up,47.6,-202.4,52,0,15,1,1,0","nayedien,leg_low,97.2,-114.8,6,0,14,1,1,0","nayedien,foot,103.6,-43.2,7,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
EXCLUDE_Rest/4,"nayedien,head,16.4,-490.2,1,0,9,1,1,0","nayedien,neck,13.2,-431.6,-6,0,10,1,1,0","nayedien,body,-4.8,-300.4,-10,0,9,1,1,0",,"nayedien,arm_low,-38.4,-247.6,49,0,9,1,1,0","nayedien,open,16,-199.6,66,0,8,1,1,0",,"nayedien,arm_low,71.2,-252,-48,1,8,1,1,0","nayedien,fist,23.6,-202,-73,1,9,1,1,0","nayedien,leg_up,-24,-210.4,46,0,11,1,1,0","nayedien,leg_low,-2.8,-111.6,-16,0,11,1,1,0","nayedien,foot,-20.8,-47.6,-9,0,14,1,1,0","nayedien,leg_up,47.6,-202.4,52,0,15,1,1,0","nayedien,leg_low,97.2,-114.8,6,0,14,1,1,0","nayedien,foot,103.6,-43.2,7,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Rest/5,"nayedien,head,16.2,-495.4,1,0,9,1,1,0","nayedien,neck,13,-436.6,-6,0,10,1,1,0","nayedien,body,-5,-305.6,-10,0,9,1,1,0",,"nayedien,arm_low,-38.4,-253.6,47,0,9,1,1,0","nayedien,open,16,-203.6,65,0,8,1,1,0",,"nayedien,arm_low,71,-257.2,-48,1,8,1,1,0","nayedien,fist,23.4,-207.2,-73,1,9,1,1,0","nayedien,leg_up,-24.2,-211.6,46,0,11,1,1,0","nayedien,leg_low,-3,-112.8,-16,0,11,1,1,0","nayedien,foot,-21,-48.8,-9,0,14,1,1,0","nayedien,leg_up,47.4,-203.6,52,0,15,1,1,0","nayedien,leg_low,95,-115.8,6,0,14,1,1,0","nayedien,foot,101.4,-44.2,7,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Rest/6,"nayedien,head,16.6,-498.2,1,0,9,1,1,0","nayedien,neck,13.4,-440.2,-6,0,10,1,1,0","nayedien,body,-4.6,-308.2,-9,0,9,1,1,0",,"nayedien,arm_low,-38.2,-264.2,42,0,9,1,1,0","nayedien,open,10,-207.6,61,0,8,1,1,0",,"nayedien,arm_low,71.4,-262.2,-44,1,8,1,1,0","nayedien,fist,23.8,-210.2,-71,1,9,1,1,0","nayedien,leg_up,-23.8,-210.2,46,0,11,1,1,0","nayedien,leg_low,1.4,-112,-14,0,11,1,1,0","nayedien,foot,-12.6,-48,-9,0,14,1,1,0","nayedien,leg_up,47.8,-202.2,52,0,15,1,1,0","nayedien,leg_low,91.4,-115,4,0,14,1,1,0","nayedien,foot,97.8,-43,3,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Rest/7,"nayedien,head,16.2,-502,1,0,9,1,1,0","nayedien,neck,13,-441.4,-6,0,10,1,1,0","nayedien,body,-5,-312,-10,0,9,1,1,0",,"nayedien,arm_low,-38.6,-263.4,42,0,9,1,1,0","nayedien,open,8.2,-208.4,59,0,8,1,1,0",,"nayedien,arm_low,71,-263.8,-44,1,8,1,1,0","nayedien,fist,23.4,-209.8,-63,1,9,1,1,0","nayedien,leg_up,-24.2,-210.2,44,0,11,1,1,0","nayedien,leg_low,5,-111.2,-12,0,11,1,1,0","nayedien,foot,-7,-47.2,-9,0,14,1,1,0","nayedien,leg_up,47.4,-202.2,50,0,15,1,1,0","nayedien,leg_low,89,-114.6,2,0,14,1,1,0","nayedien,foot,91.4,-42.6,1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,hammer_active,-63.2,-110,153,0,30,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/0,"nayedien,head,-16,-504,7,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-104,-361,-19,0,5,1.1,1,0","nayedien,arm_low,-109,-291,44,0,7,1,1,0","nayedien,open,-56,-231,38,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,97,-280,8,1,15,0.9,0.9,0","nayedien,open,106,-204,7,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/1,"nayedien,head,-14,-505,8,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-104,-363,-21,0,5,1.1,1,0","nayedien,arm_low,-125,-273,4,0,7,1,1,0","nayedien,open,-124,-193,-2,0,8,0.9,0.9,0","nayedien,arm_up,89,-387,28,1,10,0.9,1.1,0","nayedien,arm_low,130,-306,28,1,15,0.9,0.9,0","nayedien,open,165,-238,27,0,16,0.9,0.9,0","nayedien,leg_up,-36,-188,-10,0,11,1.1,1,0","nayedien,leg_low,-53,-90,-9,0,11,1,1.1,0","nayedien,foot,-74,-12,-6,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/2,"nayedien,head,-11,-505,5,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-328,0,0,9,1,1,0","nayedien,arm_up,-103,-361,-23,0,5,1.1,1,0","nayedien,arm_low,-140,-273,-21,0,7,1,1,0","nayedien,open,-171,-197,-26,1,8,0.9,0.9,0","nayedien,arm_up,89,-382,26,1,10,0.9,1.1,0","nayedien,arm_low,138,-298,41,1,15,0.9,0.9,0","nayedien,open,180,-239,25,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-290,-8,0,17,1.4,1.4,0","nayedien,sword_arrive_4,-232,-90,-30,0,7,1,1,0","nayedien,sword_arrive_4,252,-131,34,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"weapon_summon,2000,0"
Skill3/3,"nayedien,head,1,-503,0,0,7,1,1,0","nayedien,neck,4,-453,5,0,10,1,1,0","nayedien,body,7,-327,-2,0,9,1,1,0","nayedien,arm_up,-94,-364,-25,0,5,1.1,1,0","nayedien,arm_low,-133,-277,-23,0,7,1,1,0","nayedien,open,-168,-203,-28,1,8,0.9,0.9,0","nayedien,arm_up,96,-372,24,1,10,0.9,1.1,0","nayedien,arm_low,137,-286,37,1,15,0.9,0.9,0","nayedien,open,180,-228,35,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-41,-292,-11,0,17,1.4,1.4,0","nayedien,sword_arrive_3,-271,-131,-57,0,7,1,1,0","nayedien,sword_arrive_3,276,-154,54,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,"weapon_summon,2000,0"
Skill3/4,"nayedien,head,3,-501,-2,0,7,1,1,0","nayedien,neck,4,-453,5,0,10,1,1,0","nayedien,body,7,-326,-2,0,9,1,1,0","nayedien,arm_up,-91,-358,-18,0,5,1.1,1,0","nayedien,arm_low,-126,-268,-34,0,7,1,1,0","nayedien,open,-168,-209,-38,1,8,0.9,0.9,0","nayedien,arm_up,96,-372,19,1,10,0.9,1.1,0","nayedien,arm_low,140,-286,40,1,15,0.9,0.9,0","nayedien,open,186,-231,41,0,16,0.9,0.9,0","nayedien,leg_up,-37,-188,-11,0,11,1.1,1,0","nayedien,leg_low,-57,-90,-9,0,11,1,1.1,0","nayedien,foot,-79,-12,-8,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-42,-292,-14,0,17,1.4,1.4,0","nayedien,sword_arrive_2,-284,-191,-89,0,7,1,1,0","nayedien,sword_arrive_2,300,-214,86,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill3/5,"nayedien,head,10,-501,-4,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,9,-326,-3,0,9,1,1,0","nayedien,arm_up,-86,-358,-21,0,5,1.1,1,0","nayedien,arm_low,-127,-271,-44,0,7,1,1,0","nayedien,open,-188,-214,-48,1,8,0.9,0.9,0","nayedien,arm_up,98,-370,16,1,10,0.9,1.1,0","nayedien,arm_low,134,-286,46,1,15,0.9,0.9,0","nayedien,open,194,-234,51,0,16,0.9,0.9,0","nayedien,leg_up,-41,-188,-13,0,11,1.1,1,0","nayedien,leg_low,-63,-90,-11,0,11,1,1.1,0","nayedien,foot,-87,-12,-11,1,14,1,1,0","nayedien,leg_up,57,-193,18,0,15,1,1,0","nayedien,leg_low,69,-86,-4,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-295,-16,0,17,1.4,1.4,0","nayedien,sword_arrive_1,-292,-262,-118,0,7,1,1,0","nayedien,sword_arrive_1,310,-264,106,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill3/6,"nayedien,head,16,-501,-6,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,12,-324,-4,0,9,1,1,0","nayedien,arm_up,-88,-364,-23,0,5,1.1,1,0","nayedien,arm_low,-139,-287,-58,0,7,1,1,0","nayedien,fist_back,-201,-250,-58,1,8,0.9,0.9,0","nayedien,arm_up,98,-367,21,1,10,0.9,1.1,0","nayedien,arm_low,139,-291,48,1,15,0.9,0.9,0","nayedien,fist_back,192,-245,45,0,16,0.9,0.9,0","nayedien,leg_up,-43,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,61,-186,20,0,15,1,1,0","nayedien,leg_low,73,-85,-8,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-297,-19,0,17,1.4,1.4,0","nayedien,sword,-269,-338,-145,0,10,1,1,0","nayedien,sword,284,-313,128,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/7,"nayedien,head,21,-496,-8,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,14,-322,-5,0,9,1,1,0","nayedien,arm_up,-88,-363,-25,0,5,1.1,1,0","nayedien,arm_low,-149,-295,-68,0,7,1,1,0","nayedien,fist_back,-217,-269,-68,1,8,0.9,0.9,0","nayedien,arm_up,103,-379,39,1,10,0.9,1.1,0","nayedien,arm_low,171,-317,71,1,15,0.9,0.9,0","nayedien,fist_back,239,-297,68,0,16,0.9,0.9,0","nayedien,leg_up,-43,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,64,-185,20,0,15,1,1,0","nayedien,leg_low,75,-85,-8,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-301,-21,0,17,1.4,1.4,0","nayedien,sword,-268,-368,-155,0,10,1,1,0","nayedien,sword,296,-396,155,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill3/8,"nayedien,head,24,-494,-10,0,7,1,1,0","nayedien,neck,9,-453,5,0,10,1,1,0","nayedien,body,14,-322,-5,0,9,1,1,0","nayedien,arm_up,-88,-365,-29,0,5,1.1,1,0","nayedien,arm_low,-154,-305,-78,0,7,1,1,0","nayedien,fist_back,-225,-291,-78,1,8,0.9,0.9,0","nayedien,arm_up,93,-394,59,1,10,0.9,1.1,0","nayedien,arm_low,182,-376,111,1,15,0.9,0.9,0","nayedien,fist_back,246,-404,108,0,16,0.9,0.9,0","nayedien,leg_up,-43,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,64,-185,20,0,15,1,1,0","nayedien,leg_low,75,-85,-8,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-47,-301,-21,0,17,1.4,1.4,0","nayedien,sword,-259,-398,-165,0,10,1,1,0","nayedien,sword,216,-507,-160,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"swing_flat_small,2500,0"
Skill3/9,"nayedien,head,34,-494,-12,0,7,1,1,0","nayedien,neck,20,-452,5,0,10,1,1,0","nayedien,body,18,-320,-7,0,9,1,1,0","nayedien,arm_up,-82,-362,-19,0,5,1.1,1,0","nayedien,arm_low,-123,-284,-43,0,7,1,1,0","nayedien,fist_back,-177,-232,-43,1,8,0.9,0.9,0","nayedien,arm_up,108,-388,57,1,10,0.9,1.1,0","nayedien,arm_low,192,-342,71,1,15,0.9,0.9,0","nayedien,fist_back,254,-317,58,0,16,0.9,0.9,0","nayedien,leg_up,-43,-188,-14,0,11,1.1,1,0","nayedien,leg_low,-67,-90,-12,0,11,1,1.1,0","nayedien,foot,-95,-12,-11,1,14,1,1,0","nayedien,leg_up,64,-178,22,0,15,1,1,0","nayedien,leg_low,75,-83,-10,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-59,-301,-31,0,17,1.4,1.4,0","nayedien,sword_swing,-263,-298,-130,1,10,1,1,0","nayedien,sword_swing,359,-398,133,0,18,1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1,sprite_deal_damage",,"swing_flat_small,2500,0"
