Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/4,"Rabbit_sling,Happy,-5.2,-336.8,5,0,2,1,1,0","Rabbit_sling,Neck,-7.2,-301.6,1,0,4,1,1,0","Rabbit_sling,Body,-4.8,-229.6,0.5,0,5,1,1,0","Rabbit_sling,Arm Up,-30.2,-271.6,-77,0,1,1,1,0","Rabbit_sling,Arm Low,-61.6,-257.2,-64,0,2,1,1,0","Rabbit_sling,Fist,-90.4,-231.8,-79,0,2,1,1,0","Rabbit_sling,Arm Up,-38.6,-274,-38,1,13,1,1,0","Rabbit_sling,Arm Low,-61.6,-246.2,-19,1,15,1,1,0","Rabbit_sling,Fist,-69,-216.6,18,1,21,1,1,0","Rabbit_sling,Leg Up,16.8,-155.4,59.3,0,4,1,1,0","Rabbit_sling,Leg Low,63,-109.4,35,0,10,1,1,0","Rabbit_sling,Foot,83.2,-69.6,-5.6,0,13,1,1,0","Rabbit_sling,Leg Up,-15.8,-135.2,-19.3,0,12,1,1,0","Rabbit_sling,Leg Low,-44.8,-87.8,-53.5,0,15,1,1,0","Rabbit_sling,Foot,-87.2,-68.6,-115.5,0,16,1,1,0","Rabbit_sling,Base,-173.8,-163,127,0,3,1,1,0",,"Rabbit_sling,Ear,-75,-382.4,84,0,0,1,1,0","Rabbit_sling,Ear_back,-49.8,-394.4,71,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-159,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Rabbit_sling,Happy,-2.2,-322.8,5,0,2,1,1,0","Rabbit_sling,Neck,-4.2,-287.6,1,0,4,1,1,0","Rabbit_sling,Body,-3.8,-215.6,-3.5,0,5,1,1,0","Rabbit_sling,Arm Up,-30.2,-257.6,-85,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-250.2,-79,0,2,1,1,0","Rabbit_sling,Fist,-94.4,-229.8,-84,0,2,1,1,0","Rabbit_sling,Arm Up,-38.6,-260,-38,1,13,1,1,0","Rabbit_sling,Arm Low,-61.6,-232.2,-19,1,15,1,1,0","Rabbit_sling,Fist,-69,-202.6,18,1,21,1,1,0","Rabbit_sling,Leg Up,12.8,-134.4,48.3,0,4,1,1,0","Rabbit_sling,Leg Low,47,-83.4,15,0,10,1,1,0","Rabbit_sling,Foot,57,-41,-5.6,0,13,1,1,0","Rabbit_sling,Leg Up,-14.8,-121.2,-9.3,0,12,1,1,0","Rabbit_sling,Leg Low,-34.8,-63.8,-33.5,0,15,1,1,0","Rabbit_sling,Foot,-64,-27,-75.5,0,16,1,1,0","Rabbit_sling,Base,-190.8,-181,115,0,3,1,1,0",,"Rabbit_sling,Ear,-72,-368.4,84,0,0,1,1,0","Rabbit_sling,Ear_back,-46.8,-380.4,71,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-145,-23,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Rabbit_sling,Happy,13.8,-313.8,-8,0,2,1,1,0","Rabbit_sling,Neck,4.8,-278.6,-7,0,4,1,1,0","Rabbit_sling,Body,-0.8,-198.6,-6.5,0,5,1,1,0","Rabbit_sling,Arm Up,-28.2,-249.6,-93,0,1,1,1,0","Rabbit_sling,Arm Low,-60.6,-244.2,-76,0,2,1,1,0","Rabbit_sling,Fist,-90.4,-227.8,-84,0,2,1,1,0","Rabbit_sling,Arm Up,-17.6,-251,-38,1,13,1,1,0","Rabbit_sling,Arm Low,-40.6,-213.2,-29,1,15,1,1,0","Rabbit_sling,Fist,-61,-183.6,8,1,21,1,1,0","Rabbit_sling,Leg Up,6.8,-109.4,36.3,0,4,1,1,0","Rabbit_sling,Leg Low,27,-51.4,6,0,10,1,1,0","Rabbit_sling,Foot,27,-9,-42.6,0,13,1,1,0","Rabbit_sling,Leg Up,-12.8,-112.2,0.7,0,12,1,1,0","Rabbit_sling,Leg Low,-20.8,-52.8,-15.5,0,15,1,1,0","Rabbit_sling,Foot,-37,-10,-47.5,0,16,1,1,0","Rabbit_sling,Base,-186.8,-192,110,0,3,1,1,0",,"Rabbit_sling,Ear,-50,-373.4,74,0,0,1,1,0","Rabbit_sling,Ear_back,-19.8,-371.4,62,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-137,-32,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Rabbit_sling,Happy,22.8,-302.8,-14,0,2,1,1,0","Rabbit_sling,Neck,10.8,-270.6,-11,0,4,1,1,0","Rabbit_sling,Body,3.2,-191.6,-8.5,0,5,1,1,0","Rabbit_sling,Arm Up,-18.2,-251.6,-103,0,1,1,1,0","Rabbit_sling,Arm Low,-48.6,-249.2,-73,0,2,1,1,0","Rabbit_sling,Fist,-75.4,-230.8,-82,0,2,1,1,0","Rabbit_sling,Arm Up,2.4,-231,-8,1,13,1,1,0","Rabbit_sling,Arm Low,-10.6,-193.2,11,1,15,1,1,0","Rabbit_sling,Fist,-10,-173.6,28,1,21,1,1,0","Rabbit_sling,Leg Up,-5.2,-102.4,16.3,0,4,1,1,0","Rabbit_sling,Leg Low,4,-51.4,6,0,10,1,1,0","Rabbit_sling,Foot,4,-9,-42.6,0,13,1,1,0","Rabbit_sling,Leg Up,-1.8,-112.2,12.7,0,12,1,1,0","Rabbit_sling,Leg Low,-7.8,-52.8,-41.5,0,15,1,1,0","Rabbit_sling,Foot,-37,-20,-60.5,0,16,1,1,0","Rabbit_sling,Base,-184.8,-211,100,0,3,1,1,0",,"Rabbit_sling,Ear,-35,-367.4,69,0,0,1,1,0","Rabbit_sling,Ear_back,-6.8,-355.4,53,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-140,-36,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Rabbit_sling,Happy,20.8,-308.8,-8,0,2,1,1,0","Rabbit_sling,Neck,10.8,-274.6,-11,0,4,1,1,0","Rabbit_sling,Body,3.2,-195.6,-8.5,0,5,1,1,0","Rabbit_sling,Arm Up,-18.2,-253.6,-94,0,1,1,1,0","Rabbit_sling,Arm Low,-55.6,-248.2,-73,0,2,1,1,0","Rabbit_sling,Fist,-82.4,-229.8,-82,0,2,1,1,0","Rabbit_sling,Arm Up,11.4,-225,22,1,13,1,1,0","Rabbit_sling,Arm Low,23.4,-197.2,43,1,15,1,1,0","Rabbit_sling,Fist,28,-177.6,40,1,21,1,1,0","Rabbit_sling,Leg Up,-15.2,-106.4,-3.7,0,4,1,1,0","Rabbit_sling,Leg Low,-26,-55.4,-24,0,10,1,1,0","Rabbit_sling,Foot,-49,-13,-52.6,0,13,1,1,0","Rabbit_sling,Leg Up,8.2,-126.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,13.2,-76.8,-31.5,0,15,1,1,0","Rabbit_sling,Foot,-13,-34,-60.5,0,16,1,1,0","Rabbit_sling,Base,-186.8,-205,104,0,3,1,1,0",,"Rabbit_sling,Ear,-41,-371.4,75,0,0,1,1,0","Rabbit_sling,Ear_back,-12.8,-359.4,59,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-144,-36,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Rabbit_sling,Happy,12.8,-314.8,-4,0,2,1,1,0","Rabbit_sling,Neck,6.8,-277.6,-5,0,4,1,1,0","Rabbit_sling,Body,2.2,-201.6,-6.5,0,5,1,1,0","Rabbit_sling,Arm Up,-24.2,-249.6,-76,0,1,1,1,0","Rabbit_sling,Arm Low,-63.6,-234.2,-73,0,2,1,1,0","Rabbit_sling,Fist,-90.4,-215.8,-82,0,2,1,1,0","Rabbit_sling,Arm Up,22.4,-241,32,1,13,1,1,0","Rabbit_sling,Arm Low,42.4,-203.2,37,1,15,1,1,0","Rabbit_sling,Fist,60,-169.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-27.2,-113.4,-16.7,0,4,1,1,0","Rabbit_sling,Leg Low,-55,-60.4,-37,0,10,1,1,0","Rabbit_sling,Foot,-84,-28,-70.6,0,13,1,1,0","Rabbit_sling,Leg Up,8.2,-134.2,44.7,0,12,1,1,0","Rabbit_sling,Leg Low,26.2,-92.8,-21.5,0,15,1,1,0","Rabbit_sling,Foot,4,-50,-60.5,0,16,1,1,0","Rabbit_sling,Base,-190.8,-182,108,0,3,1,1,0",,"Rabbit_sling,Ear,-60,-364.4,87,0,0,1,1,0","Rabbit_sling,Ear_back,-28.8,-358.4,67,0,12,1,1,0","Rabbit_sling,Tail,-44.6,-153,-36,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"Rabbit_sling,Happy,7.8,-323.8,-1,0,2,1,1,0","Rabbit_sling,Neck,1.8,-286.6,-3,0,4,1,1,0","Rabbit_sling,Body,0.2,-213.6,-3.5,0,5,1,1,0","Rabbit_sling,Arm Up,-24.2,-259.6,-70,0,1,1,1,0","Rabbit_sling,Arm Low,-63.6,-240.2,-65,0,2,1,1,0","Rabbit_sling,Fist,-90.4,-214.8,-78,0,2,1,1,0","Rabbit_sling,Arm Up,25.4,-259,38,1,13,1,1,0","Rabbit_sling,Arm Low,53.4,-225.2,57,1,15,1,1,0","Rabbit_sling,Fist,80,-194.6,80,1,21,1,1,0","Rabbit_sling,Leg Up,-33.2,-125.4,-26.7,0,4,1,1,0","Rabbit_sling,Leg Low,-69,-72.4,-40,0,10,1,1,0","Rabbit_sling,Foot,-102,-40,-82.6,0,13,1,1,0","Rabbit_sling,Leg Up,13.2,-146.2,54.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-104.8,-1.5,0,15,1,1,0","Rabbit_sling,Foot,34,-62,-50.5,0,16,1,1,0","Rabbit_sling,Base,-189.8,-173,113,0,3,1,1,0",,"Rabbit_sling,Ear,-68,-369.4,88,0,0,1,1,0","Rabbit_sling,Ear_back,-32.8,-367.4,69,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-167,-44,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/11,"Rabbit_sling,Happy,-5.2,-334.8,3,0,2,1,1,0","Rabbit_sling,Neck,-8.2,-299.6,-1,0,4,1,1,0","Rabbit_sling,Body,-2.8,-223.6,2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-34.2,-265.6,-60,0,1,1,1,0","Rabbit_sling,Arm Low,-73.6,-235.2,-55,0,2,1,1,0","Rabbit_sling,Fist,-100.4,-206.8,-78,0,2,1,1,0","Rabbit_sling,Arm Up,25.4,-270,58,1,13,1,1,0","Rabbit_sling,Arm Low,66.4,-246.2,79,1,15,1,1,0","Rabbit_sling,Fist,101,-235.6,117,1,21,1,1,0","Rabbit_sling,Leg Up,-35.2,-136.4,-34.7,0,4,1,1,0","Rabbit_sling,Leg Low,-82,-98.4,-72,0,10,1,1,0","Rabbit_sling,Foot,-122,-90,-102.6,0,13,1,1,0","Rabbit_sling,Leg Up,23.2,-166.2,64.7,0,12,1,1,0","Rabbit_sling,Leg Low,64.2,-125.8,20.5,0,15,1,1,0","Rabbit_sling,Foot,74,-85,-23.5,0,16,1,1,0","Rabbit_sling,Base,-192.8,-155,117,0,3,1,1,0",,"Rabbit_sling,Ear,-83,-376.4,91,0,0,1,1,0","Rabbit_sling,Ear_back,-50.8,-378.4,72,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-177,-44,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/12,"Rabbit_sling,Happy,-2.2,-320.8,-1,0,2,1,1,0","Rabbit_sling,Neck,-8.2,-285.6,-1,0,4,1,1,0","Rabbit_sling,Body,-2.8,-209.6,2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-36.2,-254.6,-70,0,1,1,1,0","Rabbit_sling,Arm Low,-73.6,-231.2,-55,0,2,1,1,0","Rabbit_sling,Fist,-100.4,-201.8,-78,0,2,1,1,0","Rabbit_sling,Arm Up,22.4,-252,45,1,13,1,1,0","Rabbit_sling,Arm Low,54.4,-220.2,68,1,15,1,1,0","Rabbit_sling,Fist,89,-202.6,113,1,21,1,1,0","Rabbit_sling,Leg Up,-33.2,-120.4,-27.7,0,4,1,1,0","Rabbit_sling,Leg Low,-72,-73.4,-52,0,10,1,1,0","Rabbit_sling,Foot,-112,-46,-82.6,0,13,1,1,0","Rabbit_sling,Leg Up,18.2,-147.2,54.7,0,12,1,1,0","Rabbit_sling,Leg Low,52.2,-101.8,11.5,0,15,1,1,0","Rabbit_sling,Foot,57,-55,-24.5,0,16,1,1,0","Rabbit_sling,Base,-193.8,-148,119,0,3,1,1,0",,"Rabbit_sling,Ear,-78,-367.4,87,0,0,1,1,0","Rabbit_sling,Ear_back,-45.8,-369.4,68,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-159,-44,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/13,"Rabbit_sling,Happy,9.8,-303.8,-7,0,2,1,1,0","Rabbit_sling,Neck,-0.2,-270.6,-4,0,4,1,1,0","Rabbit_sling,Body,-0.8,-192.6,-4.5,0,5,1,1,0","Rabbit_sling,Arm Up,-36.2,-248.6,-80,0,1,1,1,0","Rabbit_sling,Arm Low,-73.6,-234.2,-65,0,2,1,1,0","Rabbit_sling,Fist,-102.4,-211.8,-88,0,2,1,1,0","Rabbit_sling,Arm Up,20.4,-238,43,1,13,1,1,0","Rabbit_sling,Arm Low,49.4,-198.2,39,1,15,1,1,0","Rabbit_sling,Fist,68,-161.6,63,1,21,1,1,0","Rabbit_sling,Leg Up,-23.2,-106.4,-8.7,0,4,1,1,0","Rabbit_sling,Leg Low,-46,-55.4,-48,0,10,1,1,0","Rabbit_sling,Foot,-75,-26,-72.6,0,13,1,1,0","Rabbit_sling,Leg Up,14.2,-126.2,44.7,0,12,1,1,0","Rabbit_sling,Leg Low,42.2,-74.8,11.5,0,15,1,1,0","Rabbit_sling,Foot,47,-31,-16.5,0,16,1,1,0","Rabbit_sling,Base,-196.8,-158,117,0,3,1,1,0",,"Rabbit_sling,Ear,-62,-357.4,82,0,0,1,1,0","Rabbit_sling,Ear_back,-33.8,-352.4,62,0,12,1,1,0","Rabbit_sling,Tail,-46.6,-142,-20,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Skill1/0,"Rabbit_sling,Head,8,-320,-12,0,2,1,1,0","Rabbit_sling,Neck,-1.2,-285.6,-4,0,4,1,1,0","Rabbit_sling,Body,-1.8,-213.6,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-33.2,-248.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-65.6,-211.2,-42,0,2,1,1,0","Rabbit_sling,Fist,-87.4,-177.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,26.4,-245,45,1,13,1,1,0","Rabbit_sling,Arm Low,47,-209,19,1,15,1,1,0","Rabbit_sling,Fist,50,-172,50,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-119.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-56.4,-14,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-125.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,7.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-30.5,0,15,1,1,0","Rabbit_sling,Base,-90.8,-79,176,0,3,1,1,0",,"Rabbit_sling,Ear,-42,-392,62,0,0,1,1,0","Rabbit_sling,Ear_back,-12,-395,47,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"Rabbit_sling,Head,22,-319,-17,0,2,1,1,0","Rabbit_sling,Neck,9,-283,-11,0,4,1,1,0","Rabbit_sling,Body,1,-211,-5.5,0,5,1,1,0","Rabbit_sling,Arm Up,-23,-248,-59,0,1,1,1,0","Rabbit_sling,Arm Low,-45,-211,-22,0,2,1,1,0","Rabbit_sling,Fist,-47,-177,-34,0,2,1,1,0","Rabbit_sling,Arm Up,26,-245,35,1,13,1,1,0","Rabbit_sling,Arm Low,35,-203,-2,1,15,1,1,0","Rabbit_sling,Fist,20,-172,0,1,21,1,1,0","Rabbit_sling,Leg Up,-30,-119,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-56.4,-14,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,23,-120,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,44,-62,1.5,0,13,1,1,0","Rabbit_sling,Foot,42,-15,-28.5,0,15,1,1,0","Rabbit_sling,Base,-11,-79,-164,0,17,1,1,0",,"Rabbit_sling,Ear,-23,-395,57,0,0,1,1,0","Rabbit_sling,Ear_back,15,-394,38,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Rabbit_sling,Happy,30,-319,-11,0,2,1,1,0","Rabbit_sling,Neck,14,-281,-9,0,4,1,1,0","Rabbit_sling,Body,6,-208,-9.5,0,5,1,1,0","Rabbit_sling,Arm Up,0,-251,-8,0,1,1,1,0","Rabbit_sling,Arm Low,11,-211,44,0,2,1,1,0","Rabbit_sling,Fist,47,-193,35,0,2,1,1,0","Rabbit_sling,Arm Up,36,-245,45,1,13,1,1,0","Rabbit_sling,Arm Low,65,-203,48,1,15,1,1,0","Rabbit_sling,Fist,85,-168,60,1,21,1,1,0","Rabbit_sling,Leg Up,-32,-119,-25.7,0,4,1,1,0","Rabbit_sling,Leg Low,-63,-56,-14,0,10,1,1,0","Rabbit_sling,Foot,-77,-12,-52.6,0,13,1,1,0","Rabbit_sling,Leg Up,25,-120,38.7,0,12,1,1,0","Rabbit_sling,Leg Low,47,-62,-4.5,0,13,1,1,0","Rabbit_sling,Foot,47,-15,-22.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-16,-393,65,0,0,1,1,0","Rabbit_sling,Ear_back,26,-392,46,0,12,1,1,0","Rabbit_sling,Tail,-52,-150,-29,0,6,1,1,0","Item,Shovel,59,-126,-6,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Rabbit_sling,Happy,94,-273,-54,0,2,1,1,0","Rabbit_sling,Neck,60,-257,-32,0,4,1,1,0","Rabbit_sling,Body,24,-195,-31.5,0,5,1,1,0","Rabbit_sling,Arm Up,36,-231,-7,0,1,1,1,0","Rabbit_sling,Arm Low,43,-191,34,0,2,1,1,0","Rabbit_sling,Fist,73,-167,20,0,3,1,1,0","Rabbit_sling,Arm Up,66,-215,25,1,13,1,1,0","Rabbit_sling,Arm Low,85,-173,38,1,15,1,1,0","Rabbit_sling,Fist,99,-135,50,1,21,1,1,0","Rabbit_sling,Leg Up,-29,-119,-23.7,0,4,1,1,0","Rabbit_sling,Leg Low,-62,-56,-18,0,10,1,1,0","Rabbit_sling,Foot,-79,-12,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,32,-115,38.7,0,12,1,1,0","Rabbit_sling,Leg Low,53,-62,-4.5,0,13,1,1,0","Rabbit_sling,Foot,41,-15,-46.5,0,15,1,1,0",,,"Rabbit_sling,Ear,120,-356,12,0,0,1,1,0","Rabbit_sling,Ear_back,162,-300,-47,0,12,1,1,0","Rabbit_sling,Tail,-50,-150,-26,0,6,1,1,0","Item,Shovel,105,-102,29,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/4,"Rabbit_sling,Happy,94,-271,-58,0,2,1,1,0","Rabbit_sling,Neck,60,-257,-32,0,4,1,1,0","Rabbit_sling,Body,24,-195,-31.5,0,5,1,1,0","Rabbit_sling,Arm Up,40,-228,9,0,1,1,1,0","Rabbit_sling,Arm Low,53,-185,10,0,2,1,1,0","Rabbit_sling,Fist,73,-149,0,0,3,1,1,0","Rabbit_sling,Arm Up,66,-211,25,1,13,1,1,0","Rabbit_sling,Arm Low,85,-169,38,1,15,1,1,0","Rabbit_sling,Fist,99,-131,50,1,21,1,1,0","Rabbit_sling,Leg Up,-29,-118,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-62,-53,-20,0,10,1,1,0","Rabbit_sling,Foot,-80,-11,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,32,-114,37.7,0,12,1,1,0","Rabbit_sling,Leg Low,53,-60,-8.5,0,13,1,1,0","Rabbit_sling,Foot,42,-14,-50.5,0,15,1,1,0",,,"Rabbit_sling,Ear,123,-351,9,0,0,1,1,0","Rabbit_sling,Ear_back,162,-295,-50,0,12,1,1,0","Rabbit_sling,Tail,-50,-152,-32,0,6,1,1,0","Item,Shovel,114,-88,28,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Skill1/5,"Rabbit_sling,Happy,90,-284,-41,0,2,1,1,0","Rabbit_sling,Neck,58,-258,-25,0,4,1,1,0","Rabbit_sling,Body,27,-196,-27.5,0,5,1,1,0","Rabbit_sling,Arm Up,46,-232,11,0,1,1,1,0","Rabbit_sling,Arm Low,63,-191,24,0,2,1,1,0","Rabbit_sling,Fist,85,-160,-3,0,3,1,1,0","Rabbit_sling,Arm Up,76,-211,45,1,13,1,1,0","Rabbit_sling,Arm Low,105,-179,48,1,15,1,1,0","Rabbit_sling,Fist,128,-146,66,1,21,1,1,0","Rabbit_sling,Leg Up,-27,-115,-28.7,0,4,1,1,0","Rabbit_sling,Leg Low,-64,-53,-23,0,10,1,1,0","Rabbit_sling,Foot,-84,-11,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,36,-114,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,56,-60,-1.5,0,13,1,1,0","Rabbit_sling,Foot,44,-14,-54.5,0,15,1,1,0",,,"Rabbit_sling,Ear,84,-365,30,0,0,1,1,0","Rabbit_sling,Ear_back,142,-345,-10,0,12,1,1,0","Rabbit_sling,Tail,-45,-146,-32,0,6,1,1,0","Item,Shovel,163,-128,66,0,5,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rabbit Hole,Base,158,1,0,0,0,1,1,1",,,,,,,,play_time_mod_0.7,,
