Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Idle/4,"nayedien,head,21,-511.4,-5,0,7,1,1,0","nayedien,neck_city,14,-448.4,0,0,10,1,1,0","nayedien,body_city,13.2,-318.4,0,0,9,1,1,0",,"nayedien,arm_low_city,-29.2,-285.6,19,1,8,1,1,0","noble,fist,13.2,-236.4,52,0,8,1,1,0",,"nayedien,arm_low_city,73.2,-282,-26,0,7,1,1,0","noble,fist,24.4,-235.2,-51,1,9,1,1,0","nayedien,leg_up_city,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low_city,-23,-70.4,-1,0,11,1,1,0","nayedien,foot_city,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up_city,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low_city,52,-69.4,3.5,0,14,1,1,0","nayedien,foot_city,58.2,-4.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,-4.4,-176,-14,0,20,1,1,0","nayedien,cloak_city,12.4,-333.6,1,0,17,1,1,0","nayedien,shoulder_city,-32.8,-384.4,1,0,8,1,1,0","nayedien,shoulder_strap_city,12.8,-403.2,-13,0,9,1,1,0","nayedien,shoulder_inner_city,69.6,-389.6,-5,0,8,1,1,0","nayedien,cloak_up_city,-61,-344.4,-18,0,6,1,1,0","nayedien,cloak_up_back_city,96,-335.4,24,1,6,1,1,0","nayedien,hair_back,-20.8,-306,0,0,24,1,1,0","nayedien,hair_outer,-119.2,-316.8,4,0,23,1,1,0","nayedien,hair_inner,92.8,-297.2,-5,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
EXCLUDE_Idle/5,"nayedien,head,21,-515.4,-3,0,7,1,1,0","nayedien,neck_city,14,-452.4,0,0,10,1,1,0","nayedien,body_city,13.2,-320.4,0,0,9,1,1,0",,"nayedien,arm_low_city,-29.2,-287.6,19,1,8,1,1,0","noble,fist,11.2,-238.4,48,0,8,1,1,0",,"nayedien,arm_low_city,73.2,-284,-26,0,7,1,1,0","noble,fist,24.4,-237.2,-51,1,9,1,1,0","nayedien,leg_up_city,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low_city,-23,-70.4,-1,0,11,1,1,0","nayedien,foot_city,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up_city,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low_city,52,-69.4,3.5,0,14,1,1,0","nayedien,foot_city,58.2,-4.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,-0.4,-174,-12,0,20,1,1,0","nayedien,cloak_city,12.4,-335.6,1,0,17,1,1,0","nayedien,shoulder_city,-32.8,-388.4,3,0,8,1,1,0","nayedien,shoulder_strap_city,16.8,-405.2,-13,0,9,1,1,0","nayedien,shoulder_inner_city,67.6,-393.6,-9,0,8,1,1,0","nayedien,cloak_up_city,-61,-346.4,-16,0,6,1,1,0","nayedien,cloak_up_back_city,92,-337.4,24,1,6,1,1,0","nayedien,hair_back,-22.8,-310,1,0,25,1,1,0","nayedien,hair_outer,-117.2,-318.8,3,0,23,1,1,0","nayedien,hair_inner,96.8,-305.2,-5,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
EXCLUDE_Idle/6,"nayedien,head,21,-517.4,-2,0,7,1,1,0","nayedien,neck_city,14,-454.4,0,0,10,1,1,0","nayedien,body_city,13.2,-322.4,0,0,9,1,1,0",,"nayedien,arm_low_city,-29.2,-289.6,19,1,8,1,1,0","noble,fist,11.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low_city,73.2,-286,-26,0,7,1,1,0","noble,fist,24.4,-239.2,-51,1,9,1,1,0","nayedien,leg_up_city,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low_city,-23,-70.4,-1,0,11,1,1,0","nayedien,foot_city,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up_city,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low_city,52,-69.4,3.5,0,14,1,1,0","nayedien,foot_city,58.2,-4.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,3.6,-176,-8,0,20,1,1,0","nayedien,cloak_city,12.4,-337.6,1,0,17,1,1,0","nayedien,shoulder_city,-32.8,-390.4,3,0,8,1,1,0","nayedien,shoulder_strap_city,16.8,-407.2,-13,0,9,1,1,0","nayedien,shoulder_inner_city,67.6,-395.6,-9,0,8,1,1,0","nayedien,cloak_up_city,-57,-348.4,-14,0,6,1,1,0","nayedien,cloak_up_back_city,90,-339.4,20,1,6,1,1,0","nayedien,hair_back,-12.8,-314,0,0,24,1,1,0","nayedien,hair_outer,-115.2,-322.8,3,0,23,1,1,0","nayedien,hair_inner,100.8,-311.2,-4,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Idle/7,"nayedien,head,21,-521.4,-1,0,7,1,1,0","nayedien,neck_city,14,-458.4,0,0,10,1,1,0","nayedien,body_city,13.2,-326.4,0,0,9,1,1,0",,"nayedien,arm_low_city,-29.2,-293.6,19,1,8,1,1,0","noble,fist,11.2,-244.4,44,0,8,1,1,0",,"nayedien,arm_low_city,73.2,-290,-26,0,7,1,1,0","noble,fist,24.4,-243.2,-51,1,9,1,1,0","nayedien,leg_up_city,-19,-180.4,0.8,0,11,1,1,0","nayedien,leg_low_city,-23,-70.4,-1,0,11,1,1,0","nayedien,foot_city,-24.8,-1.4,-5.6,0,14,1,1,0","nayedien,leg_up_city,42,-182.4,3.7,0,15,1,1,0","nayedien,leg_low_city,52,-69.4,3.5,0,14,1,1,0","nayedien,foot_city,58.2,-4.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,7.6,-180,-6,0,20,1,1,0","nayedien,cloak_city,12.4,-341.6,1,0,17,1,1,0","nayedien,shoulder_city,-32.8,-396.4,3,0,8,1,1,0","nayedien,shoulder_strap_city,16.8,-415.2,-14,0,9,1,1,0","nayedien,shoulder_inner_city,67.6,-401.6,-9,0,8,1,1,0","nayedien,cloak_up_city,-55,-352.4,-10,0,6,1,1,0","nayedien,cloak_up_back_city,84,-339.4,15,1,6,1,1,0","nayedien,hair_back,-10.8,-314,2,0,24,1,1,0","nayedien,hair_outer,-119.2,-322.8,2,0,23,1,1,0","nayedien,hair_inner,106.8,-313.2,-2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/0,"nayedien,head,37,-503.4,-4,0,7,1,1,0","nayedien,neck_city,32,-440.4,-3,0,10,1,1,0","nayedien,body_city,29.2,-310.4,0,0,9,1,1,0",,"nayedien,arm_low_city,-11.2,-289.6,19,1,8,1,1,0","noble,fist,29.2,-240.4,48,0,8,1,1,0",,"nayedien,arm_low_city,97.2,-276,-19,0,7,1,1,0","noble,fist,56.4,-215.2,-38,1,9,1,1,0","nayedien,leg_up_city,-13,-180.4,-4.2,0,11,1,1,0","nayedien,leg_low_city,-23,-70.4,-9,0,11,1,1,0","nayedien,foot_city,-34.8,-1.4,-9.6,0,14,1,1,0","nayedien,leg_up_city,72,-182.4,11.7,0,15,1,1,0","nayedien,leg_low_city,88,-69.4,3.5,0,14,1,1,0","nayedien,foot_city,96.2,-0.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,19.6,-170,-3,0,20,1,1,0","nayedien,cloak_city,26.4,-321.6,1,0,17,1,1,0","nayedien,shoulder_city,-18.8,-374.4,3,0,8,1,1,0","nayedien,shoulder_strap_city,30.8,-397.2,-13,0,9,1,1,0","nayedien,shoulder_inner_city,85.6,-379.6,-11,0,8,1,1,0","nayedien,cloak_up_city,-43,-332.4,-14,0,6,1,1,0","nayedien,cloak_up_back_city,106,-323.4,23,1,6,1,1,0","nayedien,hair_back,11.2,-254,-2,0,24,1,1,0","nayedien,hair_outer,-113.2,-324.8,-6,0,23,1,1,0","nayedien,hair_inner,126.8,-293.2,-2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/1,"nayedien,head,39,-491.4,-2,0,7,1,1,0","nayedien,neck_city,38,-428.4,-3,0,10,1,1,0","nayedien,body_city,35.2,-300.4,1,0,9,1,1,0",,"nayedien,arm_low_city,-15.2,-255.6,2,1,8,1,1,0","noble,fist,7.2,-204.4,27,0,8,1,1,0",,"nayedien,arm_low_city,105.2,-276,-6,0,7,1,1,0","noble,fist,74.4,-203.2,-21,1,9,1,1,0","nayedien,leg_up_city,-9,-168.4,-18.2,0,11,1,1,0","nayedien,leg_low_city,-35,-70.4,-15,0,11,1,1,0","nayedien,foot_city,-50.8,-7.4,-12.6,0,14,1,1,0","nayedien,leg_up_city,84,-182.4,21.7,0,15,1,1,0","nayedien,leg_low_city,100,-69.4,-5.5,0,14,1,1,0","nayedien,foot_city,96.2,-0.4,10.5,0,16,1,1,0",,,"nayedien,cloak_below_city,17.6,-158,-19,0,20,1,1,0","nayedien,cloak_city,28.4,-309.6,-3,0,17,1,1,0","nayedien,shoulder_city,-16.8,-362.4,-1,0,8,1,1,0","nayedien,shoulder_strap_city,32.8,-387.2,-14,0,9,1,1,0","nayedien,shoulder_inner_city,87.6,-367.6,-15,0,8,1,1,0","nayedien,cloak_up_city,-47,-316.4,-16,0,6,1,1,0","nayedien,cloak_up_back_city,118,-313.4,34,1,6,1,1,0","nayedien,hair_back,1.2,-238,-2,0,24,1,1,0","nayedien,hair_outer,-117.2,-308.8,-6,0,23,1,1,0","nayedien,hair_inner,122.8,-277.2,-2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
EXCLUDE_Kneel/2,"nayedien,head,57,-461.4,-6,0,7,1,1,0","nayedien,neck_city,50,-398.4,-7,0,10,1,1,0","nayedien,body_city,35.2,-270.4,-4,0,9,1,1,0",,"nayedien,arm_low_city,-47.2,-243.6,-18,1,8,1,1,0","noble,fist,-46.8,-178.4,0,0,8,1,1,0","nayedien,arm_up_city,103.6,-307.2,27,0,8,1,1,0","nayedien,arm_low_city,121.2,-238,13,0,7,1,1,0","noble,open,114.4,-157.2,-10,1,9,1,1,0","nayedien,leg_up_city,-11,-152.4,-18.2,0,11,1,1,0","nayedien,leg_low_city,-55,-70.4,-45,0,11,1,1,0","nayedien,foot_city,-94.8,-15.4,-29.6,0,14,1,1,0","nayedien,leg_up_city,94,-148.4,50.7,0,15,1,1,0","nayedien,leg_low_city,112,-69.4,-22.5,0,14,1,1,0","nayedien,foot_city,96.2,-4.4,0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,5.6,-152,-33,0,20,1,1,0","nayedien,cloak_city,36.4,-279.6,-3,0,17,1,1,0","nayedien,shoulder_city,-8.8,-332.4,-1,0,8,1,1,0","nayedien,shoulder_strap_city,40.8,-357.2,-17,0,9,1,1,0","nayedien,shoulder_inner_city,105.6,-337.6,-4,0,8,1,1,0","nayedien,cloak_up_city,-49,-296.4,-32,0,6,1,1,0","nayedien,cloak_up_back_city,142,-285.4,42,1,6,1,1,0","nayedien,hair_back,-18.8,-232,-14,0,24,1,1,0","nayedien,hair_outer,-129.2,-304.8,-18,0,23,1,1,0","nayedien,hair_inner,110.8,-263.2,-8,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
EXCLUDE_Kneel/3,"nayedien,head,69,-415.4,-6,0,7,1,1,0","nayedien,neck_city,62,-352.4,-7,0,10,1,1,0","nayedien,body_city,35.2,-232.4,-9,0,9,1,1,0","nayedien,arm_up_city,-23.6,-260.4,-25,0,8,1,1,0","nayedien,arm_low_city,-47.2,-185.6,-21,1,7,1,1,0","noble,fist,-56.8,-114.4,-9,0,6,1,1,0","nayedien,arm_up_city,103.6,-251.2,13,0,8,1,1,0","nayedien,arm_low_city,125.2,-166,22,0,7,1,1,0","noble,open,130.4,-89.2,0,1,9,1,1,0","nayedien,leg_up_city,-23,-112.4,-16.2,0,11,1,1,0","nayedien,leg_low_city,-81,-38.4,-63,0,11,1,1,0","nayedien,foot_city,-130.8,-5.4,-46.6,0,14,1,1,0","nayedien,leg_up_city,90,-126.4,70.7,0,15,1,1,0","nayedien,leg_low_city,114,-65.4,-20.5,0,14,1,1,0","nayedien,foot_city,102.2,-4.4,2.5,0,16,1,1,0",,,"nayedien,cloak_below_city,5.6,-172,-165,0,20,1,1,0","nayedien,cloak_wide_city,42.4,-271.6,-1,0,17,1,1,0","nayedien,shoulder_city,-0.8,-302.4,-14,0,8,1,1,0","nayedien,shoulder_strap_city,48.8,-319.2,-17,0,9,1,1,0","nayedien,shoulder_inner_city,113.6,-299.6,-4,0,8,1,1,0","nayedien,cloak_up_city,-59,-298.4,-72,0,6,1,1,0","nayedien,cloak_up_back_city,154,-273.4,60,1,6,1,1,0","nayedien,hair_back,-28.8,-202,-22,0,24,1,1,0","nayedien,hair_outer,-121.2,-284.8,-33,0,23,1,1,0","nayedien,hair_inner,102.8,-203.2,-21,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
EXCLUDE_Kneel/4,"nayedien,head,69,-377.4,-9,0,7,1,1,0","nayedien,neck_city,62,-314.4,-7,0,10,1,1,0","nayedien,body_city,35.2,-192.4,-9,0,9,1,1,0","nayedien,arm_up_city,-27.6,-254.4,-15,0,8,1,1,0","nayedien,arm_low_city,-53.2,-163.6,-18,1,7,1,1,0","noble,fist,-58.8,-98.4,-9,0,6,1,1,0","nayedien,arm_up_city,101.6,-235.2,20,0,8,1,1,0","nayedien,arm_low_city,127.2,-150,21,0,7,1,1,0","noble,open,130.4,-73.2,0,1,9,1,1,0","nayedien,leg_up_city,-17,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-98.4,98,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,-2.4,-132,-134,0,20,0.9,0.9,0","nayedien,cloak_wide_city,42.4,-247.6,-1,0,17,1,1,0","nayedien,shoulder_city,-0.8,-270.4,-28,0,8,1,1,0","nayedien,shoulder_strap_city,48.8,-281.2,-17,0,9,1,1,0","nayedien,shoulder_inner_city,113.6,-261.6,11,0,8,1,1,0","nayedien,cloak_up_city,-71,-264.4,-78,0,6,1,1,0","nayedien,cloak_up_back_city,160,-245.4,74,1,6,1,1,0","nayedien,hair_back,-40.8,-178,-23,0,24,1,1,0","nayedien,hair_outer,-133.2,-260.8,-34,0,23,1,1,0","nayedien,hair_inner,90.8,-179.2,-22,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/5,"nayedien,head,51,-377.4,-2,0,7,1,1,0","nayedien,neck_city,50,-314.4,-2,0,10,1,1,0","nayedien,body_city,27.2,-186.4,-5,0,9,1,1,0","nayedien,arm_up_city,-27.6,-232.4,-35,0,8,1,1,0","nayedien,arm_low_city,-49.2,-147.6,-3,1,7,1,1,0","noble,fist,-32.8,-90.4,21,0,6,1,1,0","nayedien,arm_up_city,101.6,-225.2,20,0,8,1,1,0","nayedien,arm_low_city,129.2,-144,24,0,7,1,1,0","noble,open,130.4,-67.2,-19,1,9,1,1,0","nayedien,leg_up_city,-17,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-98.4,98,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,-12.4,-76,-30,0,20,0.9,0.9,0","nayedien,cloak_wide_city,42.4,-247.6,-1,0,17,1,1,0","nayedien,shoulder_city,-10.8,-260.4,-12,0,8,1,1,0","nayedien,shoulder_strap_city,48.8,-277.2,-8,0,9,1,1,0","nayedien,shoulder_inner_city,105.6,-261.6,8,0,8,1,1,0","nayedien,cloak_up_city,-75,-240.4,-68,0,6,1,1,0","nayedien,cloak_up_back_city,160,-217.4,60,1,6,1,1,0","nayedien,hair_back,-26.8,-164,-18,0,24,1,1,0","nayedien,hair_outer,-125.2,-230.8,-28,0,23,1,1,0","nayedien,hair_inner,104.8,-165.2,-17,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Kneel/6,"nayedien,head,25,-373.4,6,0,7,1,1,0","nayedien,neck_city,30,-310.4,4,0,10,1,1,0","nayedien,body_city,25.2,-182.4,-2,0,9,1,1,0","nayedien,arm_up_city,-35.6,-232.4,-23,0,8,1,1,0","nayedien,arm_low_city,-43.2,-119.6,10,1,7,1,1,0","noble,fist,-12.8,-70.4,39,0,6,1,1,0","nayedien,arm_up_city,93.6,-225.2,26,0,8,1,1,0","nayedien,arm_low_city,125.2,-140,24,0,7,1,1,0","noble,open,122.4,-67.2,-22,1,9,1,1,0","nayedien,leg_up_city,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-94.4,103,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,7.6,-34,-14,0,20,0.9,0.9,0","nayedien,cloak_wide_city,30.4,-207.6,-1,0,17,1,1,0","nayedien,shoulder_city,-28.8,-250.4,-6,0,8,1,1,0","nayedien,shoulder_strap_city,36.8,-269.2,-8,0,9,1,1,0","nayedien,shoulder_inner_city,89.6,-253.6,-7,0,8,1,1,0","nayedien,cloak_up_city,-75,-204.4,-27,0,6,1,1,0","nayedien,cloak_up_back_city,122,-189.4,23,1,6,1,1,0","nayedien,hair_back,-18.8,-154,-12,0,24,1,1,0","nayedien,hair_outer,-127.2,-196.8,-20,0,23,1,1,0","nayedien,hair_inner,112.8,-167.2,-11,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
EXCLUDE_KneelAsk/0,"nayedien,head,17,-377.4,9,0,7,1,1,0","nayedien,neck_city,22,-310.4,4,0,10,1,1,0","nayedien,body_city,21.2,-182.4,0,0,9,1,1,0","nayedien,arm_up_city,-35.6,-232.4,-23,0,8,1,1,0","nayedien,arm_low_city,-35.2,-119.6,26,1,7,1,1,0","noble,open,13.2,-76.4,54,0,6,1,1,0","nayedien,arm_up_city,93.6,-225.2,26,0,8,1,1,0","nayedien,arm_low_city,125.2,-140,26,0,7,1,1,0","noble,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up_city,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-94.4,103,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,7.6,-34,-14,0,20,0.9,0.9,0","nayedien,cloak_wide_city,30.4,-187.6,1,0,17,1,1,0","nayedien,shoulder_city,-28.8,-246.4,-3,0,8,1,1,0","nayedien,shoulder_strap_city,32.8,-271.2,-3,0,9,1,1,0","nayedien,shoulder_inner_city,85.6,-253.6,-4,0,8,1,1,0","nayedien,cloak_up_city,-73,-194.4,-21,0,6,1,1,0","nayedien,cloak_up_back_city,118,-189.4,19,1,6,1,1,0","nayedien,hair_back,-14.8,-158,-10,0,24,1,1,0","nayedien,hair_outer,-123.2,-200.8,-18,0,23,1,1,0","nayedien,hair_inner,112.8,-175.2,-9,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelAsk/1,"nayedien,head,1,-377.4,11,0,7,1,1,0","nayedien,neck_city,10,-310.4,9,0,10,1,1,0","nayedien,body_city,15.2,-182.4,2,0,9,1,1,0","nayedien,arm_up_city,-51.6,-200.4,-4,0,8,1,1,0","nayedien,arm_low_city,-27.2,-129.6,68,1,7,1,1,0","noble,open,41.2,-126.4,92,0,6,1,1,0","nayedien,arm_up_city,85.6,-225.2,33,0,8,1,1,0","nayedien,arm_low_city,125.2,-140,26,0,7,1,1,0","noble,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up_city,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-94.4,103,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,9.6,-38,-10,0,20,0.9,0.9,0","nayedien,cloak_wide_city,16.4,-203.6,-4,0,17,1,1,0","nayedien,shoulder_city,-42.8,-246.4,-1,0,8,1,1,0","nayedien,shoulder_strap_city,18.8,-271.2,-1,0,9,1,1,0","nayedien,shoulder_inner_city,71.6,-253.6,-2,0,8,1,1,0","nayedien,cloak_up_city,-79,-192.4,-16,0,6,1,1,0","nayedien,cloak_up_back_city,108,-193.4,28,1,6,1,1,0","nayedien,hair_back,-14.8,-154,-5,0,24,1,1,0","nayedien,hair_outer,-123.2,-196.8,-13,0,23,1,1,0","nayedien,hair_inner,108.8,-185.2,-3,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_KneelAsk/2,"nayedien,head,-3,-377.4,14,0,7,1,1,0","nayedien,neck_city,10,-310.4,9,0,10,1,1,0","nayedien,body_city,15.2,-182.4,2,0,9,1,1,0","nayedien,arm_up_city,-51.6,-200.4,-4,0,8,1,1,0","nayedien,arm_low_city,-27.2,-147.6,78,1,7,1,1,0","noble,open,41.2,-150.4,82,0,6,1,1,0","nayedien,arm_up_city,85.6,-225.2,33,0,8,1,1,0","nayedien,arm_low_city,125.2,-140,26,0,7,1,1,0","noble,open,126.4,-67.2,-20,1,9,1,1,0","nayedien,leg_up_city,-13,-64.4,-2.2,0,11,1,1,0","nayedien,leg_low_city,-79,-18.4,-95,0,11,1,1,0","nayedien,foot_city,-130.8,-9.4,-60.6,0,14,1,1,0","nayedien,leg_up_city,90,-94.4,103,0,15,1,1,0","nayedien,leg_low_city,114,-53.4,-15.5,0,14,1,1,0","nayedien,foot_city,106.2,3.6,-0.5,0,16,1,1,0",,,"nayedien,cloak_below_city,9.6,-38,-7,0,20,0.9,0.9,0","nayedien,cloak_wide_city,16.4,-203.6,-4,0,17,1,1,0","nayedien,shoulder_city,-42.8,-246.4,-1,0,8,1,1,0","nayedien,shoulder_strap_city,18.8,-271.2,-1,0,9,1,1,0","nayedien,shoulder_inner_city,71.6,-253.6,-2,0,8,1,1,0","nayedien,cloak_up_city,-79,-192.4,-18,0,6,1,1,0","nayedien,cloak_up_back_city,108,-193.4,28,1,6,1,1,0","nayedien,hair_back,-8.8,-150,-2,0,24,1,1,0","nayedien,hair_outer,-117.2,-192.8,-10,0,23,1,1,0","nayedien,hair_inner,110.8,-189.2,0,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
