Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
CityApprove/10,"orsanoas,head,21.2,-594.8,5.5,0,5,1,1,0","orsanoas,neck,16,-550.4,9,0,9,1,1,0","orsanoas,body,-2.8,-372.4,-1,0,6,1,1,0","orsanoas,arm_up,-76.6,-415.2,11,0,4,1,1,0","orsanoas,arm_low,-52,-318.4,26,0,3,1,1,0","orsanoas,fist,-12,-249.2,44,1,5,1,1,0","orsanoas,arm_up,77.6,-440.8,19,1,13,1,1,0","orsanoas,arm_low,107.2,-354.4,6,1,13,1,1,0","orsanoas,fist_back,107.2,-284.8,-4,1,11,1,1,0","orsanoas,leg_up,-56.4,-178.4,-10.2,0,8,1,1,0","orsanoas,leg_low,-73,-92.4,-14,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,18.7,0,12,1,1,0","orsanoas,leg_low,88,-95.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-86.4,-377.2,-4,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle2/0,"orsanoas,head,39.2,-598.8,-14.5,0,5,1,1,0","orsanoas,neck,20,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-3,0,6,1,1,0","orsanoas,arm_up,-50.6,-427.2,37,0,4,1,1,0","orsanoas,arm_low,26,-370.2,77,0,3,1,1,0","orsanoas,fist,102.8,-355.6,88,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,139.6,-429.6,51,1,13,1,1,0","orsanoas,fist_back,162.4,-398.4,37,1,11,1,1,0","orsanoas,leg_up,-56.4,-186.4,-11.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,12.7,0,12,1,1,0","orsanoas,leg_low,80,-99.4,6.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-403.2,-7,0,14,1,1,0","item,saint_figurine,148,-458,-15,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
CityIdle2/1,"orsanoas,head,47.2,-598.8,-18.5,0,5,1,1,0","orsanoas,neck,24,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-46.6,-433.2,43,0,4,1,1,0","orsanoas,arm_low,26,-386.2,80,0,3,1,1,0","orsanoas,fist,102.8,-373.6,92,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,139.6,-441.6,63,1,13,1,1,0","orsanoas,fist_back,170.4,-424.4,40,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-5,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-68.4,-403.2,-3,0,14,1,1,0","item,saint_figurine,148,-472,-17,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CityIdle2/2,"orsanoas,head,47.2,-598.8,-16.5,0,5,1,1,0","orsanoas,neck,24,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-46.6,-433.2,41,0,4,1,1,0","orsanoas,arm_low,26,-390.2,84,0,3,1,1,0","orsanoas,fist,102.8,-375.6,87,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,135.6,-447.6,59,1,13,1,1,0","orsanoas,fist_back,172.4,-432.4,47,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-64.4,-403.2,-1,0,14,1,1,0","item,saint_figurine,144,-476,-14,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
CityIdle2/3,"orsanoas,head,57.2,-594.8,-16.5,0,5,1,1,0","orsanoas,neck,34,-562.4,1,0,9,1,1,0","orsanoas,body,5.2,-380.4,-7,0,6,1,1,0","orsanoas,arm_up,-40.6,-433.2,39,0,4,1,1,0","orsanoas,arm_low,32,-390.2,82,0,3,1,1,0","orsanoas,fist,108.8,-375.6,85,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,135.6,-447.6,59,1,13,1,1,0","orsanoas,fist_back,168.4,-436.4,47,1,11,1,1,0","orsanoas,leg_up,-56.4,-194.4,-6.2,0,8,1,1,0","orsanoas,leg_low,-67,-96.4,-13,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-54.4,-399.2,1,0,14,1,1,0","item,saint_figurine,140,-480,-12,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle2/4,"orsanoas,head,69.2,-584.8,-21.5,0,5,1,1,0","orsanoas,neck,42,-556.4,-4,0,9,1,1,0","orsanoas,body,9.2,-380.4,-9,0,6,1,1,0","orsanoas,arm_up,-24.6,-437.2,45,0,4,1,1,0","orsanoas,arm_low,56,-390.2,90,0,3,1,1,0","orsanoas,fist,128.8,-391.6,92,1,5,1,1,0","orsanoas,arm_up,83.4,-476,58,1,13,1,1,0","orsanoas,arm_low,141.6,-447.6,72,1,13,1,1,0","orsanoas,fist_back,174.4,-444.4,55,1,11,1,1,0","orsanoas,leg_up,-56.4,-194.4,-6.2,0,8,1,1,0","orsanoas,leg_low,-67,-96.4,-13,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,15.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,2.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-52.4,-399.2,0,0,14,1,1,0","item,saint_figurine,144,-482,-8,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_4,,
CityIdle2/5,"orsanoas,head,61.2,-588.8,-21.5,0,5,1,1,0","orsanoas,neck,34,-560.4,4,0,9,1,1,0","orsanoas,body,5.2,-380.4,-7,0,6,1,1,0","orsanoas,arm_up,-32.6,-437.2,45,0,4,1,1,0","orsanoas,arm_low,48,-390.2,90,0,3,1,1,0","orsanoas,fist,120.8,-391.6,92,1,5,1,1,0","orsanoas,arm_up,83.4,-476,58,1,13,1,1,0","orsanoas,arm_low,141.6,-447.6,72,1,13,1,1,0","orsanoas,fist_back,174.4,-444.4,55,1,11,1,1,0","orsanoas,leg_up,-56.4,-194.4,-6.2,0,8,1,1,0","orsanoas,leg_low,-67,-96.4,-13,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,15.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,2.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-52.4,-399.2,0,0,14,1,1,0","item,saint_figurine,144,-486,-11,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle2/6,"orsanoas,head,55.2,-586.8,-24.5,0,5,1,1,0","orsanoas,neck,28,-560.4,-4,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-38.6,-437.2,51,0,4,1,1,0","orsanoas,arm_low,46,-394.2,84,0,3,1,1,0","orsanoas,fist,124.8,-391.6,88,1,5,1,1,0","orsanoas,arm_up,83.4,-476,58,1,13,1,1,0","orsanoas,arm_low,137.6,-455.6,66,1,13,1,1,0","orsanoas,fist_back,170.4,-444.4,53,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-60.4,-399.2,4,0,14,1,1,0","item,saint_figurine,148,-486,-14,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,,
CityIdle2/7,"orsanoas,head,51.2,-590.8,-21.5,0,5,1,1,0","orsanoas,neck,28,-560.4,-4,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-38.6,-437.2,51,0,4,1,1,0","orsanoas,arm_low,46,-394.2,84,0,3,1,1,0","orsanoas,fist,124.8,-391.6,88,1,5,1,1,0","orsanoas,arm_up,83.4,-476,58,1,13,1,1,0","orsanoas,arm_low,137.6,-455.6,66,1,13,1,1,0","orsanoas,fist_back,170.4,-444.4,53,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-60.4,-399.2,4,0,14,1,1,0","item,saint_figurine,150,-482,-18,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle2/8,"orsanoas,head,47.2,-598.8,-16.5,0,5,1,1,0","orsanoas,neck,24,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-46.6,-433.2,41,0,4,1,1,0","orsanoas,arm_low,26,-390.2,84,0,3,1,1,0","orsanoas,fist,102.8,-375.6,87,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,135.6,-447.6,59,1,13,1,1,0","orsanoas,fist_back,172.4,-432.4,47,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-64.4,-403.2,-1,0,14,1,1,0","item,saint_figurine,144,-476,-14,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
CityIdle2/9,"orsanoas,head,43.2,-598.8,-14.5,0,5,1,1,0","orsanoas,neck,24,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-5,0,6,1,1,0","orsanoas,arm_up,-46.6,-433.2,43,0,4,1,1,0","orsanoas,arm_low,26,-386.2,80,0,3,1,1,0","orsanoas,fist,102.8,-373.6,92,1,5,1,1,0","orsanoas,arm_up,87.4,-472,49,1,13,1,1,0","orsanoas,arm_low,139.6,-441.6,63,1,13,1,1,0","orsanoas,fist_back,170.4,-424.4,40,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-9.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,16.7,0,12,1,1,0","orsanoas,leg_low,84,-99.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-68.4,-403.2,-3,0,14,1,1,0","item,saint_figurine,148,-472,-17,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityIdle/0,"orsanoas,head,33.2,-592.8,-2.5,0,5,1,1,0","orsanoas,neck,20,-546.4,1,0,9,1,1,0","orsanoas,body,1.2,-372.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-425.2,-30,0,4,1,1,0","orsanoas,arm_low,-126,-340.4,16,0,3,1,1,0","orsanoas,fist,-90,-269.2,43,1,5,1,1,0","orsanoas,arm_up,37.6,-432.8,-40,1,13,1,1,0","orsanoas,arm_low,53.2,-360.4,22,1,13,1,1,0","orsanoas,fist_back,83.2,-304.8,22,1,11,1,1,0","orsanoas,leg_up,-56.4,-178.4,-10.2,0,8,1,1,0","orsanoas,leg_low,-73,-92.4,-14,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,18.7,0,12,1,1,0","orsanoas,leg_low,88,-95.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-88.4,-389.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
CityIdle/1,"orsanoas,head,33.2,-596.8,-2.5,0,5,1,1,0","orsanoas,neck,20,-556.4,8,0,9,1,1,0","orsanoas,body,1.2,-376.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-427.2,-28,0,4,1,1,0","orsanoas,arm_low,-122,-342.4,18,0,3,1,1,0","orsanoas,fist,-86,-271.2,45,1,5,1,1,0","orsanoas,arm_up,35.6,-436.8,-43,1,13,1,1,0","orsanoas,arm_low,51.2,-364.4,24,1,13,1,1,0","orsanoas,fist_back,81.2,-308.8,17,1,11,1,1,0","orsanoas,leg_up,-56.4,-182.4,-12.2,0,8,1,1,0","orsanoas,leg_low,-75,-96.4,-14,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,16.7,0,12,1,1,0","orsanoas,leg_low,88,-95.4,2.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-84.4,-393.2,-11,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
CityIdle/2,"orsanoas,head,29.2,-602.8,-0.5,0,5,1,1,0","orsanoas,neck,20,-560.4,1,0,9,1,1,0","orsanoas,body,1.2,-380.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-429.2,-26,0,4,1,1,0","orsanoas,arm_low,-118,-340.4,20,0,3,1,1,0","orsanoas,fist,-82,-269.2,47,1,5,1,1,0","orsanoas,arm_up,39.6,-436.8,-41,1,13,1,1,0","orsanoas,arm_low,55.2,-364.4,26,1,13,1,1,0","orsanoas,fist_back,83.2,-308.8,9,1,11,1,1,0","orsanoas,leg_up,-56.4,-182.4,-14.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-9,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,14.7,0,12,1,1,0","orsanoas,leg_low,84,-95.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-397.2,-9,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
CityIdle/3,"orsanoas,head,29.2,-606.8,-0.5,0,5,1,1,0","orsanoas,neck,20,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-433.2,-24,0,4,1,1,0","orsanoas,arm_low,-118,-344.4,22,0,3,1,1,0","orsanoas,fist,-82,-273.2,49,1,5,1,1,0","orsanoas,arm_up,39.6,-440.8,-39,1,13,1,1,0","orsanoas,arm_low,55.2,-368.4,28,1,13,1,1,0","orsanoas,fist_back,83.2,-312.8,9,1,11,1,1,0","orsanoas,leg_up,-56.4,-186.4,-11.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,12.7,0,12,1,1,0","orsanoas,leg_low,80,-99.4,6.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-403.2,-7,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
CityIdle/4,"orsanoas,head,29.2,-602.8,-0.5,0,5,1,1,0","orsanoas,neck,20,-560.4,1,0,9,1,1,0","orsanoas,body,1.2,-380.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-429.2,-26,0,4,1,1,0","orsanoas,arm_low,-118,-340.4,20,0,3,1,1,0","orsanoas,fist,-82,-269.2,47,1,5,1,1,0","orsanoas,arm_up,39.6,-436.8,-41,1,13,1,1,0","orsanoas,arm_low,55.2,-364.4,26,1,13,1,1,0","orsanoas,fist_back,83.2,-308.8,9,1,11,1,1,0","orsanoas,leg_up,-56.4,-182.4,-14.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-9,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,14.7,0,12,1,1,0","orsanoas,leg_low,84,-95.4,4.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-397.2,-9,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
CityIdle/5,"orsanoas,head,33.2,-596.8,-2.5,0,5,1,1,0","orsanoas,neck,20,-556.4,8,0,9,1,1,0","orsanoas,body,1.2,-376.4,-3,0,6,1,1,0","orsanoas,arm_up,-110.6,-425.2,-28,0,4,1,1,0","orsanoas,arm_low,-122,-340.4,18,0,3,1,1,0","orsanoas,fist,-86,-269.2,45,1,5,1,1,0","orsanoas,arm_up,35.6,-436.8,-43,1,13,1,1,0","orsanoas,arm_low,51.2,-364.4,24,1,13,1,1,0","orsanoas,fist_back,81.2,-308.8,17,1,11,1,1,0","orsanoas,leg_up,-56.4,-182.4,-12.2,0,8,1,1,0","orsanoas,leg_low,-75,-96.4,-14,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,64,-190.4,16.7,0,12,1,1,0","orsanoas,leg_low,88,-95.4,2.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-84.4,-393.2,-11,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk2/0,"orsanoas,head,29.2,-606.8,1.5,0,5,1,1,0","orsanoas,neck,20,-566.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-3,0,6,1,1,0","orsanoas,arm_up,-54.6,-427.2,29,0,4,1,1,0","orsanoas,arm_low,20,-376.2,96,0,3,1,1,0","orsanoas,fist,100.8,-379.6,88,1,5,1,1,0","orsanoas,arm_up,83.4,-472,44,1,13,1,1,0","orsanoas,arm_low,137.6,-413.6,42,1,13,1,1,0","orsanoas,fist_back,166.4,-376.4,23,1,11,1,1,0","orsanoas,leg_up,-56.4,-186.4,-11.2,0,8,1,1,0","orsanoas,leg_low,-73,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,60,-194.4,12.7,0,12,1,1,0","orsanoas,leg_low,80,-99.4,6.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-72.4,-403.2,-7,0,14,1,1,0","item,saint_figurine,160,-440,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk2/1,"orsanoas,head,43.2,-602.8,-5.5,0,5,1,1,0","orsanoas,neck,32,-562.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-6,0,6,1,1,0","orsanoas,arm_up,-36.6,-439.2,48,0,4,1,1,0","orsanoas,arm_low,52,-412.2,101,0,3,1,1,0","orsanoas,fist,132.8,-429.6,105,1,5,1,1,0","orsanoas,arm_up,79.4,-464,31,1,13,1,1,0","orsanoas,arm_low,131.6,-397.6,34,1,13,1,1,0","orsanoas,fist_back,166.4,-352.4,20,1,11,1,1,0","orsanoas,leg_up,-60.4,-190.4,-8.2,0,8,1,1,0","orsanoas,leg_low,-71,-96.4,-11,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,56,-194.4,8.7,0,12,1,1,0","orsanoas,leg_low,80,-99.4,9.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-78.4,-401.2,-14,0,14,1,1,0","item,saint_figurine,156,-416,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk2/2,"orsanoas,head,51.2,-598.8,-5.5,0,5,1,1,0","orsanoas,neck,40,-558.4,1,0,9,1,1,0","orsanoas,body,1.2,-384.4,-8,0,6,1,1,0","orsanoas,arm_up,-26.6,-447.2,58,0,4,1,1,0","orsanoas,arm_low,62,-436.2,109,0,3,1,1,0","orsanoas,fist,138.8,-467.6,118,1,5,1,1,0","orsanoas,arm_up,83.4,-454,18,1,13,1,1,0","orsanoas,arm_low,131.6,-373.6,34,1,13,1,1,0","orsanoas,fist_back,166.4,-328.4,20,1,11,1,1,0","orsanoas,leg_up,-60.4,-192.4,-6.2,0,8,1,1,0","orsanoas,leg_low,-71,-96.4,-8,0,12,1,1,0","orsanoas,foot,-64.8,-11.4,0.4,0,15,1,1,0","orsanoas,leg_up,52,-194.4,11.7,0,12,1,1,0","orsanoas,leg_low,80,-99.4,9.5,0,15,1,1,0","orsanoas,foot,110.2,-14.4,3.5,0,17,1,1,0",,,"orsanoas,cloak,-84.4,-401.2,-16,0,14,1,1,0","item,saint_figurine,164,-372,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
