Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
weak1/2,"hban_hound,head,-41,-537.4,3,0,5,1,1,0","hban_hound,neck,-76.8,-495.6,22,0,4,1,1,0","hban_hound,body,-14.8,-364.4,11.5,0,5,1,1,0","hban_hound,arm_up,-17,-436.4,103,0,5,1,1,0","hban_hound,arm_low,76.8,-492.4,132,0,2,1,1,0","hban_bow,fist,136.4,-559.6,128,0,3,1,1,0","hban_hound,arm_up,22,-389.4,-10.5,1,13,1,1,0","hban_hound,arm_low,55.2,-290.4,28,1,12,1,1,0","hban_bow,fist_back,93.2,-209.6,8.2,0,15,1,1,0","hban_hound,leg_up,-43,-206.4,-13.7,0,8,1,1,0","hban_hound,leg_low,-83,-102.4,-22,0,10,1,1,0","hban_hound,foot,-92.8,-13.4,-12.6,0,13,1,1,0","hban_hound,leg_up,56,-202.4,33.7,0,12,1,1,0","hban_hound,leg_low,92,-101.4,13.5,0,13,1,1,0","hban_hound,foot,134.2,-14.4,4.5,0,15,1,1,0","hban_club,base,54,-638.4,-134,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/3,"hban_hound,head,-45,-537.4,0,0,5,1,1,0","hban_hound,neck,-80.8,-495.6,22,0,4,1,1,0","hban_hound,body,-14.8,-364.4,13.5,0,5,1,1,0","hban_hound,arm_up,-21,-436.4,106,0,5,1,1,0","hban_hound,arm_low,56.8,-512.4,157,0,2,1,1,0","hban_bow,fist,80.8,-602.4,160,0,3,1,1,0","hban_hound,arm_up,12,-389.4,-21.5,1,13,1,1,0","hban_hound,arm_low,27.2,-290.4,51,1,12,1,1,0","hban_bow,fist_back,83.2,-237.6,33.2,0,15,1,1,0","hban_hound,leg_up,-43,-196.4,-19.7,0,8,1,1,0","hban_hound,leg_low,-93,-102.4,-30,0,10,1,1,0","hban_hound,foot,-116.8,-13.4,-25.6,0,13,1,1,0","hban_hound,leg_up,68,-202.4,33.7,0,12,1,1,0","hban_hound,leg_low,94,-101.4,-3.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-24.8,-635.2,-114,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak1/4,"hban_hound,head,33,-537.4,-7,0,5,1,1,0","hban_hound,neck,-10.8,-505.6,7,0,4,1,1,0","hban_hound,body,23.2,-364.4,-2.5,0,5,1,1,0","hban_hound,arm_up,33,-442.4,96,0,5,1,1,0","hban_hound,arm_low,116.8,-506.4,147,0,2,1,1,0","hban_bow,fist,154.8,-582.4,147,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,19.2,-290.4,36,1,12,1,1,0","hban_bow,fist_back,75.2,-237.6,33.2,0,15,1,1,0","hban_hound,leg_up,-49,-196.4,-23.7,0,8,1,1,0","hban_hound,leg_low,-103,-102.4,-30,0,10,1,1,0","hban_hound,foot,-128.8,-13.4,-25.6,0,13,1,1,0","hban_hound,leg_up,68,-202.4,38.7,0,12,1,1,0","hban_hound,leg_low,94,-101.4,-5.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,swing,63.2,-633.2,-134,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"swing_bulk_small,1000,1"
weak1/5,"hban_hound,head,87,-523.4,-19,0,5,1,1,0","hban_hound,neck,41.2,-497.6,-1,0,4,1,1,0","hban_hound,body,47.2,-358.4,-12.5,0,5,1,1,0","hban_hound,arm_up,77,-434.4,83,0,5,1,1,0","hban_hound,arm_low,194.8,-464.4,116,0,2,1,1,0","hban_bow,fist,273.6,-499.6,98,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,75.2,-223.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-196.4,-28.7,0,8,1,1,0","hban_hound,leg_low,-113,-102.4,-30,0,10,1,1,0","hban_hound,foot,-138.8,-13.4,-25.6,0,13,1,1,0","hban_hound,leg_up,68,-202.4,38.7,0,12,1,1,0","hban_hound,leg_low,94,-101.4,-5.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,swing,264.8,-610.4,172.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1/6,"hban_hound,head,111,-515.4,-24,0,5,1,1,0","hban_hound,neck,61.2,-493.6,-1,0,4,1,1,0","hban_hound,body,53.2,-354.4,-16.5,0,5,1,1,0","hban_hound,arm_up,83,-420.4,72,0,5,1,1,0","hban_hound,arm_low,206.8,-408.4,94,0,2,1,1,0","hban_bow,fist,287.6,-405.6,58,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-192.4,-24.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-33,0,10,1,1,0","hban_hound,foot,-142.8,-13.4,-30.6,0,13,1,1,0","hban_hound,leg_up,76,-188.4,41.7,0,12,1,1,0","hban_hound,leg_low,98,-93.4,-12.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,swing,365.2,-497.2,129.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
weak1/7,"hban_hound,head,117,-503.4,-26,0,5,1,1,0","hban_hound,neck,67.2,-481.6,-1,0,4,1,1,0","hban_hound,body,57.2,-346.4,-19.5,0,5,1,1,0","hban_hound,arm_up,81,-404.4,60,0,5,1,1,0","hban_hound,arm_low,190.8,-350.4,69,0,2,1,1,0","hban_bow,fist,271.6,-305.6,32,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-192.4,-24.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-33,0,10,1,1,0","hban_hound,foot,-142.8,-13.4,-30.6,0,13,1,1,0","hban_hound,leg_up,76,-188.4,41.7,0,12,1,1,0","hban_hound,leg_low,98,-93.4,-12.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,swing,374,-366.4,108.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,
weak1/8,"hban_hound,head,117,-503.4,-26,0,5,1,1,0","hban_hound,neck,67.2,-485.6,-1,0,4,1,1,0","hban_hound,body,57.2,-346.4,-19.5,0,5,1,1,0","hban_hound,arm_up,81,-396.4,52,0,5,1,1,0","hban_hound,arm_low,174.8,-326.4,54,0,2,1,1,0","hban_bow,fist,247.6,-265.6,24,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-192.4,-24.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-33,0,10,1,1,0","hban_hound,foot,-142.8,-13.4,-30.6,0,13,1,1,0","hban_hound,leg_up,76,-188.4,41.7,0,12,1,1,0","hban_hound,leg_low,98,-93.4,-12.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,4.5,0,15,1,1,0","hban_club,swing,370,-296.4,90.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1/9,"hban_hound,head,133,-497.4,-28,0,5,1,1,0","hban_hound,neck,75.2,-477.6,-3,0,4,1,1,0","hban_hound,body,61.2,-338.4,-22.5,0,5,1,1,0","hban_hound,arm_up,77,-380.4,46,0,5,1,1,0","hban_hound,arm_low,154.8,-278.4,36,0,2,1,1,0","hban_bow,fist,202.4,-202.8,4,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-186.4,-21.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-36,0,10,1,1,0","hban_hound,foot,-148.8,-13.4,-33.6,0,13,1,1,0","hban_hound,leg_up,76,-180.4,47.7,0,12,1,1,0","hban_hound,leg_low,98,-93.4,-12.5,0,13,1,1,0","hban_hound,foot,108.2,-14.4,12.5,0,15,1,1,0","hban_club,swing,327.2,-194.4,72.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
weak1/10,"hban_hound,head,133,-493.4,-34,0,5,1,1,0","hban_hound,neck,75.2,-475.6,-10,0,4,1,1,0","hban_hound,body,61.2,-338.4,-22.5,0,5,1,1,0","hban_hound,arm_up,77,-380.4,40,0,5,1,1,0","hban_hound,arm_low,146.8,-270.4,28,0,2,1,1,0","hban_bow,fist,186.4,-184.8,1,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-186.4,-18.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-39,0,10,1,1,0","hban_hound,foot,-152.8,-13.4,-36.6,0,13,1,1,0","hban_hound,leg_up,76,-180.4,37.7,0,12,1,1,0","hban_hound,leg_low,98,-89.4,-5.5,0,13,1,1,0","hban_hound,foot,114.2,-8.4,5.5,0,15,1,1,0","hban_club,base,305.2,-138.4,60.0,0,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
weak1/11,"hban_hound,head,125,-499.4,-20,0,5,1,1,0","hban_hound,neck,75.2,-475.6,-10,0,4,1,1,0","hban_hound,body,61.2,-338.4,-22.5,0,5,1,1,0","hban_hound,arm_up,71,-380.4,32,0,5,1,1,0","hban_hound,arm_low,134.8,-264.4,22,0,2,1,1,0","hban_bow,fist,168.4,-178.8,1,0,3,1,1,0","hban_hound,arm_up,56,-369.4,-25,1,13,1,1,0","hban_hound,arm_low,39.2,-290.4,27,1,12,1,1,0","hban_bow,fist_back,71.2,-215.6,17.2,0,15,1,1,0","hban_hound,leg_up,-53,-186.4,-18.7,0,8,1,1,0","hban_hound,leg_low,-113,-98.4,-39,0,10,1,1,0","hban_hound,foot,-152.8,-13.4,-36.6,0,13,1,1,0","hban_hound,leg_up,76,-180.4,37.7,0,12,1,1,0","hban_hound,leg_low,98,-89.4,-5.5,0,13,1,1,0","hban_hound,foot,114.2,-8.4,5.5,0,15,1,1,0","hban_club,base,291.2,-124.4,60.0,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/12,"hban_hound,head,39,-531.4,-3,0,5,1,1,0","hban_hound,neck,1.2,-501.6,-10,0,4,1,1,0","hban_hound,body,19.2,-356.4,-7.5,0,5,1,1,0","hban_hound,arm_up,-7,-384.4,32,0,5,1,1,0","hban_hound,arm_low,80.4,-311.2,63,0,2,1,1,0","hban_bow,fist,159.2,-270.4,41,0,3,1,1,0","hban_hound,arm_up,70,-379.4,-8,1,13,1,1,0","hban_hound,arm_low,89.2,-282.4,24,1,12,1,1,0","hban_bow,fist_back,119.2,-201.6,8.2,0,15,1,1,0","hban_hound,leg_up,-53,-186.4,-14.7,0,8,1,1,0","hban_hound,leg_low,-85,-98.4,-19,0,10,1,1,0","hban_hound,foot,-88.8,-9.4,-6,0,13,1,1,0","hban_hound,leg_up,58,-180.4,31.7,0,12,1,1,0","hban_hound,leg_low,92,-89.4,14.5,0,13,1,1,0","hban_hound,foot,132.2,-8.4,7.5,0,15,1,1,0","hban_club,base,226.8,-354.4,141,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/13,"hban_hound,head,7,-535.4,-5,0,5,1,1,0","hban_hound,neck,-16.8,-499.6,-1,0,4,1,1,0","hban_hound,body,7.2,-358.4,-3.5,0,5,1,1,0","hban_hound,arm_up,-49,-376.4,9,0,5,1,1,0","hban_hound,arm_low,20.2,-334.4,87,0,2,1,1,0","hban_bow,fist,103.2,-346.8,97,0,3,1,1,0","hban_hound,arm_up,64,-381.4,7.5,1,13,1,1,0","hban_hound,arm_low,103.2,-278.4,28,1,12,1,1,0","hban_bow,fist_back,145.2,-195.6,10.2,0,15,1,1,0","hban_hound,leg_up,-49,-212.4,-8.7,0,8,1,1,0","hban_hound,leg_low,-79,-102.4,-11,0,10,1,1,0","hban_hound,foot,-70.8,-13.4,1.4,0,13,1,1,0","hban_hound,leg_up,52,-202.4,25.7,0,12,1,1,0","hban_hound,leg_low,78,-101.4,10.5,0,13,1,1,0","hban_hound,foot,116.2,-14.4,4.5,0,15,1,1,0","hban_club,base,43.2,-441.6,-149,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
