Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
strong1/10,"hban_bow,head,-19.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-81.0,-380.4,-9.8,0,6,1,1,0","hban_bow,arm_low,-37.8,-292.4,69.7,0,4,1,1,0","hban_bow,fist,25.2,-274.8,71.6,0,4,1,1,0","hban_bow,arm_up,52.0,-395.4,23,1,13,1,1,0","hban_bow,arm_low,85.2,-316.4,28,1,17,1,1,0","hban_bow,fist_back,117.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,124.8,-324.8,135.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,60.9,0,17,1,1,0","hban_bow,headtail,-80.8,-497.2,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/11,"hban_bow,head,-19.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-91.0,-392.4,-31.3,0,6,1,1,0","hban_bow,arm_low,-91.8,-298.4,32.7,0,7,1,1,0","hban_bow,fist,-52.8,-250.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-80.8,-503.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"hban_bow,head,-11.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-2.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-77.0,-382.4,-12,0,6,1,1,0","hban_bow,arm_low,-65.8,-280.4,23.8,0,7,1,1,0","hban_bow,fist,-38.4,-222.0,23.1,0,4,1,1,0","hban_bow,arm_up,64.0,-391.4,27.5,1,13,1,1,0","hban_bow,arm_low,107.2,-310.4,27,1,17,1,1,0","hban_bow,fist_back,133.0,-271.0,25.2,0,15,1,1,0","hban_bow,leg_up,-23.0,-226.4,7.8,0,8,1,1,0","hban_bow,leg_low,-35.0,-120.4,-17.5,0,10,1,1,0","hban_bow,foot,-38.8,-35.4,-12.1,0,13,1,1,0","hban_bow,leg_up,36.0,-202.4,7.2,0,12,1,1,0","hban_bow,leg_low,30.0,-101.4,-7.1,0,13,1,1,0","hban_bow,foot,46.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,136.8,-314.8,128.3,0,19,1,1,0","hban_bow,quiver,-16.8,-282.0,58.4,0,17,1,1,0","hban_bow,headtail,-70.8,-499.2,10,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"hban_bow,head,3.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,6.0,-470.4,-10,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-5,0,5,1,1,0","hban_bow,arm_up,-79.0,-386.4,-21,0,6,1,1,0","hban_bow,arm_low,-89.8,-288.4,11.3,0,7,1,1,0","hban_bow,fist,-74.4,-234.0,9.6,0,4,1,1,0","hban_bow,arm_up,72.0,-391.4,25,1,13,1,1,0","hban_bow,arm_low,115.2,-310.4,24.5,1,17,1,1,0","hban_bow,fist_back,141.0,-271.0,22.7,0,15,1,1,0","hban_bow,leg_up,-7.0,-232.4,31,0,8,1,1,0","hban_bow,leg_low,27.0,-128.4,8.6,0,10,1,1,0","hban_bow,foot,53.2,-43.4,-4.1,0,12,1,1,0","hban_bow,leg_up,8.0,-204.4,-11.8,0,12,1,1,0","hban_bow,leg_low,-26.0,-101.4,-24.1,0,13,1,1,0","hban_bow,foot,-33.8,-16.4,0,0,15,1,1,0","hban_bow,base,142.8,-310.8,123.8,0,19,1,1,0","hban_bow,quiver,-16.8,-276.0,56.4,0,17,1,1,0","hban_bow,headtail,-48.8,-495.2,25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"hban_bow,head,7.0,-501.4,-8,0,4,1,1,0","hban_bow,neck,14.0,-452.4,-13,0,4,1,1,0","hban_bow,body,3.2,-348.4,-5.5,0,5,1,1,0","hban_bow,arm_up,-79.0,-380.4,-41,0,6,1,1,0","hban_bow,arm_low,-125.8,-290.4,-12.1,0,7,1,1,0","hban_bow,fist,-131.2,-224.0,-6.5,0,4,1,1,0","hban_bow,arm_up,80.0,-373.4,27.5,1,13,1,1,0","hban_bow,arm_low,123.2,-292.4,27,1,17,1,1,0","hban_bow,fist_back,149.0,-253.0,25.2,0,15,1,1,0","hban_bow,leg_up,1.0,-212.4,25,0,8,1,1,0","hban_bow,leg_low,37.0,-98.4,13.6,0,10,1,1,0","hban_bow,foot,69.2,-13.4,2.4,0,12,1,1,0","hban_bow,leg_up,8.0,-204.4,-15.8,0,12,1,1,0","hban_bow,leg_low,-46.0,-101.4,-28.1,0,13,1,1,0","hban_bow,foot,-55.8,-16.4,0,0,15,1,1,0","hban_bow,base,152.8,-296.8,128.3,0,19,1,1,0","hban_bow,quiver,-12.8,-272.0,53.9,0,17,1,1,0","hban_bow,headtail,-44.8,-479.2,26,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"hban_bow,head,-5.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,6.0,-470.4,-10,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-5,0,5,1,1,0","hban_bow,arm_up,-81.0,-390.4,-21,0,6,1,1,0","hban_bow,arm_low,-89.8,-288.4,11.3,0,7,1,1,0","hban_bow,fist,-78.4,-234.0,9.6,0,4,1,1,0","hban_bow,arm_up,72.0,-391.4,25,1,13,1,1,0","hban_bow,arm_low,115.2,-310.4,24.5,1,17,1,1,0","hban_bow,fist_back,141.0,-271.0,22.7,0,15,1,1,0","hban_bow,leg_up,-23.0,-220.4,10.5,0,8,1,1,0","hban_bow,leg_low,-19.0,-116.4,-3.9,0,10,1,1,0","hban_bow,foot,-0.8,-21.4,-4.1,0,12,1,1,0","hban_bow,leg_up,2.0,-212.4,0.7,0,12,1,1,0","hban_bow,leg_low,-26.0,-133.4,-37.1,0,13,1,1,0","hban_bow,foot,-57.8,-56.4,-21.5,0,15,1,1,0","hban_bow,base,142.8,-310.8,123.8,0,19,1,1,0","hban_bow,quiver,-16.8,-282.0,58.4,0,17,1,1,0","hban_bow,headtail,-64.8,-499.2,14,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"hban_bow,head,-3.0,-519.4,-3.5,0,4,1,1,0","hban_bow,neck,6.0,-470.4,-8.5,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-3.5,0,5,1,1,0","hban_bow,arm_up,-77.0,-386.4,-15.5,0,6,1,1,0","hban_bow,arm_low,-77.8,-288.4,19.8,0,7,1,1,0","hban_bow,fist,-52.4,-234.0,20.6,0,4,1,1,0","hban_bow,arm_up,72.0,-391.4,25,1,13,1,1,0","hban_bow,arm_low,115.2,-310.4,24.5,1,17,1,1,0","hban_bow,fist_back,141.0,-271.0,22.7,0,15,1,1,0","hban_bow,leg_up,-33.0,-220.4,3,0,8,1,1,0","hban_bow,leg_low,-43.0,-112.4,-7.4,0,10,1,1,0","hban_bow,foot,-24.8,-17.4,-7.6,0,12,1,1,0","hban_bow,leg_up,30.0,-230.4,31.2,0,12,1,1,0","hban_bow,leg_low,40.0,-137.4,-16.6,0,13,1,1,0","hban_bow,foot,36.2,-50.4,-18,0,15,1,1,0","hban_bow,base,142.8,-310.8,123.8,0,19,1,1,0","hban_bow,quiver,-16.8,-282.0,58.4,0,17,1,1,0","hban_bow,headtail,-66.8,-501.2,1.5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"hban_bow,head,5.0,-501.4,-8,0,4,1,1,0","hban_bow,neck,14.0,-452.4,-13,0,4,1,1,0","hban_bow,body,3.2,-348.4,-5.5,0,5,1,1,0","hban_bow,arm_up,-65.0,-374.4,-10.5,0,6,1,1,0","hban_bow,arm_low,-41.8,-262.4,39.3,0,5,1,1,0","hban_bow,fist,-10.4,-230.0,36.1,0,4,1,1,0","hban_bow,arm_up,80.0,-373.4,27.5,1,13,1,1,0","hban_bow,arm_low,123.2,-292.4,27,1,17,1,1,0","hban_bow,fist_back,149.0,-253.0,25.2,0,15,1,1,0","hban_bow,leg_up,-49.0,-220.4,-10.5,0,8,1,1,0","hban_bow,leg_low,-79.0,-112.4,-11.9,0,10,1,1,0","hban_bow,foot,-72.8,-17.4,-7.6,0,12,1,1,0","hban_bow,leg_up,34.0,-220.4,26.7,0,12,1,1,0","hban_bow,leg_low,64.0,-115.4,3.4,0,13,1,1,0","hban_bow,foot,92.2,-20.4,4,0,15,1,1,0","hban_bow,base,152.8,-296.8,128.3,0,19,1,1,0","hban_bow,quiver,-12.8,-272.0,53.9,0,17,1,1,0","hban_bow,headtail,-60.8,-495.2,-8.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/0,"hban_bow,head,-9.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,2.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-0.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-83.0,-392.4,-33,0,6,1,1,0","hban_bow,arm_low,-117.8,-296.4,-7.6,0,7,1,1,0","hban_bow,fist,-119.2,-240.0,-6,0,4,1,1,0","hban_bow,arm_up,64.0,-391.4,27.5,1,13,1,1,0","hban_bow,arm_low,107.2,-310.4,27,1,17,1,1,0","hban_bow,fist_back,133.0,-271.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-212.4,-8.7,0,8,1,1,0","hban_bow,leg_low,-69.0,-106.4,-11,0,10,1,1,0","hban_bow,foot,-60.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,136.8,-314.8,128.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-68.8,-507.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/1,"hban_bow,head,-19.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-91.0,-392.4,-31.3,0,6,1,1,0","hban_bow,arm_low,-91.8,-298.4,32.7,0,7,1,1,0","hban_bow,fist,-52.8,-250.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-82.8,-503.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak1/2,"hban_bow,head,-21.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-97.0,-386.4,-31.8,0,6,1,1,0","hban_bow,arm_low,-85.8,-308.4,48.2,0,7,1,1,0","hban_bow,fist,-32.8,-274.8,59.1,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-279.0,30.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,134.8,-330.8,134.3,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-80.8,-501.2,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
weak1/3,"hban_bow,head,-21.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-81.0,-380.4,-9.8,0,6,1,1,0","hban_bow,arm_low,-37.8,-292.4,69.7,0,4,1,1,0","hban_bow,fist,25.2,-274.8,71.6,0,4,1,1,0","hban_bow,arm_up,52.0,-395.4,23,1,13,1,1,0","hban_bow,arm_low,85.2,-316.4,28,1,17,1,1,0","hban_bow,fist_back,117.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,124.8,-324.8,135.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,60.9,0,17,1,1,0","hban_bow,headtail,-82.8,-515.2,-16,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak1/4,"hban_bow,head,-15.0,-519.4,-5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-37.0,-392.4,28.6,0,4,1,1,0","hban_bow,arm_low,42.2,-318.4,71.2,0,5,1,1,0","hban_bow,fist,100.4,-306.0,74.6,0,4,1,1,1","hban_bow,arm_up,52.0,-395.4,21,1,13,1,1,0","hban_bow,arm_low,85.2,-312.4,22.5,1,17,1,1,0","hban_bow,fist_back,113.0,-267.0,20.7,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,120.8,-310.8,124.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail_speed1,-84.8,-505.2,35.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak1/5,"hban_bow,head,-15.0,-519.4,-7,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-25.0,-404.4,50.6,0,4,1,1,0","hban_bow,arm_low,90.2,-366.4,95.2,0,5,1,1,0","hban_bow,punch,144.4,-374.0,89.1,0,4,1,1,1","hban_bow,arm_up,48.0,-389.4,6.5,1,13,1,1,0","hban_bow,arm_low,65.2,-312.4,17,1,19,1,1,0","hban_bow,fist_back,85.0,-259.0,10.7,0,18,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,94.8,-288.8,112.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail_speed1,-86.8,-527.2,4,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"swing_bulk_small,1000,1"
weak1/6,"hban_bow,head,-17.0,-519.4,-7,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,-0.5,0,5,1,1,0","hban_bow,arm_up,-19.0,-404.4,50.6,0,4,1,1,0","hban_bow,arm_low,94.2,-370.4,98.2,0,5,1,1,0","hban_bow,fist,154.4,-380.0,92.1,0,4,1,1,1","hban_bow,arm_up,48.0,-389.4,6.5,1,13,1,1,0","hban_bow,arm_low,65.2,-312.4,17,1,19,1,1,0","hban_bow,fist_back,85.0,-259.0,10.7,0,18,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,94.8,-288.8,112.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,55.9,0,17,1,1,0","hban_bow,headtail_speed1,-86.8,-521.2,14.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
weak1/7,"hban_bow,head,-19.0,-519.4,-1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-81.0,-380.4,-9.8,0,6,1,1,0","hban_bow,arm_low,-37.8,-292.4,69.7,0,4,1,1,0","hban_bow,fist,25.2,-274.8,71.6,0,4,1,1,0","hban_bow,arm_up,52.0,-395.4,23,1,13,1,1,0","hban_bow,arm_low,85.2,-316.4,28,1,17,1,1,0","hban_bow,fist_back,117.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,68.0,-101.4,2.5,0,13,1,1,0","hban_bow,foot,92.2,-14.4,3,0,15,1,1,0","hban_bow,base,124.8,-324.8,135.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,60.9,0,17,1,1,0","hban_bow,headtail,-78.8,-503.2,2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak1/8,"hban_bow,head,-17.0,-519.4,-3,0,4,1,1,0","hban_bow,neck,-4.0,-470.4,-8,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-91.0,-392.4,-31.3,0,6,1,1,0","hban_bow,arm_low,-91.8,-298.4,32.7,0,7,1,1,0","hban_bow,fist,-52.8,-250.8,38.6,0,4,1,1,0","hban_bow,arm_up,56.0,-395.4,29.5,1,13,1,1,0","hban_bow,arm_low,99.2,-316.4,30,1,17,1,1,0","hban_bow,fist_back,129.0,-273.0,29.2,0,15,1,1,0","hban_bow,leg_up,-41.0,-212.4,-13.2,0,8,1,1,0","hban_bow,leg_low,-77.0,-106.4,-12.5,0,10,1,1,0","hban_bow,foot,-72.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,14.7,0,12,1,1,0","hban_bow,leg_low,66.0,-101.4,6.5,0,13,1,1,0","hban_bow,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,134.8,-324.8,131.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,58.4,0,17,1,1,0","hban_bow,headtail,-78.8,-505.2,0,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weak2/0,"hban_bow,head,-19.0,-519.4,1.5,0,4,1,1,0","hban_bow,neck,-10.0,-470.4,-7,0,4,1,1,0","hban_bow,body,-6.8,-364.4,1.5,0,5,1,1,0","hban_bow,arm_up,-81.0,-380.4,-9.8,0,6,1,1,0","hban_bow,arm_low,-37.8,-310.4,83.7,0,4,1,1,0","hban_bow,fist,25.2,-308.8,82.6,0,4,1,1,0","hban_bow,arm_up,52.0,-395.4,16,1,13,1,1,0","hban_bow,arm_low,77.2,-312.4,23,1,17,1,1,0","hban_bow,fist_back,105.0,-265.0,18.2,0,15,1,1,0","hban_bow,leg_up,-47.0,-212.4,-12.2,0,8,1,1,0","hban_bow,leg_low,-81.0,-106.4,-19.5,0,10,1,1,0","hban_bow,foot,-84.8,-13.4,1.4,0,13,1,1,0","hban_bow,leg_up,48.0,-206.4,24.7,0,12,1,1,0","hban_bow,leg_low,60.0,-101.4,-8.5,0,13,1,1,0","hban_bow,foot,74.2,-14.4,3,0,15,1,1,0","hban_bow,base,108.8,-308.8,123.8,0,19,1,1,0","hban_bow,quiver,-6.8,-268.0,60.9,0,17,1,1,0","hban_bow,headtail,-78.8,-503.2,6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
