Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
strong1/11,"Hban_club,Head,17.0,-509.4,-1,0,6,1,1,0","Hban_club,Neck,16.0,-452.4,-20,0,6,1,1,0","Hban_club,Body,7.2,-354.4,-3.5,0,7,1,1,0","Hban_club,Arm Up,-67.0,-398.4,-36,0,9,1,1,0","Hban_club,Arm Low,-111.8,-294.4,-8.6,0,11,1,1,0","Hban_bow,Fist,-113.2,-242.0,-10,0,10,1,1,0","Hban_club,Arm Up,122.0,-425.4,102.5,1,15,1,1,0","Hban_club,Arm Low,207.6,-450.8,113,1,17,1,1,0","Hban_bow,Fist Back,259.2,-482.4,112,0,3,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-9.2,0,10,1,1,0","Hban_club,Leg Low,-75.0,-108.4,-29.5,0,12,1,1,0","Hban_club,Foot,-98.8,-19.4,-17.6,0,15,1,1,0","Hban_club,Leg Up,54.0,-208.4,31.7,0,14,1,1,0","Hban_club,Leg Low,90.0,-101.4,8.5,0,15,1,1,0","Hban_club,Foot,124.2,-18.4,10.5,0,17,1,1,0","Hban_club,Base,199.6,-571.2,-146,0,4,1,1,0",,"Hban_club,Headtail,-45.2,-509.2,-28,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong1/12,"Hban_club,Head,3.0,-509.4,1,0,6,1,1,0","Hban_club,Neck,8.0,-452.4,-18,0,6,1,1,0","Hban_club,Body,3.2,-354.4,-1.5,0,7,1,1,0","Hban_club,Arm Up,-67.0,-394.4,-28,0,9,1,1,0","Hban_club,Arm Low,-103.8,-294.4,-8.6,0,11,1,1,0","Hban_bow,Fist,-105.2,-242.0,-10,0,10,1,1,0","Hban_club,Arm Up,110.0,-389.4,52,1,15,1,1,0","Hban_club,Arm Low,194.4,-369.6,113,1,17,1,1,0","Hban_bow,Fist Back,254.4,-395.6,102,0,3,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-9.2,0,10,1,1,0","Hban_club,Leg Low,-75.0,-108.4,-29.5,0,12,1,1,0","Hban_club,Foot,-98.8,-19.4,-17.6,0,15,1,1,0","Hban_club,Leg Up,48.0,-208.4,19.7,0,14,1,1,0","Hban_club,Leg Low,72.0,-101.4,8.5,0,15,1,1,0","Hban_club,Foot,102.2,-14.4,6.5,0,17,1,1,0","Hban_club,Base,211.2,-476.0,-161,0,4,1,1,0",,"Hban_club,Headtail,-59.2,-505.2,-17,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/13,"Hban_club,Head,-7.0,-525.4,0,0,4,1,1,0","Hban_club,Neck,6.0,-466.4,0,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-382.4,-22,0,7,1,1,0","Hban_club,Arm Low,-105.8,-294.4,-9.6,0,9,1,1,0","Hban_bow,Fist,-111.2,-238.0,-10,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-318.4,31,1,16,1,1,0","Hban_bow,Fist Back,159.0,-281.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-360.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.2,-511.2,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/0,"Hban_club,Head,-3.0,-509.4,-5,0,6,1,1,0","Hban_club,Neck,4.0,-452.4,-12,0,6,1,1,0","Hban_club,Body,3.2,-354.4,-1.5,0,7,1,1,0","Hban_club,Arm Up,-25.2,-386.4,33,0,7,1,1,0","Hban_club,Arm Low,60.0,-310.8,65,0,6,1,1,0","Hban_bow,Fist,119.2,-291.2,73,0,5,1,1,0","Hban_club,Arm Up,92.0,-389.4,44,1,15,1,1,0","Hban_club,Arm Low,172.4,-341.6,83,1,17,1,1,0","Hban_bow,Fist Back,222.8,-339.6,76,0,3,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-9.2,0,10,1,1,0","Hban_club,Leg Low,-75.0,-108.4,-29.5,0,12,1,1,0","Hban_club,Foot,-98.8,-19.4,-17.6,0,15,1,1,0","Hban_club,Leg Up,52.0,-208.4,25.7,0,14,1,1,0","Hban_club,Leg Low,72.0,-101.4,5.5,0,15,1,1,0","Hban_club,Foot,102.2,-14.4,6.5,0,17,1,1,0","Hban_club,Base,217.2,-432.0,178.0,0,4,1,1,0",,"Hban_club,Headtail,-65.2,-511.2,-14,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/1,"Hban_club,Head,-47.0,-505.4,8,0,6,1,1,0","Hban_club,Neck,-28.0,-448.4,-3,0,6,1,1,0","Hban_club,Body,-12.8,-348.4,6.5,0,7,1,1,0","Hban_club,Arm Up,-31.2,-396.4,66,0,7,1,1,0","Hban_club,Arm Low,76.0,-364.8,84,0,6,1,1,0","Hban_bow,Fist,136.4,-359.2,83,0,5,1,1,0","Hban_club,Arm Up,58.0,-397.4,56,1,15,1,1,0","Hban_club,Arm Low,132.4,-361.6,83,1,17,1,1,0","Hban_bow,Fist Back,166.8,-359.6,76,0,6,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-9.2,0,10,1,1,0","Hban_club,Leg Low,-75.0,-108.4,-29.5,0,12,1,1,0","Hban_club,Foot,-98.8,-19.4,-17.6,0,15,1,1,0","Hban_club,Leg Up,58.0,-208.4,28.7,0,14,1,1,0","Hban_club,Leg Low,86.0,-101.4,13.5,0,15,1,1,0","Hban_club,Foot,124.2,-14.4,4.5,0,17,1,1,0","Hban_club,Base,152.4,-460.0,178.0,0,8,1,1,0",,"Hban_club,Headtail,-105.2,-483.2,3,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong2/2,"Hban_club,Head,-53.0,-505.4,15,0,9,1,1,0","Hban_club,Neck,-28.0,-448.4,-3,0,9,1,1,0","Hban_club,Body,-12.8,-348.4,6.5,0,10,1,1,0","Hban_club,Arm Up,-31.2,-424.4,113,0,4,1,1,0","Hban_club,Arm Low,66.0,-474.8,121,0,3,1,1,0","Hban_bow,Fist,124.4,-508.4,112,0,2,1,1,0","Hban_club,Arm Up,28.0,-419.4,120,1,18,1,1,0","Hban_club,Arm Low,92.4,-463.6,125,1,20,1,1,0","Hban_bow,Fist Back,143.2,-508.4,117,0,9,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-4.2,0,13,1,1,0","Hban_club,Leg Low,-75.0,-110.4,-41.5,0,15,1,1,0","Hban_club,Foot,-112.8,-31.4,-32.6,0,18,1,1,0","Hban_club,Leg Up,58.0,-208.4,28.7,0,17,1,1,0","Hban_club,Leg Low,86.0,-101.4,13.5,0,18,1,1,0","Hban_club,Foot,124.2,-14.4,4.5,0,20,1,1,0","Hban_club,Base,67.2,-584.8,-138,0,7,1,1,0",,"Hban_club,Headtail,-107.2,-477.2,13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
strong2/3,"Hban_club,Head,-71.0,-497.4,18,0,9,1,1,0","Hban_club,Neck,-46.0,-440.4,10,0,9,1,1,0","Hban_club,Body,-20.8,-342.4,13.5,0,10,1,1,0","Hban_club,Arm Up,-59.2,-442.4,142,0,4,1,1,0","Hban_club,Arm Low,-1.2,-542.4,160,0,3,1,1,0","Hban_bow,Fist,22.8,-597.6,145,0,2,1,1,0","Hban_club,Arm Up,10.0,-429.4,167,1,18,1,1,0","Hban_club,Arm Low,32.4,-523.2,172,1,20,1,1,0","Hban_bow,Fist Back,34.0,-590.4,159,0,9,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-4.2,0,13,1,1,0","Hban_club,Leg Low,-75.0,-110.4,-41.5,0,15,1,1,0","Hban_club,Foot,-112.8,-31.4,-32.6,0,18,1,1,0","Hban_club,Leg Up,58.0,-208.4,28.7,0,17,1,1,0","Hban_club,Leg Low,94.0,-101.4,18.5,0,18,1,1,0","Hban_club,Foot,138.2,-14.4,4.5,0,20,1,1,0","Hban_club,Base,-62.4,-625.2,-110,0,9,1,1,0",,"Hban_club,Headtail,-125.2,-469.2,16,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/4,"Hban_club,Head,25.0,-497.4,-23,0,9,1,1,0","Hban_club,Neck,30.0,-440.4,-15,0,9,1,1,0","Hban_club,Body,7.2,-342.4,-4.5,0,10,1,1,0","Hban_club,Arm Up,4.8,-442.4,126,0,4,1,1,0","Hban_club,Arm Low,92.8,-502.4,128,0,3,1,1,0","Hban_bow,Fist,150.8,-543.6,118,0,2,1,1,0","Hban_club,Arm Up,70.0,-419.4,131,1,18,1,1,0","Hban_club,Arm Low,146.4,-493.2,133,1,20,1,1,0","Hban_bow,Fist Back,178.8,-531.6,128,0,9,1,1,0","Hban_club,Leg Up,-27.0,-214.4,-11.2,0,13,1,1,0","Hban_club,Leg Low,-85.0,-110.4,-47.5,0,15,1,1,0","Hban_club,Foot,-126.8,-37.4,-38.6,0,18,1,1,0","Hban_club,Leg Up,58.0,-200.4,32.7,0,17,1,1,0","Hban_club,Leg Low,96.0,-101.4,12.5,0,18,1,1,0","Hban_club,Foot,126.2,-14.4,-1.5,0,20,1,1,0","Hban_club,Swing,79.6,-613.2,-139,0,8,1,1,1",,"Hban_club,Headtail_speed1,-41.2,-523.2,-4,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,"Swing Bulk,1000,1"
strong2/5,"Hban_club,Head,73.0,-475.4,-23,0,9,1,1,0","Hban_club,Neck,68.0,-422.4,-15,0,9,1,1,0","Hban_club,Body,33.2,-330.4,-17.5,0,10,1,1,0","Hban_club,Arm Up,50.8,-400.4,66,0,4,1,1,0","Hban_club,Arm Low,156.8,-370.4,78,0,3,1,1,0","Hban_bow,Fist,215.2,-351.2,54,0,2,1,1,0","Hban_club,Arm Up,114.0,-391.4,70,1,18,1,1,0","Hban_club,Arm Low,192.4,-367.2,69,1,20,1,1,0","Hban_bow,Fist Back,244.0,-346.8,50,0,9,1,1,0","Hban_club,Leg Up,-31.0,-208.4,-20.2,0,13,1,1,0","Hban_club,Leg Low,-103.0,-110.4,-47.5,0,15,1,1,0","Hban_club,Foot,-146.8,-37.4,-38.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-200.4,37.7,0,17,1,1,0","Hban_club,Leg Low,96.0,-101.4,9.5,0,18,1,1,0","Hban_club,Foot,126.2,-14.4,-1.5,0,20,1,1,0","Hban_club,Swing,290.4,-433.2,136,0,6,1,1,1",,"Hban_club,Headtail_speed1,2.8,-513.2,-21,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
strong2/6,"Hban_club,Head,143.0,-445.4,-27,0,9,1,1,0","Hban_club,Neck,128.0,-394.4,-36,0,9,1,1,0","Hban_club,Body,71.2,-314.4,-32.5,0,10,1,1,0","Hban_club,Arm Up,96.4,-367.2,43,0,4,1,1,0","Hban_club,Arm Low,176.4,-277.2,42,0,3,1,1,0","Hban_bow,Fist,213.2,-219.6,11,0,2,1,1,0","Hban_club,Arm Up,171.6,-332.2,38,1,18,1,1,0","Hban_club,Arm Low,220.8,-256.0,26,1,20,1,1,0","Hban_bow,Fist Back,245.6,-201.2,16,0,9,1,1,0","Hban_club,Leg Up,-25.0,-196.4,-27.2,0,13,1,1,0","Hban_club,Leg Low,-103.0,-106.4,-47.5,0,15,1,1,0","Hban_club,Foot,-146.8,-37.4,-49.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-190.4,45.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-93.4,5.5,0,18,1,1,0","Hban_club,Foot,126.2,-14.4,-1.5,0,20,1,1,0","Hban_club,Swing,324.0,-256.0,101,0,8,1,1,1",,"Hban_club,Headtail_speed1,82.8,-489.2,-28,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
strong2/7,"Hban_club,Head,151.0,-417.4,-32,0,9,1,1,0","Hban_club,Neck,136.0,-366.4,-36,0,9,1,1,0","Hban_club,Body,71.2,-284.4,-39.5,0,10,1,1,0","Hban_club,Arm Up,96.4,-327.2,22,0,4,1,1,0","Hban_club,Arm Low,140.4,-211.2,20,0,3,1,1,0","Hban_bow,Fist,145.2,-149.6,-12,0,2,1,1,0","Hban_club,Arm Up,159.6,-276.2,17,1,18,1,1,0","Hban_club,Arm Low,176.0,-180.4,2,1,20,1,1,0","Hban_bow,Fist Back,178.8,-128.8,-15,0,9,1,1,0","Hban_club,Leg Up,-25.0,-182.4,-27.2,0,13,1,1,0","Hban_club,Leg Low,-103.0,-98.4,-54.5,0,15,1,1,0","Hban_club,Foot,-154.8,-37.4,-62.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-176.4,53.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-87.4,-1.5,0,18,1,1,0","Hban_club,Foot,122.2,-4.4,7.5,0,20,1,1,0","Hban_club,Swing,250.8,-116.4,63,0,8,1,1,1",,"Hban_club,Headtail_speed1,90.8,-461.2,-28,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/8,"Hban_club,Head,155.0,-405.4,-40,0,9,1,1,0","Hban_club,Neck,136.0,-354.4,-42,0,9,1,1,0","Hban_club,Body,71.2,-278.4,-43.5,0,10,1,1,0","Hban_club,Arm Up,96.4,-315.2,6,0,4,1,1,0","Hban_club,Arm Low,110.4,-193.2,7,0,3,1,1,0","Hban_bow,Fist,109.2,-135.6,-19,0,2,1,1,0","Hban_club,Arm Up,153.6,-262.2,-1,1,18,1,1,0","Hban_club,Arm Low,132.0,-172.4,-21,1,20,1,1,0","Hban_bow,Fist Back,120.8,-120.8,-18,0,9,1,1,0","Hban_club,Leg Up,-25.0,-178.4,-23.2,0,13,1,1,0","Hban_club,Leg Low,-103.0,-98.4,-54.5,0,15,1,1,0","Hban_club,Foot,-154.8,-37.4,-62.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-176.4,53.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-87.4,-1.5,0,18,1,1,0","Hban_club,Foot,122.2,-4.4,7.5,0,20,1,1,0","Hban_club,Base,216.8,-70.4,55,0,8,1,1,1",,"Hban_club,Headtail_speed1,90.8,-427.2,8,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
strong2/9,"Hban_club,Head,155.0,-405.4,-29,0,9,1,1,0","Hban_club,Neck,136.0,-354.4,-42,0,9,1,1,0","Hban_club,Body,71.2,-278.4,-43.5,0,10,1,1,0","Hban_club,Arm Up,90.4,-315.2,0,0,4,1,1,0","Hban_club,Arm Low,94.4,-193.2,4,0,3,1,1,0","Hban_bow,Fist,89.2,-135.6,-22,0,2,1,1,0","Hban_club,Arm Up,147.6,-262.2,-12,1,18,1,1,0","Hban_club,Arm Low,120.0,-168.4,-23,1,20,1,1,0","Hban_bow,Fist Back,108.8,-116.8,-20,0,9,1,1,0","Hban_club,Leg Up,-25.0,-178.4,-23.2,0,13,1,1,0","Hban_club,Leg Low,-103.0,-98.4,-54.5,0,15,1,1,0","Hban_club,Foot,-154.8,-37.4,-62.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-176.4,53.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-87.4,-1.5,0,18,1,1,0","Hban_club,Foot,122.2,-4.4,7.5,0,20,1,1,0","Hban_club,Base,200.8,-70.4,53,0,8,1,1,1",,"Hban_club,Headtail,92.8,-423.2,-35,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/10,"Hban_club,Head,103.0,-459.4,-21,0,9,1,1,0","Hban_club,Neck,90.0,-402.4,-34,0,9,1,1,0","Hban_club,Body,51.2,-314.4,-26.5,0,10,1,1,0","Hban_club,Arm Up,28.4,-355.2,-11,0,4,1,1,0","Hban_club,Arm Low,24.4,-237.2,12,0,3,1,1,0","Hban_bow,Fist,33.2,-175.6,-4,0,2,1,1,0","Hban_club,Arm Up,137.6,-308.2,21,1,18,1,1,0","Hban_club,Arm Low,168.4,-199.2,14,1,20,1,1,0","Hban_bow,Fist Back,180.0,-140.0,-12,0,9,1,1,0","Hban_club,Leg Up,-29.0,-188.4,-17.2,0,13,1,1,0","Hban_club,Leg Low,-91.0,-98.4,-38.5,0,15,1,1,0","Hban_club,Foot,-120.8,-21.4,-42.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-186.4,41.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-87.4,5.5,0,18,1,1,0","Hban_club,Foot,128.2,-4.4,2.5,0,20,1,1,0","Hban_club,Base,290.8,-106.0,70,0,11,1,1,1",,"Hban_club,Headtail,40.8,-467.2,-16,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/11,"Hban_club,Head,63.0,-479.4,-13,0,9,1,1,0","Hban_club,Neck,62.0,-422.4,-26,0,9,1,1,0","Hban_club,Body,35.2,-324.4,-13.5,0,10,1,1,0","Hban_club,Arm Up,-21.6,-361.2,-24,0,4,1,1,0","Hban_club,Arm Low,-37.6,-247.2,12,0,3,1,1,0","Hban_bow,Fist,-28.8,-185.6,-4,0,2,1,1,0","Hban_club,Arm Up,127.6,-328.2,30,1,18,1,1,0","Hban_club,Arm Low,176.4,-227.2,23,1,20,1,1,0","Hban_bow,Fist Back,206.0,-172.0,19,0,9,1,1,0","Hban_club,Leg Up,-21.0,-188.4,-13.2,0,13,1,1,0","Hban_club,Leg Low,-63.0,-98.4,-28.5,0,15,1,1,0","Hban_club,Foot,-88.8,-11.4,-26.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-194.4,34.7,0,17,1,1,0","Hban_club,Leg Low,100.0,-87.4,8.5,0,18,1,1,0","Hban_club,Foot,128.2,-4.4,2.5,0,20,1,1,0","Hban_club,Base,294.0,-222.4,115,0,11,1,1,1",,"Hban_club,Headtail,2.8,-479.2,-5,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/12,"Hban_club,Head,29.0,-497.4,-10,0,9,1,1,0","Hban_club,Neck,28.0,-440.4,-23,0,9,1,1,0","Hban_club,Body,17.2,-336.4,-7.5,0,10,1,1,0","Hban_club,Arm Up,-51.6,-367.2,-24,0,12,1,1,0","Hban_club,Arm Low,-83.6,-259.2,-7,0,14,1,1,0","Hban_bow,Fist,-90.8,-195.6,-9,0,10,1,1,0","Hban_club,Arm Up,97.6,-358.2,30,1,18,1,1,0","Hban_club,Arm Low,146.4,-257.2,23,1,20,1,1,0","Hban_bow,Fist Back,176.0,-202.0,19,0,9,1,1,0","Hban_club,Leg Up,-31.0,-188.4,-9.2,0,13,1,1,0","Hban_club,Leg Low,-63.0,-98.4,-19.5,0,15,1,1,0","Hban_club,Foot,-74.8,-11.4,-14.6,0,18,1,1,0","Hban_club,Leg Up,60.0,-204.4,29.7,0,17,1,1,0","Hban_club,Leg Low,90.0,-87.4,8.5,0,18,1,1,0","Hban_club,Foot,116.2,-4.4,2.5,0,20,1,1,0","Hban_club,Base,264.0,-252.4,115,0,11,1,1,1",,"Hban_club,Headtail,-31.2,-497.2,-2,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/13,"Hban_club,Head,-7.0,-525.4,0,0,4,1,1,0","Hban_club,Neck,6.0,-466.4,0,0,4,1,1,0","Hban_club,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-382.4,-22,0,7,1,1,0","Hban_club,Arm Low,-105.8,-294.4,-9.6,0,9,1,1,0","Hban_bow,Fist,-111.2,-238.0,-10,0,8,1,1,0","Hban_club,Arm Up,76.0,-395.4,27.5,1,13,1,1,0","Hban_club,Arm Low,121.2,-318.4,31,1,16,1,1,0","Hban_bow,Fist Back,159.0,-281.0,33.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-8.7,0,8,1,1,0","Hban_club,Leg Low,-69.0,-102.4,-11,0,10,1,1,0","Hban_club,Foot,-60.8,-13.4,1.4,0,13,1,1,0","Hban_club,Leg Up,48.0,-202.4,14.7,0,12,1,1,0","Hban_club,Leg Low,66.0,-101.4,6.5,0,13,1,1,0","Hban_club,Foot,94.2,-14.4,4.5,0,15,1,1,0","Hban_club,Base,226.4,-360.4,138.3,0,19,1,1,0",,"Hban_club,Headtail,-69.2,-511.2,-4,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong3/0,"Hban_club,Head,3.0,-505.4,3,0,6,1,1,0","Hban_club,Neck,16.0,-452.4,-20,0,6,1,1,0","Hban_club,Body,7.2,-354.4,-3.5,0,7,1,1,0","Hban_club,Arm Up,-67.0,-392.4,-29,0,9,1,1,0","Hban_club,Arm Low,-101.8,-286.4,-2.6,0,11,1,1,0","Hban_bow,Fist,-103.2,-232.0,-6,0,10,1,1,0","Hban_club,Arm Up,122.0,-417.4,91.5,1,15,1,1,0","Hban_club,Arm Low,207.6,-416.8,87,1,17,1,1,0","Hban_bow,Fist Back,269.2,-416.4,78,0,3,1,1,0","Hban_club,Leg Up,-33.0,-214.4,-19.2,0,10,1,1,0","Hban_club,Leg Low,-85.0,-108.4,-19.5,0,12,1,1,0","Hban_club,Foot,-94.8,-19.4,-9.6,0,15,1,1,0","Hban_club,Leg Up,60.0,-208.4,35.7,0,14,1,1,0","Hban_club,Leg Low,100.0,-101.4,15.5,0,15,1,1,0","Hban_club,Foot,136.2,-18.4,5.5,0,17,1,1,0","Hban_club,Base,268.8,-508.8,177.0,0,4,1,1,0",,"Hban_club,Headtail,-61.2,-495.2,-8,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
