Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Approve/10,"Orsanoas,Head,10.6,-297.4,5.5,0,5,1,0","Orsanoas,Neck,8,-275.2,9,0,9,1,0","Orsanoas,Body,-1.4,-186.2,-1,0,6,1,0","Orsanoas,Arm Up,-38.3,-207.6,11,0,4,1,0","Orsanoas,Arm Low,-26,-159.2,26,0,3,1,0","Orsanoas,Fist,-6,-124.6,44,1,5,1,0","Orsanoas,Arm Up,38.8,-220.4,19,1,13,1,0","Orsanoas,Arm Low,53.6,-177.2,6,1,13,1,0","Orsanoas,Fist Back,53.6,-142.4,-4,1,11,1,0","Orsanoas,Leg Up,-28.2,-89.2,-10.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-46.2,-14,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,18.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-43.2,-188.6,-4,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CityTalk/0,"Orsanoas,Head,14.6,-303.4,1.5,0,5,1,0","Orsanoas,Neck,10,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-213.6,29,0,4,1,0","Orsanoas,Arm Low,10,-188.1,96,0,3,1,0","Orsanoas,Fist,50.4,-189.8,88,1,5,1,0","Orsanoas,Arm Up,41.7,-236,44,1,13,1,0","Orsanoas,Arm Low,68.8,-206.8,42,1,13,1,0","Orsanoas,Fist Back,83.2,-188.2,23,1,11,1,0","Orsanoas,Leg Up,-28.2,-93.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,12.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,6.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-36.2,-201.6,-7,0,14,1,0","Item,Saint Figurine,80,-220,-10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk/1,"Orsanoas,Head,21.6,-301.4,-5.5,0,5,1,0","Orsanoas,Neck,16,-281.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-6,0,6,1,0","Orsanoas,Arm Up,-18.3,-219.6,48,0,4,1,0","Orsanoas,Arm Low,26,-206.1,101,0,3,1,0","Orsanoas,Fist,66.4,-214.8,105,1,5,1,0","Orsanoas,Arm Up,39.7,-232,31,1,13,1,0","Orsanoas,Arm Low,65.8,-198.8,34,1,13,1,0","Orsanoas,Fist Back,83.2,-176.2,20,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-8.2,0,8,1,0","Orsanoas,Leg Low,-35.5,-48.2,-11,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,28,-97.2,8.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,9.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-39.2,-200.6,-14,0,14,1,0","Item,Saint Figurine,78,-208,-10,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk/2,"Orsanoas,Head,25.6,-299.4,-5.5,0,5,1,0","Orsanoas,Neck,20,-279.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-8,0,6,1,0","Orsanoas,Arm Up,-13.3,-223.6,58,0,4,1,0","Orsanoas,Arm Low,31,-218.1,109,0,3,1,0","Orsanoas,Fist,69.4,-233.8,118,1,5,1,0","Orsanoas,Arm Up,41.7,-227,18,1,13,1,0","Orsanoas,Arm Low,65.8,-186.8,34,1,13,1,0","Orsanoas,Fist Back,83.2,-164.2,20,1,11,1,0","Orsanoas,Leg Up,-30.2,-96.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-35.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,26,-97.2,11.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,9.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-200.6,-16,0,14,1,0","Item,Saint Figurine,82,-186,-17,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk/3,"Orsanoas,Head,25.6,-299.4,-8.5,0,5,1,0","Orsanoas,Neck,18,-279.2,-3,0,9,1,0","Orsanoas,Body,0.6,-192.2,-8,0,6,1,0","Orsanoas,Arm Up,-9.3,-227.6,67,0,4,1,0","Orsanoas,Arm Low,34,-225.1,109,0,3,1,0","Orsanoas,Twopoint,79.4,-239.8,112,1,5,1,0","Orsanoas,Arm Up,41.7,-227,18,1,13,1,0","Orsanoas,Arm Low,65.8,-183.8,29,1,13,1,0","Orsanoas,Fist Back,83.2,-160.2,20,1,11,1,0","Orsanoas,Leg Up,-30.2,-96.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-35.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,26,-97.2,11.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,9.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-41.2,-201.6,-12,0,14,1,0","Item,Saint Figurine,82,-178,-21,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
CityTalk/4,"Orsanoas,Head,27.6,-299.4,-10.5,0,5,1,0","Orsanoas,Neck,18,-279.2,-3,0,9,1,0","Orsanoas,Body,0.6,-192.2,-8,0,6,1,0","Orsanoas,Arm Up,-7.3,-230.6,78,0,4,1,0","Orsanoas,Arm Low,40,-226.1,98,0,3,1,0","Orsanoas,Twopoint,86.4,-232.8,101,1,5,1,0","Orsanoas,Arm Up,39.7,-227,9,1,13,1,0","Orsanoas,Arm Low,57.8,-182.8,22,1,13,1,0","Orsanoas,Fist Back,74.2,-154.2,15,1,11,1,0","Orsanoas,Leg Up,-30.2,-96.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-35.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,28,-97.2,13.7,0,12,1,0","Orsanoas,Leg Low,41,-49.7,6.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-38.2,-200.6,-9,0,14,1,0","Item,Saint Figurine,72,-161,-27,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
Default/0,"Orsanoas,Head,11.6,-302.4,-2.5,0,5,1,0","Orsanoas,Neck,8,-284.2,22,0,9,1,0","Orsanoas,Body,0.6,-192.2,-3,0,6,1,0","Orsanoas,Arm Up,-76.3,-233.6,-64,0,4,1,0","Orsanoas,Arm Low,-113.4,-223.7,-82,0,3,1,0","Orsanoas,Fist Back,-151,-220,-92,0,5,1,0","Orsanoas,Arm Up,56.7,-236,68,1,13,1,0","Orsanoas,Arm Low,103.3,-228.2,88,1,13,1,0","Orsanoas,Fist Back,141.1,-226,81,1,18,1,0","Orsanoas,Leg Up,-28.2,-93.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-47.2,-5,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,28,-104.2,9.7,0,12,1,0","Orsanoas,Leg Low,42,-47.7,5.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-36.2,-201.6,-7,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Orsanoas,Head,19.6,-299.4,-14.5,0,5,1,0","Orsanoas,Neck,10,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-3,0,6,1,0","Orsanoas,Arm Up,-25.3,-213.6,37,0,4,1,0","Orsanoas,Arm Low,13,-185.1,77,0,3,1,0","Orsanoas,Fist,51.4,-177.8,88,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,69.8,-214.8,51,1,13,1,0","Orsanoas,Fist Back,81.2,-199.2,37,1,11,1,0","Orsanoas,Leg Up,-28.2,-93.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,12.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,6.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-36.2,-201.6,-7,0,14,1,0","Item,Saint Figurine,74,-229,-15,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
Idle/1,"Orsanoas,Head,23.6,-299.4,-18.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-23.3,-216.6,43,0,4,1,0","Orsanoas,Arm Low,13,-193.1,80,0,3,1,0","Orsanoas,Fist,51.4,-186.8,92,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,69.8,-220.8,63,1,13,1,0","Orsanoas,Fist Back,85.2,-212.2,40,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-5,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-34.2,-201.6,-3,0,14,1,0","Item,Saint Figurine,74,-236,-17,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/2,"Orsanoas,Head,23.6,-299.4,-16.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-23.3,-216.6,41,0,4,1,0","Orsanoas,Arm Low,13,-195.1,84,0,3,1,0","Orsanoas,Fist,51.4,-187.8,87,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,67.8,-223.8,59,1,13,1,0","Orsanoas,Fist Back,86.2,-216.2,47,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-32.2,-201.6,-1,0,14,1,0","Item,Saint Figurine,72,-238,-14,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Orsanoas,Head,28.6,-297.4,-16.5,0,5,1,0","Orsanoas,Neck,17,-281.2,1,0,9,1,0","Orsanoas,Body,2.6,-190.2,-7,0,6,1,0","Orsanoas,Arm Up,-20.3,-216.6,39,0,4,1,0","Orsanoas,Arm Low,16,-195.1,82,0,3,1,0","Orsanoas,Fist,54.4,-187.8,85,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,67.8,-223.8,59,1,13,1,0","Orsanoas,Fist Back,84.2,-218.2,47,1,11,1,0","Orsanoas,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-33.5,-48.2,-13,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-27.2,-199.6,1,0,14,1,0","Item,Saint Figurine,70,-240,-12,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/4,"Orsanoas,Head,34.6,-292.4,-21.5,0,5,1,0","Orsanoas,Neck,21,-278.2,-4,0,9,1,0","Orsanoas,Body,4.6,-190.2,-9,0,6,1,0","Orsanoas,Arm Up,-12.3,-218.6,45,0,4,1,0","Orsanoas,Arm Low,28,-195.1,90,0,3,1,0","Orsanoas,Fist,64.4,-195.8,92,1,5,1,0","Orsanoas,Arm Up,41.7,-238,58,1,13,1,0","Orsanoas,Arm Low,70.8,-223.8,72,1,13,1,0","Orsanoas,Fist Back,87.2,-222.2,55,1,11,1,0","Orsanoas,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-33.5,-48.2,-13,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,15.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-26.2,-199.6,0,0,14,1,0","Item,Saint Figurine,72,-241,-8,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_4,,
Idle/5,"Orsanoas,Head,30.6,-294.4,-21.5,0,5,1,0","Orsanoas,Neck,17,-280.2,4,0,9,1,0","Orsanoas,Body,2.6,-190.2,-7,0,6,1,0","Orsanoas,Arm Up,-16.3,-218.6,45,0,4,1,0","Orsanoas,Arm Low,24,-195.1,90,0,3,1,0","Orsanoas,Fist,60.4,-195.8,92,1,5,1,0","Orsanoas,Arm Up,41.7,-238,58,1,13,1,0","Orsanoas,Arm Low,70.8,-223.8,72,1,13,1,0","Orsanoas,Fist Back,87.2,-222.2,55,1,11,1,0","Orsanoas,Leg Up,-28.2,-97.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-33.5,-48.2,-13,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,15.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-26.2,-199.6,0,0,14,1,0","Item,Saint Figurine,72,-243,-11,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/6,"Orsanoas,Head,27.6,-293.4,-24.5,0,5,1,0","Orsanoas,Neck,14,-280.2,-4,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-19.3,-218.6,51,0,4,1,0","Orsanoas,Arm Low,23,-197.1,84,0,3,1,0","Orsanoas,Fist,62.4,-195.8,88,1,5,1,0","Orsanoas,Arm Up,41.7,-238,58,1,13,1,0","Orsanoas,Arm Low,68.8,-227.8,66,1,13,1,0","Orsanoas,Fist Back,85.2,-222.2,53,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-30.2,-199.6,4,0,14,1,0","Item,Saint Figurine,74,-243,-14,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,,
Idle/7,"Orsanoas,Head,25.6,-295.4,-21.5,0,5,1,0","Orsanoas,Neck,14,-280.2,-4,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-19.3,-218.6,51,0,4,1,0","Orsanoas,Arm Low,23,-197.1,84,0,3,1,0","Orsanoas,Fist,62.4,-195.8,88,1,5,1,0","Orsanoas,Arm Up,41.7,-238,58,1,13,1,0","Orsanoas,Arm Low,68.8,-227.8,66,1,13,1,0","Orsanoas,Fist Back,85.2,-222.2,53,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-30.2,-199.6,4,0,14,1,0","Item,Saint Figurine,75,-241,-18,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/8,"Orsanoas,Head,23.6,-299.4,-16.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-23.3,-216.6,41,0,4,1,0","Orsanoas,Arm Low,13,-195.1,84,0,3,1,0","Orsanoas,Fist,51.4,-187.8,87,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,67.8,-223.8,59,1,13,1,0","Orsanoas,Fist Back,86.2,-216.2,47,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-32.2,-201.6,-1,0,14,1,0","Item,Saint Figurine,72,-238,-14,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/9,"Orsanoas,Head,21.6,-299.4,-14.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-5,0,6,1,0","Orsanoas,Arm Up,-23.3,-216.6,43,0,4,1,0","Orsanoas,Arm Low,13,-193.1,80,0,3,1,0","Orsanoas,Fist,51.4,-186.8,92,1,5,1,0","Orsanoas,Arm Up,43.7,-236,49,1,13,1,0","Orsanoas,Arm Low,69.8,-220.8,63,1,13,1,0","Orsanoas,Fist Back,85.2,-212.2,40,1,11,1,0","Orsanoas,Leg Up,-30.2,-95.2,-9.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,16.7,0,12,1,0","Orsanoas,Leg Low,42,-49.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-34.2,-201.6,-3,0,14,1,0","Item,Saint Figurine,74,-236,-17,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/0,"Orsanoas,Head,16.6,-296.4,-2.5,0,5,1,0","Orsanoas,Neck,10,-273.2,1,0,9,1,0","Orsanoas,Body,0.6,-186.2,-3,0,6,1,0","Orsanoas,Arm Up,-55.3,-210.6,-30,0,4,1,0","Orsanoas,Arm Low,-63,-168.2,16,0,3,1,0","Orsanoas,Fist,-45,-132.6,43,1,5,1,0","Orsanoas,Arm Up,18.8,-216.4,-40,1,13,1,0","Orsanoas,Arm Low,26.6,-180.2,22,1,13,1,0","Orsanoas,Fist Back,41.6,-152.4,22,1,11,1,0","Orsanoas,Leg Up,-28.2,-89.2,-10.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-46.2,-14,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,18.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-44.2,-194.6,-13,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
PresetCityStandIdle/1,"Orsanoas,Head,16.6,-298.4,-2.5,0,5,1,0","Orsanoas,Neck,10,-278.2,8,0,9,1,0","Orsanoas,Body,0.6,-188.2,-3,0,6,1,0","Orsanoas,Arm Up,-55.3,-212.6,-28,0,4,1,0","Orsanoas,Arm Low,-61,-170.2,18,0,3,1,0","Orsanoas,Fist,-43,-134.6,45,1,5,1,0","Orsanoas,Arm Up,17.8,-218.4,-43,1,13,1,0","Orsanoas,Arm Low,25.6,-182.2,24,1,13,1,0","Orsanoas,Fist Back,40.6,-154.4,17,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-37.5,-48.2,-14,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,16.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-196.6,-11,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCityStandIdle/2,"Orsanoas,Head,14.6,-301.4,-0.5,0,5,1,0","Orsanoas,Neck,10,-280.2,1,0,9,1,0","Orsanoas,Body,0.6,-190.2,-3,0,6,1,0","Orsanoas,Arm Up,-55.3,-214.6,-26,0,4,1,0","Orsanoas,Arm Low,-59,-170.2,20,0,3,1,0","Orsanoas,Fist,-41,-134.6,47,1,5,1,0","Orsanoas,Arm Up,19.8,-218.4,-41,1,13,1,0","Orsanoas,Arm Low,27.6,-182.2,26,1,13,1,0","Orsanoas,Fist Back,41.6,-154.4,9,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-9,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,14.7,0,12,1,0","Orsanoas,Leg Low,42,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-36.2,-198.6,-9,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
