Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceStandWalk/0,"Dashisi,Head,22.9,-71.9,-4,0,2,1,0","Dashisi,Neck,15.9,-43.3,12,0,4,1,0","Dashisi,Body,7.1,-19.3,-16.5,0,5,1,0","Dashisi,Arm Up,-18.1,-28.3,-56,0,5,1,0","Dashisi,Arm Low,-44.9,-10.5,-47,0,4,1,0","Dashisi,Fist,-58.5,2.9,-54,0,3,1,0","Dashisi,Arm Up,17.7,-20.5,-21,1,18,1,0","Dashisi,Arm Low,6.7,7.9,-28,1,17,1,0","Dashisi,Fist Back,2.5,18.7,-40,0,16,1,0","Dashisi,Leg Up,-15.1,21.3,-19.7,0,7,1,0","Dashisi,Leg Low,-31.5,56.3,-29,0,10,1,0","Dashisi,Foot,-35.1,75.5,-48.6,0,9,1,0","Dashisi,Leg Up,4.1,23.9,4.7,0,16,1,0","Dashisi,Leg Low,2.1,56.1,-1.5,0,18,1,0","Dashisi,Foot,2.5,76.9,-43,0,15,1,0",,,"Dashisi,Hat,19.1,-84.1,-9,0,1,1,0","Dashisi,Feather,10.1,-105.7,-30,0,5,1,0","Dashisi,Feather2,-12.3,-82.5,-55,0,6,1,0","Dashisi,Wing,-18.7,-30.1,6,0,9,1,0","Dashisi,Wing,-13.3,-41.1,-39,0,14,1,0","Dashisi,Boombox,-13.7,20.1,-38,0,3,1,0",,,,"Dashisi,Scoreboard,-43.2,100.4,-12,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/1,"Dashisi,Head,22.5,-70.7,-6,0,2,1,0","Dashisi,Neck,15.5,-42.1,10,0,4,1,0","Dashisi,Body,6.7,-18.1,-18.5,0,5,1,0","Dashisi,Arm Up,-18.5,-27.1,-58,0,5,1,0","Dashisi,Arm Low,-45.3,-9.3,-49,0,4,1,0","Dashisi,Fist,-58.9,4.1,-56,0,3,1,0","Dashisi,Arm Up,17.3,-19.3,-23,1,18,1,0","Dashisi,Arm Low,6.3,9.1,-30,1,17,1,0","Dashisi,Fist Back,2.1,19.9,-42,0,16,1,0","Dashisi,Leg Up,-14.5,22.5,-21.7,0,7,1,0","Dashisi,Leg Low,-32.9,55.5,-31,0,10,1,0","Dashisi,Foot,-36.5,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,4.7,25.1,2.7,0,16,1,0","Dashisi,Leg Low,2.7,57.3,-3.5,0,18,1,0","Dashisi,Foot,3.1,78.1,-45,0,15,1,0",,,"Dashisi,Hat,18.7,-82.9,-11,0,1,1,0","Dashisi,Feather,10.7,-104.5,-32,0,5,1,0","Dashisi,Feather2,-11.7,-81.3,-57,0,6,1,0","Dashisi,Wing,-16.1,-27.9,19,0,9,1,0","Dashisi,Wing,-10.7,-40.9,-56,0,14,1,0","Dashisi,Boombox,-15.1,19.3,-46,0,3,1,0",,,,"Dashisi,Scoreboard,-47.2,100.4,-14,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/2,"Dashisi,Head,22.1,-69.7,-6,0,2,1,0","Dashisi,Neck,15.1,-41.1,10,0,4,1,0","Dashisi,Body,6.3,-17.1,-18.5,0,5,1,0","Dashisi,Arm Up,-18.9,-26.1,-58,0,5,1,0","Dashisi,Arm Low,-45.7,-8.3,-49,0,4,1,0","Dashisi,Fist,-59.3,5.1,-56,0,3,1,0","Dashisi,Arm Up,16.9,-18.3,-23,1,18,1,0","Dashisi,Arm Low,5.9,10.1,-30,1,17,1,0","Dashisi,Fist Back,1.7,20.9,-42,0,16,1,0","Dashisi,Leg Up,-15.9,23.5,-21.7,0,7,1,0","Dashisi,Leg Low,-34.3,55.5,-31,0,10,1,0","Dashisi,Foot,-37.9,74.7,-50.6,0,9,1,0","Dashisi,Leg Up,3.3,26.1,2.7,0,16,1,0","Dashisi,Leg Low,1.3,58.3,-3.5,0,18,1,0","Dashisi,Foot,1.7,79.1,-45,0,15,1,0",,,"Dashisi,Hat,18.3,-81.9,-11,0,1,1,0","Dashisi,Feather,8.3,-103.5,-30,0,5,1,0","Dashisi,Feather2,-14.1,-80.3,-55,0,6,1,0","Dashisi,Wing,-14.5,-25.9,31,0,9,1,0","Dashisi,Wing,-5.1,-37.9,-59,0,14,1,0","Dashisi,Boombox,-19.5,17.3,-58,0,3,1,0",,,,"Dashisi,Scoreboard,-49.2,98.4,-18,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/3,"Dashisi,Head,20.3,-67.5,-6,0,2,1,0","Dashisi,Neck,13.3,-38.9,10,0,4,1,0","Dashisi,Body,4.5,-14.9,-18.5,0,5,1,0","Dashisi,Arm Up,-20.7,-23.9,-58,0,5,1,0","Dashisi,Arm Low,-47.5,-6.1,-49,0,4,1,0","Dashisi,Fist,-61.1,7.3,-56,0,3,1,0","Dashisi,Arm Up,15.1,-16.1,-23,1,18,1,0","Dashisi,Arm Low,4.1,12.3,-30,1,17,1,0","Dashisi,Fist Back,-0.1,23.1,-42,0,16,1,0","Dashisi,Leg Up,-17.7,25.7,-21.7,0,7,1,0","Dashisi,Leg Low,-38.1,56.7,-39,0,10,1,0","Dashisi,Foot,-43.7,73.9,-55.6,0,9,1,0","Dashisi,Leg Up,1.5,28.3,2.7,0,16,1,0","Dashisi,Leg Low,-2.5,60.5,-8.5,0,18,1,0","Dashisi,Foot,-2.1,81.3,-50,0,15,1,0",,,"Dashisi,Hat,16.5,-79.7,-11,0,1,1,0","Dashisi,Feather,6.5,-101.3,-30,0,5,1,0","Dashisi,Feather2,-15.9,-78.1,-55,0,6,1,0","Dashisi,Wing,-17.3,-25.7,19,0,9,1,0","Dashisi,Wing,-6.9,-33.7,-38,0,14,1,0","Dashisi,Boombox,-18.3,19.5,-46,0,3,1,0",,,,"Dashisi,Scoreboard,-56.2,98.4,-22,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/4,"Dashisi,Head,22.3,-65.3,-9,0,2,1,0","Dashisi,Neck,13.3,-36.7,7,0,4,1,0","Dashisi,Body,4.5,-12.7,-21.5,0,5,1,0","Dashisi,Arm Up,-20.7,-21.7,-61,0,5,1,0","Dashisi,Arm Low,-47.5,-3.9,-52,0,4,1,0","Dashisi,Fist,-61.1,9.5,-59,0,3,1,0","Dashisi,Arm Up,15.1,-13.9,-26,1,18,1,0","Dashisi,Arm Low,4.1,14.5,-33,1,17,1,0","Dashisi,Fist Back,-0.1,25.3,-45,0,16,1,0","Dashisi,Leg Up,-18.7,26.9,-24.7,0,7,1,0","Dashisi,Leg Low,-40.1,56.9,-37,0,10,1,0","Dashisi,Foot,-45.7,74.1,-53.6,0,9,1,0","Dashisi,Leg Up,0.5,29.5,-0.3,0,16,1,0","Dashisi,Leg Low,-3.5,61.7,-6.5,0,18,1,0","Dashisi,Foot,-3.1,82.5,-48,0,15,1,0",,,"Dashisi,Hat,18.5,-77.5,-14,0,1,1,0","Dashisi,Feather,8.5,-100.1,-32,0,5,1,0","Dashisi,Feather2,-13.9,-76.9,-57,0,6,1,0","Dashisi,Wing,-17.3,-23.5,24,0,9,1,0","Dashisi,Wing,-14.9,-30.5,-28,0,14,1,0","Dashisi,Boombox,-20.3,21.7,-48,0,3,1,0",,,,"Dashisi,Scoreboard,-56.2,98.4,-15,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceStandWalk/5,"Dashisi,Head,20.9,-68.3,-4,0,2,1,0","Dashisi,Neck,13.9,-39.7,12,0,4,1,0","Dashisi,Body,5.1,-15.7,-16.5,0,5,1,0","Dashisi,Arm Up,-20.1,-24.7,-56,0,5,1,0","Dashisi,Arm Low,-46.9,-6.9,-47,0,4,1,0","Dashisi,Fist,-60.5,6.5,-54,0,3,1,0","Dashisi,Arm Up,15.7,-16.9,-21,1,18,1,0","Dashisi,Arm Low,4.7,11.5,-28,1,17,1,0","Dashisi,Fist Back,0.5,22.3,-40,0,16,1,0","Dashisi,Leg Up,-17.1,24.9,-19.7,0,7,1,0","Dashisi,Leg Low,-36.5,56.9,-29,0,10,1,0","Dashisi,Foot,-40.1,76.1,-48.6,0,9,1,0","Dashisi,Leg Up,2.1,27.5,4.7,0,16,1,0","Dashisi,Leg Low,0.1,59.7,-1.5,0,18,1,0","Dashisi,Foot,0.5,80.5,-43,0,15,1,0",,,"Dashisi,Hat,17.1,-80.5,-9,0,1,1,0","Dashisi,Feather,10.1,-102.1,-34,0,5,1,0","Dashisi,Feather2,-12.3,-78.9,-59,0,6,1,0","Dashisi,Wing,-22.7,-28.5,10,0,9,1,0","Dashisi,Wing,-18.3,-39.5,-33,0,14,1,0","Dashisi,Boombox,-19.7,21.7,-43,0,3,1,0",,,,"Dashisi,Scoreboard,-49.2,100.4,-14,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/0,"Dashisi,Head,10.4,-89.4,-1,0,2,1,0","Dashisi,Neck,4.4,-60.8,19,0,4,1,0","Dashisi,Body,-1.4,-38.8,-1.5,0,5,1,0","Dashisi,Arm Up,-17.6,-41.8,-13,0,5,1,0","Dashisi,Arm Low,-14.4,-12,35,0,4,1,0","Dashisi,Fist,-3.4,2,28,0,3,1,0","Dashisi,Arm Up,23.2,-44,41,1,13,1,0","Dashisi,Arm Low,41.2,-23.6,30,1,13,1,0","Dashisi,Fist Back,48,-13.8,26,0,12,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-13,0,10,1,0","Dashisi,Foot,-15.6,56,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,8.6,-102.6,-5,0,1,1,0","Dashisi,Feather,-5.4,-127.2,-31,0,5,1,0","Dashisi,Feather2,-20.8,-99,-37,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Book,18,-14.8,6,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/1,"Dashisi,Head,9.4,-87.4,1,0,2,1,0","Dashisi,Neck,3.4,-58.8,21,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-17.6,-39.8,-15,0,5,1,0","Dashisi,Arm Low,-14.4,-10,33,0,4,1,0","Dashisi,Fist,-3.4,4,26,0,3,1,0","Dashisi,Arm Up,23.2,-49,53,1,13,1,0","Dashisi,Arm Low,46.2,-29.6,46,1,13,1,0","Dashisi,Fist Back,61,-25.8,49,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,7.6,-100.6,-3,0,1,1,0","Dashisi,Feather,-6.4,-125.2,-29,0,5,1,0","Dashisi,Feather2,-21.8,-97,-35,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Book,18,-12.8,4,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/2,"Dashisi,Head,9.4,-85.4,3,0,2,1,0","Dashisi,Neck,3.4,-56.8,23,0,4,1,0","Dashisi,Body,-1.4,-34,-7.5,0,5,1,0","Dashisi,Arm Up,-17.6,-37.8,-14,0,5,1,0","Dashisi,Arm Low,-14.4,-8,31,0,4,1,0","Dashisi,Fist,-3.4,6,24,0,3,1,0","Dashisi,Arm Up,27.2,-49,75,1,13,1,0","Dashisi,Arm Low,51.2,-40.6,64,1,13,1,0","Dashisi,Fist Back,67,-35.8,60,0,12,1,0","Dashisi,Leg Up,-10.6,8.6,-3.7,0,7,1,0","Dashisi,Leg Low,-20,41.6,-13,0,10,1,0","Dashisi,Foot,-18.6,60.8,-33.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,22.7,0,16,1,0","Dashisi,Leg Low,14.6,40.4,7.5,0,18,1,0","Dashisi,Foot,19,61.2,-24,0,15,1,0",,,"Dashisi,Hat,7.6,-98.6,-1,0,1,1,0","Dashisi,Feather,-6.4,-123.2,-27,0,5,1,0","Dashisi,Feather2,-21.8,-95,-33,0,6,1,0","Dashisi,Wing,-24.2,-43.8,32,0,9,1,0","Dashisi,Wing,-17.8,-45.8,-61,0,14,1,0","Dashisi,Book,18,-10.8,2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/3,"Dashisi,Head,9.4,-87.4,1,0,2,1,0","Dashisi,Neck,3.4,-58.8,21,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-17.6,-39.8,-15,0,5,1,0","Dashisi,Arm Low,-14.4,-10,33,0,4,1,0","Dashisi,Fist,-3.4,4,26,0,3,1,0","Dashisi,Arm Up,23.2,-52,77,1,13,1,0","Dashisi,Arm Low,49.2,-54.6,121,1,13,1,0","Dashisi,Twopoint,64,-67.6,114,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,7.6,-100.6,-3,0,1,1,0","Dashisi,Feather,-6.4,-125.2,-29,0,5,1,0","Dashisi,Feather2,-21.8,-97,-35,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Book,18,-12.8,4,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/4,"Dashisi,Head,8.4,-90.4,5,0,2,1,0","Dashisi,Neck,4.4,-60.8,19,0,4,1,0","Dashisi,Body,-1.4,-38.8,-1.5,0,5,1,0","Dashisi,Arm Up,-17.6,-41.8,-13,0,5,1,0","Dashisi,Arm Low,-14.4,-12,35,0,4,1,0","Dashisi,Fist,-3.4,2,28,0,3,1,0","Dashisi,Arm Up,23.2,-55,88,1,13,1,0","Dashisi,Arm Low,49.2,-63.6,127,1,13,1,0","Dashisi,Twopoint,64,-78.6,117,0,12,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-13,0,10,1,0","Dashisi,Foot,-15.6,56,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,1.6,-99.6,2,0,1,1,0","Dashisi,Feather,-12.4,-125.2,-28,0,5,1,0","Dashisi,Feather2,-27.8,-97,-34,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Book,18,-14.8,6,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
