Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCityStandWalk/3,"Iri,Head,19.5,-168.7,-14.5,0,4,1,0","Iri,Neck,15,-141.2,-20,0,7,1,0","Iri,Body,4.8,-92.2,-12.5,0,6,1,0","Iri,Arm Up,-43.2,-114.6,-30,0,2,1,0","Iri,Arm Low,-63,-79.8,-9,0,3,1,0","Iri,Open,-63.6,-49.2,-17,0,4,1,0","Iri,Arm Up Back,39.6,-100.8,17,0,13,1,0","Iri,Arm Low Back,60.8,-71.2,45,0,15,1,0","Iri,Open Back,82,-55.2,48,1,17,1,0","Iri,Leg Up,0.5,-43.2,16.8,0,8,1,0","Iri,Leg Low,11.5,-27.2,46,0,14,1,0","Iri,Foot,27.6,-9.7,1.4,0,13,1,0","Iri,Leg Up,1,-48.2,-57.3,0,12,1,0","Iri,Leg Low,-16,-27.7,-41.5,0,15,1,0","Iri,Foot_back,-15.9,-12.2,-6.5,0,15,1,0","Iri Sword,Base,-4.4,-65.2,70,0,14,1,0",,"Iri,Minibag,-19.8,-64.6,-25,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/4,"Iri,Head,11.5,-173.7,-3.5,0,4,1,0","Iri,Neck,15,-141.2,-20,0,7,1,0","Iri,Body,4.8,-96.2,-4.5,0,6,1,0","Iri,Arm Up,-40.2,-112.6,-11,0,2,1,0","Iri,Arm Low,-47,-74.8,13,0,3,1,0","Iri,Open,-33.6,-47.2,5,0,4,1,0","Iri,Arm Up Back,35.6,-112.8,9,0,13,1,0","Iri,Arm Low Back,54.8,-71.2,38,0,15,1,0","Iri,Open Back,70,-55.2,30,1,17,1,0","Iri,Leg Up,0.5,-43.2,1.8,0,8,1,0","Iri,Leg Low,3.5,-27.2,33,0,14,1,0","Iri,Foot,13.6,-9.7,1.4,0,13,1,0","Iri,Leg Up,10,-54.2,-39.3,0,12,1,0","Iri,Leg Low,3,-27.7,-41.5,0,15,1,0","Iri,Foot_back,-2.9,-21.2,-34.5,0,15,1,0","Iri Sword,Base,-1.4,-67.2,76,0,14,1,0",,"Iri,Minibag,-14.8,-64.6,10,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/5,"Iri,Head,5.5,-175.7,-2.5,0,4,1,0","Iri,Neck,12,-141.2,-20,0,7,1,0","Iri,Body,3.8,-99.2,-0.5,0,6,1,0","Iri,Arm Up,-41.2,-112.6,7,0,2,1,0","Iri,Arm Low,-37,-71.8,22,0,3,1,0","Iri,Open,-21.6,-47.2,26,0,4,1,0","Iri,Arm Up Back,30.6,-115.8,9,0,13,1,0","Iri,Arm Low Back,43.8,-75.2,10,0,15,1,0","Iri,Open Back,51,-49.2,-13,1,17,1,0","Iri,Leg Up,-8.5,-45.2,-21.2,0,8,1,0","Iri,Leg Low,-13.5,-30.2,14,0,14,1,0","Iri,Foot,-8.4,-9.7,-2.6,0,13,1,0","Iri,Leg Up,19,-51.2,-50.3,0,12,1,0","Iri,Leg Low,24,-35.7,12.5,0,15,1,0","Iri,Foot_back,39.1,-18.2,-3.5,0,15,1,0","Iri Sword,Base,-4.4,-67.2,84,0,14,1,0",,"Iri,Minibag,-17.8,-64.6,-6,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirastrong1/0,"Iri,Head,14.5,-203.7,-7.5,0,4,1,0","Iri,Neck,18,-179.2,-11,0,7,1,0","Iri,Body,11.8,-124.2,-4.5,0,6,1,0","Iri,Arm Up,-39.2,-140.6,-26,0,7,1,0","Iri,Arm Low,-45,-107.8,23,0,15,1,0","Iri,Open Back,-37.2,-93.6,48,0,14,1,0","Iri,Arm Up Back,45.6,-149.8,26,0,13,1,0","Iri,Arm Low Back,72,-117,35,0,15,1,0","Iri,Open Back,91,-93.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,28,-61.7,-12.5,0,15,1,0","Iri,Foot_back,29.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,0.6,-99.2,85,0,14,1,0",,"Iri,Minibag,-6.8,-94.6,-7,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-4,-153.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirastrong1/1,"Iri,Head,36,-197.4,-9.5,0,4,1,0","Iri,Neck,29.5,-170.8,-20,0,7,1,0","Iri,Body,19.3,-119.8,-17.5,0,6,1,0","Iri,Arm Up,-25.7,-146.2,-33,0,7,1,0","Iri,Arm Low,-47.5,-112.5,-11,0,15,1,0","Iri,Fist Back,-46.7,-100.2,-28,0,12,1,0","Iri,Arm Up Back,50.6,-140.8,26,0,13,1,0","Iri,Arm Low Back,78,-111,56,0,15,1,0","Iri,Open Back,102,-97.2,41,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-61,0,8,1,0","Iri,Leg Low,-32.5,-64.2,-59,0,14,1,0","Iri,Foot,-41.4,-44.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,30,-61.7,-12.5,0,15,1,0","Iri,Foot_back,36.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-8.9,-93.8,82,0,14,1,0",,"Iri,Minibag,-8.3,-92.2,-29,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,3.5,-152,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,"Sword Unsheath2,1000,10"
PresetCombatAirastrong1/2,"Iri,Head,33.5,-199.8,-4.5,0,4,1,0","Iri,Neck,27,-173.2,-20,0,7,1,0","Iri,Body,16.8,-122.2,-17.5,0,6,1,0","Iri,Arm Up,-29.2,-155.8,-52,0,7,1,0","Iri,Arm Low,-64,-130.8,-36,0,15,1,0","Iri,Fist Back,-79.2,-108.8,-45,0,12,1,0","Iri,Arm Up Back,49.6,-142.8,45,0,13,1,0","Iri,Arm Low Back,79.6,-131,93,0,15,1,0","Iri,Open,107.2,-135.8,90,0,17,1,0","Iri,Leg Up,-19.5,-80.2,-61,0,8,1,0","Iri,Leg Low,-32.5,-64.2,-59,0,14,1,0","Iri,Foot,-41.4,-44.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,30,-61.7,-12.5,0,15,1,0","Iri,Foot_back,36.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-41.4,-88.2,61,0,14,1,0",,"Iri,Minibag,-8.8,-94.8,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,6,-156.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAirastrong1/3,"Iri,Head,38.6,-196.2,-7.5,0,4,1,0","Iri,Neck,29.1,-169.7,-20,0,7,1,0","Iri,Body,18.9,-118.7,-17.5,0,6,1,0","Iri,Arm Up,-27.1,-147,-36,0,7,1,0","Iri,Arm Low,-30.9,-112.2,27,0,15,1,0","Iri,Fist,-19.1,-93,1,0,4,1,0","Iri,Arm Up Back,51.7,-137.2,33,0,13,1,0","Iri,Arm Low Back,81.7,-111.4,74,0,15,1,0","Iri,Open,109.3,-102,55,0,17,1,0","Iri,Leg Up,-17.5,-79.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-66.2,-56,0,14,1,0","Iri,Foot,-36.4,-47.7,-56.6,0,13,1,0","Iri,Leg Up,25,-69.2,41,0,12,1,0","Iri,Leg Low,29,-53.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-32.2,-36.5,0,15,1,0","Iri Sword,Base,21.3,-89.4,86,0,5,1,0",,"Iri,Minibag,-6.7,-91,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,8.1,-152.9,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAirastrong1/4,"Iri,Head,3.1,-200.6,-5.5,0,4,1,0","Iri,Neck,-1.4,-174,-20,0,7,1,0","Iri,Body,5.4,-123,-1.5,0,6,1,0","Iri,Arm Up,-30.6,-133.4,15,0,4,1,0","Iri,Arm Low,0.6,-126.6,119,0,5,1,0","Iri,Fist,23.2,-141,109,0,1,1,0","Iri,Arm Up Back,38.2,-141.6,25,0,13,1,0","Iri,Arm Low Back,60.2,-111.9,53,0,15,1,0","Iri,Open,84.8,-96.4,41,0,17,1,0","Iri,Leg Up,-18.5,-82.2,-57,0,8,1,0","Iri,Leg Low,-31.5,-69.2,-56,0,14,1,0","Iri,Foot,-37.4,-50.7,-56.6,0,13,1,0","Iri,Leg Up,24,-72.2,41,0,12,1,0","Iri,Leg Low,28,-56.7,-12.5,0,15,1,0","Iri,Foot_back,27.1,-35.2,-36.5,0,15,1,0","Iri Sword,Base,12.8,-174.9,-158,0,2,1,0",,"Iri,Minibag,-14.2,-87.4,-1,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7.4,-140.3,-3,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAirastrong1/5,"Iri,Head,-8.4,-196.7,1.5,0,4,1,0","Iri,Neck,-8.9,-168.2,-20,0,7,1,0","Iri,Body,0.9,-120.2,8.5,0,6,1,0","Iri,Arm Up,-9.1,-149.6,104,0,5,1,0","Iri,Arm Low,6.3,-179.6,-170,0,3,1,0","Iri,Fist,-1.7,-200.2,-168,0,1,1,0","Iri,Arm Up Back,32.7,-144.8,25,0,13,1,0","Iri,Arm Low Back,54.7,-115,53,0,15,1,0","Iri,Open,79.3,-99.6,41,0,17,1,0","Iri,Leg Up,-15.5,-82.2,-57,0,8,1,0","Iri,Leg Low,-28.5,-69.2,-56,0,14,1,0","Iri,Foot,-34.4,-50.7,-56.6,0,13,1,0","Iri,Leg Up,27,-72.2,41,0,12,1,0","Iri,Leg Low,31,-56.7,-12.5,0,15,1,0","Iri,Foot_back,30.1,-35.2,-36.5,0,15,1,0","Iri Sword,Base,-41.7,-190.4,-70,0,2,1,0",,"Iri,Minibag,-10.7,-85.6,7,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9.9,-137.4,11,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirastrong1/6,"Iri,Head,53.2,-192.2,-20,0,5,1,0","Iri,Neck,44.6,-172.4,-11,0,7,1,0","Iri,Body,20.8,-121,-18.5,0,6,1,0","Iri,Arm Up,29.2,-160.6,94,0,3,1,0","Iri,Arm Low,77.6,-157.8,99,0,4,1,0","Iri,Fist,102.2,-158.4,52,0,1,1,0","Iri,Arm Up Back,56.5,-133.6,25,0,13,1,0","Iri,Arm Low Back,81.5,-101.8,36,0,15,1,0","Iri,Open,102.1,-76.4,27,0,17,1,0","Iri,Leg Up,-17.5,-82.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-69.2,-56,0,14,1,0","Iri,Foot,-36.4,-50.7,-56.6,0,13,1,0","Iri,Leg Up,25,-72.2,41,0,12,1,0","Iri,Leg Low,29,-56.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-35.2,-36.5,0,15,1,0","Iri Sword,Swing,120.2,-195.6,144,0,2,1,1",,"Iri,Minibag,-5.8,-95.4,-35,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,10.6,-148.8,-21,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatAirastrong1/7,"Iri,Head,65.1,-187.6,-17,0,5,1,0","Iri,Neck,56.5,-167.8,-11,0,7,1,0","Iri,Body,26.7,-116.4,-27.5,0,6,1,0","Iri,Arm Up,35.1,-146,60,0,2,1,0","Iri,Arm Low,71.1,-110.2,48,0,4,1,0","Iri,Fist,89.9,-91.4,12,0,1,1,0","Iri,Arm Up Back,54.4,-132,0,0,13,1,0","Iri,Arm Low Back,70.4,-97.2,24,0,15,1,0","Iri,Open,84,-74.8,18,0,17,1,0","Iri,Leg Up,-17.5,-80.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-67.2,-56,0,14,1,0","Iri,Foot,-36.4,-48.7,-56.6,0,13,1,0","Iri,Leg Up,25,-70.2,41,0,12,1,0","Iri,Leg Low,29,-54.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-33.2,-36.5,0,15,1,0","Iri Sword,Swing,124.7,-108.8,104,0,2,1,1",,"Iri,Minibag,-1.9,-93.8,-32,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,21.5,-147.2,-33,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAirastrong1/8,"Iri,Head,76.6,-172.5,-33,0,5,1,0","Iri,Neck,62,-150.7,-29,0,7,1,0","Iri,Body,24.2,-109.3,-37.5,0,6,1,0","Iri,Arm Up,28.6,-128.9,26,0,3,1,0","Iri,Arm Low,36.6,-81.8,4,0,4,1,0","Iri,Fist,40.2,-58,-37,0,1,1,0","Iri,Arm Up Back,56.6,-106.8,-42,0,13,1,0","Iri,Arm Low Back,50.4,-72,-18,0,15,1,0","Iri,Open,50,-64.8,-40,0,17,1,0","Iri,Leg Up,-17.5,-80.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-67.2,-56,0,14,1,0","Iri,Foot,-36.4,-48.7,-56.6,0,13,1,0","Iri,Leg Up,25,-70.2,41,0,12,1,0","Iri,Leg Low,29,-54.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-33.2,-36.5,0,15,1,0","Iri Sword,Swing,75.8,-37.8,54,0,2,1,1",,"Iri,Minibag,-7.4,-92.7,-43,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,23,-138.1,-40,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirastrong1/9,"Iri,Head,78.8,-174.4,-18,0,5,1,0","Iri,Neck,66.2,-152.6,-29,0,7,1,0","Iri,Body,28.4,-111.2,-37.5,0,6,1,0","Iri,Arm Up,32.8,-128.8,14,0,3,1,0","Iri,Arm Low,34.2,-80,3,0,4,1,0","Iri,Fist,35.4,-55.2,-35,0,1,1,0","Iri,Arm Up Back,60.1,-110.8,-48,0,13,1,0","Iri,Arm Low Back,48.1,-72,-19,0,15,1,0","Iri,Open,43.2,-50.4,-7,0,17,1,0","Iri,Leg Up,-17.5,-80.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-67.2,-56,0,14,1,0","Iri,Foot,-36.4,-48.7,-56.6,0,13,1,0","Iri,Leg Up,25,-70.2,41,0,12,1,0","Iri,Leg Low,29,-54.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-33.2,-36.5,0,15,1,0","Iri Sword,Base,67,-29.4,54,0,2,1,1",,"Iri,Minibag,-3.2,-94.6,-37,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,27.2,-140,-44,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatAirastrong1/10,"Iri,Head,30.7,-194.4,-4.5,0,4,1,0","Iri,Neck,24.2,-167.8,-20,0,7,1,0","Iri,Body,14,-116.8,-17.5,0,6,1,0","Iri,Arm Up,-32,-150.2,-52,0,7,1,0","Iri,Arm Low,-66.8,-125.4,-36,0,15,1,0","Iri,Fist Back,-82,-103.4,-45,0,12,1,0","Iri,Arm Up Back,46.8,-137.4,45,0,13,1,0","Iri,Arm Low Back,76.8,-125.7,93,0,15,1,0","Iri,Open,104.4,-130.2,90,0,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,25,-69.2,45,0,12,1,0","Iri,Leg Low,28,-56.7,-12.5,0,15,1,0","Iri,Foot_back,34.1,-33.2,-30.5,0,15,1,0","Iri Sword,Base,-44.2,-82.8,61,0,14,1,0",,"Iri,Minibag,-11.6,-89.4,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,3.2,-151.1,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,"Sword Unsheath3,1000,10"
PresetCombatAirastrong1/11,"Iri,Head,36,-197.4,-9.5,0,4,1,0","Iri,Neck,29.5,-170.8,-20,0,7,1,0","Iri,Body,19.3,-119.8,-17.5,0,6,1,0","Iri,Arm Up,-25.7,-146.2,-33,0,7,1,0","Iri,Arm Low,-47.5,-112.5,-11,0,15,1,0","Iri,Fist Back,-46.7,-100.2,-14,0,12,1,0","Iri,Arm Up Back,50.6,-140.8,26,0,13,1,0","Iri,Arm Low Back,78,-111,56,0,15,1,0","Iri,Open Back,102,-97.2,41,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,24,-71.2,45,0,12,1,0","Iri,Leg Low,27,-58.7,-12.5,0,15,1,0","Iri,Foot_back,33.1,-35.2,-30.5,0,15,1,0","Iri Sword,Base,-8.9,-93.8,82,0,14,1,0",,"Iri,Minibag,-8.3,-92.2,-29,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,3.5,-152,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAiraweak1/0,"Iri,Head,14.5,-203.7,-7.5,0,4,1,0","Iri,Neck,18,-179.2,-11,0,7,1,0","Iri,Body,11.8,-124.2,-4.5,0,6,1,0","Iri,Arm Up,-39.2,-140.6,-26,0,7,1,0","Iri,Arm Low,-49,-110.8,18,0,15,1,0","Iri,Open Back,-37.2,-93.6,48,0,14,1,0","Iri,Arm Up Back,45.6,-149.8,26,0,13,1,0","Iri,Arm Low Back,72,-117,35,0,15,1,0","Iri,Open Back,91,-93.2,11,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-51,0,8,1,0","Iri,Leg Low,-30.5,-63.2,-52,0,14,1,0","Iri,Foot,-34.4,-40.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,28,-61.7,-12.5,0,15,1,0","Iri,Foot_back,29.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,0.6,-99.2,85,0,14,1,0",,"Iri,Minibag,-6.8,-94.6,-7,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-4,-153.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAiraweak1/1,"Iri,Head,36,-197.4,-9.5,0,4,1,0","Iri,Neck,29.5,-170.8,-20,0,7,1,0","Iri,Body,19.3,-119.8,-17.5,0,6,1,0","Iri,Arm Up,-25.7,-146.2,-33,0,7,1,0","Iri,Arm Low,-47.5,-112.5,-11,0,15,1,0","Iri,Fist Back,-46.7,-100.2,-14,0,12,1,0","Iri,Arm Up Back,50.6,-140.8,26,0,13,1,0","Iri,Arm Low Back,78,-111,56,0,15,1,0","Iri,Open Back,102,-97.2,41,1,17,1,0","Iri,Leg Up,-19.5,-80.2,-61,0,8,1,0","Iri,Leg Low,-32.5,-64.2,-59,0,14,1,0","Iri,Foot,-41.4,-44.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,30,-61.7,-12.5,0,15,1,0","Iri,Foot_back,36.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-8.9,-93.8,82,0,14,1,0",,"Iri,Minibag,-8.3,-92.2,-29,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,3.5,-152,-20,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sword Unsheath2,1000,10"
PresetCombatAiraweak1/2,"Iri,Head,33.5,-199.8,-4.5,0,4,1,0","Iri,Neck,27,-173.2,-20,0,7,1,0","Iri,Body,16.8,-122.2,-17.5,0,6,1,0","Iri,Arm Up,-29.2,-155.8,-52,0,7,1,0","Iri,Arm Low,-64,-130.8,-36,0,15,1,0","Iri,Fist Back,-79.2,-108.8,-45,0,12,1,0","Iri,Arm Up Back,49.6,-142.8,45,0,13,1,0","Iri,Arm Low Back,79.6,-131,93,0,15,1,0","Iri,Open,107.2,-135.8,90,0,17,1,0","Iri,Leg Up,-19.5,-80.2,-61,0,8,1,0","Iri,Leg Low,-32.5,-64.2,-59,0,14,1,0","Iri,Foot,-41.4,-44.7,-46.6,0,13,1,0","Iri,Leg Up,27,-74.2,45,0,12,1,0","Iri,Leg Low,30,-61.7,-12.5,0,15,1,0","Iri,Foot_back,36.1,-38.2,-30.5,0,15,1,0","Iri Sword,Base,-41.4,-88.2,61,0,14,1,0",,"Iri,Minibag,-8.8,-94.8,-19,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,6,-156.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatAiraweak1/3,"Iri,Head,38.6,-196.2,-7.5,0,4,1,0","Iri,Neck,29.1,-169.7,-20,0,7,1,0","Iri,Body,18.9,-118.7,-17.5,0,6,1,0","Iri,Arm Up,-27.1,-147,-36,0,7,1,0","Iri,Arm Low,-30.9,-112.2,27,0,15,1,0","Iri,Fist,-19.1,-93,1,0,4,1,0","Iri,Arm Up Back,51.7,-137.2,33,0,13,1,0","Iri,Arm Low Back,81.7,-111.4,74,0,15,1,0","Iri,Open,109.3,-102,55,0,17,1,0","Iri,Leg Up,-17.5,-79.2,-57,0,8,1,0","Iri,Leg Low,-30.5,-66.2,-56,0,14,1,0","Iri,Foot,-36.4,-47.7,-56.6,0,13,1,0","Iri,Leg Up,25,-69.2,41,0,12,1,0","Iri,Leg Low,29,-53.7,-12.5,0,15,1,0","Iri,Foot_back,28.1,-32.2,-36.5,0,15,1,0","Iri Sword,Base,21.3,-89.4,86,0,5,1,0",,"Iri,Minibag,-6.7,-91,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,8.1,-152.9,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAiraweak1/4,"Iri,Head,42,-196,-15.5,0,4,1,0","Iri,Neck,30.5,-169.6,-20,0,7,1,0","Iri,Body,20.3,-118.6,-19.5,0,6,1,0","Iri,Arm Up,-10.7,-140,8,0,4,1,0","Iri,Arm Low,-2.5,-105.2,36,0,5,1,0","Iri,Fist,9.3,-87,0,0,4,1,0","Iri,Arm Up Back,52.1,-142.2,27,0,13,1,0","Iri,Arm Low Back,80.1,-113.4,55,0,15,1,0","Iri,Open,102.7,-100,55,0,17,1,0","Iri,Leg Up,-18.5,-82.2,-57,0,8,1,0","Iri,Leg Low,-31.5,-69.2,-56,0,14,1,0","Iri,Foot,-37.4,-50.7,-56.6,0,13,1,0","Iri,Leg Up,24,-72.2,41,0,12,1,0","Iri,Leg Low,28,-56.7,-12.5,0,15,1,0","Iri,Foot_back,27.1,-35.2,-36.5,0,15,1,0","Iri Sword,Stab,59.7,-82.4,85,0,5,1,1",,"Iri,Minibag,-5.3,-91,-19,0,6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,12.5,-152.8,-14,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
