Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
FullBow/3,"Nayedien,Head,31.5,-251.7,-7,0,7,1,0","Nayedien,Neck,28,-222.2,-5,0,10,1,0","Nayedien,Body,14.6,-158.2,-11,0,9,1,0",,"Nayedien,Arm Low,-5.6,-142.8,19,1,8,1,0","Nayedien,Fist,14.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,45.6,-135,-36,0,7,1,0","Nayedien,Fist,18.2,-115.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-3,0,20,1,0","Nayedien,Cloak,23.2,-162.8,-2,0,17,1,0","Nayedien,Shoulder,0.6,-192.2,-3,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,52.8,-190.8,-10,0,8,1,0","Nayedien,Cloak Up,-11.5,-168.2,-6,0,6,1,0","Nayedien,Cloak Up Back,62,-154.7,12,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,23.6,-153,-5,0,22,1,0","Nayedien,Hair_outer,-31.6,-185.4,-3,0,23,1,0","Nayedien,Hair_inner,85.4,-167.6,-5,0,23,1,0","Nayedien,Hair_extend_2,3.8,-202,0,1,5,1,0","Nayedien,Hair_extend_3,59.4,-195.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-25.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,85.2,-248.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/4,"Nayedien,Head,37.5,-250.7,-10,0,7,1,0","Nayedien,Neck,31,-222.2,-5,0,10,1,0","Nayedien,Body,16.6,-158.2,-13,0,9,1,0",,"Nayedien,Arm Low,-2.6,-140.8,19,1,8,1,0","Nayedien,Fist,17.6,-116.2,48,0,8,1,0",,"Nayedien,Arm Low,48.6,-133,-36,0,7,1,0","Nayedien,Fist,21.2,-113.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-1,0,20,1,0","Nayedien,Cloak,25.2,-160.8,-2,0,17,1,0","Nayedien,Shoulder,2.6,-193.2,-1,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,53.8,-186.8,-14,0,8,1,0","Nayedien,Cloak Up,-8.5,-167.2,-3,0,6,1,0","Nayedien,Cloak Up Back,62,-151.7,10,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,24.6,-148,-3,0,22,1,0","Nayedien,Hair_outer,-28.6,-182.4,-3,0,23,1,0","Nayedien,Hair_inner,87.4,-156.6,-5,0,23,1,0","Nayedien,Hair_extend_2,6.8,-199,0,1,5,1,0","Nayedien,Hair_extend_3,62.4,-192.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-13.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,90.2,-239.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/5,"Nayedien,Head,49.5,-241.7,-18,0,7,1,0","Nayedien,Neck,38,-216.2,-5,0,10,1,0","Nayedien,Body,19.6,-154.2,-17,0,9,1,0",,"Nayedien,Arm Low,-1.6,-137.8,21,1,8,1,0","Nayedien,Fist,18.6,-113.2,50,0,8,1,0",,"Nayedien,Arm Low,49.6,-130,-34,0,7,1,0","Nayedien,Fist,22.2,-110.6,-49,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,4.8,-80,-3,0,20,1,0","Nayedien,Cloak,23.2,-162.8,-2,0,17,1,0","Nayedien,Shoulder,7.6,-189.2,-8,0,8,1,0","Nayedien,Shoulder_strap,30.4,-197.6,-18,0,9,1,0","Nayedien,Shoulder_inner,59.8,-179.8,-15,0,8,1,0","Nayedien,Cloak Up,-2.5,-166.2,-5,0,6,1,0","Nayedien,Cloak Up Back,65,-143.7,7,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,33.6,-142,-3,0,22,1,0","Nayedien,Hair_outer,-17.6,-180.4,-8,0,23,1,0","Nayedien,Hair_inner,92.4,-150.6,-8,0,23,1,0","Nayedien,Hair_extend_2,14.8,-199,7,1,5,1,0","Nayedien,Hair_extend_3,62.4,-182.6,-30,0,5,1,0","Nayedien,Hair_extend_2,-3.6,-256.4,-63,1,25,1,0","Nayedien,Hair_extend_3,103.2,-221.8,38,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
FullBow/6,"Nayedien,Head,37.5,-250.7,-10,0,7,1,0","Nayedien,Neck,31,-222.2,-5,0,10,1,0","Nayedien,Body,16.6,-158.2,-13,0,9,1,0",,"Nayedien,Arm Low,-2.6,-140.8,19,1,8,1,0","Nayedien,Fist,17.6,-116.2,48,0,8,1,0",,"Nayedien,Arm Low,48.6,-133,-36,0,7,1,0","Nayedien,Fist,21.2,-113.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-1,0,20,1,0","Nayedien,Cloak,25.2,-160.8,-2,0,17,1,0","Nayedien,Shoulder,2.6,-193.2,-1,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,53.8,-186.8,-14,0,8,1,0","Nayedien,Cloak Up,-8.5,-167.2,-3,0,6,1,0","Nayedien,Cloak Up Back,62,-151.7,10,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,24.6,-148,-3,0,22,1,0","Nayedien,Hair_outer,-28.6,-182.4,-3,0,23,1,0","Nayedien,Hair_inner,87.4,-156.6,-5,0,23,1,0","Nayedien,Hair_extend_2,6.8,-199,0,1,5,1,0","Nayedien,Hair_extend_3,62.4,-192.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-13.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,90.2,-239.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/7,"Nayedien,Head,31.5,-251.7,-7,0,7,1,0","Nayedien,Neck,28,-222.2,-5,0,10,1,0","Nayedien,Body,14.6,-158.2,-11,0,9,1,0",,"Nayedien,Arm Low,-5.6,-142.8,19,1,8,1,0","Nayedien,Fist,14.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,45.6,-135,-36,0,7,1,0","Nayedien,Fist,18.2,-115.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,3.8,-83,-3,0,20,1,0","Nayedien,Cloak,23.2,-162.8,-2,0,17,1,0","Nayedien,Shoulder,0.6,-192.2,-3,0,8,1,0","Nayedien,Shoulder_strap,23.4,-200.6,-13,0,9,1,0","Nayedien,Shoulder_inner,52.8,-190.8,-10,0,8,1,0","Nayedien,Cloak Up,-11.5,-168.2,-6,0,6,1,0","Nayedien,Cloak Up Back,62,-156.7,12,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,23.6,-153,-5,0,22,1,0","Nayedien,Hair_outer,-38.6,-188.4,-9,0,23,1,0","Nayedien,Hair_inner,81.4,-172.6,-5,0,23,1,0","Nayedien,Hair_extend_2,3.8,-202,0,1,5,1,0","Nayedien,Hair_extend_3,59.4,-195.6,-27,0,5,1,0","Nayedien,Hair_extend_2,-25.6,-264.4,-60,1,25,1,0","Nayedien,Hair_extend_3,85.2,-248.8,44,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FullBow/8,"Nayedien,Head,17.5,-256.7,-1,0,7,1,0","Nayedien,Neck,18,-222.2,0,0,10,1,0","Nayedien,Body,11.6,-158.2,-5,0,9,1,0",,"Nayedien,Arm Low,-11.6,-142.8,19,1,8,1,0","Nayedien,Fist,8.6,-118.2,48,0,8,1,0",,"Nayedien,Arm Low,40.6,-138,-31,0,7,1,0","Nayedien,Fist,16.2,-117.6,-51,1,9,1,0","Nayedien,Leg Up,-9.5,-90.2,0.8,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-1,0,11,1,0","Nayedien,Foot,-12.4,-0.7,-5.6,0,14,1,0","Nayedien,Leg Up,21,-91.2,3.7,0,15,1,0","Nayedien,Leg Low,26,-34.7,3.5,0,14,1,0","Nayedien,Foot,29.1,-2.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-6,0,20,1,0","Nayedien,Cloak,21.2,-165.8,1,0,17,1,0","Nayedien,Shoulder,-6.4,-192.2,5,0,8,1,0","Nayedien,Shoulder_strap,18.4,-200.6,-11,0,9,1,0","Nayedien,Shoulder_inner,43.8,-194.8,-7,0,8,1,0","Nayedien,Cloak Up,-17.5,-173.2,-12,0,6,1,0","Nayedien,Cloak Up Back,55,-161.7,20,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,12.6,-156,-2,0,22,1,0","Nayedien,Hair_outer,-49.6,-191.4,-6,0,23,1,0","Nayedien,Hair_inner,70.4,-175.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-8.2,-203,-2,1,5,1,0","Nayedien,Hair_extend_3,48.4,-198.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-36.6,-267.4,-57,1,25,1,0","Nayedien,Hair_extend_3,74.2,-251.8,47,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/0,"Nayedien,Head,18.5,-251.7,-4,0,7,1,0","Nayedien,Neck,16,-220.2,-3,0,10,1,0","Nayedien,Body,14.6,-155.2,0,0,9,1,0",,"Nayedien,Arm Low,-5.6,-144.8,19,1,8,1,0","Nayedien,Fist,14.6,-120.2,48,0,8,1,0",,"Nayedien,Arm Low,48.6,-138,-19,0,7,1,0","Nayedien,Fist,28.2,-107.6,-38,1,9,1,0","Nayedien,Leg Up,-6.5,-90.2,-4.2,0,11,1,0","Nayedien,Leg Low,-11.5,-35.2,-9,0,11,1,0","Nayedien,Foot,-17.4,-0.7,-9.6,0,14,1,0","Nayedien,Leg Up,36,-91.2,11.7,0,15,1,0","Nayedien,Leg Low,44,-34.7,3.5,0,14,1,0","Nayedien,Foot,48.1,-0.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,9.8,-85,-3,0,20,1,0","Nayedien,Cloak,13.2,-160.8,1,0,17,1,0","Nayedien,Shoulder,-9.4,-187.2,3,0,8,1,0","Nayedien,Shoulder_strap,15.4,-198.6,-13,0,9,1,0","Nayedien,Shoulder_inner,42.8,-189.8,-11,0,8,1,0","Nayedien,Cloak Up,-21.5,-166.2,-14,0,6,1,0","Nayedien,Cloak Up Back,53,-161.7,23,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,10.6,-153,-2,0,22,1,0","Nayedien,Hair_outer,-51.6,-188.4,-6,0,23,1,0","Nayedien,Hair_inner,68.4,-172.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-7.2,-198,1,1,5,1,0","Nayedien,Hair_extend_3,46.4,-195.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-38.6,-264.4,-57,1,25,1,0","Nayedien,Hair_extend_3,72.2,-248.8,47,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/1,"Nayedien,Head,19.5,-245.7,-2,0,7,1,0","Nayedien,Neck,19,-214.2,-3,0,10,1,0","Nayedien,Body,17.6,-150.2,1,0,9,1,0",,"Nayedien,Arm Low,-7.6,-127.8,2,1,8,1,0","Nayedien,Fist,3.6,-102.2,27,0,8,1,0",,"Nayedien,Arm Low,52.6,-138,-6,0,7,1,0","Nayedien,Fist,37.2,-101.6,-21,1,9,1,0","Nayedien,Leg Up,-4.5,-84.2,-18.2,0,11,1,0","Nayedien,Leg Low,-17.5,-35.2,-15,0,11,1,0","Nayedien,Foot,-25.4,-3.7,-12.6,0,14,1,0","Nayedien,Leg Up,42,-91.2,21.7,0,15,1,0","Nayedien,Leg Low,50,-34.7,-5.5,0,14,1,0","Nayedien,Foot,48.1,-0.2,10.5,0,16,1,0",,,"Nayedien,Cloak_below,8.8,-79,-19,0,20,1,0","Nayedien,Cloak,14.2,-154.8,-3,0,17,1,0","Nayedien,Shoulder,-8.4,-181.2,-1,0,8,1,0","Nayedien,Shoulder_strap,16.4,-193.6,-14,0,9,1,0","Nayedien,Shoulder_inner,43.8,-183.8,-15,0,8,1,0","Nayedien,Cloak Up,-23.5,-158.2,-16,0,6,1,0","Nayedien,Cloak Up Back,59,-156.7,34,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,10.6,-149,-2,0,22,1,0","Nayedien,Hair_outer,-48.6,-184.4,-6,0,23,1,0","Nayedien,Hair_inner,71.4,-168.6,-2,0,23,1,0","Nayedien,Hair_extend_2,-4.2,-194,1,1,5,1,0","Nayedien,Hair_extend_3,49.4,-191.6,-24,0,5,1,0","Nayedien,Hair_extend_2,-35.6,-260.4,-57,1,25,1,0","Nayedien,Hair_extend_3,75.2,-244.8,47,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,,
Kneel/2,"Nayedien,Head,28.5,-230.7,-6,0,7,1,0","Nayedien,Neck,25,-199.2,-7,0,10,1,0","Nayedien,Body,17.6,-135.2,-4,0,9,1,0",,"Nayedien,Arm Low,-23.6,-121.8,-18,1,8,1,0","Nayedien,Fist,-23.4,-89.2,0,0,8,1,0","Nayedien,Arm Up,51.8,-153.6,27,0,8,1,0","Nayedien,Arm Low,60.6,-119,13,0,7,1,0","Nayedien,Open,57.2,-78.6,-10,1,9,1,0","Nayedien,Leg Up,-5.5,-76.2,-18.2,0,11,1,0","Nayedien,Leg Low,-27.5,-35.2,-45,0,11,1,0","Nayedien,Foot,-47.4,-7.7,-29.6,0,14,1,0","Nayedien,Leg Up,47,-74.2,50.7,0,15,1,0","Nayedien,Leg Low,56,-34.7,-22.5,0,14,1,0","Nayedien,Foot,48.1,-2.2,0.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-76,-33,0,20,1,0","Nayedien,Cloak,18.2,-139.8,-3,0,17,1,0","Nayedien,Shoulder,-4.4,-166.2,-1,0,8,1,0","Nayedien,Shoulder_strap,20.4,-178.6,-17,0,9,1,0","Nayedien,Shoulder_inner,52.8,-168.8,-4,0,8,1,0","Nayedien,Cloak Up,-24.5,-148.2,-32,0,6,1,0","Nayedien,Cloak Up Back,71,-142.7,42,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,10.6,-138,-14,0,22,1,0","Nayedien,Hair_outer,-44.6,-174.4,-18,0,23,1,0","Nayedien,Hair_inner,75.4,-153.6,-8,0,23,1,0","Nayedien,Hair_extend_2,1.8,-179,-3,1,5,1,0","Nayedien,Hair_extend_3,55.4,-176.6,-28,0,5,1,0","Nayedien,Hair_extend_2,-24.6,-245.4,-61,1,25,1,0","Nayedien,Hair_extend_3,81.2,-224.8,43,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.6,,
Kneel/3,"Nayedien,Head,34.5,-207.7,-6,0,7,1,0","Nayedien,Neck,31,-176.2,-7,0,10,1,0","Nayedien,Body,17.6,-116.2,-9,0,9,1,0","Nayedien,Arm Up,-11.8,-130.2,-25,0,8,1,0","Nayedien,Arm Low,-23.6,-92.8,-21,1,7,1,0","Nayedien,Fist,-28.4,-57.2,-9,0,6,1,0","Nayedien,Arm Up,51.8,-125.6,13,0,8,1,0","Nayedien,Arm Low,62.6,-83,22,0,7,1,0","Nayedien,Open,65.2,-44.6,0,1,9,1,0","Nayedien,Leg Up,-11.5,-56.2,-16.2,0,11,1,0","Nayedien,Leg Low,-40.5,-19.2,-63,0,11,1,0","Nayedien,Foot,-65.4,-2.7,-46.6,0,14,1,0","Nayedien,Leg Up,45,-63.2,70.7,0,15,1,0","Nayedien,Leg Low,57,-32.7,-20.5,0,14,1,0","Nayedien,Foot,51.1,-2.2,2.5,0,16,1,0",,,"Nayedien,Cloak_below,2.8,-86,-165,0,20,1,0","Nayedien,Cloak Wide,21.2,-135.8,-1,0,17,1,0","Nayedien,Shoulder,-0.4,-151.2,-14,0,8,1,0","Nayedien,Shoulder_strap,24.4,-159.6,-17,0,9,1,0","Nayedien,Shoulder_inner,56.8,-149.8,-4,0,8,1,0","Nayedien,Cloak Up,-29.5,-149.2,-72,0,6,1,0","Nayedien,Cloak Up Back,77,-136.7,60,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,3.6,-121,-19,0,22,1,0","Nayedien,Hair_outer,-42.6,-162.4,-30,0,23,1,0","Nayedien,Hair_inner,69.4,-121.6,-18,0,23,1,0","Nayedien,Hair_extend_2,-6.2,-167,-96,0,5,1,0","Nayedien,Hair_extend_3,64.4,-155.6,62,1,5,1,0","Nayedien,Hair_extend_2,-18.6,-222.4,-61,1,25,1,0","Nayedien,Hair_extend_3,87.2,-201.8,43,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Kneel/4,"Nayedien,Head,34.5,-188.7,-9,0,7,1,0","Nayedien,Neck,31,-157.2,-7,0,10,1,0","Nayedien,Body,17.6,-96.2,-9,0,9,1,0","Nayedien,Arm Up,-13.8,-127.2,-15,0,8,1,0","Nayedien,Arm Low,-26.6,-81.8,-18,1,7,1,0","Nayedien,Fist,-29.4,-49.2,-9,0,6,1,0","Nayedien,Arm Up,50.8,-117.6,20,0,8,1,0","Nayedien,Arm Low,62.6,-75,22,0,7,1,0","Nayedien,Open,65.2,-36.6,0,1,9,1,0","Nayedien,Leg Up,-8.5,-32.2,-2.2,0,11,1,0","Nayedien,Leg Low,-39.5,-9.2,-95,0,11,1,0","Nayedien,Foot,-65.4,-4.7,-60.6,0,14,1,0","Nayedien,Leg Up,45,-49.2,98,0,15,1,0","Nayedien,Leg Low,57,-26.7,-15.5,0,14,1,0","Nayedien,Foot,53.1,1.8,-0.5,0,16,1,0",,,"Nayedien,Cloak_below,-1.2,-66,-134,0,20,0.9,0","Nayedien,Cloak Wide,21.2,-123.8,-1,0,17,1,0","Nayedien,Shoulder,-0.4,-135.2,-28,0,8,1,0","Nayedien,Shoulder_strap,24.4,-140.6,-17,0,9,1,0","Nayedien,Shoulder_inner,56.8,-130.8,11,0,8,1,0","Nayedien,Cloak Up,-35.5,-132.2,-78,0,6,1,0","Nayedien,Cloak Up Back,80,-122.7,74,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-5.4,-112,-27,0,22,1,0","Nayedien,Hair_outer,-46.6,-148.4,-36,0,23,1,0","Nayedien,Hair_inner,56.4,-102.6,-30,0,23,1,0","Nayedien,Hair_extend_2,-8.2,-151,-122,0,5,1,0","Nayedien,Hair_extend_3,66.4,-139.6,70,1,5,1,0","Nayedien,Hair_extend_2,-18.6,-205.4,-61,1,25,1,0","Nayedien,Hair_extend_3,87.2,-179.8,43,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/5,"Nayedien,Head,25.5,-188.7,-2,0,7,1,0","Nayedien,Neck,25,-157.2,-2,0,10,1,0","Nayedien,Body,13.6,-93.2,-5,0,9,1,0","Nayedien,Arm Up,-13.8,-116.2,-35,0,8,1,0","Nayedien,Arm Low,-24.6,-73.8,-3,1,7,1,0","Nayedien,Fist,-16.4,-45.2,21,0,6,1,0","Nayedien,Arm Up,50.8,-112.6,20,0,8,1,0","Nayedien,Arm Low,62.6,-72,28,0,7,1,0","Nayedien,Open,65.2,-33.6,-19,1,9,1,0","Nayedien,Leg Up,-8.5,-32.2,-2.2,0,11,1,0","Nayedien,Leg Low,-39.5,-9.2,-95,0,11,1,0","Nayedien,Foot,-65.4,-4.7,-60.6,0,14,1,0","Nayedien,Leg Up,45,-49.2,98,0,15,1,0","Nayedien,Leg Low,57,-26.7,-15.5,0,14,1,0","Nayedien,Foot,53.1,1.8,-0.5,0,16,1,0",,,"Nayedien,Cloak_below,-6.2,-38,-30,0,20,0.9,0","Nayedien,Cloak Wide,21.2,-123.8,-1,0,17,1,0","Nayedien,Shoulder,-5.4,-130.2,-12,0,8,1,0","Nayedien,Shoulder_strap,24.4,-138.6,-8,0,9,1,0","Nayedien,Shoulder_inner,52.8,-130.8,8,0,8,1,0","Nayedien,Cloak Up,-37.5,-120.2,-68,0,6,1,0","Nayedien,Cloak Up Back,80,-108.7,60,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-11.4,-107,-22,0,22,1,0","Nayedien,Hair_outer,-52.6,-144.4,-31,0,23,1,0","Nayedien,Hair_inner,50.4,-102.6,-25,0,23,1,0","Nayedien,Hair_extend_2,-15.2,-146,-109,0,5,1,0","Nayedien,Hair_extend_3,61.4,-141.6,82,1,5,1,0","Nayedien,Hair_extend_2,-27.6,-201.4,-56,1,25,1,0","Nayedien,Hair_extend_3,81.2,-179.8,48,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/6,"Nayedien,Head,12.5,-186.7,6,0,7,1,0","Nayedien,Neck,15,-155.2,4,0,10,1,0","Nayedien,Body,12.6,-91.2,-2,0,9,1,0","Nayedien,Arm Up,-17.8,-116.2,-23,0,8,1,0","Nayedien,Arm Low,-21.6,-59.8,10,1,7,1,0","Nayedien,Fist,-6.4,-35.2,39,0,6,1,0","Nayedien,Arm Up,46.8,-112.6,26,0,8,1,0","Nayedien,Arm Low,62.6,-70,26,0,7,1,0","Nayedien,Open,61.2,-33.6,-22,1,9,1,0","Nayedien,Leg Up,-6.5,-32.2,-2.2,0,11,1,0","Nayedien,Leg Low,-39.5,-9.2,-95,0,11,1,0","Nayedien,Foot,-65.4,-4.7,-60.6,0,14,1,0","Nayedien,Leg Up,45,-47.2,103,0,15,1,0","Nayedien,Leg Low,57,-26.7,-15.5,0,14,1,0","Nayedien,Foot,53.1,1.8,-0.5,0,16,1,0",,,"Nayedien,Cloak_below,0.8,-29,-19,0,20,0.9,0","Nayedien,Cloak Wide,15.2,-103.8,-1,0,17,1,0","Nayedien,Shoulder,-14.4,-125.2,-6,0,8,1,0","Nayedien,Shoulder_strap,18.4,-134.6,-8,0,9,1,0","Nayedien,Shoulder_inner,44.8,-126.8,-7,0,8,1,0","Nayedien,Cloak Up,-37.5,-102.2,-27,0,6,1,0","Nayedien,Cloak Up Back,61,-94.7,23,1,6,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-12.4,-89,-5,0,22,1,0","Nayedien,Hair_outer,-62.6,-133.4,-18,0,23,1,0","Nayedien,Hair_inner,53.4,-88.6,-15,0,23,1,0","Nayedien,Hair_extend_2,-7.2,-129,17,1,5,1,0","Nayedien,Hair_extend_3,45.4,-136.6,-35,0,5,1,0","Nayedien,Hair_extend_2,-37.6,-199.4,-50,1,25,1,0","Nayedien,Hair_extend_3,71.2,-185.8,61,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
