Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatAirGuard/0,"Nayedien,Head,4.5,-261.7,-7,0,4,1,0","Nayedien,Neck,-1,-239.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-4,0,6,1,0","Nayedien,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Nayedien,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Nayedien,Open,-47.4,-125,4.8,0,3,1,0","Nayedien,Arm Up Back,30,-194.8,23.8,0,18,1,0","Nayedien,Arm Low Back,51.6,-146.2,18.3,0,5,1,0","Nayedien,Fist Back,61.2,-120.8,3.3,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/1,"Nayedien,Head,0.5,-263.7,-5,0,4,1,0","Nayedien,Neck,-4,-241.2,-3,0,7,1,0","Nayedien,Body,-6.4,-179.2,-0.5,0,6,1,0","Nayedien,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Nayedien,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Nayedien,Open,-20.4,-135,39.3,0,3,1,0","Nayedien,Arm Up Back,33,-199.8,37.3,0,18,1,0","Nayedien,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Nayedien,Fist Back,84.2,-141.8,32.8,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/2,"Nayedien,Head,1.5,-263.7,-4.5,0,4,1,0","Nayedien,Neck,-4,-241.2,-1.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-2.5,0,6,1,0","Nayedien,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Nayedien,Arm Low,15.4,-163.8,81.6,0,3,1,0","Nayedien,Fist,43.4,-164.2,83.3,0,3,1,0","Nayedien,Arm Up Back,23,-206.8,37.3,0,18,1,0","Nayedien,Arm Low Back,67.6,-177.2,66.8,0,5,1,0","Nayedien,Fist Back,92.2,-168.8,57.8,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/3,"Nayedien,Head,-0.5,-260.7,-5.5,0,4,1,0","Nayedien,Neck,-7,-238.2,-1.5,0,7,1,0","Nayedien,Body,-11.4,-179.2,-2,0,6,1,0","Nayedien,Arm Up,-13.5,-222.2,87.4,0,5,1,0","Nayedien,Arm Low,30.4,-226.6,109.7,0,5,0.9,0","Nayedien,Fist,50.8,-234.6,107.8,0,5,0.9,0","Nayedien,Arm Up Back,22,-209.8,57.8,0,18,1,0","Nayedien,Arm Low Back,52.6,-191.2,56.2,0,5,1,0","Nayedien,Fist,57.4,-180.8,-102.2,0,3,1,0","Nayedien,Leg Up,-25.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-31.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-42.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,12,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,36,-64.7,8,0,13,1,0","Nayedien,Foot_back,44.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/4,"Nayedien,Head,3.5,-260.7,-5.5,0,4,1,0","Nayedien,Neck,-3,-238.2,-1.5,0,7,1,0","Nayedien,Body,-7.4,-179.2,-3,0,6,1,0","Nayedien,Arm Up,-11.5,-222.2,87.4,0,5,1,0","Nayedien,Arm Low,35.4,-226.6,109.7,0,5,0.9,0","Nayedien,Fist,58.8,-236.6,107.8,0,5,0.9,0","Nayedien,Arm Up Back,24,-209.8,57.8,0,18,1,0","Nayedien,Arm Low Back,58.6,-190.2,56.2,0,5,1,0","Nayedien,Fist,63.4,-179.8,-102.2,0,3,1,0","Nayedien,Leg Up,-25.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-31.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-42.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,12,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,36,-64.7,8,0,13,1,0","Nayedien,Foot_back,44.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/5,"Nayedien,Head,8.5,-260.7,-7.5,0,4,1,0","Nayedien,Neck,4,-238.2,-3.5,0,7,1,0","Nayedien,Body,-3.4,-179.2,-6.5,0,6,1,0","Nayedien,Arm Up,-0.5,-222.2,87.4,0,5,1,0","Nayedien,Arm Low,48.4,-228.6,109.7,0,5,0.9,0","Nayedien,Fist,71.8,-238.6,107.8,0,5,0.9,0","Nayedien,Arm Up Back,30,-209.8,57.8,0,18,1,0","Nayedien,Arm Low Back,66.6,-186.2,56.2,0,5,1,0","Nayedien,Fist,71.4,-175.8,-102.2,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.2,
PresetCombatAirGuard/6,"Nayedien,Head,1.5,-263.7,-4.5,0,4,1,0","Nayedien,Neck,-4,-241.2,-1.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-2.5,0,6,1,0","Nayedien,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Nayedien,Arm Low,15.4,-165.8,81.6,0,3,1,0","Nayedien,Fist,42.4,-167.2,83.3,0,3,1,0","Nayedien,Arm Up Back,23,-206.8,37.3,0,18,1,0","Nayedien,Arm Low Back,66.6,-173.2,66.8,0,5,1,0","Nayedien,Fist Back,91.2,-164.8,57.8,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/7,"Nayedien,Head,0.5,-263.7,-5,0,4,1,0","Nayedien,Neck,-4,-241.2,-3,0,7,1,0","Nayedien,Body,-6.4,-179.2,-0.5,0,6,1,0","Nayedien,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Nayedien,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Nayedien,Open,-23.4,-135,39.3,0,3,1,0","Nayedien,Arm Up Back,33,-199.8,37.3,0,18,1,0","Nayedien,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Nayedien,Fist Back,86.2,-143.8,32.8,0,3,1,0","Nayedien,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-30.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-41.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,8,0,13,1,0","Nayedien,Foot_back,45.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirGuard/8,"Nayedien,Head,6.5,-261.7,-7,0,4,1,0","Nayedien,Neck,-1,-239.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-4,0,6,1,0","Nayedien,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Nayedien,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Nayedien,Open,-47.4,-127,4.8,0,3,1,0","Nayedien,Arm Up Back,30,-194.8,23.8,0,18,1,0","Nayedien,Arm Low Back,51.6,-147.2,18.3,0,5,1,0","Nayedien,Fist Back,61.2,-122.8,3.3,0,3,1,0","Nayedien,Leg Up,-26.5,-105.2,-0.2,0,8,1,0","Nayedien,Leg Low,-32.5,-57.2,-11.5,0,10,1,0","Nayedien,Foot,-43.4,-11.7,-41.1,0,13,1,0","Nayedien,Leg Up,14,-111.2,40.7,0,12,1,0","Nayedien,Leg Low,35,-64.7,8,0,13,1,0","Nayedien,Foot_back,43.1,-13.2,-13,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,
PresetCombatAirHeavyDamaged/0,"Nayedien,Head,-9.6,-266.4,13.8,0,4,1,0","Nayedien,Neck,-10.2,-243.7,17.6,0,7,1,0","Nayedien,Body,-6.5,-178.4,3.7,0,6,1,0","Nayedien,Arm Up,-48.8,-193.3,-18.3,0,6,1,0","Nayedien,Arm Low,-45,-144.4,29.8,0,3,1,0","Nayedien,Open,-27.6,-121.8,26.9,0,1,1,0","Nayedien,Arm Up Back,25,-197.9,18.8,0,13,1,0","Nayedien,Arm Low Back,51.4,-148.4,30.7,0,5,1,0","Nayedien,Fist Back,64.2,-126.8,17.6,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Nayedien,Leg Low,-23.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-31.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,17,-119.2,45.2,0,12,1,0","Nayedien,Leg Low,35,-75.7,-6.5,0,13,1,0","Nayedien,Foot_back,35.1,-33.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/1,"Nayedien,Head,-24.6,-263.4,19.3,0,4,1,0","Nayedien,Neck,-20.2,-240.7,17.6,0,7,1,0","Nayedien,Body,-8.5,-178.4,9.2,0,6,1,0","Nayedien,Arm Up,-55.8,-190.3,-14.3,0,6,1,0","Nayedien,Arm Low,-51,-142.4,29.8,0,3,1,0","Nayedien,Open,-32.6,-120.8,26.9,0,1,1,0","Nayedien,Arm Up Back,19,-204.9,30.8,0,13,1,0","Nayedien,Arm Low Back,60.4,-167.4,53.7,0,5,1,0","Nayedien,Fist Back,80.2,-149.8,36.1,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Nayedien,Leg Low,-23.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-31.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,17,-119.2,45.2,0,12,1,0","Nayedien,Leg Low,35,-75.7,-6.5,0,13,1,0","Nayedien,Foot_back,35.1,-33.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/2,"Nayedien,Head,-52.6,-254.4,38.3,0,4,1,0","Nayedien,Neck,-47.2,-231.7,20.6,0,7,1,0","Nayedien,Body,-22.5,-175.4,24.7,0,6,1,0","Nayedien,Arm Up,-74.8,-178.3,-18.8,0,6,1,0","Nayedien,Arm Low,-73,-130.4,25.8,0,3,1,0","Nayedien,Open,-56.6,-106.8,14.4,0,1,1,0","Nayedien,Arm Up Back,-4.8,-204.2,36.3,0,13,1,0","Nayedien,Arm Low Back,38.6,-168,53.7,0,8,1,0","Nayedien,Fist Back,60.4,-155.1,40.6,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-5.2,0,8,1,0","Nayedien,Leg Low,-26.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-33.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,20,-123.2,45.2,0,12,1,0","Nayedien,Leg Low,38,-79.7,-6.5,0,13,1,0","Nayedien,Foot_back,38.1,-37.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatAirHeavyDamaged/3,"Nayedien,Head,-24.6,-263.4,19.3,0,4,1,0","Nayedien,Neck,-20.2,-240.7,17.6,0,7,1,0","Nayedien,Body,-8.5,-178.4,9.2,0,6,1,0","Nayedien,Arm Up,-55.8,-190.3,-14.3,0,6,1,0","Nayedien,Arm Low,-51,-142.4,29.8,0,3,1,0","Nayedien,Open,-32.6,-120.8,26.9,0,1,1,0","Nayedien,Arm Up Back,22,-204.9,30.8,0,13,1,0","Nayedien,Arm Low Back,60.4,-167.4,53.7,0,5,1,0","Nayedien,Fist Back,80.2,-149.8,36.1,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-5.2,0,8,1,0","Nayedien,Leg Low,-26.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-33.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,18,-121.2,45.2,0,12,1,0","Nayedien,Leg Low,36,-77.7,-6.5,0,13,1,0","Nayedien,Foot_back,36.1,-35.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/4,"Nayedien,Head,-9.6,-266.4,13.8,0,4,1,0","Nayedien,Neck,-10.2,-243.7,17.6,0,7,1,0","Nayedien,Body,-6.5,-178.4,3.7,0,6,1,0","Nayedien,Arm Up,-48.8,-193.3,-18.3,0,6,1,0","Nayedien,Arm Low,-45,-144.4,29.8,0,3,1,0","Nayedien,Open,-27.6,-121.8,26.9,0,1,1,0","Nayedien,Arm Up Back,24,-194.9,18.8,0,13,1,0","Nayedien,Arm Low Back,51.4,-148.4,30.7,0,5,1,0","Nayedien,Fist Back,66.2,-126.8,17.6,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Nayedien,Leg Low,-23.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-31.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,17,-119.2,45.2,0,12,1,0","Nayedien,Leg Low,35,-75.7,-6.5,0,13,1,0","Nayedien,Foot_back,35.1,-33.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirHeavyDamaged/5,"Nayedien,Head,11.4,-259.4,-8.2,0,4,1,0","Nayedien,Neck,4.8,-241.7,-33.9,0,7,1,0","Nayedien,Body,-1.5,-178.4,-0.8,0,6,1,0","Nayedien,Arm Up,-39.8,-201.3,-24.8,0,6,1,0","Nayedien,Arm Low,-33,-157.4,38.5,0,3,1,0","Nayedien,Open,-8.6,-135.8,26.9,0,1,1,0","Nayedien,Arm Up Back,32,-197.9,19.3,0,13,1,0","Nayedien,Arm Low Back,58.4,-152.4,31.2,0,5,1,0","Nayedien,Fist Back,71.2,-128.8,14.1,0,5,1,0","Nayedien,Leg Up,-19.5,-108.2,-0.2,0,8,1,0","Nayedien,Leg Low,-23.5,-63.2,-11,0,10,1,0","Nayedien,Foot,-31.4,-21.7,-39.6,0,13,1,0","Nayedien,Leg Up,17,-119.2,45.2,0,12,1,0","Nayedien,Leg Low,35,-75.7,-6.5,0,13,1,0","Nayedien,Foot_back,35.1,-33.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirIdle/0,"Nayedien,Head,32.5,-268.7,-12,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-8,0,9,1,0","Nayedien,Arm Up Wind Strong,-30.4,-200.8,-34,0,6,1,0","Nayedien,Arm Low Shorter,-26.4,-171.6,51,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up Back Wind Strong,57,-184.7,28,1,7,1,0","Nayedien,Arm Low Shorter,81.6,-143,23,1,15,1,0","Nayedien,Open,112.6,-113.6,69,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-40.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-42,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,36.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-2.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-7.2,-163.6,26,2,20,1,0","Nayedien,Cloak,9.6,-202.4,-12,0,17,1,0","Nayedien,Shoulder,-9.4,-214.2,-5,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,41.8,-207.8,-18,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-21.4,-230,-40,0,22,1,0","Nayedien,Hair_outer,-51.6,-282.4,-65,0,23,1,0","Nayedien,Hair_inner,31.4,-187.6,-48,0,23,1,0","Nayedien,Hair_extend_2,8.8,-236,83,1,5,1,0","Nayedien,Hair_extend_2,43.4,-238.6,-102,0,5,1,0","Nayedien,Hair_extend_3,-4.6,-316.4,-112,0,25,1,0","Nayedien,Hair_extend_3,87.8,-272.8,96,1,26,1,0","Nayedien,Hair_extend_3,18,-267.8,68,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirIdle/1,"Nayedien,Head,32.5,-268.7,-14,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-10,0,9,1,0","Nayedien,Arm Up Wind Strong,-30.4,-202.8,-39,0,6,1,0","Nayedien,Arm Low Shorter,-26.4,-171.6,51,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up Back Wind Strong,59,-186.7,37,1,7,1,0","Nayedien,Arm Low Shorter,81.6,-143,26,1,15,1,0","Nayedien,Open,114.6,-115.6,73,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-5.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-163.6,20,2,20,1,0","Nayedien,Cloak,9.6,-202.4,-12,0,17,1,0","Nayedien,Shoulder,-7.4,-214.2,-11,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,41.8,-207.8,-12,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-23.4,-235,-44,0,22,1,0","Nayedien,Hair_outer,-51.6,-287.4,-72,0,23,1,0","Nayedien,Hair_inner,37.4,-183.6,-37,0,23,1,0","Nayedien,Hair_extend_2,8.8,-238,98,1,5,1,0","Nayedien,Hair_extend_2,42.4,-239.6,-128,0,5,1,0","Nayedien,Hair_extend_3,-2.6,-318.4,-121,0,25,1,0","Nayedien,Hair_extend_3,87.8,-264.8,86,1,26,1,0","Nayedien,Hair_extend_3,19,-269.8,71,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatAirJump/0,"Nayedien,Head,32.5,-268.7,-14,0,7,1,0","Nayedien,Neck,21,-242.2,-4,0,10,1,0","Nayedien,Body,13.6,-178.2,-10,0,9,1,0","Nayedien,Arm Up Wind Strong,-30.4,-202.8,-39,0,6,1,0","Nayedien,Arm Low Shorter,-26.4,-171.6,51,0,12,1,0","Nayedien,Open,0.8,-146.6,53,0,13,1,0","Nayedien,Arm Up Back Wind Strong,59,-186.7,37,1,7,1,0","Nayedien,Arm Low Shorter,65.6,-158,3,1,15,1,0","Nayedien,Open,86.6,-124.6,61,1,16,1,0","Nayedien,Leg Up,-30.5,-113.2,-42.2,1,11,1,0","Nayedien,Leg Low,-68.5,-68.2,-40,1,11,1,0","Nayedien,Foot,-86.4,-39.7,-16.6,1,14,1,0","Nayedien,Leg Up,27,-123.2,38.7,0,15,1,0","Nayedien,Leg Low,42,-73.7,-5.5,0,14,1,0","Nayedien,Foot,40.1,-39.2,-6.5,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-163.6,20,2,20,1,0","Nayedien,Cloak,9.6,-202.4,-12,0,17,1,0","Nayedien,Shoulder,-7.4,-214.2,-9,0,8,1,0","Nayedien,Shoulder_strap,22.4,-222.6,-16,0,9,1,0","Nayedien,Shoulder_inner,41.8,-207.8,-12,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-23.4,-235,-44,0,22,1,0","Nayedien,Hair_outer,-51.6,-287.4,-72,0,23,1,0","Nayedien,Hair_inner,37.4,-183.6,-37,0,23,1,0","Nayedien,Hair_extend_2,8.8,-238,98,1,5,1,0","Nayedien,Hair_extend_2,42.4,-239.6,-128,0,5,1,0","Nayedien,Hair_extend_3,-2.6,-318.4,-121,0,25,1,0","Nayedien,Hair_extend_3,87.8,-264.8,86,1,26,1,0","Nayedien,Hair_extend_3,19,-269.8,71,1,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,play_time_mod_0.5,
