Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Cheer/10,"Duskuksa,Head,20.5,-191.7,-11.5,0,12,1,0","Duskuksa,Neck,12.4,-171.8,-9,0,14,1,0","Duskuksa,Body,4.6,-111.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-29.8,-138,11,0,4,1,0","Duskuksa,Arm Low,-24.2,-96.8,20,0,5,1,0","Duskuksa,Fist,-17.4,-66,3,0,3,1,0","Duskuksa,Arm Up Back,53.8,-126,-2,0,15,1,0","Duskuksa,Arm Low Back,55.4,-94.8,-32,0,12,0.9,0","Duskuksa,Open Back,46.6,-55.6,-22,0,12,1,0","Duskuksa,Leg Up,-29.5,-53.2,-23.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-58.2,31.7,0,19,1,0","Duskuksa,Leg Low,37,-30.7,10.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-83.6,71,0,25,1,0","Duskuksa Axe,Base,-2,-66,-88,1,27,1,0","Duskuksa,Mustache,25.2,-178.8,-15,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-2,-66.2,82,0,7,1,0","Duskuksa,Heat Inner Stone,-7.2,-54,21,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,48.6,-48.8,13,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Duskuksa,Head,0.5,-195.7,-5.5,0,12,1,0","Duskuksa,Neck,-4.6,-172.8,-3,0,14,1,0","Duskuksa,Body,-5.4,-113.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-65.8,-150,-69,0,4,1,0","Duskuksa,Arm Low,-107.2,-146.4,-82,0,5,1,0","Duskuksa,Fist,-136.8,-143.4,-98,0,3,1,0","Duskuksa,Arm Up Back,48.8,-143,64,0,15,1,0","Duskuksa,Arm Low Back,88.2,-135.2,74,0,17,1,0","Duskuksa,Fist Back,121.6,-138.2,81,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0",,,"Duskuksa,Mustache,11.2,-180.8,-1,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-73.2,-3,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-75,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-74.6,0,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-70.8,0,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Duskuksa,Head,0.5,-195.7,-4.5,0,12,1,0","Duskuksa,Neck,-4.6,-173.8,-5,0,14,1,0","Duskuksa,Body,-5.4,-113.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-54.8,-137,-14,0,4,1,0","Duskuksa,Arm Low,-68.2,-101.8,-11,0,5,1,0","Duskuksa,Fist,-76.6,-74.2,-23,0,3,1,0","Duskuksa,Arm Up Back,37.8,-134,19,0,15,1,0","Duskuksa,Arm Low Back,54.4,-99.8,28,0,17,1,0","Duskuksa,Fist Back,70.6,-75.6,13,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,11.2,-180.8,7,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,0,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,1,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-48.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
Idle/1,"Duskuksa,Head,5.5,-193.7,-6.5,0,12,1,0","Duskuksa,Neck,-1.6,-171.8,-6,0,14,1,0","Duskuksa,Body,-2.4,-110.2,-5.5,0,13,1,0","Duskuksa,Arm Up,-49.8,-137,-12,0,4,1,0","Duskuksa,Arm Low,-63.2,-100.8,-15,0,5,1,0","Duskuksa,Fist,-70.6,-73.2,-23,0,3,1,0","Duskuksa,Arm Up Back,43.8,-130,15,0,15,1,0","Duskuksa,Arm Low Back,57.4,-94.8,16,0,17,1,0","Duskuksa,Fist Back,71.6,-68.6,12,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,71,0,25,1,0","Duskuksa Axe,Base,-5,-68,-88,1,27,1,0","Duskuksa,Mustache,16.2,-178.8,-7,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,-2,0,9,1,0","Duskuksa,Cold Inner Stone,29.4,-50.6,1,0,9,1,0","Duskuksa,Cold Outer Stone,44.6,-46.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/2,"Duskuksa,Head,11.5,-193.7,-8.5,0,12,1,0","Duskuksa,Neck,4.4,-171.8,-8,0,14,1,0","Duskuksa,Body,-0.4,-110.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-46.8,-138,-14,0,4,1,0","Duskuksa,Arm Low,-60.2,-101.8,-10,0,5,1,0","Duskuksa,Fist,-64.6,-74.2,-20,0,3,1,0","Duskuksa,Arm Up Back,45.8,-128,16,0,15,1,0","Duskuksa,Arm Low Back,57.4,-91.8,16,0,17,1,0","Duskuksa,Fist Back,71.6,-65.6,12,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,18,-87.6,66,0,25,1,0","Duskuksa Axe,Base,-1,-70,-93,1,27,1,0","Duskuksa,Mustache,22.2,-178.8,-17,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-27,-50.2,-6,0,7,1,0","Duskuksa,Heat Inner Stone,-8.2,-52,-1,0,9,1,0","Duskuksa,Cold Inner Stone,29.4,-47.6,-3,0,9,1,0","Duskuksa,Cold Outer Stone,44.6,-43.8,-1,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Duskuksa,Head,14.5,-190.7,-8.5,0,12,1,0","Duskuksa,Neck,7.4,-168.8,-8,0,14,1,0","Duskuksa,Body,0.6,-108.2,-9.5,0,13,1,0","Duskuksa,Arm Up,-43.8,-138,-15,0,4,1,0","Duskuksa,Arm Low,-57.2,-100.8,-8,0,5,1,0","Duskuksa,Fist,-60.6,-72.2,-14,0,3,1,0","Duskuksa,Arm Up Back,46.8,-125,19,0,15,1,0","Duskuksa,Arm Low Back,58.4,-88.8,16,0,17,1,0","Duskuksa,Fist Back,72.6,-62.6,12,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,19,-85.6,63,0,25,1,0","Duskuksa Axe,Base,0,-68,-96,1,27,1,0","Duskuksa,Mustache,27.2,-174.8,-21,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-28,-48.2,-3,0,7,1,0","Duskuksa,Heat Inner Stone,-9.2,-50,2,0,9,1,0","Duskuksa,Cold Inner Stone,30.4,-45.6,-3,0,9,1,0","Duskuksa,Cold Outer Stone,45.6,-41.8,2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
Idle/4,"Duskuksa,Head,10.5,-193.7,-8.5,0,12,1,0","Duskuksa,Neck,3.4,-171.8,-8,0,14,1,0","Duskuksa,Body,-1.4,-110.2,-7.5,0,13,1,0","Duskuksa,Arm Up,-47.8,-138,-14,0,4,1,0","Duskuksa,Arm Low,-61.2,-101.8,-10,0,5,1,0","Duskuksa,Fist,-65.6,-74.2,-20,0,3,1,0","Duskuksa,Arm Up Back,44.8,-128,16,0,15,1,0","Duskuksa,Arm Low Back,56.4,-91.8,16,0,17,1,0","Duskuksa,Fist Back,70.6,-65.6,12,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,17,-87.6,66,0,25,1,0","Duskuksa Axe,Base,-2,-70,-93,1,27,1,0","Duskuksa,Mustache,21.2,-178.8,-5,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-28,-50.2,-6,0,7,1,0","Duskuksa,Heat Inner Stone,-9.2,-52,-1,0,9,1,0","Duskuksa,Cold Inner Stone,28.4,-47.6,-3,0,9,1,0","Duskuksa,Cold Outer Stone,43.6,-43.8,-1,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Duskuksa,Head,5.5,-193.7,-6.5,0,12,1,0","Duskuksa,Neck,-1.6,-171.8,-6,0,14,1,0","Duskuksa,Body,-2.4,-110.2,-5.5,0,13,1,0","Duskuksa,Arm Up,-49.8,-137,-12,0,4,1,0","Duskuksa,Arm Low,-63.2,-100.8,-15,0,5,1,0","Duskuksa,Fist,-70.6,-73.2,-23,0,3,1,0","Duskuksa,Arm Up Back,43.8,-131,18,0,15,1,0","Duskuksa,Arm Low Back,57.4,-94.8,16,0,17,1,0","Duskuksa,Fist Back,71.6,-68.6,12,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,71,0,25,1,0","Duskuksa Axe,Base,-5,-68,-88,1,27,1,0","Duskuksa,Mustache,16.2,-178.8,5,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,-2,0,9,1,0","Duskuksa,Cold Inner Stone,29.4,-50.6,1,0,9,1,0","Duskuksa,Cold Outer Stone,44.6,-46.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/0,"Duskuksa,Head,0.5,-195.7,-4.5,0,12,1,0","Duskuksa,Neck,-4.6,-173.8,-5,0,14,1,0","Duskuksa,Body,-5.4,-113.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-54.8,-141,-18,0,4,1,0","Duskuksa,Arm Low,-55.2,-107.8,24,0,5,1,0","Duskuksa,Fist,-45.6,-77.2,12,0,3,1,0","Duskuksa,Arm Up Back,37.8,-134,19,0,15,1,0","Duskuksa,Arm Low Back,56.4,-102.8,41,0,17,1,0","Duskuksa,Open Back,81.6,-83.6,46,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,11.2,-180.8,7,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,0,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,1,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-48.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/1,"Duskuksa,Head,-2.5,-195.7,-2.5,0,12,1,0","Duskuksa,Neck,-7.6,-173.8,-3,0,14,1,0","Duskuksa,Body,-7.4,-113.2,0.5,0,13,1,0","Duskuksa,Arm Up,-57.8,-139,-15,0,4,1,0","Duskuksa,Arm Low,-55.2,-109.8,31,0,5,1,0","Duskuksa,Fist,-40.6,-82.2,22,0,3,1,0","Duskuksa,Arm Up Back,34.8,-139,27,0,15,1,0","Duskuksa,Arm Low Back,56.4,-111.8,47,0,17,1,0","Duskuksa,Open Back,85.6,-96.6,58,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,11.2,-182.8,1,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,2,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,7,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-54.6,7,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-50.8,9,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/2,"Duskuksa,Head,-2.5,-192.7,-6.5,0,12,1,0","Duskuksa,Neck,-7.6,-173.8,-3,0,14,1,0","Duskuksa,Body,-7.4,-113.2,0.5,0,13,1,0","Duskuksa,Arm Up,-57.8,-139,-15,0,4,1,0","Duskuksa,Arm Low,-55.2,-111.8,36,0,5,1,0","Duskuksa,Fist,-36.6,-87.2,29,0,3,1,0","Duskuksa,Arm Up Back,34.8,-139,27,0,15,1,0","Duskuksa,Arm Low Back,56.4,-114.8,56,0,17,1,0","Duskuksa,Open Back,85.6,-105.6,64,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,10.2,-177.8,-15,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,2,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,7,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-54.6,7,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-50.8,9,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/3,"Duskuksa,Head,-2.5,-192.7,-13.5,0,12,1,0","Duskuksa,Neck,-7.6,-173.8,-3,0,14,1,0","Duskuksa,Body,-7.4,-113.2,0.5,0,13,1,0","Duskuksa,Arm Up,-57.8,-139,-18,0,4,1,0","Duskuksa,Arm Low,-55.2,-109.8,33,0,5,1,0","Duskuksa,Fist,-36.6,-86.2,34,0,3,1,0","Duskuksa,Arm Up Back,34.8,-139,27,0,15,1,0","Duskuksa,Arm Low Back,58.4,-116.8,68,0,17,1,0","Duskuksa,Open Back,93.6,-115.6,76,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,8.2,-176.8,-22,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,2,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,7,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-54.6,7,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-50.8,9,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/4,"Duskuksa,Head,-2.5,-192.7,-6.5,0,12,1,0","Duskuksa,Neck,-7.6,-173.8,-3,0,14,1,0","Duskuksa,Body,-7.4,-113.2,0.5,0,13,1,0","Duskuksa,Arm Up,-57.8,-139,-14,0,4,1,0","Duskuksa,Arm Low,-55.2,-111.8,36,0,5,1,0","Duskuksa,Fist,-36.6,-87.2,29,0,3,1,0","Duskuksa,Arm Up Back,34.8,-139,27,0,15,1,0","Duskuksa,Arm Low Back,58.4,-120.8,76,0,17,1,0","Duskuksa,Open Back,93.6,-127.6,91,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,10.2,-177.8,-7,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,2,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,7,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-54.6,7,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-50.8,9,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nod/5,"Duskuksa,Head,-2.5,-195.7,-2.5,0,12,1,0","Duskuksa,Neck,-7.6,-173.8,-3,0,14,1,0","Duskuksa,Body,-7.4,-113.2,0.5,0,13,1,0","Duskuksa,Arm Up,-57.8,-139,-15,0,4,1,0","Duskuksa,Arm Low,-55.2,-109.8,31,0,5,1,0","Duskuksa,Fist,-40.6,-82.2,22,0,3,1,0","Duskuksa,Arm Up Back,34.8,-139,27,0,15,1,0","Duskuksa,Arm Low Back,56.4,-111.8,47,0,17,1,0","Duskuksa,Open Back,85.6,-96.6,58,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,12.2,-181.8,4,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,2,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,7,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-54.6,7,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-50.8,9,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/0,"Duskuksa,Head,0.5,-195.7,-4.5,0,12,1,0","Duskuksa,Neck,-4.6,-173.8,-5,0,14,1,0","Duskuksa,Body,-5.4,-113.2,-2.5,0,13,1,0","Duskuksa,Arm Up,-54.8,-137,-14,0,4,1,0","Duskuksa,Arm Low,-68.2,-101.8,-11,0,5,1,0","Duskuksa,Fist,-76.6,-74.2,-23,0,3,1,0","Duskuksa,Arm Up Back,37.8,-134,19,0,15,1,0","Duskuksa,Arm Low Back,54.4,-99.8,28,0,17,1,0","Duskuksa,Fist Back,70.6,-75.6,13,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-43.5,-34.2,-19,0,17,1,0","Duskuksa,Foot,-35.4,-12.7,2.9,0,20,1,0","Duskuksa,Leg Up,30,-66.2,20.7,0,19,1,0","Duskuksa,Leg Low,34,-33.7,10.5,0,20,1,0","Duskuksa,Foot,50.1,-14.2,6.5,0,22,1,0","Duskuksa Hammer,Base,14,-85.6,74,0,25,1,0","Duskuksa Axe,Base,-5,-68,-85,1,27,1,0","Duskuksa,Mustache,11.2,-180.8,7,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-51.2,0,0,7,1,0","Duskuksa,Heat Inner Stone,-10.2,-53,1,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-52.6,3,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-48.8,3,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
