Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandDie/6,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/7,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/0,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/1,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/2,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/3,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/4,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandHeavyDamaged/5,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/0,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/1,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/2,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/3,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/4,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/5,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/6,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandKnockdown/7,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/0,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandLand/1,"Adaqua,Head,7.5,-251.7,-1,0,4,1,0","Adaqua,Neck,4.2,-232.8,-7,0,12,1,0","Adaqua,Body,-2.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-42.5,-187.2,-28.4,0,8,1,0","Adaqua,Arm Low,-68.4,-143.6,-22,0,7,1,0","Adaqua,Open,-75,-108.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-198.2,53,1,18,1,0","Adaqua,Arm Low,86.2,-176.8,69,1,18,1,0","Adaqua,Fist,115.2,-164.4,67,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-174.6,-203,0,23,1,0","Adaqua Bow,Quiver,1.4,-131.4,93,0,24,1,0","Adaqua,Cloak,-51.4,-180,-11,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
