"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"PresetCombatAirActivate/9","Vraesier,Demon,2.5,-262.7,-7,0,4,1,0","Vraesier,Neck,-3,-238.2,-4.5,0,7,1,0","Vraesier,Body,-8.4,-179.2,-4,0,6,1,0","Vraesier,Arm Up,-55.5,-202.2,-38.4,0,4,1,0","Vraesier,Arm Low,-60.9,-153.2,22.7,0,3,1,0","Vraesier,Open,-48.4,-125,4.8,0,3,1,0","Vraesier,Arm Up Back,28,-194.8,23.8,0,18,1,0","Vraesier,Arm Low Back,47.6,-150.2,18.3,0,5,1,0","Vraesier,Fist Back,57.2,-121.8,3.3,0,3,1,0","Vraesier,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Vraesier,Leg Low,-28.5,-60.2,-11,0,10,1,0","Vraesier,Foot,-36.4,-18.7,-39.6,0,13,1,0","Vraesier,Leg Up,12,-116.2,45.2,0,12,1,0","Vraesier,Leg Low,30,-72.7,-6.5,0,13,1,0","Vraesier,Foot_back,30.1,-30.2,-11,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-179.2,17.6,0,14,1,0","Vraesier Sword,Base,109.2,-138.4,110.3,0,4,1,0","Vraesier,Hankerchief_speed2,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAiradstrong/0","Vraesier,Head,34.2,-109.4,-109,0,4,1,0","Vraesier,Neck,30.4,-127.8,-141,0,7,1,0","Vraesier,Body,0.6,-191.2,-160,0,6,1,0","Vraesier,Arm Up,42.6,-155.4,10,0,4,1,0","Vraesier,Arm Low,34.8,-106,-16,0,3,1,0","Vraesier,Fist,22.4,-87.4,-77,0,3,1,0","Vraesier,Arm Up Back,-1.8,-125.8,-17,0,18,1,0","Vraesier,Arm Low Back,6,-79.6,37,0,5,1,0","Vraesier,Fist,20.4,-73.2,76,0,3,1,0","Vraesier,Leg Up,-9,-262.2,-183,0,8,1,0","Vraesier,Leg Low,3.6,-311.6,155,0,10,1,0","Vraesier,Foot,27,-347.2,107,0,13,1,0","Vraesier,Leg Up,-40.6,-257.8,-151,0,12,1,0","Vraesier,Leg Low,-48.4,-311.2,167,0,13,1,0","Vraesier,Foot_back,-40,-355.8,149,0,15,1,0","Vraesier Greatsword,Sheath,-7.4,-152.8,-103,0,14,1,0","Vraesier Sword,Stab,21,3,0,0,4,1,1","Vraesier,Hankerchief_speed2,-7.4,-232.2,167,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiradstrong/1","Vraesier,Head,34.2,-109.4,-111,0,4,1,0","Vraesier,Neck,30.4,-127.8,-143,0,7,1,0","Vraesier,Body,0.6,-191.2,-162,0,6,1,0","Vraesier,Arm Up,42.6,-155.4,8,0,4,1,0","Vraesier,Arm Low,34.8,-106,-18,0,3,1,0","Vraesier,Fist,22.4,-87.4,-79,0,3,1,0","Vraesier,Arm Up Back,-1.8,-125.8,-19,0,18,1,0","Vraesier,Arm Low Back,6,-79.6,35,0,5,1,0","Vraesier,Fist,20.4,-73.2,74,0,3,1,0","Vraesier,Leg Up,-1,-264.2,-185,0,8,1,0","Vraesier,Leg Low,11.6,-313.6,153,0,10,1,0","Vraesier,Foot,35,-349.2,105,0,13,1,0","Vraesier,Leg Up,-40.6,-257.8,-158,0,12,1,0","Vraesier,Leg Low,-43.4,-311.2,162,0,13,1,0","Vraesier,Foot_back,-33,-355.8,143,0,15,1,0","Vraesier Greatsword,Sheath,-7.4,-152.8,-105,0,14,1,0","Vraesier Sword,Stab,21,3,0,0,4,1,1","Vraesier,Hankerchief_speed1,-7.4,-231.2,175,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAiradstrongprepare/0","Vraesier,Head,-5.5,-258.7,-3.5,0,4,1,0","Vraesier,Neck,-8,-236.2,-1,0,7,1,0","Vraesier,Body,-10.4,-176.2,0,0,6,1,0","Vraesier,Arm Up,-60.3,-198.5,-39.9,0,4,1,0","Vraesier,Arm Low,-81.8,-151.5,-8.8,0,3,1,0","Vraesier,Fist,-86.2,-125.3,-16.7,0,3,1,0","Vraesier,Arm Up Back,23.6,-201.7,41.8,0,18,1,0","Vraesier,Arm Low Back,59.2,-162.1,40.3,0,5,1,0","Vraesier,Fist Back,76.8,-143.7,32.8,0,3,1,0","Vraesier,Leg Up,-28.5,-105.2,-2.7,0,8,1,0","Vraesier,Leg Low,-35.5,-56.2,-8.5,0,10,1,0","Vraesier,Foot,-41.4,-13.7,-32.1,0,13,1,0","Vraesier,Leg Up,15,-111.2,47.7,0,12,1,0","Vraesier,Leg Low,25,-66.7,-31.9,0,13,1,0","Vraesier,Foot_back,13.2,-26.2,-20.5,0,15,1,0","Vraesier Greatsword,Sheath,-7.2,-175.2,16.6,0,14,1,0","Vraesier Sword,Base,118.2,-177.4,128.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiradstrongprepare/1","Vraesier,Head,35.5,-246.7,-39.5,0,4,1,0","Vraesier,Neck,23,-240.2,-40.5,0,7,1,0","Vraesier,Body,-11.4,-177.2,-27.5,0,6,1,0","Vraesier,Arm Up,-41.3,-214.5,-48.4,0,4,1,0","Vraesier,Arm Low,-61.4,-174.4,-2.8,0,3,1,0","Vraesier,Fist,-56.6,-148,-9.7,0,3,1,0","Vraesier,Arm Up Back,40.6,-198.7,51.8,0,18,1,0","Vraesier,Arm Low Back,53.2,-164.1,-48,0,5,1,0","Vraesier,Fist,36.2,-149.4,-74,0,3,1,0","Vraesier,Leg Up,-56.5,-125.2,-34.2,0,8,1,0","Vraesier,Leg Low,-88.2,-92,-54.5,0,10,1,0","Vraesier,Foot,-121,-61.6,-64.1,0,13,1,0","Vraesier,Leg Up,-19,-111.2,3.2,0,12,1,0","Vraesier,Leg Low,-33.4,-64.6,-36.9,0,13,1,0","Vraesier,Foot_back,-55.2,-29,-46,0,15,1,0","Vraesier Greatsword,Sheath,-6.2,-174.2,-1.9,0,14,1,0","Vraesier Sword,Base,51,-97.2,20,0,4,1,0","Vraesier,Hankerchief_speed2,-47.8,-155.8,-21,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiradstrongprepare/2","Vraesier,Head,52.2,-128.4,-91,0,4,1,0","Vraesier,Neck,39.4,-131.8,-112,0,7,1,0","Vraesier,Body,-6.4,-185.2,-141,0,6,1,0","Vraesier,Arm Up,42.6,-161.4,9,0,4,1,0","Vraesier,Arm Low,37.8,-108,-16,0,3,1,0","Vraesier,Fist,25.4,-89.4,-77,0,3,1,0","Vraesier,Arm Up Back,2.2,-121.8,-40,0,18,1,0","Vraesier,Arm Low Back,2,-85.6,36,0,5,1,0","Vraesier,Fist,20.4,-74.2,76,0,3,1,0","Vraesier,Leg Up,-25,-262.2,-172,0,8,1,0","Vraesier,Leg Low,-14.4,-309.6,147,0,10,1,0","Vraesier,Foot,16,-343.2,102,0,13,1,0","Vraesier,Leg Up,-62.6,-240.8,-144,0,12,1,0","Vraesier,Leg Low,-71.4,-289.2,161,0,13,1,0","Vraesier,Foot_back,-60,-333.8,143,0,15,1,0","Vraesier Greatsword,Sheath,-7.4,-152.8,-80,0,14,1,0","Vraesier Sword,Base,29,-23,5,0,4,1,0","Vraesier,Hankerchief_speed1,-21.4,-221.2,-7,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiradstrongprepare/3","Vraesier,Head,34.2,-109.4,-109,0,4,1,0","Vraesier,Neck,30.4,-127.8,-141,0,7,1,0","Vraesier,Body,0.6,-191.2,-160,0,6,1,0","Vraesier,Arm Up,42.6,-155.4,10,0,4,1,0","Vraesier,Arm Low,34.8,-106,-16,0,3,1,0","Vraesier,Fist,22.4,-87.4,-77,0,3,1,0","Vraesier,Arm Up Back,-1.8,-125.8,-17,0,18,1,0","Vraesier,Arm Low Back,6,-79.6,37,0,5,1,0","Vraesier,Fist,20.4,-73.2,76,0,3,1,0","Vraesier,Leg Up,-9,-262.2,-183,0,8,1,0","Vraesier,Leg Low,3.6,-311.6,155,0,10,1,0","Vraesier,Foot,27,-347.2,107,0,13,1,0","Vraesier,Leg Up,-40.6,-257.8,-151,0,12,1,0","Vraesier,Leg Low,-48.4,-311.2,167,0,13,1,0","Vraesier,Foot_back,-40,-355.8,149,0,15,1,0","Vraesier Greatsword,Sheath,-7.4,-152.8,-103,0,14,1,0","Vraesier Sword,Base,21,-16,0,0,4,1,0","Vraesier,Hankerchief_speed2,-7.4,-232.2,167,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,"Pierce,1000,10"
"PresetCombatAiraspecial/0","Vraesier,Head,-5.5,-258.7,-3.5,0,4,1,0","Vraesier,Neck,-8,-236.2,-1,0,7,1,0","Vraesier,Body,-10.4,-176.2,0,0,6,1,0","Vraesier,Arm Up,-60.3,-198.5,-39.9,0,4,1,0","Vraesier,Arm Low,-81.8,-151.5,-8.8,0,3,1,0","Vraesier,Fist,-86.2,-125.3,-16.7,0,3,1,0","Vraesier,Arm Up Back,23.6,-201.7,41.8,0,18,1,0","Vraesier,Arm Low Back,59.2,-162.1,40.3,0,5,1,0","Vraesier,Fist Back,76.8,-143.7,32.8,0,3,1,0","Vraesier,Leg Up,-28.5,-105.2,-2.7,0,8,1,0","Vraesier,Leg Low,-35.5,-56.2,-8.5,0,10,1,0","Vraesier,Foot,-41.4,-13.7,-32.1,0,13,1,0","Vraesier,Leg Up,15,-111.2,47.7,0,12,1,0","Vraesier,Leg Low,25,-66.7,-31.9,0,13,1,0","Vraesier,Foot_back,13.2,-26.2,-20.5,0,15,1,0","Vraesier Greatsword,Sheath,-7.2,-175.2,16.6,0,14,1,0","Vraesier Sword,Base,118.2,-177.4,128.3,0,4,1,0","Vraesier,Hankerchief_speed1,-35.8,-147.8,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2",,
"PresetCombatAiraspecial/1","Vraesier,Head,-6.5,-258.7,-2.5,0,4,1,0","Vraesier,Neck,-9,-236.2,1.5,0,7,1,0","Vraesier,Body,-10.4,-176.2,3.5,0,6,1,0","Vraesier,Arm Up,-69.1,-226.9,-123,0,4,1,0","Vraesier,Arm Low,-66.5,-253.5,120.2,0,16,1,0","Vraesier,Open Back,-46.1,-264.3,126.1,0,15,1,0","Vraesier,Arm Up Back,21.6,-203.7,41.8,0,18,1,0","Vraesier,Arm Low Back,57.2,-164.1,40.3,0,5,1,0","Vraesier,Fist Back,74.8,-145.7,32.8,0,3,1,0","Vraesier,Leg Up,-28.5,-105.2,-4.2,0,8,1,0","Vraesier,Leg Low,-37.5,-56.2,-10.5,0,10,1,0","Vraesier,Foot,-43.4,-9.7,-32.1,0,13,1,0","Vraesier,Leg Up,15,-111.2,49.2,0,12,1,0","Vraesier,Leg Low,27,-66.7,-26.9,0,13,1,0","Vraesier,Foot_back,20.2,-24.2,-17,0,15,1,0","Vraesier Greatsword,Sheath,-9.2,-176.2,19.1,0,14,1,0","Vraesier Sword,Base,116.2,-179.4,128.3,0,4,1,0","Vraesier,Hankerchief_speed2,-34.8,-144.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAiraspecial/2","Vraesier,Head,-10.5,-258.7,0.5,0,4,1,0","Vraesier,Neck,-16,-236.2,6.5,0,7,1,0","Vraesier,Body,-12.4,-176.2,5.5,0,6,1,0","Vraesier,Arm Up,-68.9,-232.3,-132.5,0,4,1,0","Vraesier,Arm Low,-71.4,-271.9,144.7,0,4,1,0","Vraesier,Fist Back,-56,-289.7,150.6,1,4,1,0","Vraesier,Arm Up Back,21.6,-203.7,41.8,0,18,1,0","Vraesier,Arm Low Back,57.2,-164.1,40.3,0,5,1,0","Vraesier,Fist Back,74.8,-145.7,32.8,0,3,1,0","Vraesier,Leg Up,-28.5,-105.2,-2.2,0,8,1,0","Vraesier,Leg Low,-37.5,-56.2,-15,0,10,1,0","Vraesier,Foot,-43.4,-9.7,-32.1,0,13,1,0","Vraesier,Leg Up,15,-111.2,51.2,0,12,1,0","Vraesier,Leg Low,27,-66.7,-29.4,0,13,1,0","Vraesier,Foot_back,17.2,-22.2,-19,0,15,1,0","Vraesier Greatsword,Base,-12.6,-214.3,27.6,0,14,1,0","Vraesier Sword,Base,116.2,-179.4,128.3,0,4,1,0","Vraesier,Hankerchief_speed1,-34.8,-144.8,-9,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",,
"PresetCombatAiraspecial/3","Vraesier,Head,-2.5,-258.7,-3,0,4,1,0","Vraesier,Neck,-8,-236.2,-1.5,0,7,1,0","Vraesier,Body,-12.4,-176.2,-3,0,6,1,0","Vraesier,Arm Up,-57.7,-235.2,-131,0,4,1,0","Vraesier,Arm Low,-86.2,-275.8,-147.3,0,4,1,0","Vraesier,Fist Back,-103.2,-298.4,-120.1,1,4,1,0","Vraesier,Arm Up Back,22.6,-199.7,29.8,0,18,1,0","Vraesier,Arm Low Back,55.2,-162.1,42.3,0,5,1,0","Vraesier,Fist Back,70.8,-142.7,26.8,0,3,1,0","Vraesier,Leg Up,-31.5,-105.2,-11.2,0,8,1,0","Vraesier,Leg Low,-46.5,-56.2,-14,0,10,1,0","Vraesier,Foot,-54.4,-9.7,-32.1,0,13,1,0","Vraesier,Leg Up,13,-109.2,42.7,0,12,1,0","Vraesier,Leg Low,24,-64.7,-26.9,0,13,1,0","Vraesier,Foot_back,15.2,-21.2,-19,0,15,1,0","Vraesier Greatsword,Base,-48.6,-359.4,134,0,14,1,0","Vraesier Sword,Base,114.2,-175.4,122.3,0,4,1,0","Vraesier,Hankerchief_speed2,-40.8,-148.8,-12.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.6",,
"PresetCombatAiraspecial/4","Vraesier,Head,4.5,-257.7,-9,0,4,1,0","Vraesier,Neck,-4,-235.2,-1.5,0,7,1,0","Vraesier,Body,-12.4,-176.2,-8,0,6,1,0","Vraesier,Arm Up,-60.7,-220.2,-79,0,4,1,0","Vraesier,Arm Low,-112.8,-207,-67,0,3,1,0","Vraesier,Fist,-139.6,-194,-38,1,2,1,0","Vraesier,Arm Up Back,22.6,-196.7,23.8,0,18,1,0","Vraesier,Arm Low Back,53.2,-156.1,42.3,0,5,1,0","Vraesier,Fist Back,70.8,-132.7,20.8,0,3,1,0","Vraesier,Leg Up,-37.5,-107.2,-16.2,0,8,1,0","Vraesier,Leg Low,-59.5,-59.2,-25,0,10,1,0","Vraesier,Foot,-74.4,-9.7,-32.1,0,13,1,0","Vraesier,Leg Up,13,-109.2,39.7,0,12,1,0","Vraesier,Leg Low,22,-62.7,-22.9,0,13,1,0","Vraesier,Foot_back,13.2,-18.2,-28,0,15,1,0","Vraesier Greatsword,Base,-129,-98.6,7,0,14,1,0","Vraesier Sword,Base,119.2,-159.4,119.3,0,4,1,0","Vraesier,Hankerchief_speed1,-40.8,-148.8,-12.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiraspecial/5","Vraesier,Attack,17.5,-254.7,-14,0,4,1,0","Vraesier,Neck,7,-240.2,-1.5,0,7,1,0","Vraesier,Body,-12.4,-176.2,-12,0,6,1,0","Vraesier,Arm Up,-55.7,-209.2,-56,0,4,1,0","Vraesier,Arm Low,-91.4,-171.6,-32,0,3,1,0","Vraesier,Fist,-106.2,-149.6,-11,1,2,1,0","Vraesier,Arm Up Back,22.6,-193.7,8.8,0,18,1,0","Vraesier,Arm Low Back,43.2,-149.1,32.3,0,7,1,0","Vraesier,Fist Back,54.8,-125.7,12.8,0,3,1,0","Vraesier,Leg Up,-44.5,-111.2,-26.2,0,8,1,0","Vraesier,Leg Low,-73.5,-66.2,-32,0,10,1,0","Vraesier,Foot,-95.4,-20.7,-46.1,0,13,1,0","Vraesier,Leg Up,10,-107.2,35.7,0,12,1,0","Vraesier,Leg Low,18,-57.7,-26.9,0,13,1,0","Vraesier,Foot_back,4.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Swing_1,-98.4,-62,10,0,8,1,1","Vraesier Sword,Base,103.2,-146.4,111.3,0,4,1,0","Vraesier,Hankerchief_speed2,-40.8,-148.8,-12.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",,
"PresetCombatAiraspecial/6","Vraesier,Attack,21.5,-254.7,-17,0,4,1,0","Vraesier,Neck,10,-240.2,-3.5,0,7,1,0","Vraesier,Body,-10.4,-176.2,-16,0,6,1,0","Vraesier,Arm Up,-36.7,-203.2,-15,0,4,1,0","Vraesier,Arm Low,-36.8,-149.8,16,0,3,1,0","Vraesier,Fist,-35.8,-126.8,-15,1,3,1,0","Vraesier,Arm Up Back,22.6,-193.7,1.8,0,18,1,0","Vraesier,Arm Low Back,41.2,-145.1,27.3,0,7,1,0","Vraesier,Fist Back,50.8,-125.7,9.8,0,3,1,0","Vraesier,Leg Up,-44.5,-111.2,-26.2,0,8,1,0","Vraesier,Leg Low,-73.5,-66.2,-32,0,10,1,0","Vraesier,Foot,-95.4,-20.7,-46.1,0,13,1,0","Vraesier,Leg Up,10,-107.2,35.7,0,12,1,0","Vraesier,Leg Low,18,-57.7,-26.9,0,13,1,0","Vraesier,Foot_back,4.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Swing_1,16.4,-60,44,0,5,1,1","Vraesier Sword,Base,103.2,-140.4,107.3,0,4,1,0","Vraesier,Hankerchief_speed1,-40.8,-154.8,-33.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.1",,"Swing Flat Large,1000,10"
"PresetCombatAiraspecial/7","Vraesier,Attack,23.5,-254.7,-18,0,4,1,0","Vraesier,Neck,11,-240.2,-26.5,0,7,1,0","Vraesier,Body,-10.4,-176.2,-16,0,6,1,0","Vraesier,Arm Up,-4.7,-212.2,59,0,4,1,0","Vraesier,Arm Low,33.8,-179,50,0,3,1,0","Vraesier,Fist,48,-156.2,28,1,1,1,0","Vraesier,Arm Up Back,18.6,-191.7,-6.2,0,18,1,0","Vraesier,Arm Low Back,35.2,-143.1,27.3,0,7,1,0","Vraesier,Fist Back,44.8,-123.7,9.8,0,3,1,0","Vraesier,Leg Up,-44.5,-111.2,-26.2,0,8,1,0","Vraesier,Leg Low,-73.5,-66.2,-32,0,10,1,0","Vraesier,Foot,-95.4,-20.7,-46.1,0,13,1,0","Vraesier,Leg Up,10,-107.2,35.7,0,12,1,0","Vraesier,Leg Low,18,-57.7,-26.9,0,13,1,0","Vraesier,Foot_back,4.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Swing_1,127,-111.6,70,0,2,1,1","Vraesier Sword,Base,97.2,-138.4,107.3,0,9,1,0","Vraesier,Hankerchief_speed2,-40.8,-154.8,-33.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3",,
"PresetCombatAiraspecial/8","Vraesier,Attack,26.5,-252.7,-21,0,4,1,0","Vraesier,Neck,14,-238.2,-26.5,0,7,1,0","Vraesier,Body,-10.4,-176.2,-19,0,6,1,0","Vraesier,Arm Up,5.3,-223.2,78,0,4,1,0","Vraesier,Arm Low,52.4,-206,68,0,4,0.9,0","Vraesier,Fist,74.4,-191.6,62,1,4,1,0","Vraesier,Arm Up Back,16.6,-188.7,-17.2,0,18,1,0","Vraesier,Arm Low Back,26.2,-140.1,20.3,0,7,1,0","Vraesier,Fist Back,32.8,-116.7,1.8,0,3,1,0","Vraesier,Leg Up,-47.5,-113.2,-26.2,0,8,1,0","Vraesier,Leg Low,-79.5,-68.2,-32,0,10,1,0","Vraesier,Foot,-101.4,-22.7,-46.1,0,13,1,0","Vraesier,Leg Up,10,-107.2,35.7,0,12,1,0","Vraesier,Leg Low,18,-57.7,-26.9,0,13,1,0","Vraesier,Foot_back,4.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Swing_1,160.4,-189.6,100,0,14,1,1","Vraesier Sword,Base,85.2,-128.4,100.3,0,15,1,0","Vraesier,Hankerchief_speed1,-40.8,-154.8,-33.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.3",,
"PresetCombatAiraspecial/9","Vraesier,Attack,26.5,-252.7,-21,0,4,1,0","Vraesier,Neck,14,-238.2,-26.5,0,7,1,0","Vraesier,Body,-10.4,-176.2,-19,0,6,1,0","Vraesier,Arm Up,0.3,-238.2,125,0,4,1,0","Vraesier,Arm Low,46.6,-261.6,120,0,4,0.9,0","Vraesier,Fist,72.6,-264.2,73,1,4,1,0","Vraesier,Arm Up Back,16.6,-188.7,-17.2,0,18,1,0","Vraesier,Arm Low Back,26.2,-140.1,20.3,0,7,1,0","Vraesier,Fist Back,32.8,-116.7,1.8,0,3,1,0","Vraesier,Leg Up,-47.5,-113.2,-26.2,0,8,1,0","Vraesier,Leg Low,-79.5,-68.2,-32,0,10,1,0","Vraesier,Foot,-101.4,-22.7,-46.1,0,13,1,0","Vraesier,Leg Up,10,-107.2,35.7,0,12,1,0","Vraesier,Leg Low,18,-57.7,-26.9,0,13,1,0","Vraesier,Foot_back,4.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Swing_1,138.4,-317.6,136,0,14,1,1","Vraesier Sword,Base,85.2,-128.4,100.3,0,15,1,0","Vraesier,Hankerchief_speed2,-40.8,-154.8,-33.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatAiraspecial/10","Vraesier,Attack,26.5,-252.7,-11,0,4,1,0","Vraesier,Neck,21,-238.2,-26.5,0,7,1,0","Vraesier,Body,-6.4,-178.2,-15,0,6,1,0","Vraesier,Arm Up,-3.7,-242.2,129,0,4,1,0","Vraesier,Arm Low,34.6,-272.6,133,0,3,0.9,0","Vraesier,Fist,57.6,-279.8,86,1,2,1,0","Vraesier,Arm Up Back,18.6,-192.7,-20.2,0,18,1,0","Vraesier,Arm Low Back,28.2,-144.1,20.3,0,7,1,0","Vraesier,Fist Back,34.8,-120.7,1.8,0,3,1,0","Vraesier,Leg Up,-44.5,-113.2,-29.2,0,8,1,0","Vraesier,Leg Low,-77.5,-71.2,-33,0,10,1,0","Vraesier,Foot,-100.4,-25.7,-46.1,0,13,1,0","Vraesier,Leg Up,9,-107.2,44.7,0,12,1,0","Vraesier,Leg Low,20,-61.7,-21.9,0,13,1,0","Vraesier,Foot_back,7.2,-16.2,-35,0,15,1,0","Vraesier Greatsword,Base,101.2,-348.6,149,0,3,1,0","Vraesier Sword,Base,87.2,-132.4,100.3,0,15,1,0","Vraesier,Hankerchief_speed1,-37.8,-155.8,-33.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
