Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak4/1,"Tulia,Head,27.2,-230.8,-7,0,9,1,0","Tulia,Neck,20.8,-200.4,-14,0,10,1,0","Tulia,Body,5.8,-155.4,-12,0,13,1,0","Tulia,Arm Up,-2.2,-163.6,16,0,8,1,0","Tulia,Arm Low,15.6,-115.2,36,0,9,1.1,0","Tulia,Open,40.6,-82.8,34,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,48.6,-87.8,25,1,21,1,0","Tulia,Leg Up,-21.5,-91.2,-11.2,0,15,1,0","Tulia,Leg Low,-43.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,26.2,-87.8,42.7,0,19,1,0","Tulia,Leg Low,49,-41.7,12,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,77.8,-68.6,65,1,10,1.1,1","Shortbow,Base,41.8,-104,119,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-6.4,-123.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,78,-78.6,-133,0,0,0.6,0",,,,,,,,play_time_mod_0.8,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/2,"Tulia,Head,47.2,-230.8,-12,0,9,1,0","Tulia,Neck,34.8,-200.4,-17,0,10,1,0","Tulia,Body,16.8,-155.4,-18,0,13,1,0","Tulia,Arm Up,16.8,-163.6,33,0,8,1,0","Tulia,Arm Low,38.6,-121.2,36,0,9,1.1,0","Tulia,Open,63.6,-88.8,34,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,48.6,-87.8,25,1,21,1,0","Tulia,Leg Up,-20.5,-91.2,-19.2,0,15,1,0","Tulia,Leg Low,-43.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,29.2,-87.8,33.7,0,19,1,0","Tulia,Leg Low,49,-41.7,12,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,40.6,-76.8,-54,1,10,1.1,1","Shortbow,Base,27.8,-99,106,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,5.6,-127.4,67,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,48,-78.6,147,0,0,0.6,0",,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/3,"Tulia,Head,61.2,-226.8,-3,0,9,1,0","Tulia,Neck,50.8,-196.4,-17,0,10,1,0","Tulia,Body,26.8,-155.4,-28,0,13,1,0","Tulia,Arm Up,36.8,-173.6,39,0,8,1,0","Tulia,Arm Low,68.7,-133.2,50,0,9,1.1,0","Tulia,Open,101.7,-106.8,48,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,36.6,-92.8,10,1,21,1,0","Tulia,Leg Up,-16.5,-91.2,-27.2,0,15,1,0","Tulia,Leg Low,-40.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,31.2,-85.8,41.7,0,19,1,0","Tulia,Leg Low,49,-41.7,7,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,94.2,-129.4,-126,1,7,1.1,1","Shortbow,Base,20.8,-99,95,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,9.6,-127.4,64,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,89.2,-131.8,-116,0,0,0.6,0",,,,,,,,play_time_mod_0.2,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/4,"Tulia,Head,57.2,-227.8,4,0,9,1,0","Tulia,Neck,50.8,-197.4,-13,0,10,1,0","Tulia,Body,26.8,-155.4,-28,0,13,1,0","Tulia,Arm Up,43.8,-175.6,63,0,8,1,0","Tulia,Arm Low,82.7,-151.2,64,0,9,1.1,0","Tulia,Open,120.8,-131,55,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,36.6,-92.8,10,1,21,1,0","Tulia,Leg Up,-16.5,-88.2,-20.2,0,15,1,0","Tulia,Leg Low,-40.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,31.2,-88.8,36.7,0,19,1,0","Tulia,Leg Low,49,-41.7,9,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,138.4,-140.8,120,1,7,1.1,1","Shortbow,Base,16.8,-99,92,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,9.6,-127.4,64,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,148,-145.6,122,0,0,0.6,0",,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/5,"Tulia,Head,50.2,-231.8,7,0,9,1,0","Tulia,Neck,43.8,-201.4,-13,0,10,1,0","Tulia,Body,22.8,-157.4,-23,0,13,1,0","Tulia,Arm Up,38.8,-183.6,76,0,8,1,0","Tulia,Arm Low,87.7,-176.2,91,0,9,1.1,0","Tulia,Open,129,-179.6,92,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,36.6,-92.8,6,1,21,1,0","Tulia,Leg Up,-16.5,-88.2,-20.2,0,15,1,0","Tulia,Leg Low,-40.5,-41.2,-28,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,31.2,-88.8,36.7,0,19,1,0","Tulia,Leg Low,49,-41.7,12,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,142.4,-156.8,26,1,7,1.1,1","Shortbow,Base,16.8,-99,92,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,9.6,-127.4,69,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,146,-158.6,-171,0,0,0.6,0",,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/6,"Tulia,Head,29.2,-236.8,12,0,9,1,0","Tulia,Neck,25.8,-206.4,-13,0,10,1,0","Tulia,Body,14.8,-162.4,-9,0,13,1,0","Tulia,Arm Up,27.8,-191.6,88,0,8,1,0","Tulia,Arm Low,82.7,-196.2,114,0,9,1.1,0","Tulia,Open,121,-209.6,96,0,11,1,0","Tulia,Arm Up,33.2,-160.1,-6,1,18,1,0","Tulia,Arm Low,38.4,-117.5,22,0,20,1,0","Tulia,Fist,30.6,-98.8,-2,1,21,1,0","Tulia,Leg Up,-14.5,-88.2,-15.2,0,15,1,0","Tulia,Leg Low,-37.5,-41.2,-33,0,14,1,0","Tulia,Foot,-44.4,-9.7,-9.1,0,13,1,0","Tulia,Leg Up,34.2,-91.8,30.7,0,19,1,0","Tulia,Leg Low,49,-41.7,12,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,99.6,-196,-48,1,7,1.1,1","Shortbow,Base,16.8,-99,92,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,9.6,-127.4,69,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,105.4,-191.6,-68,0,0,0.6,0",,,,,,,,play_time_mod_0.1,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/7,"Tulia,Head,3.2,-243.8,18,0,9,1,0","Tulia,Neck,6.8,-209.4,1,0,10,1,0","Tulia,Body,6.8,-162.4,2,0,13,1,0","Tulia,Arm Up,11.8,-209.6,122,0,8,1,0","Tulia,Arm Low,56.6,-242.4,135,0,9,1.1,0","Tulia,Open,93.4,-267.6,108,0,11,1,0","Tulia,Arm Up,31.2,-175.1,3,1,18,1,0","Tulia,Arm Low,33.4,-126.5,2,0,20,1,0","Tulia,Fist,25.6,-105.8,-2,1,21,1,0","Tulia,Leg Up,-11.5,-88.2,-15.2,0,15,1,0","Tulia,Leg Low,-35.5,-41.2,-37,0,14,1,0","Tulia,Foot,-44.4,-9.7,-9.1,0,13,1,0","Tulia,Leg Up,39.2,-91.8,31.7,0,19,1,0","Tulia,Leg Low,53,-41.7,1,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Swing,77.4,-284.6,-129,1,7,1.1,1","Shortbow,Base,16.8,-106,89,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,5.6,-132.4,78,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,73.8,-286.8,-149,0,0,0.6,0",,,,,,,,,,"Swing Flat Small,1000,10"
PresetCombatStandsweak4/8,"Tulia,Head,-10.8,-246.8,25,0,9,1,0","Tulia,Neck,-5.2,-212.4,14,0,10,1,0","Tulia,Body,-0.2,-162.4,9,0,13,1,0","Tulia,Arm Up,-1.2,-213.6,130,1,8,1,0","Tulia,Arm Low,29.6,-252.4,151,0,9,1.1,0","Tulia,Fist,45.8,-282.2,148,0,11,1,0","Tulia,Arm Up,22.2,-175.1,0,1,18,1,0","Tulia,Arm Low,30.4,-126.5,18,0,20,1,0","Tulia,Fist,25.6,-105.8,-2,1,21,1,0","Tulia,Leg Up,-11.5,-88.2,-15.2,0,15,1,0","Tulia,Leg Low,-35.5,-41.2,-37,0,14,1,0","Tulia,Foot,-44.4,-9.7,-9.1,0,13,1,0","Tulia,Leg Up,41.2,-91.8,32.7,0,19,1,0","Tulia,Leg Low,55,-41.7,4,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Base,25.2,-319,-120,1,13,1,0","Shortbow,Base,16.8,-106,90,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,0.6,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsweak4/9,"Tulia,Head,-13.8,-246.8,28,0,9,1,0","Tulia,Neck,-5.2,-212.4,14,0,10,1,0","Tulia,Body,-0.2,-162.4,9,0,13,1,0","Tulia,Arm Up,-2.2,-213.6,134,1,8,1,0","Tulia,Arm Low,24.6,-255.4,158,0,9,1.1,0","Tulia,Fist,35.8,-286.2,160,0,11,1,0","Tulia,Arm Up,19.2,-177.1,3,1,18,1,0","Tulia,Arm Low,29.4,-126.5,12,0,20,1,0","Tulia,Fist,25.6,-105.8,-2,1,21,1,0","Tulia,Leg Up,-11.5,-88.2,-15.2,0,15,1,0","Tulia,Leg Low,-35.5,-41.2,-37,0,14,1,0","Tulia,Foot,-44.4,-9.7,-9.1,0,13,1,0","Tulia,Leg Up,41.2,-91.8,32.7,0,19,1,0","Tulia,Leg Low,55,-41.7,4,0,18,1,0","Tulia,Foot,67.1,-10.2,-1,0,15,1,0","Tulia Axe,Base,12.2,-319,-114,1,13,1,0","Shortbow,Base,16.8,-106,100,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,0.6,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak4/10,"Tulia,Head,9.2,-243.8,14,0,9,1,0","Tulia,Neck,12.8,-208.4,-4,0,10,1,0","Tulia,Body,7.8,-161.4,-1,0,13,1,0","Tulia,Arm Up,16.8,-204.6,115,0,8,1,0","Tulia,Arm Low,61.6,-230.4,135,0,9,1,0","Tulia,Fist,86.4,-247.8,115,0,11,1,0","Tulia,Arm Up,34.2,-171.1,1,1,18,1,0","Tulia,Arm Low,43.4,-129.5,26,0,20,1,0","Tulia,Fist,54.8,-101.3,23,1,21,1,0","Tulia,Leg Up,-12.5,-89.2,-23.2,0,15,1,0","Tulia,Leg Low,-39.5,-41.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,36.2,-84.8,35.7,0,19,1,0","Tulia,Leg Low,52,-41.7,10,0,18,1,0","Tulia,Foot,70.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,87.4,-288.4,198,1,15,1.1,1","Shortbow,Base,42.8,-118.5,112,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,2.6,-130.4,78,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,"Swing Flat Large,1000,10"
PresetCombatStandsweak4/11,"Tulia,Head,38.2,-232.8,1,0,9,1,0","Tulia,Neck,26.8,-201.4,-13,0,10,1,0","Tulia,Body,13.8,-154.4,-14,0,13,1,0","Tulia,Arm Up,27.8,-183.6,79,0,8,1,0","Tulia,Arm Low,76,-180,98,0,9,1,0","Tulia,Fist,110.4,-183.4,93,0,11,1,0","Tulia,Arm Up,48.2,-160.1,11,1,18,1,0","Tulia,Arm Low,59.4,-118.5,20,0,20,1,0","Tulia,Fist,67.8,-90.3,13,1,21,1,0","Tulia,Leg Up,-16.5,-84.2,-19.2,0,15,1,0","Tulia,Leg Low,-41.5,-38.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-82.8,42.7,0,19,1,0","Tulia,Leg Low,52,-41.7,10,0,18,1,0","Tulia,Foot,70.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,136.8,-220,162,1,15,1.1,1","Shortbow,Base,63.8,-107.5,106,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,6.6,-123.4,71,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatStandsweak4/12,"Tulia,Head,52.2,-224.8,-9,0,9,1,0","Tulia,Neck,39.8,-193.4,-13,0,10,1,0","Tulia,Body,19.8,-151.4,-19,0,13,1,0","Tulia,Arm Up,34.8,-176.6,62,0,8,1,0","Tulia,Arm Low,83,-159,81,0,9,1,0","Tulia,Fist,112.4,-149.4,63,0,11,1,0","Tulia,Arm Up,58.2,-149.1,11,1,18,1,0","Tulia,Arm Low,69.4,-107.5,20,0,20,1,0","Tulia,Fist,77.8,-79.3,13,1,21,1,0","Tulia,Leg Up,-16.5,-84.2,-19.2,0,15,1,0","Tulia,Leg Low,-41.5,-38.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-82.8,42.7,0,19,1,0","Tulia,Leg Low,52,-41.7,10,0,18,1,0","Tulia,Foot,70.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,157,-153.4,110,1,15,1.1,1","Shortbow,Base,73.8,-96.5,106,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,6.6,-125.4,67,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandsweak4/13,"Tulia,Head,68.2,-215.8,-19,0,9,1,0","Tulia,Neck,50.8,-186.4,-25,0,10,1,0","Tulia,Body,22.8,-144.4,-30,0,13,1,0","Tulia,Arm Up,41.8,-161.6,51,0,8,1,0","Tulia,Arm Low,83,-132,58,0,9,1,0","Tulia,Fist,109.2,-112.2,31,0,11,1,0","Tulia,Arm Up,61.2,-145.1,2,1,18,1,0","Tulia,Arm Low,69.4,-103.5,20,0,20,1,0","Tulia,Fist,77.8,-75.3,13,1,21,1,0","Tulia,Leg Up,-16.5,-84.2,-19.2,0,15,1,0","Tulia,Leg Low,-41.5,-38.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-74.8,44.7,0,19,1,0","Tulia,Leg Low,52,-37.7,14,0,18,1,0","Tulia,Foot,70.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,147.6,-103.2,95,1,15,1.1,1","Shortbow,Base,78.8,-92.5,102,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,6.6,-119.4,60,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandsweak4/14,"Tulia,Head,61.2,-215.8,-21,0,9,1,0","Tulia,Neck,50.8,-186.4,-25,0,10,1,0","Tulia,Body,22.8,-144.4,-25,0,13,1,0","Tulia,Arm Up,26.8,-151.6,27,0,8,1,0","Tulia,Arm Low,49,-108,35,0,9,1,0","Tulia,Fist,58.8,-77,7,0,11,1,0","Tulia,Arm Up,58.2,-148.1,2,1,18,1,0","Tulia,Arm Low,66.4,-106.5,20,0,20,1,0","Tulia,Fist,74.8,-78.3,13,1,21,1,0","Tulia,Leg Up,-14.5,-84.2,-23.2,0,15,1,0","Tulia,Leg Low,-41.5,-38.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,32.2,-74.8,43.7,0,19,1,0","Tulia,Leg Low,52,-37.7,14,0,18,1,0","Tulia,Foot,70.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,81.8,-46,56,1,15,1.1,1","Shortbow,Base,75.8,-95.5,102,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,6.6,-119.4,58,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
PresetCombatStandsweak4/15,"Tulia,Head,28.2,-222.8,-7,0,9,1,0","Tulia,Neck,20.8,-189.4,-9,0,10,1,0","Tulia,Body,9.8,-143.4,-12,0,13,1,0","Tulia,Arm Up,1.8,-151.6,16,0,8,1,0","Tulia,Arm Low,17,-111,19,0,9,1,0","Tulia,Fist,18.8,-82,-10,0,11,1,0","Tulia,Arm Up,44.2,-151.1,2,1,18,1,0","Tulia,Arm Low,52.4,-109.5,20,0,20,1,0","Tulia,Fist,60.8,-81.3,13,1,21,1,0","Tulia,Leg Up,-17.5,-81.2,-23.2,0,15,1,0","Tulia,Leg Low,-41.5,-38.2,-34,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,29.2,-74.8,50.7,0,19,1,0","Tulia,Leg Low,55,-37.7,23,0,18,1,0","Tulia,Foot,79.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,35.8,-41,36,1,15,1.1,1","Shortbow,Base,61.8,-98.5,102,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,6.6,-122.4,58,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandsweak4/16,"Tulia,Head,12.2,-224.8,2,0,9,1,0","Tulia,Neck,10.8,-191.4,-9,0,10,1,0","Tulia,Body,0.8,-145.4,-4,0,13,1,0","Tulia,Arm Up,-22.2,-153.6,-8,0,8,1,0","Tulia,Arm Low,-31,-110,-9,0,9,1,0","Tulia,Fist,-37.2,-82,-14,0,11,1,0","Tulia,Arm Up,24.2,-153.1,-8,1,18,1,0","Tulia,Arm Low,28.4,-111.5,14,0,20,1,0","Tulia,Fist,31.8,-90.3,2,1,21,1,0","Tulia,Leg Up,-18.5,-81.2,-15.2,0,15,1,0","Tulia,Leg Low,-40.5,-38.2,-40,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,29.2,-74.8,41.7,0,19,1,0","Tulia,Leg Low,52,-37.7,26,0,18,1,0","Tulia,Foot,79.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,-27.2,-41,35,1,13,1.1,1","Shortbow,Base,28.8,-100.5,98,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-3.4,-121.4,69,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandsweak4/17,"Tulia,Head,11.2,-232.8,1,0,9,1,0","Tulia,Neck,10.8,-198.4,-8,0,10,1,0","Tulia,Body,4.8,-153.4,1,0,13,1,0","Tulia,Arm Up,-36.2,-166.6,-39,0,8,1,0","Tulia,Arm Low,-68.4,-126.2,-36,0,9,1.1,0","Tulia,Fist,-89.3,-101.8,-53,0,11,1,0","Tulia,Arm Up,26.2,-160.1,-16,1,18,1,0","Tulia,Arm Low,24.4,-114.5,10,0,20,1,0","Tulia,Fist,24.8,-85.3,-8,1,21,1,0","Tulia,Leg Up,-12.5,-89.2,-19.2,0,15,1,0","Tulia,Leg Low,-39.5,-41.2,-37,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-84.8,38.7,0,19,1,0","Tulia,Leg Low,54,-41.7,18,0,18,1,0","Tulia,Foot,72.1,-10.2,4,0,15,1,0","Tulia Axe,Swing,-139.2,-83,-60,1,13,1.1,1","Shortbow,Base,19.8,-100.5,99,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-4.4,-128.4,72,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak4/18,"Tulia,Head,0.2,-232.8,4,0,9,1,0","Tulia,Neck,2.8,-198.4,-8,0,10,1,0","Tulia,Body,-0.2,-153.4,4,0,13,1,0","Tulia,Arm Up,-40.2,-166.6,-46,0,8,1,0","Tulia,Arm Low,-81.4,-127.2,-46,0,9,1.1,0","Tulia,Fist,-106.3,-105.8,-73,0,11,1,0","Tulia,Arm Up,16.2,-160.1,-19,1,18,1,0","Tulia,Arm Low,22.4,-114.5,7,0,20,1,0","Tulia,Fist,22.8,-85.3,-11,1,21,1,0","Tulia,Leg Up,-12.5,-89.2,-19.2,0,15,1,0","Tulia,Leg Low,-39.5,-41.2,-37,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-84.8,38.7,0,19,1,0","Tulia,Leg Low,56,-41.7,18,0,18,1,0","Tulia,Foot,76.1,-10.2,4,0,15,1,0","Tulia Axe,Base,-161.2,-97,-66,1,13,1,1","Shortbow,Base,17.8,-100.5,96,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-6.4,-128.4,75,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandsweak4/19,"Tulia,Head,3.2,-231.8,-1,0,9,1,0","Tulia,Neck,2.8,-198.4,-11,0,10,1,0","Tulia,Body,-0.2,-153.4,4,0,13,1,0","Tulia,Arm Up,-45.2,-166.6,-49,0,8,1,0","Tulia,Arm Low,-89.4,-129.2,-52,0,9,1.1,0","Tulia,Fist,-115.3,-110.8,-73,0,11,1,0","Tulia,Arm Up,16.2,-160.1,-19,1,18,1,0","Tulia,Arm Low,22.4,-114.5,7,0,20,1,0","Tulia,Fist,22.8,-85.3,-9,1,21,1,0","Tulia,Leg Up,-14.5,-89.2,-22.2,0,15,1,0","Tulia,Leg Low,-43.5,-41.2,-35,0,14,1,0","Tulia,Foot,-47.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,34.2,-84.8,38.7,0,19,1,0","Tulia,Leg Low,58,-41.7,22,0,18,1,0","Tulia,Foot,78.1,-10.2,4,0,15,1,0","Tulia Axe,Base,-170.2,-102,-66,1,13,1,1","Shortbow,Base,17.8,-100.5,96,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-6.4,-128.4,84,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
